# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.559270457489305706e+00, -4.686177645909905820e+00, 1.229165958635962119e-01, 2.799999999999999822e+00, 3.070085753258892769e+00
7.570703959557005369e+00, -4.686177645909905820e+00, 1.224847512789588588e-01, 2.799999999999999822e+00, 3.104942750896333425e+00
7.582060263927637322e+00, -4.686177645909905820e+00, 1.219473786028357348e-01, 2.799999999999999822e+00, 3.139578455597631823e+00
7.593314950484360892e+00, -4.686177645909905820e+00, 1.213035394806594586e-01, 2.799999999999999822e+00, 3.173922005655550826e+00
7.604444334258431581e+00, -4.686177645909905820e+00, 1.205533251264820915e-01, 2.799999999999999822e+00, 3.207904960756193802e+00
7.615426105003868074e+00, -4.686177645909905820e+00, 1.196991071866982947e-01, 2.799999999999999822e+00, 3.241461826522788137e+00
7.626238886365573677e+00, -4.686177645909905820e+00, 1.187442389215633554e-01, 2.799999999999999822e+00, 3.274530528779690197e+00
7.636862356658868478e+00, -4.686177645909905820e+00, 1.176942231728040911e-01, 2.799999999999999822e+00, 3.307052830856266112e+00
7.647278485640405243e+00, -4.686177645909905820e+00, 1.165562434329300012e-01, 2.799999999999999822e+00, 3.338974688835536497e+00
7.657470897597027815e+00, -4.686177645909905820e+00, 1.153379733507539917e-01, 2.799999999999999822e+00, 3.370246541312095001e+00
7.667424665306777243e+00, -4.686177645909905820e+00, 1.140481814726788251e-01, 2.799999999999999822e+00, 3.400823531892859908e+00
7.677126613231565422e+00, -4.686177645909905820e+00, 1.126971176540254999e-01, 2.799999999999999822e+00, 3.430665664291661088e+00
7.686565757555545275e+00, -4.686177645909905820e+00, 1.112944986361197736e-01, 2.799999999999999822e+00, 3.459737891380239461e+00
7.695732847216035566e+00, -4.686177645909905820e+00, 1.098498168061731589e-01, 2.799999999999999822e+00, 3.488010140918756719e+00
7.704620445453382871e+00, -4.686177645909905820e+00, 1.083724020072782124e-01, 2.799999999999999822e+00, 3.515457281863722194e+00
7.713223290354104478e+00, -4.686177645909905820e+00, 1.068757650720334879e-01, 2.799999999999999822e+00, 3.542059036116793624e+00
7.721537077667511184e+00, -4.686177645909905820e+00, 1.053696471728885337e-01, 2.799999999999999822e+00, 3.567799841321988019e+00
7.729559320535424050e+00, -4.686177645909905820e+00, 1.038590781741292324e-01, 2.799999999999999822e+00, 3.592668670839550771e+00
7.737290577936799529e+00, -4.686177645909905820e+00, 1.023627222576814766e-01, 2.799999999999999822e+00, 3.616658817329462927e+00
7.744730478209699065e+00, -4.686177645909905820e+00, 1.008852094802760446e-01, 2.799999999999999822e+00, 3.639767646481523844e+00
7.751880094127066023e+00, -4.686177645909905820e+00, 9.942868497758575175e-02, 2.799999999999999822e+00, 3.661996327353091552e+00
7.758744847161301195e+00, -4.686177645909905820e+00, 9.801322033623713348e-02, 2.799999999999999822e+00, 3.683349545545091974e+00
7.765329229057496896e+00, -4.686177645909905820e+00, 9.664871727881781116e-02, 2.799999999999999822e+00, 3.703835205089268445e+00
7.771634087823717785e+00, -4.686177645909905820e+00, 9.532114983547007592e-02, 2.799999999999999822e+00, 3.723464124463156111e+00
7.777667527718971741e+00, -4.686177645909905820e+00, 9.404803262713420930e-02, 2.799999999999999822e+00, 3.742249731621405395e+00
7.783438292371871015e+00, -4.686177645909905820e+00, 9.284633197451494513e-02, 2.799999999999999822e+00, 3.760207762358913630e+00
7.788952897913421936e+00, -4.686177645909905820e+00, 9.171774362158328919e-02, 2.799999999999999822e+00, 3.777355965725980091e+00
7.794213360398113188e+00, -4.686177645909905820e+00, 9.063824397321426640e-02, 2.799999999999999822e+00, 3.793713819618806937e+00
7.799229075713652648e+00, -4.686177645909905820e+00, 8.962305773101812700e-02, 2.799999999999999822e+00, 3.809302259087018250e+00
7.804009649872260646e+00, -4.686177645909905820e+00, 8.868594509769980871e-02, 2.799999999999999822e+00, 3.824143419347056483e+00
7.808564222946667854e+00, -4.686177645909905820e+00, 8.783594371212224972e-02, 2.799999999999999822e+00, 3.838260394976551027e+00
7.812900018730279506e+00, -4.686177645909905820e+00, 8.706382277633542555e-02, 2.799999999999999822e+00, 3.851677016297238687e+00
7.817021308796423540e+00, -4.686177645909905820e+00, 8.633928302984431036e-02, 2.799999999999999822e+00, 3.864417643537060965e+00
7.820936173562566651e+00, -4.686177645909905820e+00, 8.567291504272277203e-02, 2.799999999999999822e+00, 3.876506978997809050e+00
7.824652781431098880e+00, -4.686177645909905820e+00, 8.507331710304824601e-02, 2.799999999999999822e+00, 3.887969897143064735e+00
7.828179140630424193e+00, -4.686177645909905820e+00, 8.454541090343102583e-02, 2.799999999999999822e+00, 3.898831292260741765e+00
7.831523095726941719e+00, -4.686177645909905820e+00, 8.409119629684808084e-02, 2.799999999999999822e+00, 3.909115943142452920e+00
7.834692320730996862e+00, -4.686177645909905820e+00, 8.371035635960077936e-02, 2.799999999999999822e+00, 3.918848394054696094e+00
7.837693725509147669e+00, -4.686177645909905820e+00, 8.339069453008175759e-02, 2.799999999999999822e+00, 3.928052851150206415e+00
7.840533998787066139e+00, -4.686177645909906708e+00, 8.311801817427026673e-02, 2.799999999999999822e+00, 3.936753093377374668e+00
7.843220178702998702e+00, -4.686177645909905820e+00, 8.288641793251545764e-02, 2.799999999999999822e+00, 3.944972396886781141e+00
7.845759207896240817e+00, -4.686177645909905820e+00, 8.269102695975899531e-02, 2.799999999999999822e+00, 3.952733471902158957e+00
7.848157876219600482e+00, -4.686177645909905820e+00, 8.252737371605112227e-02, 2.799999999999999822e+00, 3.960058411014153457e+00
7.850422809434823179e+00, -4.686177645909905820e+00, 8.239146376198346056e-02, 2.799999999999999822e+00, 3.966968647865119824e+00
7.852560453887008407e+00, -4.686177645909905820e+00, 8.227973691721213179e-02, 2.799999999999999822e+00, 3.973484925218169650e+00
7.854577064252573848e+00, -4.686177645909905820e+00, 8.218902707677067099e-02, 2.799999999999999822e+00, 3.979627271440458358e+00
7.856478694061119761e+00, -4.686177645909905820e+00, 8.211652473312210099e-02, 2.799999999999999822e+00, 3.985414984476395972e+00
7.858271188702880217e+00, -4.686177645909905820e+00, 8.205974219970012251e-02, 2.799999999999999822e+00, 3.990866622438520306e+00
7.859960180647404648e+00, -4.686177645909905820e+00, 8.201648149017351508e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
8.243360517283448985e+00, -5.458408210123565141e+00, 9.553189609065687593e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
8.241788542149704355e+00, -5.458408210123565141e+00, 9.557709418529616863e-02, 3.000000000000000000e+00, 9.133377561479583129e-03
8.240119599709011311e+00, -5.458408210123565141e+00, 9.563120791707799273e-02, 3.000000000000000000e+00, 1.458501552360381461e-02
8.238348327663656434e+00, -5.458408210123565141e+00, 9.569554909719006630e-02, 3.000000000000000000e+00, 2.037272855954175288e-02
8.236469148930231299e+00, -5.458408210123565141e+00, 9.577159593535619631e-02, 3.000000000000000000e+00, 2.651507478183004127e-02
8.234476274204796553e+00, -5.458408210123565141e+00, 9.586101114078994512e-02, 3.000000000000000000e+00, 3.303135213488024580e-02
8.232363706427523908e+00, -5.458408210123565141e+00, 9.596566149742655205e-02, 3.000000000000000000e+00, 3.994158898584670991e-02
8.230125247399087129e+00, -5.458408210123565141e+00, 9.608763893593751104e-02, 3.000000000000000000e+00, 4.726652809784098741e-02
8.227754506816420843e+00, -5.458408210123565141e+00, 9.622928310138932628e-02, 3.000000000000000000e+00, 5.502760311321876208e-02
8.225244914009127939e+00, -5.458408210123565141e+00, 9.639320538575937847e-02, 3.000000000000000000e+00, 6.324690662262533181e-02
8.222589718277454551e+00, -5.458408210123565141e+00, 9.658214252389041299e-02, 3.000000000000000000e+00, 7.194714884979341862e-02
8.219782075121388587e+00, -5.458408210123565141e+00, 9.679979770767395408e-02, 3.000000000000000000e+00, 8.115160594530397564e-02
8.216815782894801856e+00, -5.458408210123565141e+00, 9.705940603732915450e-02, 3.000000000000000000e+00, 9.088405685754742669e-02
8.213684246643872200e+00, -5.458408210123564253e+00, 9.737108668425938085e-02, 3.000000000000000000e+00, 1.011687077392582762e-01
8.210379549197833526e+00, -5.458408210123565141e+00, 9.773042621862976231e-02, 3.000000000000000000e+00, 1.120301028569350849e-01
8.206893424463672204e+00, -5.458408210123565141e+00, 9.812972136652756139e-02, 3.000000000000000000e+00, 1.234930210021912000e-01
8.203217229828592139e+00, -5.458408210123565141e+00, 9.855721439302463083e-02, 3.000000000000000000e+00, 1.355823564629391187e-01
8.199341908646323063e+00, -5.458408210123565141e+00, 9.899615034785405610e-02, 3.000000000000000000e+00, 1.483229837027611464e-01
8.195258269070357926e+00, -5.458408210123565141e+00, 9.942780965460945586e-02, 3.000000000000000000e+00, 1.617396050234487237e-01
8.190961180608717029e+00, -5.458408210123565141e+00, 9.988326422326891663e-02, 3.000000000000000000e+00, 1.758565806529433506e-01
8.186443431206951615e+00, -5.458408210123565141e+00, 1.003625568021210002e-01, 3.000000000000000000e+00, 1.906977409129814449e-01
8.181696420386106894e+00, -5.458408210123565141e+00, 1.008442543754456411e-01, 3.000000000000000000e+00, 2.062861803811932293e-01
8.176711363280835698e+00, -5.458408210123565141e+00, 1.013000441377998884e-01, 3.000000000000000000e+00, 2.226440342740201028e-01
8.171479416136659069e+00, -5.458408210123565141e+00, 1.017016377512486719e-01, 3.000000000000000000e+00, 2.397922376410863143e-01
8.165994018758881978e+00, -5.458408210123564253e+00, 1.020682101200428571e-01, 3.000000000000000000e+00, 2.577502683785944382e-01
8.160251127509654978e+00, -5.458408210123565141e+00, 1.023829395095968986e-01, 3.000000000000000000e+00, 2.765358755368439447e-01
8.154247912579211999e+00, -5.458408210123565141e+00, 1.026137813582153474e-01, 3.000000000000000000e+00, 2.961647949107314437e-01
8.147980959715072302e+00, -5.458408210123565141e+00, 1.027296680637476839e-01, 3.000000000000000000e+00, 3.166504544549079148e-01
8.141443408965464812e+00, -5.458408210123565141e+00, 1.027294219449674528e-01, 3.000000000000000000e+00, 3.380036726469080044e-01
8.134639218384778658e+00, -5.458408210123565141e+00, 1.025958216556923930e-01, 3.000000000000000000e+00, 3.602323535184762116e-01
8.127574143666617346e+00, -5.458408210123565141e+00, 1.023057551933916481e-01, 3.000000000000000000e+00, 3.833411826705370173e-01
8.120245522868804855e+00, -5.458408210123565141e+00, 1.018365529268843578e-01, 3.000000000000000000e+00, 4.073313291604492292e-01
8.112659288230593901e+00, -5.458408210123565141e+00, 1.011873273489259650e-01, 3.000000000000000000e+00, 4.322001586780122584e-01
8.104826419445146257e+00, -5.458408210123565141e+00, 1.003573634961315852e-01, 3.000000000000000000e+00, 4.579409638832064866e-01
8.096749866521285810e+00, -5.458408210123565141e+00, 9.931875056859350293e-02, 3.000000000000000000e+00, 4.845427181362773617e-01
8.088437491243315236e+00, -5.458408210123565141e+00, 9.809841902051449902e-02, 3.000000000000000000e+00, 5.119898590812432815e-01
8.079900032328911408e+00, -5.458408210123565141e+00, 9.669322275897712649e-02, 3.000000000000000000e+00, 5.402621086197608724e-01
8.071143810093145632e+00, -5.458408210123565141e+00, 9.510614719731147471e-02, 3.000000000000000000e+00, 5.693343357083386902e-01
8.062175631701581580e+00, -5.458408210123566029e+00, 9.337883505112065663e-02, 3.000000000000000000e+00, 5.991764681071402032e-01
8.053007692129165562e+00, -5.458408210123565141e+00, 9.149937714695886848e-02, 3.000000000000000000e+00, 6.297534586879048879e-01
8.043642376258020477e+00, -5.458408210123565141e+00, 8.952623795705798304e-02, 3.000000000000000000e+00, 6.610253111644632806e-01
8.034094549788374451e+00, -5.458408210123565141e+00, 8.745527390205690144e-02, 3.000000000000000000e+00, 6.929471691437336656e-01
8.024367395941421677e+00, -5.458408210123565141e+00, 8.534414070517126749e-02, 3.000000000000000000e+00, 7.254694712203095808e-01
8.014476636686829636e+00, -5.458408210123565141e+00, 8.319846928324001190e-02, 3.000000000000000000e+00, 7.585381734772115303e-01
8.004429274014771778e+00, -5.458408210123565141e+00, 8.107071594367515344e-02, 3.000000000000000000e+00, 7.920950392438059762e-01
7.994242607069633522e+00, -5.458408210123565141e+00, 7.897163313644985083e-02, 3.000000000000000000e+00, 8.260779943444493956e-01
7.983929000077536031e+00, -5.458408210123565141e+00, 7.694417727001801044e-02, 3.000000000000000000e+00, 8.604215444023682879e-01
7.973507929323902843e+00, -5.458408210123565141e+00, 7.500270862469796129e-02, 3.000000000000000000e+00, 8.950572491036665745e-01
7.962997640477681216e+00, -5.458408210123565141e+00, 7.317307205724142560e-02, 3.000000000000000000e+00, 9.299142467411073421e-01
7.952420076390666281e+00, -5.458408210123565141e+00, 7.147211087455082601e-02, 3.000000000000000000e+00, 9.649198209118677871e-01
7.941797413817793583e+00, -5.458408210123565141e+00, 6.991097728259987321e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
7.931154123472696327e+00, -5.458408210123565141e+00, 6.850043560482997618e-02, 3.000000000000000000e+00, 1.035080179088132324e+00
7.920514432763283708e+00, -5.458408210123565141e+00, 6.724381986010162515e-02, 3.000000000000000000e+00, 1.070085753258892547e+00
7.909903322968003359e+00, -5.458408210123565141e+00, 6.614161243618245367e-02, 3.000000000000000000e+00, 1.104942750896333648e+00
7.899345470551995874e+00, -5.458408210123565141e+00, 6.519285552319077637e-02, 3.000000000000000000e+00, 1.139578455597631823e+00
7.888864927434498853e+00, -5.458408210123565141e+00, 6.439338235128755361e-02, 3.000000000000000000e+00, 1.173922005655550826e+00
7.878484886964763234e+00, -5.458408210123565141e+00, 6.373756255523094216e-02, 3.000000000000000000e+00, 1.207904960756194024e+00
7.868227584400122154e+00, -5.458408210123565141e+00, 6.321903085180899384e-02, 3.000000000000000000e+00, 1.241461826522788137e+00
7.858114150898739325e+00, -5.458408210123565141e+00, 6.283052095577539020e-02, 3.000000000000000000e+00, 1.274530528779690197e+00
7.848164186063720571e+00, -5.458408210123565141e+00, 6.256471566841281806e-02, 3.000000000000000000e+00, 1.307052830856266112e+00
7.838395577326714658e+00, -5.458408210123565141e+00, 6.241471092975574286e-02, 3.000000000000000000e+00, 1.338974688835536719e+00
7.828824717181010584e+00, -5.458408210123565141e+00, 6.237313226688291634e-02, 3.000000000000000000e+00, 1.370246541312095001e+00
7.819466603859498655e+00, -5.458408210123565141e+00, 6.243234355038262268e-02, 3.000000000000000000e+00, 1.400823531892859908e+00
7.810334605428583821e+00, -5.458408210123565141e+00, 6.258439789508903062e-02, 3.000000000000000000e+00, 1.430665664291661310e+00
7.801440129217995789e+00, -5.458408210123565141e+00, 6.282098646848721657e-02, 3.000000000000000000e+00, 1.459737891380239239e+00
7.792792932486443114e+00, -5.458408210123565141e+00, 6.313378902286458094e-02, 3.000000000000000000e+00, 1.488010140918756719e+00
7.784401186403734130e+00, -5.458408210123565141e+00, 6.351422182874777445e-02, 3.000000000000000000e+00, 1.515457281863722416e+00
7.776271461243508654e+00, -5.458408210123565141e+00, 6.395256237119879839e-02, 3.000000000000000000e+00, 1.542059036116793624e+00
7.768408503190388892e+00, -5.458408210123565141e+00, 6.444008579839360928e-02, 3.000000000000000000e+00, 1.567799841321987797e+00
7.760815599655010999e+00, -5.458408210123565141e+00, 6.496775677045878161e-02, 3.000000000000000000e+00, 1.592668670839550549e+00
7.753494610963299394e+00, -5.458408210123565141e+00, 6.552642716628738484e-02, 3.000000000000000000e+00, 1.616658817329462927e+00
7.746446073043788516e+00, -5.458408210123565141e+00, 6.610822498040579143e-02, 3.000000000000000000e+00, 1.639767646481523844e+00
7.739669277255007529e+00, -5.458408210123565141e+00, 6.670685248365107456e-02, 3.000000000000000000e+00, 1.661996327353091774e+00
7.733162509078137958e+00, -5.458408210123565141e+00, 6.731613339132018481e-02, 3.000000000000000000e+00, 1.683349545545091974e+00
7.726923057960075170e+00, -5.458408210123565141e+00, 6.793114235414607349e-02, 3.000000000000000000e+00, 1.703835205089268445e+00
7.720947486441609442e+00, -5.458408210123565141e+00, 6.854966223624092692e-02, 3.000000000000000000e+00, 1.723464124463156111e+00
7.715231636735833121e+00, -5.458408210123565141e+00, 6.916998056417408836e-02, 3.000000000000000000e+00, 1.742249731621405395e+00
7.709770772642823289e+00, -5.458408210123565141e+00, 6.979161771376266032e-02, 3.000000000000000000e+00, 1.760207762358913630e+00
7.704559851937196946e+00, -5.458408210123565141e+00, 7.041673728477028382e-02, 3.000000000000000000e+00, 1.777355965725980091e+00
7.699593583720368173e+00, -5.458408210123565141e+00, 7.104905883524190169e-02, 3.000000000000000000e+00, 1.793713819618806937e+00
7.694865938123557569e+00, -5.458408210123564253e+00, 7.169038952957687560e-02, 3.000000000000000000e+00, 1.809302259087018472e+00
7.690371651711224388e+00, -5.458408210123565141e+00, 7.234874287988336816e-02, 3.000000000000000000e+00, 1.824143419347056483e+00
7.686105238940396767e+00, -5.458408210123565141e+00, 7.303038277423601343e-02, 3.000000000000000000e+00, 1.838260394976551249e+00
7.682060631301229847e+00, -5.458408210123565141e+00, 7.373945937066340994e-02, 3.000000000000000000e+00, 1.851677016297238687e+00
7.678233245967893694e+00, -5.458408210123565141e+00, 7.448616128023496930e-02, 3.000000000000000000e+00, 1.864417643537060965e+00
7.674619533165508045e+00, -5.458408210123565141e+00, 7.528024099722341322e-02, 3.000000000000000000e+00, 1.876506978997808828e+00
7.671214436113959145e+00, -5.458408210123565141e+00, 7.612560151832545308e-02, 3.000000000000000000e+00, 1.887969897143064735e+00
7.668016128051451830e+00, -5.458408210123565141e+00, 7.703375106512361237e-02, 3.000000000000000000e+00, 1.898831292260741765e+00
7.665025548549511569e+00, -5.458408210123565141e+00, 7.801560550885358603e-02, 3.000000000000000000e+00, 1.909115943142452698e+00
7.662241670903159552e+00, -5.458408210123565141e+00, 7.907492378006805711e-02, 3.000000000000000000e+00, 1.918848394054695872e+00
7.659665647440693448e+00, -5.458408210123565141e+00, 8.021843166548518755e-02, 3.000000000000000000e+00, 1.928052851150206637e+00
7.657308131999348788e+00, -5.458408210123565141e+00, 8.145728709469236828e-02, 3.000000000000000000e+00, 1.936753093377374668e+00
7.655175753820526729e+00, -5.458408210123565141e+00, 8.279098736628517918e-02, 3.000000000000000000e+00, 1.944972396886781141e+00
7.653274424495055683e+00, -5.458408210123565141e+00, 8.421716705768550471e-02, 3.000000000000000000e+00, 1.952733471902158957e+00
7.651620581162047685e+00, -5.458408210123565141e+00, 8.573341106483299556e-02, 3.000000000000000000e+00, 1.960058411014153235e+00
7.650229484603880081e+00, -5.458408210123565141e+00, 8.732645877726982753e-02, 3.000000000000000000e+00, 1.966968647865119824e+00
7.649106859423646654e+00, -5.458408210123565141e+00, 8.897409067044029229e-02, 3.000000000000000000e+00, 1.973484925218169872e+00
7.648253600906267380e+00, -5.458408210123565141e+00, 9.065212324479576811e-02, 3.000000000000000000e+00, 1.979627271440458136e+00
7.647671177519532293e+00, -5.458408210123565141e+00, 9.232713383418347797e-02, 3.000000000000000000e+00, 1.985414984476395972e+00
7.647342083641810007e+00, -5.458408210123565141e+00, 9.396189478164013176e-02, 3.000000000000000000e+00, 1.990866622438520306e+00
7.647237760584777888e+00, -5.458408210123565141e+00, 9.553189609066851939e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
7.647342067889938200e+00, -5.458408210123565141e+00, 9.710174402723498188e-02, 3.000000000000000000e+00, 2.009133377561479694e+00
7.647670989360157989e+00, -5.458408210123565141e+00, 9.873633725788374949e-02, 3.000000000000000000e+00, 2.014585015523604028e+00
7.648252873202962654e+00, -5.458408210123565141e+00, 1.004113512309700029e-01, 3.000000000000000000e+00, 2.020372728559541642e+00
7.649104799245392883e+00, -5.458408210123565141e+00, 1.020897918607121257e-01, 3.000000000000000000e+00, 2.026515074781830350e+00
7.650224669655271370e+00, -5.458408210123565141e+00, 1.037390084196033596e-01, 3.000000000000000000e+00, 2.033031352134880176e+00
7.651611186163422396e+00, -5.458408210123565141e+00, 1.053358002284556921e-01, 3.000000000000000000e+00, 2.039941588985846543e+00
7.653258538518989518e+00, -5.458408210123565141e+00, 1.068591601960743459e-01, 3.000000000000000000e+00, 2.047266528097841043e+00
7.655150106964015322e+00, -5.458408210123565141e+00, 1.082971785705568318e-01, 3.000000000000000000e+00, 2.055027603113218859e+00
7.657270550629199590e+00, -5.458408210123565141e+00, 1.096492935288161386e-01, 3.000000000000000000e+00, 2.063246906622625332e+00
7.659613988504485604e+00, -5.458408210123565141e+00, 1.109141151442571971e-01, 3.000000000000000000e+00, 2.071947148849793585e+00
7.662173796482146138e+00, -5.458408210123565141e+00, 1.120925410801435346e-01, 3.000000000000000000e+00, 2.081151605945303906e+00
7.664939315747473003e+00, -5.458408210123565141e+00, 1.131978397089663801e-01, 3.000000000000000000e+00, 2.090884056857547524e+00
7.667910934951106761e+00, -5.458408210123565141e+00, 1.142349296923278190e-01, 3.000000000000000000e+00, 2.101168707739258235e+00
7.671089069831585228e+00, -5.458408210123565141e+00, 1.152100697480627767e-01, 3.000000000000000000e+00, 2.112030102856935265e+00
7.674473005132671943e+00, -5.458408210123565141e+00, 1.161347922382933995e-01, 3.000000000000000000e+00, 2.123493021002191394e+00
7.678065353529995640e+00, -5.458408210123565141e+00, 1.170191347678189719e-01, 3.000000000000000000e+00, 2.135582356462939035e+00
7.681870908639735873e+00, -5.458408210123565141e+00, 1.178679337527216431e-01, 3.000000000000000000e+00, 2.148322983702761313e+00
7.685893595788700239e+00, -5.458408210123565141e+00, 1.186900056747646065e-01, 3.000000000000000000e+00, 2.161739605023448973e+00
7.690138206790931186e+00, -5.458408210123565141e+00, 1.194939415771690550e-01, 3.000000000000000000e+00, 2.175856580652943517e+00
7.694610923869245056e+00, -5.458408210123565141e+00, 1.202829027233038861e-01, 3.000000000000000000e+00, 2.190697740912981306e+00
7.699317257233806444e+00, -5.458408210123565141e+00, 1.210622981747519616e-01, 3.000000000000000000e+00, 2.206286180381193063e+00
7.704262714562667647e+00, -5.458408210123565141e+00, 1.218374011237562671e-01, 3.000000000000000000e+00, 2.222644034274019909e+00
7.709453469443810825e+00, -5.458408210123565141e+00, 1.226085681485023088e-01, 3.000000000000000000e+00, 2.239792237641086370e+00
7.714894999120383012e+00, -5.458408210123565141e+00, 1.233772763553286494e-01, 3.000000000000000000e+00, 2.257750268378594605e+00
7.720592495035624836e+00, -5.458408210123565141e+00, 1.241436556100583843e-01, 3.000000000000000000e+00, 2.276535875536843889e+00
7.726550817093484014e+00, -5.458408210123565141e+00, 1.249057456665576965e-01, 3.000000000000000000e+00, 2.296164794910731555e+00
7.732774230937167204e+00, -5.458408210123565141e+00, 1.256605672851601185e-01, 3.000000000000000000e+00, 2.316650454454908026e+00
7.739266268840323093e+00, -5.458408210123565141e+00, 1.264045607676154703e-01, 3.000000000000000000e+00, 2.338003672646908004e+00
7.746029598324041032e+00, -5.458408210123565141e+00, 1.271331905731227230e-01, 3.000000000000000000e+00, 2.360232353518476156e+00
7.753065781790207112e+00, -5.458408210123565141e+00, 1.278417016706173415e-01, 3.000000000000000000e+00, 2.383341182670537073e+00
7.760375353708514723e+00, -5.458408210123565141e+00, 1.285247446919018932e-01, 3.000000000000000000e+00, 2.407331329160449229e+00
7.767957598719593904e+00, -5.458408210123565141e+00, 1.291779853784874310e-01, 3.000000000000000000e+00, 2.432200158678012425e+00
7.775810427729538787e+00, -5.458408210123565141e+00, 1.297976172853006482e-01, 3.000000000000000000e+00, 2.457940963883206820e+00
7.783930325435043152e+00, -5.458408210123565141e+00, 1.303800728768700345e-01, 3.000000000000000000e+00, 2.484542718136277362e+00
7.792312256753340272e+00, -5.458408210123566917e+00, 1.309223042994408504e-01, 3.000000000000000000e+00, 2.511989859081243281e+00
7.800949551397454940e+00, -5.458408210123565141e+00, 1.314242017373140337e-01, 3.000000000000000000e+00, 2.540262108619760983e+00
7.809834255572665640e+00, -5.458408210123565141e+00, 1.318856239872323033e-01, 3.000000000000000000e+00, 2.569334335708338468e+00
7.818956884679895580e+00, -5.458408210123565141e+00, 1.323066850053672416e-01, 3.000000000000000000e+00, 2.599176468107140092e+00
7.828306342101513771e+00, -5.458408210123562476e+00, 1.326883576205202808e-01, 3.000000000000000000e+00, 2.629753458687904999e+00
7.837869955997716076e+00, -5.458408210123565141e+00, 1.330334652308368670e-01, 3.000000000000000000e+00, 2.661025311164463503e+00
7.847633792050798363e+00, -5.458408210123565141e+00, 1.333428755993101289e-01, 3.000000000000000000e+00, 2.692947169143733444e+00
7.857582531162185191e+00, -5.458408210123565141e+00, 1.336164277277895329e-01, 3.000000000000000000e+00, 2.725469471220309359e+00
7.867699450558693464e+00, -5.458408210123565141e+00, 1.338543943995841035e-01, 3.000000000000000000e+00, 2.758538173477211419e+00
7.877966590212110098e+00, -5.458408210123565141e+00, 1.340549072741101799e-01, 3.000000000000000000e+00, 2.792095039243805754e+00
7.888364863421788442e+00, -5.458408210123565141e+00, 1.342146323097124228e-01, 3.000000000000000000e+00, 2.826077994344449174e+00
7.898874089498935547e+00, -5.458408210123565141e+00, 1.343287100623360431e-01, 3.000000000000000000e+00, 2.860421544402368177e+00
7.909473178642803859e+00, -5.458408210123564253e+00, 1.343912550969751374e-01, 3.000000000000000000e+00, 2.895057249103666575e+00
7.920140192432493009e+00, -5.458408210123565141e+00, 1.343947112093497320e-01, 3.000000000000000000e+00, 2.929914246741107675e+00
7.930852426113059295e+00, -5.458408210123565141e+00, 1.343310636690907833e-01, 3.000000000000000000e+00, 2.964919820911867898e+00
7.941586747859726181e+00, -5.458408210123565141e+00, 1.341922416422088593e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
7.952319887966279310e+00, -5.458408210123565141e+00, 1.339727740144926738e-01, 3.000000000000000000e+00, 3.035080179088132546e+00
7.963027823030747854e+00, -5.458408210123565141e+00, 1.336630272019012078e-01, 3.000000000000000000e+00, 3.070085753258892769e+00
7.973687264283738863e+00, -5.458408210123565141e+00, 1.332604189762580105e-01, 3.000000000000000000e+00, 3.104942750896333425e+00
7.984274734209670044e+00, -5.458408210123565141e+00, 1.327594270283683486e-01, 3.000000000000000000e+00, 3.139578455597631823e+00
7.994767465960787689e+00, -5.458408210123565141e+00, 1.321591765313133715e-01, 3.000000000000000000e+00, 3.173922005655550826e+00
8.005143378067092641e+00, -5.458408210123565141e+00, 1.314597525238523357e-01, 3.000000000000000000e+00, 3.207904960756193802e+00
8.015381670711086315e+00, -5.458408210123565141e+00, 1.306633660892794480e-01, 3.000000000000000000e+00, 3.241461826522788137e+00
8.025462414740699657e+00, -5.458408210123565141e+00, 1.297731434683987994e-01, 3.000000000000000000e+00, 3.274530528779690197e+00
8.035366664271926140e+00, -5.458408210123565141e+00, 1.287942149544279991e-01, 3.000000000000000000e+00, 3.307052830856266112e+00
8.045077609728956247e+00, -5.458408210123565141e+00, 1.277332777094388749e-01, 3.000000000000000000e+00, 3.338974688835536497e+00
8.054579984052640640e+00, -5.458408210123565141e+00, 1.265974858676794657e-01, 3.000000000000000000e+00, 3.370246541312095001e+00
