# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.223185111667694613e+00, 2.478687183015272577e+00, 4.338145431664603563e-02, 6.411535262724560313e-03, 9.979832437489973007e-02, 3.025279430523362678e-01, 0.000000000000000000e+00, 9.531405162265017550e-01, 2.200000000000000178e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.225124780242534683e+00, 2.478687183015272577e+00, 4.949254834676358739e-02
6.214697645051311170e+00, 2.478687183015272577e+00, 4.338145431664622298e-02, 7.389689005079157214e-03, 9.412179053569243170e-02, 3.217922887338536819e-01, 0.000000000000000000e+00, 9.468102887650874377e-01, 2.200000000000000178e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.217075589989287110e+00, 2.478687183015272577e+00, 5.037808789742936888e-02
6.206821578604375667e+00, 2.478687183015272577e+00, 4.338145431664639645e-02, 8.435370083793717819e-03, 8.784868279769750266e-02, 3.435007247252995777e-01, 0.000000000000000000e+00, 9.391524115462803746e-01, 2.200000000000000178e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.209719134341485258e+00, 2.478687183015272577e+00, 5.130355247312649164e-02
6.199786107598106888e+00, 2.478687183015272577e+00, 4.338145431664655605e-02, 9.596462612850641810e-03, 8.061737156542060634e-02, 3.651851586988655862e-01, 0.000000000000000000e+00, 9.309349063527935231e-01, 2.200000000000000178e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.203290593320328838e+00, 2.478687183015272577e+00, 5.231513634045861089e-02
6.193708750328861257e+00, 2.478687183015272577e+00, 4.338145431664668789e-02, 1.092992758538277598e-02, 7.217894284566335472e-02, 3.844731272298542724e-01, -6.152614493116593387e-15, 9.231361841234998478e-01, 2.200000000000000178e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.197911013768009347e+00, 2.478687183015273021e+00, 5.347126596056307052e-02
6.188064162093694698e+00, 2.478687183015272577e+00, 4.338145431664681279e-02, 1.297991961337502387e-02, 6.207875388387974758e-02, 4.015979434018007721e-01, -7.153642463261189213e-15, 9.158160797100277639e-01, 2.200000000000000178e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.193276871115946491e+00, 2.478687183015273021e+00, 5.526867341191936400e-02
6.182862856417171926e+00, 2.478687183015272577e+00, 4.338145431664693075e-02, 1.523666188147929090e-02, 5.142115886465901953e-02, 4.192669869666827420e-01, 0.000000000000000000e+00, 9.078629817543391045e-01, 2.200000000000000178e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.189251085735650193e+00, 2.478687183015272577e+00, 5.721425560434924285e-02
6.178455806228448921e+00, 2.478687183015272577e+00, 4.338145431664702789e-02, 1.688616794945432473e-02, 4.158432795486925043e-02, 4.355347380800588253e-01, 0.000000000000000000e+00, 9.001719235376843820e-01, 2.200000000000000178e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.185810318963490317e+00, 2.478687183015272577e+00, 5.858190860088775820e-02
6.175224010633040272e+00, 2.478687183015272577e+00, 4.338145431664709728e-02, 1.729489402949914781e-02, 3.353050953335012796e-02, 4.452603594055711822e-01, 0.000000000000000000e+00, 8.954011460468551675e-01, 2.200000000000000178e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.182924741364496768e+00, 2.478687183015272577e+00, 5.886732225141932950e-02
6.173604502102544522e+00, 2.478687183015272577e+00, 4.338145431664713891e-02, 1.604387940732408119e-02, 2.772485337209967815e-02, 4.373950643189806198e-01, 0.000000000000000000e+00, 8.992694577874835726e-01, 2.200000000000000178e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.180622015767836430e+00, 2.478687183015272577e+00, 5.780922505207952006e-02
6.173238364784568333e+00, 2.478687183015272577e+00, 4.338145431664714585e-02, 1.364706494510251056e-02, 2.347677041501079406e-02, 4.156436051839667023e-01, 0.000000000000000000e+00, 9.095275660856436684e-01, 2.200000000000000178e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.178910680058530502e+00, 2.478687183015272577e+00, 5.579383608037892517e-02
6.173520686840189953e+00, 2.478687183015272577e+00, 4.338145431664713891e-02, 1.055034518769805592e-02, 1.961907230066735341e-02, 3.944888536228384202e-01, -2.263558658861544153e-14, 9.189007260674781907e-01, 2.200000000000000178e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.177682680418610239e+00, 2.478687183015273021e+00, 5.307617416988538728e-02
6.174071682157408425e+00, 2.478687183015272577e+00, 4.338145431664712504e-02, 7.274759496083766513e-03, 1.574458281580428526e-02, 3.774989143197969299e-01, 0.000000000000000000e+00, 9.260100267747508607e-01, 2.200000000000000178e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.176817895969117345e+00, 2.478687183015272577e+00, 5.011795455239566321e-02
6.174670237879414714e+00, 2.478687183015272577e+00, 4.338145431664711116e-02, 4.309311547281792498e-03, 1.184242647993831964e-02, 3.640413374006915559e-01, 0.000000000000000000e+00, 9.313827916938963725e-01, 2.200000000000000178e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.176239005418363348e+00, 2.478687183015272577e+00, 4.739507293583319902e-02
6.175181814911694822e+00, 2.478687183015272577e+00, 4.338145431664709728e-02, 1.983386066556675278e-03, 7.912447245440429669e-03, 3.535327631606389187e-01, 0.000000000000000000e+00, 9.354221428702678143e-01, 2.200000000000000178e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.175883006868218672e+00, 2.478687183015272577e+00, 4.523675756116466579e-02
6.175523675888912933e+00, 2.478687183015272577e+00, 4.338145431664709034e-02, 5.069409035126533607e-04, 3.961353272951964773e-03, 3.454577553405895340e-01, 0.000000000000000000e+00, 9.384343020558452153e-01, 2.200000000000000178e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.175698802555530165e+00, 2.478687183015272577e+00, 4.385718504961876041e-02
6.175645156749285825e+00, 2.478687183015272577e+00, 4.338145431664709034e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.175645156749285825e+00, 2.478687183015272577e+00, 4.338145431664709034e-02
7.794832609961984460e+00, 3.229302359314218052e+00, 5.651856100887665130e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.794832609961984460e+00, 3.229302359314218052e+00, 5.651856100887665130e-02
7.794020791567044526e+00, 3.229302359314218052e+00, 5.651856100887667211e-02, -2.936963554161566795e-03, 1.563575527271280447e-04, 1.289748767883150959e-01, 0.000000000000000000e+00, -9.916478614697048499e-01, 2.399999999999999911e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.793641997054514547e+00, 3.229302359314218052e+00, 5.943099463657542519e-02
7.793285542578645142e+00, 3.229302359314218052e+00, 5.651856100887668599e-02, -6.055826383599474498e-03, 3.188526861294324610e-04, 1.574379467277834121e-01, 0.000000000000000000e+00, -9.875288820739065443e-01, 2.399999999999999911e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.792332125707071455e+00, 3.229302359314218052e+00, 6.249886446750636815e-02
7.792654770403911080e+00, 3.229302359314218052e+00, 5.651856100887669987e-02, -9.376488855080876428e-03, 4.878127536288135000e-04, 1.881825303535179794e-01, 0.000000000000000000e+00, -9.821340719421901566e-01, 2.399999999999999911e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.790890279005330044e+00, 3.229302359314218052e+00, 6.572753018863777830e-02
7.792162703399585943e+00, 3.229302359314218052e+00, 5.651856100887671375e-02, -1.292404955281087169e-02, 6.636935843143676461e-04, 2.213179394122729293e-01, 0.000000000000000000e+00, -9.752017071838552376e-01, 2.399999999999999911e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.789302379383695296e+00, 3.229302359314218052e+00, 6.912211619650651673e-02
7.791851330717989299e+00, 3.229302359314218052e+00, 5.651856100887672069e-02, -1.673049260779342975e-02, 8.471268928569024737e-04, 2.569246549577838268e-01, 0.000000000000000000e+00, -9.664314366134949541e-01, 2.399999999999999911e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.787552854677457503e+00, 3.229302359314218052e+00, 7.268743501507779481e-02
7.791772412512530721e+00, 3.229302359314218052e+00, 5.651856100887672069e-02, -2.083693563381211131e-02, 1.039183038995833853e-03, 2.950488490511206097e-01, 0.000000000000000000e+00, -9.554821697308690798e-01, 2.399999999999999911e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.785624498636021684e+00, 3.229302359314218052e+00, 7.642788147881382499e-02
7.791993085102675742e+00, 3.229302359314218052e+00, 5.651856100887671375e-02, -2.530138742357455894e-02, 1.242517352451943556e-03, 3.357942884884537182e-01, 0.000000000000000000e+00, -9.419353458802429691e-01, 2.399999999999999911e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.783497023715005625e+00, 3.229302359314218052e+00, 8.035083212295138222e-02
7.792595080877818603e+00, 3.229302359314218052e+00, 5.651856100887669987e-02, -3.020229221824423729e-02, 1.460392451220573736e-03, 3.790550306366043398e-01, 0.000000000000000000e+00, -9.253741317700008295e-01, 2.399999999999999911e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.781146750075736307e+00, 3.229302359314218052e+00, 8.446698094779829524e-02
7.793665523923150040e+00, 3.229302359314218052e+00, 5.651856100887667905e-02, -3.562163045853588422e-02, 1.692612194971789387e-03, 4.242786114193659031e-01, 2.623691423051954534e-13, -9.055317001033452717e-01, 2.399999999999999911e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.778552028015708331e+00, 3.229302359314218052e+00, 8.877507659844763310e-02
7.795318792138302477e+00, 3.229302359314218052e+00, 5.651856100887663742e-02, -4.166215322889037925e-02, 1.938277122169825223e-03, 4.711194704273663492e-01, -2.291154369881444626e-13, -8.820694102984401042e-01, 2.399999999999999911e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.775690940572244081e+00, 3.229302359314218052e+00, 9.326747193924735113e-02
7.797715614282437535e+00, 3.229302359314218052e+00, 5.651856100887658885e-02, -4.846553260029415333e-02, 2.196152759101069156e-03, 5.194494228095467570e-01, 0.000000000000000000e+00, -8.545011978592124136e-01, 2.399999999999999911e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.772540221347057354e+00, 3.229302359314218052e+00, 9.793241667071257706e-02
7.801090392311465394e+00, 3.229302359314218052e+00, 5.651856100887651252e-02, -5.623655857353183213e-02, 2.464322082067145307e-03, 5.692895433842184438e-01, 0.000000000000000000e+00, -8.221371027957490307e-01, 2.399999999999999911e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.769075507559639604e+00, 3.229302359314218052e+00, 1.027527223457234129e-01
7.805541892528419901e+00, 3.229302359314218052e+00, 5.651856100887641537e-02, -6.514141538060126690e-02, 2.755477569288619817e-03, 6.182365508126926867e-01, 0.000000000000000000e+00, -7.859920910793091187e-01, 2.399999999999999911e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.765269088568460099e+00, 3.229302359314218052e+00, 1.077191982997410813e-01
7.810890171938653204e+00, 3.229302359314218052e+00, 5.651856100887629741e-02, -7.522285893305719062e-02, 3.095062312743758395e-03, 6.622024379172541941e-01, 0.000000000000000000e+00, -7.493249837129715152e-01, 2.399999999999999911e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.761077411366077428e+00, 3.229302359314218052e+00, 1.128849285537328884e-01
7.817868996663444925e+00, 3.229302359314218052e+00, 5.651856100887613782e-02, -8.705199183484263470e-02, 3.466675875118710361e-03, 7.053948423788685140e-01, 0.000000000000000000e+00, -7.088145853079569347e-01, 2.399999999999999911e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.756462970604339091e+00, 3.229302359314218052e+00, 1.182222825015213363e-01
7.827746062515658743e+00, 3.229302359314218052e+00, 5.651856100887592271e-02, -1.016861446420109505e-01, 3.858968036222145022e-03, 7.509127963526482930e-01, 0.000000000000000000e+00, -6.604013721017288896e-01, 2.399999999999999911e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.751388635292206786e+00, 3.229302359314218052e+00, 1.236722304541952311e-01
7.843005259833728537e+00, 3.229302359314218052e+00, 5.651856100887558271e-02, -1.213347733318823757e-01, 4.262486246768469600e-03, 8.010070406598660542e-01, 0.000000000000000000e+00, -5.986549263251105257e-01, 2.399999999999999911e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.745815252118021910e+00, 3.229302359314218052e+00, 1.291562207985477995e-01
7.869139285647818838e+00, 3.229302359314218052e+00, 5.651856100887499984e-02, -1.511504768821925748e-01, 4.675096736767968796e-03, 8.563486116244611868e-01, 0.000000000000000000e+00, -5.163981558534632699e-01, 2.399999999999999911e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.739701784623377989e+00, 3.229302359314218052e+00, 1.345723885272107623e-01
7.919168046105074410e+00, 3.229302359314218052e+00, 5.651856100887388962e-02, -2.039597925874208351e-01, 5.147571005185291523e-03, 9.128123978755445789e-01, 0.000000000000000000e+00, -4.083791452617267503e-01, 2.399999999999999911e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.732991018763152091e+00, 3.229302359314218052e+00, 1.398114867734839284e-01
8.019970250774631992e+00, 3.229302359314218052e+00, 5.651856100887165529e-02, -3.074411673223037544e-01, 5.819326860177247672e-03, 9.577552728696211437e-01, -2.289384428063573576e-13, -2.875844872214727288e-01, 2.399999999999999911e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.725516851674504082e+00, 3.229302359314217163e+00, 1.449338714640273640e-01
8.291613274319646010e+00, 3.229302359314218052e+00, 5.651856100886562539e-02, -5.819064485038747403e-01, 6.662705572183337706e-03, 9.870405752511350883e-01, 0.000000000000000000e+00, -1.604708783795627258e-01, 2.399999999999999911e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 7.717247998646036500e+00, 3.229302359314218052e+00, 1.498975999350143362e-01
1.079828082037639092e+01, 3.229302359314218052e+00, 5.651856100880997547e-02, -3.091616558959705330e+00, 7.660848864130802988e-03, 9.994967516028638865e-01, 0.000000000000000000e+00, -3.172134195337682899e-02, 2.399999999999999911e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.708220112494543308e+00, 3.229302359314218052e+00, 1.545887870643457285e-01
6.657043304409581808e+00, 3.229302359314218052e+00, 5.651856100890190887e-02, 1.046471131233788654e+00, 8.788766738727532210e-03, 9.952054753416094135e-01, 0.000000000000000000e+00, 9.780624647782693026e-02, 2.399999999999999911e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 7.698497104000376012e+00, 3.229302359314218052e+00, 1.588699744022842031e-01
7.238966954115883645e+00, 3.229302359314218052e+00, 5.651856100888898865e-02, 4.615602237615263337e-01, 1.002306516291187437e-02, 9.732420216696346937e-01, 0.000000000000000000e+00, 2.297824346124008044e-01, 2.399999999999999911e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 7.688176759411840422e+00, 3.229302359314218052e+00, 1.625769929450572027e-01
7.401274343431508029e+00, 3.229302359314218052e+00, 5.651856100888538736e-02, 2.968327985313203299e-01, 1.140483975954674836e-02, 9.301580895320308295e-01, 0.000000000000000000e+00, 3.671592685444869941e-01, 2.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 7.677375772223847150e+00, 3.229302359314218052e+00, 1.655034741976579293e-01
7.474687799496353868e+00, 3.229302359314218052e+00, 5.651856100888375672e-02, 2.209499631609064263e-01, 1.327966338256071632e-02, 8.652832991702175125e-01, 0.000000000000000000e+00, 5.012831656629854749e-01, 2.399999999999999911e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 7.665872112571761043e+00, 3.229302359314218052e+00, 1.672770579953028192e-01
7.510661178322003195e+00, 3.229302359314218052e+00, 5.651856100888295875e-02, 1.811182523907694797e-01, 1.555902975263648465e-02, 7.888741003397862217e-01, 0.000000000000000000e+00, 6.145548419897876036e-01, 2.399999999999999911e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 7.653540676731886094e+00, 3.229302359314218052e+00, 1.678256599883583833e-01
7.528886461832483334e+00, 3.229302359314218052e+00, 5.651856100888255630e-02, 1.572306050371425068e-01, 1.821761132972933919e-02, 7.096448143380635898e-01, 0.000000000000000000e+00, 7.045596053444276308e-01, 2.399999999999999911e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.640464345352327769e+00, 3.229302359314218052e+00, 1.672968940419171935e-01
7.537175824621204612e+00, 3.229302359314218052e+00, 5.651856100888236895e-02, 1.413913229464555110e-01, 2.117707360250629597e-02, 6.335834305825203128e-01, 0.000000000000000000e+00, 7.736743736813859185e-01, 2.399999999999999911e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 7.626759024068221038e+00, 3.229302359314218052e+00, 1.659094042334637864e-01
7.539276452715855115e+00, 3.229302359314218052e+00, 5.651856100888232731e-02, 1.300668930162978409e-01, 2.431399841319262581e-02, 5.635670042248623890e-01, 0.000000000000000000e+00, 8.260703552053020315e-01, 2.399999999999999911e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.612577861961885795e+00, 3.229302359314218052e+00, 1.639629655233054983e-01
7.537336389682756987e+00, 3.229302359314218052e+00, 5.651856100888236895e-02, 1.215921549060526019e-01, 2.749651609138654279e-02, 4.998384531245269602e-01, 0.000000000000000000e+00, 8.661186528288603581e-01, 2.399999999999999911e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 7.598112824303075996e+00, 3.229302359314218052e+00, 1.618317944106708595e-01
7.533853655034836727e+00, 3.229302359314218052e+00, 5.651856100888244527e-02, 1.140231681388852586e-01, 3.133719530053592078e-02, 4.346909583057548820e-01, 0.000000000000000000e+00, 9.005796859618944161e-01, 2.399999999999999911e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 7.583418495262186809e+00, 3.229302359314218052e+00, 1.592055099637801063e-01
7.528551969135540922e+00, 3.229302359314218052e+00, 5.651856100888256323e-02, 1.067815527158895161e-01, 3.553828863335962984e-02, 3.728307832629255691e-01, 0.000000000000000000e+00, 9.278993517895967047e-01, 2.399999999999999911e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.568363419072637654e+00, 3.229302359314218052e+00, 1.556010945570429627e-01
7.521353732560890570e+00, 3.229302359314218052e+00, 5.651856100888272283e-02, 9.979462531400851155e-02, 4.004898037409544004e-02, 3.162940256393967919e-01, 0.000000000000000000e+00, 9.486612089385885183e-01, 2.399999999999999911e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 7.552918176338633494e+00, 3.229302359314218052e+00, 1.511898509048435479e-01
7.512267621948362617e+00, 3.229302359314218052e+00, 5.651856100888292406e-02, 9.306086376489272616e-02, 4.483327912505682272e-02, 2.663298938753916878e-01, 0.000000000000000000e+00, 9.638819365608646272e-01, 2.399999999999999911e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.537052511918819420e+00, 3.229302359314218052e+00, 1.462182465926143426e-01
7.501334017450292713e+00, 3.229302359314218052e+00, 5.651856100888316692e-02, 8.667121223171245226e-02, 4.983120808841980803e-02, 2.237820943171049126e-01, 0.000000000000000000e+00, 9.746392020963707825e-01, 2.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.520729482840507352e+00, 3.229302359314218052e+00, 1.409917221431246648e-01
7.488614295175681335e+00, 3.229302359314218052e+00, 5.651856100888345141e-02, 8.081822440674719943e-02, 5.496059178170500936e-02, 1.892006389302779146e-01, 0.000000000000000000e+00, 9.819384493074779785e-01, 2.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.503905154870649241e+00, 3.229302359314218052e+00, 1.358770829586284090e-01
7.474721024388888857e+00, 3.229302359314218052e+00, 5.651856100888375672e-02, 7.533825801387532273e-02, 6.065820304059948986e-02, 1.581328937647940858e-01, -1.464234637985654568e-14, 9.874178385615546283e-01, 2.399999999999999911e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.486634481139821773e+00, 3.229302359314218496e+00, 1.309089008979372193e-01
7.459992893066064390e+00, 3.229302359314218052e+00, 5.651856100888408285e-02, 6.978324969844879044e-02, 6.690545175317824667e-02, 1.290453601860115929e-01, 0.000000000000000000e+00, 9.916386917695690917e-01, 2.399999999999999911e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.468998097658350765e+00, 3.229302359314218052e+00, 1.257183314472830604e-01
7.444350529888663637e+00, 3.229302359314218052e+00, 5.651856100888442980e-02, 6.419270718967204359e-02, 7.348906998971202476e-02, 1.033505389992634971e-01, 0.000000000000000000e+00, 9.946449950050326727e-01, 2.399999999999999911e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.450984880776537977e+00, 3.229302359314218052e+00, 1.203675159309153253e-01
7.427788699990056642e+00, 3.229302359314218052e+00, 5.651856100888479756e-02, 5.865912171101114736e-02, 8.025878501581314162e-02, 8.167364021464504353e-02, 0.000000000000000000e+00, 9.966591275326227573e-01, 2.399999999999999911e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.432579603991988471e+00, 3.229302359314218052e+00, 1.149817100752111299e-01
7.410334118912812684e+00, 3.229302359314218052e+00, 5.651856100888518614e-02, 5.329338238929107879e-02, 8.703916998269833893e-02, 6.436954783619470988e-02, 0.000000000000000000e+00, 9.979261301876827250e-01, 2.399999999999999911e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.413764589839872521e+00, 3.229302359314218052e+00, 1.097014198612428493e-01
7.392029014222210037e+00, 3.229302359314218052e+00, 5.651856100888559553e-02, 4.822682562630380143e-02, 9.363363414112670091e-02, 5.165252919035755869e-02, 0.000000000000000000e+00, 9.986651171580187558e-01, 2.399999999999999911e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 7.394520051740631317e+00, 3.229302359314218052e+00, 1.046810094731376040e-01
7.373004320421717495e+00, 3.229302359314218052e+00, 5.651856100888601880e-02, 4.348193465604154734e-02, 1.000787795261151164e-01, 4.278522265230799010e-02, 0.000000000000000000e+00, 9.990842931017344108e-01, 2.399999999999999911e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.374864704677329463e+00, 3.229302359314218052e+00, 9.996067895741309051e-02
7.353470440054787005e+00, 3.229302359314218052e+00, 5.651856100888644902e-02, 3.894754881836365312e-02, 1.066534358794455489e-01, 3.608604448876123055e-02, 0.000000000000000000e+00, 9.993486865919998241e-01, 2.399999999999999911e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.354875903034174378e+00, 3.229302359314218052e+00, 9.544074276649597288e-02
7.333507950117752472e+00, 3.229302359314218052e+00, 5.651856100888689310e-02, 3.465909178562696924e-02, 1.132068698167677523e-01, 3.128441859788503449e-02, 3.922811491642231764e-15, 9.995105227825229477e-01, 2.399999999999999911e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.334592239653396462e+00, 3.229302359314218052e+00, 9.116068795870635455e-02
7.313191471932881882e+00, 3.229302359314218052e+00, 5.651856100888734413e-02, 3.064867468181545901e-02, 1.195578722282572143e-01, 2.817900016406444177e-02, 0.000000000000000000e+00, 9.996028931279429264e-01, 2.399999999999999911e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.314055120941768351e+00, 3.229302359314218052e+00, 8.715506489136723434e-02
7.292591427504288681e+00, 3.229302359314218052e+00, 5.651856100888780210e-02, 2.694824039551748512e-02, 1.255195095757118962e-01, 2.659693514528393629e-02, 0.000000000000000000e+00, 9.996462389469975562e-01, 2.399999999999999911e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.293308168106367617e+00, 3.229302359314218052e+00, 8.345726816650640700e-02
7.271774038599155610e+00, 3.229302359314218052e+00, 5.651856100888826007e-02, 2.358855099506229971e-02, 1.309024039741463752e-01, 2.640404561481928328e-02, 0.000000000000000000e+00, 9.996513524100143488e-01, 2.399999999999999911e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.272396871775616667e+00, 3.229302359314218052e+00, 8.009888791249487883e-02
7.250786077196575974e+00, 3.229302359314218052e+00, 5.651856100888873191e-02, 2.057851561960484174e-02, 1.355589986563254801e-01, 2.768495348702246575e-02, 0.000000000000000000e+00, 9.996166982150814784e-01, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.251355792444336146e+00, 3.229302359314218052e+00, 7.708918884672562311e-02
7.229662643112286347e+00, 3.229302359314218052e+00, 5.651856100888919682e-02, 1.791323082508107858e-02, 1.396045922577697218e-01, 3.053722590440084358e-02, 0.000000000000000000e+00, 9.995336301666210010e-01, 2.399999999999999911e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.230209663488669669e+00, 3.229302359314218052e+00, 7.442343764349509949e-02
7.208486492152657021e+00, 3.229302359314218052e+00, 5.651856100888966866e-02, 1.560415847317921621e-02, 1.431541258856418031e-01, 3.446487360511380632e-02, -3.102175414803076149e-15, 9.994059097720922047e-01, 2.399999999999999911e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.209024287502149519e+00, 3.229302359314218052e+00, 7.211344920400523939e-02
7.187338925724072958e+00, 3.229302359314218052e+00, 5.651856100889014051e-02, 1.360555091546515778e-02, 1.462103255263910717e-01, 3.908054125497106845e-02, 0.000000000000000000e+00, 9.992360638483873680e-01, 2.399999999999999911e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.187870638017921365e+00, 3.229302359314218052e+00, 7.011371815214836878e-02
7.166296044637077145e+00, 3.229302359314218052e+00, 5.651856100889060541e-02, 1.186906232394369098e-02, 1.487768884169257677e-01, 4.404747920121596105e-02, 0.000000000000000000e+00, 9.990294387934813836e-01, 2.399999999999999911e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.166818846912929253e+00, 3.229302359314218052e+00, 6.837610368138491435e-02
7.145429585991745824e+00, 3.229302359314218052e+00, 5.651856100889107032e-02, 1.034628398588346987e-02, 1.508613781392064979e-01, 4.906711366976914540e-02, -5.887381055743528655e-15, 9.987954837483586923e-01, 2.399999999999999911e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.145937248284141674e+00, 3.229302359314218496e+00, 6.685238272756940936e-02
7.124786693291398798e+00, 3.229302359314218052e+00, 5.651856100889152829e-02, 9.014595578453460725e-03, 1.524250240209061302e-01, 5.411393345052168541e-02, 0.000000000000000000e+00, 9.985347676503369962e-01, 2.399999999999999911e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.125274508516614702e+00, 3.229302359314218052e+00, 6.551994811028430399e-02
