# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.174171865798056658e+00, 2.478687183015272577e+00, 4.338145431664712504e-02, 6.960166990827572168e-03, 1.550171351821461214e-02, 3.667623486105269781e-01, 0.000000000000000000e+00, 9.303146670034232457e-01, 2.200000000000000178e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.176724592990334273e+00, 2.478687183015272577e+00, 4.985659975300700542e-02
6.174738147667895305e+00, 2.478687183015272577e+00, 4.338145431664711116e-02, 4.109943066228687047e-03, 1.168313113632242668e-02, 3.530179221555936331e-01, 0.000000000000000000e+00, 9.356165596209524704e-01, 2.200000000000000178e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.176189031229313287e+00, 2.478687183015272577e+00, 4.722678510850993050e-02
6.175214510763256115e+00, 2.478687183015272577e+00, 4.338145431664709728e-02, 1.887595785240386544e-03, 7.813506590947132818e-03, 3.429539656679563286e-01, 0.000000000000000000e+00, 9.393522115972380293e-01, 2.200000000000000178e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.175861869223382428e+00, 2.478687183015272577e+00, 4.515457159211427873e-02
6.175531978389724230e+00, 2.478687183015272577e+00, 4.338145431664709034e-02, 4.817588345629206605e-04, 3.912355079836431909e-03, 3.358471605732792908e-01, 0.000000000000000000e+00, 9.419164956273278211e-01, 2.200000000000000178e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.175693775726394108e+00, 2.478687183015272577e+00, 4.383523090983580672e-02
6.175645156749285825e+00, 2.478687183015272577e+00, 4.338145431664709034e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.175645156749285825e+00, 2.478687183015272577e+00, 4.338145431664709034e-02
7.794832609961984460e+00, 3.229302359314218052e+00, 5.651856100887565904e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.794832609961984460e+00, 3.229302359314218052e+00, 5.651856100887565904e-02
7.793969729160636462e+00, 3.229302359314218052e+00, 5.651856100887567985e-02, -2.506090479876539861e-03, 1.227828835684230890e-04, 5.170841861917869764e-01, 0.000000000000000000e+00, -8.559345444544093073e-01, 2.399999999999999911e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.792673869404326936e+00, 3.229302359314218052e+00, 5.866361042213059235e-02
7.793259470928727062e+00, 3.229302359314218052e+00, 5.651856100887569373e-02, -5.262886217570551459e-03, 2.491543870479062781e-04, 5.523650324289851588e-01, 0.000000000000000000e+00, -8.336023458158730026e-01, 2.399999999999999911e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.790352436612488773e+00, 3.229302359314218052e+00, 6.090571530560461716e-02
7.792769829400562287e+00, 3.229302359314218052e+00, 5.651856100887570761e-02, -8.330909269682867241e-03, 3.795399148174160198e-04, 5.899068657542111405e-01, 0.000000000000000000e+00, -8.074712934439484124e-01, 2.399999999999999911e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.787855368824400770e+00, 3.229302359314218052e+00, 6.324553109243057081e-02
7.792593944870409572e+00, 3.229302359314218052e+00, 5.651856100887570761e-02, -1.179505825033058675e-02, 5.146238308509409670e-04, 6.295253948235611796e-01, 0.000000000000000000e+00, -7.769799078948177451e-01, 2.399999999999999911e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.785168656168403700e+00, 3.229302359314218052e+00, 6.568308428183189385e-02
7.792861379266257771e+00, 3.229302359314218052e+00, 5.651856100887570761e-02, -1.577641247851185521e-02, 6.554394723057010161e-04, 6.708902726099083003e-01, 0.000000000000000000e+00, -7.415566344638842011e-01, 2.399999999999999911e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.782277137597742644e+00, 3.229302359314218052e+00, 6.821766435035503395e-02
7.793756602604442918e+00, 3.229302359314218052e+00, 5.651856100887568679e-02, -2.045152767332773791e-02, 8.037821831081740868e-04, 7.135088659222330598e-01, 0.000000000000000000e+00, -7.006462004823610368e-01, 2.399999999999999911e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.779164256287869783e+00, 3.229302359314218052e+00, 7.084784616725273154e-02
7.795551750954291315e+00, 3.229302359314218052e+00, 5.651856100887564516e-02, -2.608845808176086037e-02, 9.634253157525657623e-04, 7.567285294213769165e-01, 0.000000000000000000e+00, -6.537292503473898231e-01, 2.399999999999999911e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.775809870435208992e+00, 3.229302359314218052e+00, 7.357334915338425985e-02
7.798644324880732448e+00, 3.229302359314218052e+00, 5.651856100887556883e-02, -3.308823082431756185e-02, 1.138644906056778938e-03, 7.994832171959076472e-01, 0.000000000000000000e+00, -6.006884262428245913e-01, 2.399999999999999911e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.772190839649986138e+00, 3.229302359314218052e+00, 7.639427830989406476e-02
7.803626712330770765e+00, 3.229302359314218052e+00, 5.651856100887545781e-02, -4.204582171611484509e-02, 1.330549503481843554e-03, 8.404475385767108397e-01, 3.337637635337500728e-13, -5.418929182969159930e-01, 2.399999999999999911e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.768289404962026801e+00, 3.229302359314218052e+00, 7.930289404081274085e-02
7.811505461990000398e+00, 3.229302359314218052e+00, 5.651856100887527740e-02, -5.396597111383363843e-02, 1.539817723580354887e-03, 8.786333424117465096e-01, -2.884037526321458674e-13, -4.774970676374490908e-01, 2.399999999999999911e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.764089160413757185e+00, 3.229302359314218052e+00, 8.228715396793848114e-02
7.824165683691449047e+00, 3.229302359314218052e+00, 5.651856100887497902e-02, -7.072691037706345385e-02, 1.767149886566868290e-03, 9.132568715957943839e-01, 0.000000000000000000e+00, -4.073842000901150562e-01, 2.399999999999999911e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.759573846782855888e+00, 3.229302359314218052e+00, 8.533158681768006348e-02
7.845640922916576443e+00, 3.229302359314218052e+00, 5.651856100887448636e-02, -9.634583259077311723e-02, 2.013981405978028296e-03, 9.436044089850275096e-01, 0.000000000000000000e+00, -3.310750962304728762e-01, 2.399999999999999911e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.754728570496589590e+00, 3.229302359314218052e+00, 8.841626680526976090e-02
7.884620299098640039e+00, 3.229302359314218052e+00, 5.651856100887358431e-02, -1.395546525212469358e-01, 2.291691285225699176e-03, 9.680339213529505216e-01, 0.000000000000000000e+00, -2.508193116768118736e-01, 2.399999999999999911e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.749526661575449005e+00, 3.229302359314218052e+00, 9.152156289554955193e-02
7.959940605283422954e+00, 3.229302359314218052e+00, 5.651856100887184958e-02, -2.193637266179836176e-01, 2.618851217364026249e-03, 9.847857360814720185e-01, 0.000000000000000000e+00, -1.737729956307176027e-01, 2.399999999999999911e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.743914336296357170e+00, 3.229302359314218052e+00, 9.463805291599666769e-02
8.159162765541914553e+00, 3.229302359314218052e+00, 5.651856100886724910e-02, -4.233026839300312871e-01, 2.990645080752021064e-03, 9.952459180897936797e-01, 0.000000000000000000e+00, -9.739385260684463308e-02, 2.399999999999999911e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.737872497244096870e+00, 3.229302359314218052e+00, 9.774564021563059146e-02
1.021737694132968421e+01, 3.229302359314218052e+00, 5.651856100881971767e-02, -2.486380289195277093e+00, 3.408921464768736604e-03, 9.998412535077595420e-01, 0.000000000000000000e+00, -1.781762565641425988e-02, 2.399999999999999911e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.731391356283692673e+00, 3.229302359314218052e+00, 1.008199542411923194e-01
7.033929076630404786e+00, 3.229302359314218052e+00, 5.651856100889322831e-02, 6.921566461921460078e-01, 3.879928765808235772e-03, 9.976608665764975514e-01, 0.000000000000000000e+00, 6.835784740490187528e-02, 2.399999999999999911e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.724466676077143212e+00, 3.229302359314218052e+00, 1.038328994095868152e-01
7.414156334808023274e+00, 3.229302359314218052e+00, 5.651856100888445061e-02, 3.070817783878867502e-01, 4.416794120003758595e-03, 9.865293403908118597e-01, 0.000000000000000000e+00, 1.635844141355461689e-01, 2.399999999999999911e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.717101519087062655e+00, 3.229302359314218052e+00, 1.067523538181681803e-01
7.518824222450407824e+00, 3.229302359314218052e+00, 5.651856100888203588e-02, 1.977094064302418186e-01, 5.069071024774067860e-03, 9.633730428235843801e-01, 0.000000000000000000e+00, 2.681648380396435827e-01, 2.399999999999999911e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.709292134917954620e+00, 3.229302359314218052e+00, 1.095372719631618891e-01
7.560622738127489306e+00, 3.229302359314218052e+00, 5.651856100888106443e-02, 1.509289496363161454e-01, 5.905467563064078183e-03, 9.297039769528584463e-01, -2.255990089392574462e-13, 3.683076366816725455e-01, 2.399999999999999911e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.700941982841690070e+00, 3.229302359314217163e+00, 1.121068457562798965e-01
7.579488211226030003e+00, 3.229302359314218052e+00, 5.651856100888063422e-02, 1.265637644491075520e-01, 6.913825331670335472e-03, 8.891779310930237878e-01, 0.000000000000000000e+00, 4.575615880481332942e-01, 2.399999999999999911e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 7.692025917450232342e+00, 3.229302359314218052e+00, 1.144292780595640019e-01
7.588203770124446912e+00, 3.229302359314218052e+00, 5.651856100888043299e-02, 1.118023076984102915e-01, 8.099386422133902572e-03, 8.439147985642962979e-01, 0.000000000000000000e+00, 5.364772248326887816e-01, 2.399999999999999911e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.682555392104774228e+00, 3.229302359314218052e+00, 1.164979527728140507e-01
7.591555051311743796e+00, 3.229302359314218052e+00, 5.651856100888035667e-02, 1.018808777601080545e-01, 9.466148773228598087e-03, 7.950402810441534740e-01, 0.000000000000000000e+00, 6.065566350450989352e-01, 2.399999999999999911e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 7.672554452999165164e+00, 3.229302359314218052e+00, 1.183150833984925321e-01
7.591744587435473868e+00, 3.229302359314218052e+00, 5.651856100888034973e-02, 9.466257472299785536e-02, 1.101828173254738516e-02, 7.428235645940564069e-01, 0.000000000000000000e+00, 6.694872305606580642e-01, 2.399999999999999911e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 7.662062178624862163e+00, 3.229302359314218052e+00, 1.198939459979217470e-01
7.590000698427195047e+00, 3.229302359314218052e+00, 5.651856100888039136e-02, 8.903010782178155669e-02, 1.279355597668380140e-02, 6.865799653724741214e-01, 0.000000000000000000e+00, 7.270542972496154555e-01, 2.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 7.651126986772581517e+00, 3.229302359314218052e+00, 1.212482834853032404e-01
7.586790897307455595e+00, 3.229302359314218052e+00, 5.651856100888046075e-02, 8.432475599132426003e-02, 1.498015003103543748e-02, 6.271731523208854409e-01, 0.000000000000000000e+00, 7.788798604456809160e-01, 2.399999999999999911e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 7.639677120341223926e+00, 3.229302359314218052e+00, 1.221974151875191705e-01
7.581816216709311718e+00, 3.229302359314218052e+00, 5.651856100888057871e-02, 8.047438629559934553e-02, 1.751527143624225652e-02, 5.697424268902702149e-01, 0.000000000000000000e+00, 8.218233186039349825e-01, 2.399999999999999911e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 7.627665888859871401e+00, 3.229302359314218052e+00, 1.226542882169452120e-01
7.575273147529300033e+00, 3.229302359314218052e+00, 5.651856100888073137e-02, 7.721369128866441278e-02, 2.039131917617781689e-02, 5.159028366555595824e-01, 0.000000000000000000e+00, 8.566471053652997547e-01, 2.399999999999999911e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.615107909893768401e+00, 3.229302359314218052e+00, 1.226634461458851327e-01
7.567352950945690715e+00, 3.229302359314218052e+00, 5.651856100888091178e-02, 7.435576704165111628e-02, 2.358677384945404021e-02, 4.663223207959030225e-01, 0.000000000000000000e+00, 8.846148840752809939e-01, 2.399999999999999911e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 7.602026704797113510e+00, 3.229302359314218052e+00, 1.222947792507594333e-01
7.558225144219480107e+00, 3.229302359314218052e+00, 5.651856100888111994e-02, 7.180236417890553668e-02, 2.706541611517911464e-02, 4.210227910364603421e-01, 0.000000000000000000e+00, 9.070500589426522264e-01, 2.399999999999999911e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.588455575989099700e+00, 3.229302359314218052e+00, 1.216468996695789784e-01
7.548052600659219458e+00, 3.229302359314218052e+00, 5.651856100888135587e-02, 6.952646917271479432e-02, 3.078929187804117437e-02, 3.795044392621627072e-01, 0.000000000000000000e+00, 9.251899159525635019e-01, 2.399999999999999911e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 7.574438204356488846e+00, 3.229302359314218052e+00, 1.208437491792637569e-01
7.537262041414770408e+00, 3.229302359314218052e+00, 5.651856100888160567e-02, 6.718178575930608409e-02, 3.506721334507462151e-02, 3.383267341565203701e-01, 0.000000000000000000e+00, 9.410287035765609875e-01, 2.399999999999999911e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 7.559991435585519781e+00, 3.229302359314218052e+00, 1.197385497659195636e-01
7.525777726685047853e+00, 3.229302359314218052e+00, 5.651856100888186935e-02, 6.459356439869963495e-02, 3.983484523195326976e-02, 2.989434112024608181e-01, 0.000000000000000000e+00, 9.542708404319165671e-01, 2.399999999999999911e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.545087547168121134e+00, 3.229302359314218052e+00, 1.181583159941220346e-01
7.513471140206475773e+00, 3.229302359314218052e+00, 5.651856100888215384e-02, 6.182786431422261642e-02, 4.502361735409921017e-02, 2.628846541631922884e-01, 0.000000000000000000e+00, 9.648272687924500657e-01, 2.399999999999999911e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 7.529724736934369389e+00, 3.229302359314218052e+00, 1.161717704704436360e-01
7.500286383929211098e+00, 3.229302359314218052e+00, 5.651856100888245915e-02, 5.895337732627261434e-02, 5.055093348254986740e-02, 2.309728910147161862e-01, 0.000000000000000000e+00, 9.729601860386191126e-01, 2.399999999999999911e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.513903015925341933e+00, 3.229302359314218052e+00, 1.138778499798575039e-01
7.486209374135391670e+00, 3.229302359314218052e+00, 5.651856100888278528e-02, 5.605623853704740089e-02, 5.630648398984640368e-02, 2.036052260038339057e-01, 0.000000000000000000e+00, 9.790530690130784253e-01, 2.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.497622717251651636e+00, 3.229302359314218052e+00, 1.114005933859083253e-01
7.471249868302595409e+00, 3.229302359314218052e+00, 5.651856100888313222e-02, 5.325044359125139654e-02, 6.215299688831114888e-02, 1.809302383216452870e-01, 0.000000000000000000e+00, 9.834959323051990498e-01, 2.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.480884483752293868e+00, 3.229302359314218052e+00, 1.088901556743263332e-01
7.455634796524930330e+00, 3.229302359314218052e+00, 5.651856100888349305e-02, 5.042941825470423356e-02, 6.831203958971517054e-02, 1.606362689938299892e-01, -1.300178453219315677e-14, 9.870136721868354446e-01, 2.399999999999999911e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.463735590120895047e+00, 3.229302359314218496e+00, 1.062930863067050036e-01
7.439508869031291383e+00, 3.229302359314218052e+00, 5.651856100888386775e-02, 4.740473555611258993e-02, 7.488672372957182188e-02, 1.414534561375369592e-01, 0.000000000000000000e+00, 9.899449074300780138e-01, 2.399999999999999911e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.446214432712990217e+00, 3.229302359314218052e+00, 1.034466375607269728e-01
7.422827139352327741e+00, 3.229302359314218052e+00, 5.651856100888424939e-02, 4.423853656342803531e-02, 8.171642379855646732e-02, 1.241785580403176742e-01, 0.000000000000000000e+00, 9.922598881961456341e-01, 2.399999999999999911e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.428320617032587947e+00, 3.229302359314218052e+00, 1.004146863532724698e-01
7.405570770433896222e+00, 3.229302359314218052e+00, 5.651856100888464490e-02, 4.101397444065613823e-02, 8.864113037347712276e-02, 1.093150301238241390e-01, 0.000000000000000000e+00, 9.940071549989101252e-01, 2.399999999999999911e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.410054214285374030e+00, 3.229302359314218052e+00, 9.728674505783929671e-02
7.387738140725224056e+00, 3.229302359314218052e+00, 5.651856100888506124e-02, 3.782492249013435365e-02, 9.547759592294766118e-02, 9.719772337152027264e-02, 0.000000000000000000e+00, 9.952650916069513132e-01, 2.399999999999999911e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.391414637077970085e+00, 3.229302359314218052e+00, 9.416438595605439166e-02
7.369338005058006402e+00, 3.229302359314218052e+00, 5.651856100888548451e-02, 3.477692321899104183e-02, 1.020223997690589135e-01, 8.806970833438687585e-02, 0.000000000000000000e+00, 9.961143139589431206e-01, 2.399999999999999911e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 7.372400798542670941e+00, 3.229302359314218052e+00, 9.116035202277353311e-02
7.350446243723268047e+00, 3.229302359314218052e+00, 5.651856100888592166e-02, 3.186678721304846140e-02, 1.082825307447792124e-01, 8.142076984663276784e-02, 0.000000000000000000e+00, 9.966798173122508597e-01, 2.399999999999999911e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.353040862070693073e+00, 3.229302359314218052e+00, 8.827954466671544820e-02
7.331195679117085362e+00, 3.229302359314218052e+00, 5.651856100888636575e-02, 2.897487345044523141e-02, 1.144634169700897014e-01, 7.611881485650349999e-02, 0.000000000000000000e+00, 9.970987543994030977e-01, 2.399999999999999911e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.333401212144750048e+00, 3.229302359314218052e+00, 8.540937123520567220e-02
7.311631399274968857e+00, 3.229302359314218052e+00, 5.651856100888681678e-02, 2.614608905993396140e-02, 1.204512297834397921e-01, 7.207334442103639771e-02, 3.686879832181822517e-15, 9.973993347821957789e-01, 2.399999999999999911e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.313515835357048189e+00, 3.229302359314218052e+00, 8.259665284442102573e-02
7.291798103570793721e+00, 3.229302359314218052e+00, 5.651856100888727474e-02, 2.343075572461195827e-02, 1.261229855281907342e-01, 6.922020252038676991e-02, 0.000000000000000000e+00, 9.976014051528980797e-01, 2.399999999999999911e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.293419985227257207e+00, 3.229302359314218052e+00, 7.989311584355446305e-02
7.271741109267605196e+00, 3.229302359314218052e+00, 5.651856100888773965e-02, 2.088192088395561183e-02, 1.313553453869630849e-01, 6.751617708047538691e-02, 0.000000000000000000e+00, 9.977181795639679107e-01, 2.399999999999999911e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.273150976735786699e+00, 3.229302359314218052e+00, 7.735283309902674098e-02
7.251505514578402867e+00, 3.229302359314218052e+00, 5.651856100888820456e-02, 1.855324429449283635e-02, 1.360248123709346113e-01, 6.693431698145092812e-02, 0.000000000000000000e+00, 9.977573839417207546e-01, 2.399999999999999911e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.252747363313044815e+00, 3.229302359314218052e+00, 7.503019749979303321e-02
7.231131072734689802e+00, 3.229302359314218052e+00, 5.651856100888867640e-02, 1.647330500736976164e-02, 1.400600952949818401e-01, 6.752074435376848038e-02, 0.000000000000000000e+00, 9.977178704833911116e-01, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.232243362550754284e+00, 3.229302359314218052e+00, 7.295427180066500761e-02
7.210664009317905965e+00, 3.229302359314218052e+00, 5.651856100888914824e-02, 1.460708600660108256e-02, 1.435419805753472000e-01, 6.923081664454089346e-02, 0.000000000000000000e+00, 9.976006686178241489e-01, 2.399999999999999911e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.211675269810939426e+00, 3.229302359314218052e+00, 7.109059977563249311e-02
7.190171895929712953e+00, 3.229302359314218052e+00, 5.651856100888962009e-02, 1.294352671199687325e-02, 1.465040453662946607e-01, 7.177885692973930143e-02, 0.000000000000000000e+00, 9.974205711222623449e-01, 2.399999999999999911e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.191100967481739659e+00, 3.229302359314218052e+00, 6.942870081430579932e-02
7.169720577466071276e+00, 3.229302359314218052e+00, 5.651856100889009193e-02, 1.146639745657866867e-02, 1.489686394076486786e-01, 7.492212336666032035e-02, 0.000000000000000000e+00, 9.971893879450537401e-01, 2.399999999999999911e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.170579664310883672e+00, 3.229302359314218052e+00, 6.795273087055053729e-02
7.149372851362539194e+00, 3.229302359314218052e+00, 5.651856100889056378e-02, 1.015846738008687952e-02, 1.509614811132969359e-01, 7.844492077097502125e-02, 0.000000000000000000e+00, 9.969184492250283691e-01, 2.399999999999999911e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.150169731531324402e+00, 3.229302359314218052e+00, 6.664572455594983125e-02
7.129188564534582717e+00, 3.229302359314218052e+00, 5.651856100889102869e-02, 9.001684901180069184e-03, 1.525107907719680245e-01, 8.215265782753868040e-02, -5.823708704180263432e-15, 9.966197573858706082e-01, 2.399999999999999911e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.129928076874140430e+00, 3.229302359314218496e+00, 6.548981803116918354e-02
7.109210209243752132e+00, 3.229302359314218052e+00, 5.651856100889149359e-02, 7.994243299235878966e-03, 1.536158518292918274e-01, 8.603496739841487440e-02, 0.000000000000000000e+00, 9.962921179979061792e-01, 2.399999999999999911e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.109897993705375896e+00, 3.229302359314218052e+00, 6.448316259727786270e-02
7.089448610948899443e+00, 3.229302359314218052e+00, 5.651856100889194462e-02, 7.170029272822566260e-03, 1.542502487183657067e-01, 9.038868563628166264e-02, 0.000000000000000000e+00, 9.959065646479822176e-01, 2.399999999999999911e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.090096700470843061e+00, 3.229302359314218052e+00, 6.365924023041417967e-02
7.069946322649133919e+00, 3.229302359314218052e+00, 5.651856100889239565e-02, 6.522135816857707429e-03, 1.544924600519739788e-01, 9.507739759927541501e-02, 0.000000000000000000e+00, 9.954698832540084252e-01, 2.399999999999999911e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.070566430349389364e+00, 3.229302359314218052e+00, 6.301115078906656397e-02
7.050750229365703170e+00, 3.229302359314218052e+00, 5.651856100889283974e-02, 6.011209064082956820e-03, 1.543668140632278307e-01, 1.000184114108453176e-01, 0.000000000000000000e+00, 9.949855865181419512e-01, 2.399999999999999911e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.051351460946951200e+00, 3.229302359314218052e+00, 6.249962738520259409e-02
7.031904219231567943e+00, 3.229302359314218052e+00, 5.651856100889327689e-02, 5.598805371637102270e-03, 1.538960697877125305e-01, 1.051410778180157657e-01, 0.000000000000000000e+00, 9.944573162058117921e-01, 2.399999999999999911e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.032492883662834871e+00, 3.229302359314218052e+00, 6.208633397273022325e-02
7.013448701277432917e+00, 3.229302359314218052e+00, 5.651856100889370016e-02, 5.249536124750832887e-03, 1.531043002352187599e-01, 1.103819163579274065e-01, 0.000000000000000000e+00, 9.938892456109743589e-01, 2.399999999999999911e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.014028155134872655e+00, 3.229302359314218052e+00, 6.173601850772991034e-02
6.995412792934359913e+00, 3.229302359314218052e+00, 5.651856100889411649e-02, 4.944037565164146469e-03, 1.519930902914290172e-01, 1.157766479936890996e-01, 0.000000000000000000e+00, 9.932752729124717517e-01, 2.399999999999999911e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 6.995985197031210134e+00, 3.229302359314218052e+00, 6.142935127072197271e-02
6.977807769852348407e+00, 3.229302359314218052e+00, 5.651856100889452589e-02, 4.693797982696502717e-03, 1.505368946504327399e-01, 1.215051757198410270e-01, 0.000000000000000000e+00, 9.925907979995031161e-01, 2.399999999999999911e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.978378090601029982e+00, 3.229302359314218052e+00, 6.117758169418763270e-02
6.960650525917924547e+00, 3.229302359314218052e+00, 5.651856100889492140e-02, 4.517660864100267633e-03, 1.488266384177009127e-01, 1.274386227572958386e-01, 0.000000000000000000e+00, 9.918464585961496160e-01, 2.399999999999999911e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.961226250396530091e+00, 3.229302359314218052e+00, 6.099938693809118379e-02
6.943964262524347397e+00, 3.229302359314218052e+00, 5.651856100889530998e-02, 4.399391094046874347e-03, 1.468877942483869659e-01, 1.335644661992692606e-01, 0.000000000000000000e+00, 9.910401270225662751e-01, 2.399999999999999911e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.944551864847425371e+00, 3.229302359314218052e+00, 6.087853411756150024e-02
6.927770390079714957e+00, 3.229302359314218052e+00, 5.651856100889568468e-02, 4.317764430832083528e-03, 1.447329941937331443e-01, 1.398979868536136539e-01, 0.000000000000000000e+00, 9.901659220930127958e-01, 2.399999999999999911e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 6.928374436631296263e+00, 3.229302359314218052e+00, 6.079386420793098100e-02
6.912086646759983743e+00, 3.229302359314218052e+00, 5.651856100889604551e-02, 4.254407341631149565e-03, 1.423771701670493717e-01, 1.464543270701993416e-01, 0.000000000000000000e+00, 9.892174331674584709e-01, 2.399999999999999911e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 6.912709723124284444e+00, 3.229302359314218052e+00, 6.072709491903326151e-02
6.896922463752960475e+00, 3.229302359314218052e+00, 5.651856100889639245e-02, 4.199480978692217772e-03, 1.398270976460796455e-01, 1.533104323634753297e-01, 0.000000000000000000e+00, 9.881780767293535384e-01, 2.399999999999999911e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 6.897566287997506151e+00, 3.229302359314218052e+00, 6.066839604568194377e-02
