# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQFZWARURW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.244559577529935623e+00, 3.979917535613165303e+00, 6.965566770115455553e-02, 3.800972672827013406e-03, 8.496824945384276462e-02, 2.878826967262304026e-01, 0.000000000000000000e+00, 9.576656790997750690e-01, 2.600000000000000089e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.245653811793172139e+00, 3.979917535613165303e+00, 7.329572877711701406e-02
7.237634725215730036e+00, 3.979917535613165303e+00, 6.965566770115468043e-02, 4.035574330105553241e-03, 8.145644124253657858e-02, 3.010588312709962522e-01, 0.000000000000000000e+00, 9.536055684158633028e-01, 2.600000000000000089e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.238849670507058853e+00, 3.979917535613165303e+00, 7.350401385409945088e-02
7.231049085185124348e+00, 3.979917535613165303e+00, 6.965566770115480533e-02, 4.616376358854935510e-03, 7.749230030209926234e-02, 3.124336093603295450e-01, 0.000000000000000000e+00, 9.499395979440360405e-01, 2.600000000000000089e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.232491396313086796e+00, 3.979917535613165303e+00, 7.404094640344391354e-02
7.224707741177658349e+00, 3.979917535613165303e+00, 6.965566770115493023e-02, 5.389092314572811217e-03, 7.322653991609684443e-02, 3.263871866624354912e-01, 0.000000000000000000e+00, 9.452361632854406892e-01, 2.600000000000000089e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.226466671856876189e+00, 3.979917535613165303e+00, 7.474963264417269770e-02
7.218630850637484997e+00, 3.979917535613165303e+00, 6.965566770115505513e-02, 6.199941087145090235e-03, 6.878296545083921465e-02, 3.449278982358875978e-01, 0.000000000000000000e+00, 9.386291839797935577e-01, 2.600000000000000089e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.220769383285860599e+00, 3.979917535613165303e+00, 7.547511334450472675e-02
7.213044525155973830e+00, 3.979917535613165303e+00, 6.965566770115516615e-02, 7.073393876489291604e-03, 6.384657794290599098e-02, 3.650880288787062833e-01, 0.000000000000000000e+00, 9.309730023848495906e-01, 2.600000000000000089e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.215626936583824147e+00, 3.979917535613165303e+00, 7.624080643540095958e-02
7.208107478638465793e+00, 3.979917535613165303e+00, 6.965566770115526329e-02, 8.023974479132960427e-03, 5.819314666915704343e-02, 3.846891987852651962e-01, 0.000000000000000000e+00, 9.230461637090263682e-01, 2.600000000000000089e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.211194214951916592e+00, 3.979917535613165303e+00, 7.706216656181819058e-02
7.203853241073727709e+00, 3.979917535613165303e+00, 6.965566770115534656e-02, 9.135602425795835702e-03, 5.159119868855298330e-02, 4.026385869244838434e-01, 0.000000000000000000e+00, 9.153590379296283608e-01, 2.600000000000000089e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.207531587125154182e+00, 3.979917535613165303e+00, 7.801802394853933620e-02
7.199857028907063139e+00, 3.979917535613165303e+00, 6.965566770115541595e-02, 1.072681498180841526e-02, 4.388963784163906617e-02, 4.202989095038417999e-01, -3.035494697762660201e-14, 9.073857099766787782e-01, 2.600000000000000089e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.204365497546366903e+00, 3.979917535613165747e+00, 7.938902632921202018e-02
7.196252173870512969e+00, 3.979917535613165303e+00, 6.965566770115548534e-02, 1.225575577221927649e-02, 3.614527301705357937e-02, 4.370300509192470706e-01, 0.000000000000000000e+00, 8.994469048218022289e-01, 2.600000000000000089e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.201608307439699708e+00, 3.979917535613165303e+00, 8.067906929673010485e-02
7.193307614967525687e+00, 3.979917535613165303e+00, 6.965566770115555473e-02, 1.317422078979252689e-02, 2.926397251071421665e-02, 4.500477337449427795e-01, 0.000000000000000000e+00, 8.930045001852124908e-01, 2.600000000000000089e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.199236643177827411e+00, 3.979917535613165303e+00, 8.142030615287382256e-02
7.191341375069246311e+00, 3.979917535613165303e+00, 6.965566770115558248e-02, 1.303696191721841202e-02, 2.387778413598242236e-02, 4.521197908507773588e-01, 0.000000000000000000e+00, 8.919572269571279799e-01, 2.600000000000000089e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.197235643564588337e+00, 3.979917535613165303e+00, 8.128408010078355672e-02
7.190537045457294774e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 1.175303425084466523e-02, 2.003428755004749498e-02, 4.346822108856117639e-01, 0.000000000000000000e+00, 9.005839081060668105e-01, 2.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.195645880370066472e+00, 3.979917535613165303e+00, 8.024026121888563901e-02
7.190476910764628471e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 9.817926867975244887e-03, 1.714711993022587436e-02, 4.061580236497009944e-01, 0.000000000000000000e+00, 9.138028561046245279e-01, 2.600000000000000089e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.194464540537662600e+00, 3.979917535613165303e+00, 7.862731731413770409e-02
7.190761078053665045e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 7.505073547245966550e-03, 1.443452292043820480e-02, 3.810461056528642310e-01, -9.229730950538008525e-14, 9.245560368992169487e-01, 2.600000000000000089e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.193620857101480581e+00, 3.979917535613165747e+00, 7.659452875663483318e-02
7.191170046587152420e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 5.138006707816869870e-03, 1.164031575969734673e-02, 3.622100436830449355e-01, 0.000000000000000000e+00, 9.320964994329324904e-01, 2.600000000000000089e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.193031084221234828e+00, 3.979917535613165303e+00, 7.444478576757451727e-02
7.191583896913318341e+00, 3.979917535613165303e+00, 6.965566770115558248e-02, 3.029205971750313121e-03, 8.780204054305120950e-03, 3.484399690679664263e-01, 0.000000000000000000e+00, 9.373310983616806036e-01, 2.600000000000000089e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.192639393348415844e+00, 3.979917535613165303e+00, 7.249503666181994488e-02
7.191929795520010771e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 1.389765666967098792e-03, 5.873533282442271186e-03, 3.387220577206614958e-01, 0.000000000000000000e+00, 9.408864796634505145e-01, 2.600000000000000089e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.192400539806476090e+00, 3.979917535613165303e+00, 7.096327942710511927e-02
7.192160293179573394e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 3.544459293202883109e-04, 2.940387901896967301e-03, 3.322246181517437003e-01, 0.000000000000000000e+00, 9.432002985018230756e-01, 2.600000000000000089e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.192278048843096627e+00, 3.979917535613165303e+00, 6.998998120749344576e-02
7.192242685103172661e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.192242685103172661e+00, 3.979917535613165303e+00, 6.965566770115556861e-02
8.497906017817722812e+00, 4.730532711912111665e+00, 8.279277439339424727e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.497906017817722812e+00, 4.730532711912111665e+00, 8.279277439339424727e-02
8.496160920166683894e+00, 4.730532711912111665e+00, 8.279277439339427502e-02, -4.058889722799068414e-04, 5.929695756990013226e-05, 9.849986052195972563e-01, 0.000000000000000000e+00, -1.725623009682244746e-01, 2.799999999999999822e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.495761120095114194e+00, 4.730532711912111665e+00, 8.286281552838865860e-02
8.494716466094653029e+00, 4.730532711912111665e+00, 8.279277439339430278e-02, -1.242251041131330318e-03, 1.221218994024101247e-04, 9.917735199213820740e-01, 0.000000000000000000e+00, -1.280050201466806647e-01, 2.799999999999999822e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.493484434406964212e+00, 4.730532711912111665e+00, 8.295178876294158343e-02
8.494414945637561942e+00, 4.730532711912111665e+00, 8.279277439339431666e-02, -3.357072034992591731e-03, 1.890730749621723444e-04, 9.967624281018122590e-01, 0.000000000000000000e+00, -8.040312136092531148e-02, 2.799999999999999822e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.491068742364650035e+00, 4.730532711912111665e+00, 8.306269346364120176e-02
8.502080684043367143e+00, 4.730532711912111665e+00, 8.279277439339416400e-02, -1.358021263995958135e-02, 2.609128191244579039e-04, 9.995526794272774351e-01, 0.000000000000000000e+00, -2.990720732115115937e-02, 2.799999999999999822e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.488506546111903361e+00, 4.730532711912111665e+00, 8.319892062828272705e-02
8.461179148616388090e+00, 4.730532711912111665e+00, 8.279277439339496891e-02, 2.461755987450027147e-02, 3.385999639670363767e-04, 9.997304719279286322e-01, 0.000000000000000000e+00, 2.321601815042979508e-02, 2.799999999999999822e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.485790073367436293e+00, 4.730532711912111665e+00, 8.336429611026030528e-02
8.473100173588694162e+00, 4.730532711912111665e+00, 8.279277439339473299e-02, 9.841298838891269010e-03, 4.233083074152115119e-04, 9.969307785016001677e-01, 0.000000000000000000e+00, 7.828807620700213576e-02, 2.799999999999999822e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.482911267301616931e+00, 4.730532711912111665e+00, 8.356323074686970720e-02
8.472412255977083362e+00, 4.730532711912111665e+00, 8.279277439339474687e-02, 7.517302755053743499e-03, 5.160852476918106413e-04, 9.909523766727267313e-01, 0.000000000000000000e+00, 1.342139604015699095e-01, 2.799999999999999822e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.479861545008372303e+00, 4.730532711912111665e+00, 8.380170136768816391e-02
8.469982095412497358e+00, 4.730532711912111665e+00, 8.279277439339478850e-02, 6.774532016896320924e-03, 6.179400079182599970e-04, 9.815870352855183834e-01, 0.000000000000000000e+00, 1.910154238782473812e-01, 2.799999999999999822e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.476631888210409471e+00, 4.730532711912111665e+00, 8.408681449817884124e-02
8.466876029210942178e+00, 4.730532711912111665e+00, 8.279277439339485789e-02, 6.544215532411362321e-03, 7.313986145528028181e-04, 9.684655770025167865e-01, 0.000000000000000000e+00, 2.491473984636043693e-01, 2.799999999999999822e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.473213876682567758e+00, 4.730532711912111665e+00, 8.442324866828035401e-02
8.463356843164183019e+00, 4.730532711912111665e+00, 8.279277439339492728e-02, 6.561814574250094539e-03, 8.599835407033089860e-04, 9.513222625988375647e-01, 0.000000000000000000e+00, 3.081979115500756428e-01, 2.799999999999999822e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.469599243451712667e+00, 4.730532711912111665e+00, 8.481511194115759489e-02
8.459515042352510505e+00, 4.730532711912111665e+00, 8.279277439339499667e-02, 6.735415036811806012e-03, 1.008068308373337050e-03, 9.301173724580747981e-01, -8.810696778409080063e-13, 3.672624040814508883e-01, 2.799999999999999822e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.465779768888964441e+00, 4.730532711912111665e+00, 8.526643911230102901e-02
8.455386546501566514e+00, 4.730532711912111665e+00, 8.279277439339507993e-02, 7.027729626359073035e-03, 1.181034142157097152e-03, 9.051084619481392091e-01, 7.520344992549612396e-13, 4.251807522805727824e-01, 2.799999999999999822e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.461747404054667854e+00, 4.730532711912111665e+00, 8.578082976275466787e-02
8.450876115112343712e+00, 4.730532711912111665e+00, 8.279277439339516320e-02, 7.524490636916805752e-03, 1.379704910710631734e-03, 8.796441541381937457e-01, 0.000000000000000000e+00, 4.756323812468004619e-01, 2.799999999999999822e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.457494989313975253e+00, 4.730532711912111665e+00, 8.637166579270097455e-02
8.445980045574502881e+00, 4.730532711912111665e+00, 8.279277439339526035e-02, 8.235096378349748142e-03, 1.605845593306872007e-03, 8.542930505455050838e-01, 0.000000000000000000e+00, 5.197916734516389026e-01, 2.799999999999999822e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.453015231181099765e+00, 4.730532711912111665e+00, 8.707330892093281816e-02
8.440816920719083072e+00, 4.730532711912111665e+00, 8.279277439339535749e-02, 9.047983318519173604e-03, 1.869489484781067723e-03, 8.267424234947817752e-01, 0.000000000000000000e+00, 5.625806299491433737e-01, 2.799999999999999822e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.448297272375576483e+00, 4.730532711912111665e+00, 8.788299454849646253e-02
8.435441706137680740e+00, 4.730532711912111665e+00, 8.279277439339546851e-02, 9.907584736757586025e-03, 2.181976692094231285e-03, 7.961182320223180175e-01, 0.000000000000000000e+00, 6.051411080414704768e-01, 2.799999999999999822e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.443329314981919964e+00, 4.730532711912111665e+00, 8.878826119901109259e-02
8.429891969790221040e+00, 4.730532711912111665e+00, 8.279277439339557954e-02, 1.077133926455264498e-02, 2.558231455446045681e-03, 7.619023479982638403e-01, 0.000000000000000000e+00, 6.476919114167880576e-01, 2.799999999999999822e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.438098678466969815e+00, 4.730532711912111665e+00, 8.976928371017212083e-02
8.424191133811683940e+00, 4.730532711912111665e+00, 8.279277439339569056e-02, 1.160326666009138530e-02, 3.017763923042870132e-03, 7.239773315201368797e-01, 0.000000000000000000e+00, 6.898237625980868648e-01, 2.799999999999999822e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.432591635845174238e+00, 4.730532711912111665e+00, 9.079698345928806369e-02
8.418265640667941696e+00, 4.730532711912111665e+00, 8.279277439339580158e-02, 1.243817048330755209e-02, 3.567116638900724376e-03, 6.857170602960548367e-01, 0.000000000000000000e+00, 7.278681976971770329e-01, 2.799999999999999822e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.426794706367216392e+00, 4.730532711912111665e+00, 9.184612312573120496e-02
8.411946407285928018e+00, 4.730532711912111665e+00, 8.279277439339592648e-02, 1.343235270873279104e-02, 4.198462820634672223e-03, 6.520826138748478940e-01, -6.346454340394953786e-13, 7.581479174159524437e-01, 2.799999999999999822e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.420705410950727554e+00, 4.730532711912109889e+00, 9.297648462551807991e-02
8.405307457173915253e+00, 4.730532711912111665e+00, 8.279277439339605138e-02, 1.453019467039771799e-02, 4.941411857022359050e-03, 6.199752626142085443e-01, 0.000000000000000000e+00, 7.846213569273033928e-01, 2.799999999999999822e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 8.414315818430530669e+00, 4.730532711912111665e+00, 9.419347545210136896e-02
8.398383817138890706e+00, 4.730532711912111665e+00, 8.279277439339619016e-02, 1.568478918351301835e-02, 5.814538954513454559e-03, 5.885102748968484843e-01, 0.000000000000000000e+00, 8.084897379316795529e-01, 2.799999999999999822e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.407614476732979014e+00, 4.730532711912111665e+00, 9.547376548988831257e-02
8.391204970806313668e+00, 4.730532711912111665e+00, 8.279277439339632894e-02, 1.684826069881175184e-02, 6.840251636200202212e-03, 5.570032824402494365e-01, 0.000000000000000000e+00, 8.305102909361132824e-01, 2.799999999999999822e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 8.400589507318960258e+00, 4.730532711912111665e+00, 9.678542828813437027e-02
8.383795214301972720e+00, 4.730532711912111665e+00, 8.279277439339646771e-02, 1.796896501128692966e-02, 8.045359645449088465e-03, 5.249789998232279320e-01, 0.000000000000000000e+00, 8.511151800694212177e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.393228543581457757e+00, 4.730532711912111665e+00, 9.808643328463842459e-02
8.376156123067186599e+00, 4.730532711912111665e+00, 8.279277439339662037e-02, 1.900114129897931964e-02, 9.453962539848434835e-03, 4.926983678976436520e-01, 0.000000000000000000e+00, 8.702001598890901635e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.385517954373387539e+00, 4.730532711912111665e+00, 9.932757058984287291e-02
8.368174924770793055e+00, 4.730532711912111665e+00, 8.279277439339677302e-02, 2.001544857860356255e-02, 1.107388646047181152e-02, 4.632423323986362695e-01, 0.000000000000000000e+00, 8.862316522636005667e-01, 2.799999999999999822e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.377446927854350633e+00, 4.730532711912111665e+00, 1.005310984580095879e-01
8.359849709524004524e+00, 4.730532711912111665e+00, 8.279277439339693956e-02, 2.102499113792800911e-02, 1.294938648686453850e-02, 4.359680021975063102e-01, 0.000000000000000000e+00, 8.999621664602990290e-01, 2.799999999999999822e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 8.369015932906627597e+00, 4.730532711912111665e+00, 1.017144709676950642e-01
8.351194421565912407e+00, 4.730532711912111665e+00, 8.279277439339710609e-02, 2.199920977251702825e-02, 1.508437361692942409e-02, 4.104124825142862476e-01, 0.000000000000000000e+00, 9.118999913348286857e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.360223171862003255e+00, 4.730532711912111665e+00, 1.028538535943286508e-01
8.342227031084517463e+00, 4.730532711912111665e+00, 8.279277439339728650e-02, 2.290361695323860775e-02, 1.747843120129543432e-02, 3.860443269558244128e-01, 0.000000000000000000e+00, 9.224802315633785499e-01, 2.799999999999999822e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 8.351068842476085052e+00, 4.730532711912111665e+00, 1.039209082640595166e-01
8.332968690887332386e+00, 4.730532711912111665e+00, 8.279277439339746691e-02, 2.369981066267499992e-02, 2.012690429292707250e-02, 3.623128063524241327e-01, 0.000000000000000000e+00, 9.320565596319950741e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.341555435798547080e+00, 4.730532711912111665e+00, 1.048823383835800760e-01
8.323442556734073960e+00, 4.730532711912111665e+00, 8.279277439339764733e-02, 2.434426450513775195e-02, 2.302301116622844368e-02, 3.386824517868990969e-01, 0.000000000000000000e+00, 9.409007369811199784e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 8.331687531923623879e+00, 4.730532711912111665e+00, 1.056983108075446876e-01
8.313655675327325412e+00, 4.730532711912111665e+00, 8.279277439339784161e-02, 2.477635763030394331e-02, 2.624708777524240380e-02, 3.149323081339773234e-01, 0.000000000000000000e+00, 9.491141350192849879e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 8.321458550822988798e+00, 4.730532711912111665e+00, 1.063083656346126005e-01
8.303572923260382765e+00, 4.730532711912111665e+00, 8.279277439339803590e-02, 2.501688165558181923e-02, 2.985637663503067432e-02, 2.916969801509722293e-01, 0.000000000000000000e+00, 9.565107797462626404e-01, 2.799999999999999822e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.310870272092110156e+00, 4.730532711912111665e+00, 1.067216913725985983e-01
8.293159953695633746e+00, 4.730532711912111665e+00, 8.279277439339824407e-02, 2.508746451756330154e-02, 3.380038679349441078e-02, 2.698360812164516398e-01, 0.000000000000000000e+00, 9.629062723202858054e-01, 2.799999999999999822e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 8.299929456808710526e+00, 4.730532711912111665e+00, 1.069496513339723565e-01
8.282397947087973833e+00, 4.730532711912111665e+00, 8.279277439339845224e-02, 2.500816613491362028e-02, 3.800679751030303088e-02, 2.497976090595183107e-01, 0.000000000000000000e+00, 9.682980711062829648e-01, 2.799999999999999822e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.288644927195438328e+00, 4.730532711912111665e+00, 1.070081334237408116e-01
8.271280129438281392e+00, 4.730532711912111665e+00, 8.279277439339866040e-02, 2.480202432337710178e-02, 4.238370463501578422e-02, 2.317448153689582735e-01, 0.000000000000000000e+00, 9.727766138994129452e-01, 2.799999999999999822e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.277027869985879249e+00, 4.730532711912111665e+00, 1.069196036325442134e-01
8.259808628050734569e+00, 4.730532711912111665e+00, 8.279277439339888245e-02, 2.449705999496212122e-02, 4.681947321140326329e-02, 2.156716588929802059e-01, 0.000000000000000000e+00, 9.764659418281571579e-01, 2.799999999999999822e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.265091949617849210e+00, 4.730532711912111665e+00, 1.067133191534003767e-01
8.248057696650693771e+00, 4.730532711912111665e+00, 8.279277439339911837e-02, 2.399929784190434415e-02, 5.141566643332892705e-02, 2.001659893822952674e-01, -1.727447062952753220e-14, 9.797620000258260298e-01, 2.799999999999999822e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.252861539847698324e+00, 4.730532711912111665e+00, 1.063063744461989341e-01
8.236057627591472752e+00, 4.730532711912111665e+00, 8.279277439339935429e-02, 2.324307956898568825e-02, 5.627058093539893252e-02, 1.846094117662303857e-01, 0.000000000000000000e+00, 9.828119683272718010e-01, 2.799999999999999822e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.240348518838338521e+00, 4.730532711912111665e+00, 1.056363511745816441e-01
8.223772884448314002e+00, 4.730532711912111665e+00, 8.279277439339959022e-02, 2.228654840030919182e-02, 6.128259730404767014e-02, 1.698833487941077969e-01, 0.000000000000000000e+00, 9.854641788530414948e-01, 2.799999999999999822e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.227558997923619444e+00, 4.730532711912111665e+00, 1.047553695121790363e-01
8.211180601854316308e+00, 4.730532711912111665e+00, 8.279277439339984002e-02, 2.119424416467897282e-02, 6.633157011836240957e-02, 1.566567444150857302e-01, 0.000000000000000000e+00, 9.876531093604001832e-01, 2.799999999999999822e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.214500823145492348e+00, 4.730532711912111665e+00, 1.037253355431887042e-01
8.198268601302039826e+00, 4.730532711912111665e+00, 8.279277439340008982e-02, 2.003815099679568182e-02, 7.128000055323929773e-02, 1.454137145898631855e-01, 0.000000000000000000e+00, 9.893709373178382060e-01, 2.799999999999999822e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.201182423271996313e+00, 4.730532711912111665e+00, 1.026179386272162292e-01
8.185032776562964685e+00, 4.730532711912111665e+00, 8.279277439340033962e-02, 1.889817570795992649e-02, 7.597494561678554137e-02, 1.365243876890267771e-01, 0.000000000000000000e+00, 9.906367101849882228e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 8.187612838429934925e+00, 4.730532711912111665e+00, 1.015140010052314329e-01
8.171519656976553136e+00, 4.730532711912111665e+00, 8.279277439340060329e-02, 1.776055697290272392e-02, 8.043558501948989969e-02, 1.295271468275171756e-01, 0.000000000000000000e+00, 9.915758761863475712e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.173820131247321541e+00, 4.730532711912111665e+00, 1.004037142353640666e-01
8.157806840436125029e+00, 4.730532711912111665e+00, 8.279277439340088085e-02, 1.650677475435868846e-02, 8.478335216248446271e-02, 1.233203727117912346e-01, 0.000000000000000000e+00, 9.923669108118351456e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.159842462051102530e+00, 4.730532711912111665e+00, 9.917355146385055387e-02
8.143909355995173627e+00, 4.730532711912111665e+00, 8.279277439340114453e-02, 1.517454045321886720e-02, 8.892608253646062944e-02, 1.179648110953067375e-01, 0.000000000000000000e+00, 9.930177759452488706e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.145699417793196062e+00, 4.730532711912111665e+00, 9.786136280524770914e-02
8.129845880542134751e+00, 4.730532711912111665e+00, 8.279277439340142208e-02, 1.382180576007255995e-02, 9.279620711981236003e-02, 1.135797541987450116e-01, 0.000000000000000000e+00, 9.935288820342127458e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.131415757842946235e+00, 4.730532711912111665e+00, 9.652513761790039448e-02
8.115637701135868909e+00, 4.730532711912111665e+00, 8.279277439340169964e-02, 1.250915933585520189e-02, 9.632484503765710582e-02, 1.102749517545029700e-01, 9.220657654345584518e-15, 9.939011193350885121e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.117017148078119249e+00, 4.730532711912111665e+00, 9.522564185924921321e-02
8.101307999191112330e+00, 4.730532711912111665e+00, 8.279277439340197720e-02, 1.129907409006959511e-02, 9.944384167528942664e-02, 1.081588405785899459e-01, 8.931457239959251279e-15, 9.941336254270324302e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.102530093944306344e+00, 4.730532711912111665e+00, 9.402556388253145714e-02
8.086885444371603171e+00, 4.730532711912111665e+00, 8.279277439340225475e-02, 1.022616952432215537e-02, 1.021434415343569629e-01, 1.072730211505277947e-01, 0.000000000000000000e+00, 9.942296007126513180e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.087982436471275349e+00, 4.730532711912111665e+00, 9.295993483638888277e-02
8.072413957973900267e+00, 4.730532711912111665e+00, 8.279277439340254618e-02, 9.237196947732423391e-03, 1.044840589671137132e-01, 1.073840552203865067e-01, 0.000000000000000000e+00, 9.942176143503115293e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.073405885641017576e+00, 4.730532711912111665e+00, 9.197655830606100980e-02
8.057935304318791125e+00, 4.730532711912111665e+00, 8.279277439340282374e-02, 8.312884804484605220e-03, 1.064383193050130183e-01, 1.082731917835574459e-01, 0.000000000000000000e+00, 9.941211776946514700e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.058835366889500307e+00, 4.730532711912111665e+00, 9.105678922527718488e-02
8.043490374766101070e+00, 4.730532711912111665e+00, 8.279277439340310130e-02, 7.460126270653906488e-03, 1.080271136922095754e-01, 1.097702363440294787e-01, 0.000000000000000000e+00, 9.939569886131773835e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.044309274589988235e+00, 4.730532711912111665e+00, 9.020781903605618046e-02
