# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.196036258658969231e+00, 4.764656928490682120e+00, -1.736992725585084084e-18, -6.534990798843447646e-08, 2.675693625294534288e-03, -5.016761136380287753e-06, 0.000000000000000000e+00, 9.999999999874161771e-01, 3.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.196036258659296969e+00, 4.764656928490682120e+00, -6.534990798934964262e-08
7.195947364115881761e+00, 4.764656928490682120e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.195947364115881761e+00, 4.764656928490682120e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 11
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14, 5.497774923715797790e+00, 0.000000000000000000e+00, 1.673963246631868240e-02, 5.302751458737532175e+00, 0.000000000000000000e+00, 1.418406104246002636e-02, 1.187471913234817850e-01, 3.533006886233414079e-01, 1.727917884552071293e+00, 1.891034654165574258e-02, 9.048139355230508940e-01, -1.649038433922321925e-02, 5.715678271069473152e-04, 2.717725984289568950e-02, -9.139057325110441299e-04, 2.165800549248074469e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.767038367859426806e+00, 1.767235913970710115e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.645715241832208520e+00, 9.077692848108094450e-14, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
4.811005780708855539e+00, 3.042555317022659356e-01, 0.000000000000000000e+00, 6.373633126384279812e+00, 3.042555317022659356e-01, -3.053362150216838760e-14, 5.581558462038357149e+00, 3.042555317022659356e-01, 1.513833943284094430e-02, 5.405190706285652347e+00, 3.042555317022659356e-01, 1.282723088627744229e-02, 1.187471913234817850e-01, 3.533006886233417410e-01, 1.562627345675424273e+00, 1.398609418853345200e-02, 6.692004769688888466e-01, -1.219628990222081620e-02, 3.822936253134908953e-04, 1.817753326672693140e-02, -6.112666233242262850e-04, 1.771263201868785997e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.598005610776233487e+00, 1.598184259864991130e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.811005780708855539e+00, 9.400669325251947868e-14, -3.042555317022659356e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.811005780708855539e+00, 3.042555317022659356e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
4.976296319585502559e+00, 6.085110634045318712e-01, 0.000000000000000000e+00, 6.373633126384279812e+00, 6.085110634045318712e-01, -2.730385673072984710e-14, 5.665342000360917396e+00, 6.085110634045318712e-01, 1.353704639936320619e-02, 5.507629953833772518e+00, 6.085110634045318712e-01, 1.147040073009483220e-02, 1.187471913234817295e-01, 3.533006886233415189e-01, 1.397336806798777253e+00, 1.000077104492616553e-02, 4.785124898421005968e-01, -8.720969647813074307e-03, 2.444442191511528653e-04, 1.162298461512525569e-02, -3.908529531695004318e-04, 1.416362623591604364e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.428972853693039502e+00, 1.429132605759271257e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.976296319585502559e+00, 9.723645802395797500e-14, -6.085110634045318712e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.976296319585502559e+00, 6.085110634045318712e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.141586858462150467e+00, 9.127665951067980288e-01, 0.000000000000000000e+00, 6.373633126384279812e+00, 9.127665951067980288e-01, -2.407409195929130661e-14, 5.749125538683478531e+00, 9.127665951067980288e-01, 1.193575336588547156e-02, 5.610069201381891801e+00, 9.127665951067980288e-01, 1.011357057391226721e-02, 1.187471913234817850e-01, 3.533006886233415189e-01, 1.232046267922129346e+00, 6.855059691720994872e-03, 3.279978780002001382e-01, -5.977815834087702590e-03, 1.477350167974967102e-04, 7.024595767964525103e-03, -2.362202215391382830e-04, 1.101098814416530264e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.259940096609845517e+00, 1.260080951653552050e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275511e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.141586858462150467e+00, 1.004662227953965723e-13, -9.127665951067980288e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, -1.953992523340275511e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.141586858462150467e+00, 9.127665951067980288e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.306877397338797486e+00, 1.217022126809063964e+00, 0.000000000000000000e+00, 6.373633126384279812e+00, 1.217022126809063964e+00, -2.084432718785276927e-14, 5.832909077006037890e+00, 1.217022126809063964e+00, 1.033446033240771438e-02, 5.712508448930011973e+00, 1.217022126809063964e+00, 8.756740417729672737e-03, 1.187471913234817433e-01, 3.533006886233410748e-01, 1.066755729045482326e+00, 4.449642709805016159e-03, 2.129045453007134270e-01, -3.880220719132447798e-03, 8.303005231667761113e-05, 3.947964177762157412e-03, -1.327605179720961460e-04, 8.254717743435655009e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.090907339526652420e+00, 1.091029297547832844e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.306877397338797486e+00, 1.036959875668350939e-13, -1.217022126809063964e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.953992523340275196e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.306877397338797486e+00, 1.217022126809063964e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.472167936215444506e+00, 1.521277658511329900e+00, 0.000000000000000000e+00, 6.373633126384279812e+00, 1.521277658511329900e+00, -1.761456241641423194e-14, 5.916692615328597249e+00, 1.521277658511329900e+00, 8.733167298929964129e-03, 5.814947696478132144e+00, 1.521277658511329900e+00, 7.399910261547086067e-03, 1.187471913234817295e-01, 3.533006886233415189e-01, 9.014651901688353064e-01, 2.685202680065288620e-03, 1.284803956011578152e-01, -2.341576561034919637e-03, 4.234198565944171354e-05, 2.013302869679360878e-03, -6.770252205399857862e-05, 5.894815033727095199e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.218745824434587677e-01, 9.219776434421136369e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.472167936215444506e+00, 1.069257523382736028e-13, -1.521277658511329900e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.953992523340274880e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.472167936215444506e+00, 1.521277658511329900e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
5.816923821795532135e+00, 2.169953512507201143e+00, 0.000000000000000000e+00, 6.639695874767203243e+00, 2.169953512507201143e+00, -1.607690439919973669e-14, 6.222643850499027351e+00, 2.169953512507201143e+00, 7.970808042116328887e-03, 6.129780724251907564e+00, 2.169953512507201143e+00, 6.753937283544939919e-03, 1.187471913234817017e-01, 3.533006886233425181e-01, 8.227720529716711084e-01, 2.041591191197712329e-03, 9.768515644954749166e-02, -1.780328209864475266e-03, 2.938282187672179433e-05, 1.397112551108959516e-03, -4.698152708560782213e-05, 4.910563407881209791e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.413998133830861148e-01, 8.414938777023405203e-01, 2.200000000000000178e+00, 1.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.816923821795532135e+00, 1.136622565662840559e-13, -2.169953512507201143e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.816923821795532135e+00, 2.169953512507201143e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
6.161679707375618875e+00, 2.818629366503070166e+00, 0.000000000000000000e+00, 6.905758623150125786e+00, 2.818629366503070166e+00, -1.453924638198524459e-14, 6.528595085669457454e+00, 2.818629366503070166e+00, 7.208448785302682370e-03, 6.444613752025681208e+00, 2.818629366503070166e+00, 6.107964305542802445e-03, 1.187471913234817156e-01, 3.533006886233412969e-01, 7.440789157745069105e-01, 1.510035592246222183e-03, 7.225151818294255068e-02, -1.316795925827932926e-03, 1.965401892995914765e-05, 9.345214235033337535e-04, -3.142570262900634659e-05, 4.016153071031208777e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.609250443227143501e-01, 7.610101119625678479e-01, 2.399999999999999911e+00, 1.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.161679707375618875e+00, 1.203987607942944964e-13, -2.818629366503070166e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.161679707375618875e+00, 2.818629366503070166e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
6.506435592955707392e+00, 3.467305220498941409e+00, 0.000000000000000000e+00, 7.171821371533049216e+00, 3.467305220498941409e+00, -1.300158836477074934e-14, 6.834546320839888445e+00, 3.467305220498941409e+00, 6.446089528489036720e-03, 6.759446779799456628e+00, 3.467305220498941409e+00, 5.461991327540661502e-03, 1.187471913234818405e-01, 3.533006886233401866e-01, 6.653857785773418243e-01, 1.079818419622857045e-03, 5.166667632224600237e-02, -9.416337620745933055e-04, 1.256809437864690504e-05, 5.975955091583755362e-04, -2.009569635422475749e-05, 3.211584023177083136e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.804502752623420303e-01, 6.805263462227941762e-01, 2.600000000000000089e+00, 1.000000000000000000e+00, -1.953992523340277089e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340277089e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.506435592955707392e+00, 1.271352650223051388e-13, -3.467305220498941409e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340277089e-14, 0.000000000000000000e+00, -1.953992523340277089e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.506435592955707392e+00, 3.467305220498941409e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982421e-01, 3.457820978214725116e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
6.851191478535794133e+00, 4.115981074494810876e+00, 0.000000000000000000e+00, 7.437884119915972647e+00, 4.115981074494810876e+00, -1.146393034755625725e-14, 7.140497556010318547e+00, 4.115981074494810876e+00, 5.683730271675367651e-03, 7.074279807573231160e+00, 4.115981074494810876e+00, 4.816018349538514487e-03, 1.187471913234817017e-01, 3.533006886233408528e-01, 5.866926413801785145e-01, 7.402222097396555633e-04, 3.541782638836124542e-02, -6.454957717537003871e-04, 7.596576929112033544e-06, 3.612067288041988320e-04, -1.214651153147842548e-05, 2.496856264318839461e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999755062019707097e-01, 6.000425804830226140e-01, 2.799999999999999822e+00, 1.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.851191478535794133e+00, 1.338717692503154278e-13, -4.115981074494810876e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.953992523340274565e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.851191478535794133e+00, 4.115981074494810876e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
7.195947364115881761e+00, 4.764656928490682120e+00, 0.000000000000000000e+00, 7.703946868298896078e+00, 4.764656928490682120e+00, -9.926272330341762002e-15, 7.446448791180748650e+00, 4.764656928490682120e+00, 4.921371014861722869e-03, 7.389112835347005692e+00, 4.764656928490682120e+00, 4.170045371536370074e-03, 1.187471913234816739e-01, 3.533006886233422961e-01, 5.079995041830143165e-01, 4.805294990086531851e-04, 2.299216390218901396e-02, -4.190360080145486780e-04, 4.270006434515399252e-06, 2.030329016051283283e-04, -6.827507031169047500e-06, 1.871969794456474628e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.195007371415978348e-01, 5.195588147432493864e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, -1.953992523340273933e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340273933e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.195947364115881761e+00, 1.406082734783258430e-13, -4.764656928490682120e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.953992523340273933e-14, 0.000000000000000000e+00, -1.953992523340273933e-14, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.195947364115881761e+00, 4.764656928490682120e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.187735683177982282e-01, 3.457820978214719565e-01, 1.800000000000000000e+02, 2.460753794880536915e-01, 1.904203836810610534e-02, 1.906092347723701771e-02
# DegenGeom Type, nXsecs
STICK_FACE, 10
# sweeple,sweepte,areaTop,areaBot
2.851356245787758326e+01, -0.000000000000000000e+00, 5.141271083536516073e-01, 5.140075781353907747e-01
2.851356245787758326e+01, -0.000000000000000000e+00, 4.624758828909385500e-01, 4.623683611471436361e-01
2.851356245787770405e+01, 0.000000000000000000e+00, 4.108246574282257702e-01, 4.107291441588973302e-01
2.851356245787758326e+01, -0.000000000000000000e+00, 3.591734319655127683e-01, 3.590899271706503582e-01
2.851356245787758326e+01, -0.000000000000000000e+00, 3.075222065027998219e-01, 3.074507101824033861e-01
2.798958851275149584e+01, 2.230161742228663968e+01, 5.744712714322931513e-01, 5.745651057011391671e-01
2.798958851275151005e+01, 2.230161742228663968e+01, 5.220342338279864158e-01, 5.221195030191191355e-01
2.798958851275154913e+01, 2.230161742228663968e+01, 4.695971962236835107e-01, 4.696739003371021015e-01
2.798958851275149584e+01, 2.230161742228669297e+01, 4.171601586193777744e-01, 4.172282976550827360e-01
2.798958851275149584e+01, 2.230161742228663968e+01, 3.647231210150742031e-01, 3.647826949730655910e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
6.337955800484826874e-01, 6.337955800484826874e-01, 1.764568844788275115e+01, 1.764568844788275115e+01, 9.823174291772279787e+01, 7.516903752583965925e+00, 1.056744562045054039e+02, 7.952553466116347880e-06, 6.421856969845763687e-04, 9.646732970939109768e-09, 2.360768342537468367e+00, 2.879514356404049846e-01, 2.647057853307217545e+00, -4.779028668086024814e-04, 4.056215892643123648e-04, 1.189786263663589791e-04, 6.179619837742900579e+00, 7.186430660519686167e-16, 9.831052636427433170e-03, 5.866829877994007347e+00, -1.199756486620207627e-03, 9.451627181194546118e-03

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,1,IOYUKBFDWD,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.373633126384279812e+00, 0.000000000000000000e+00, -3.376338627360692178e-14, 1.000000000000000000e+00, 0.000000000000000000e+00
6.369076608591345057e+00, 0.000000000000000000e+00, 1.310109288350162055e-04, 1.000000000000000000e+00, 9.133377561479583129e-03
6.364239021937998508e+00, 0.000000000000000000e+00, 2.878646706104791828e-04, 1.000000000000000000e+00, 1.458501552360381461e-02
6.359104823299912113e+00, 0.000000000000000000e+00, 4.743636334155794799e-04, 1.000000000000000000e+00, 2.037272855954175288e-02
6.353657846976213719e+00, 0.000000000000000000e+00, 6.947925471826009447e-04, 1.000000000000000000e+00, 2.651507478183004127e-02
6.347881312124867392e+00, 0.000000000000000000e+00, 9.539709309696966805e-04, 1.000000000000000000e+00, 3.303135213488024580e-02
6.341757835703848656e+00, 0.000000000000000000e+00, 1.257309833612113657e-03, 1.000000000000000000e+00, 3.994158898584670991e-02
6.335269451649368833e+00, 0.000000000000000000e+00, 1.610872912938511635e-03, 1.000000000000000000e+00, 4.726652809784098741e-02
6.328397637066903947e+00, 0.000000000000000000e+00, 2.021441850252859562e-03, 1.000000000000000000e+00, 5.502760311321876208e-02
6.321123346250225872e+00, 0.000000000000000000e+00, 2.496586010841950892e-03, 1.000000000000000000e+00, 6.324690662262533181e-02
6.313427011661103094e+00, 0.000000000000000000e+00, 3.044238078078257727e-03, 1.000000000000000000e+00, 7.194714884979341862e-02
6.305288793872414921e+00, 0.000000000000000000e+00, 3.675132102000236173e-03, 1.000000000000000000e+00, 8.115160594530397564e-02
6.296690716829511203e+00, 0.000000000000000000e+00, 4.427631265552055620e-03, 1.000000000000000000e+00, 9.088405685754742669e-02
6.287613664438369554e+00, 0.000000000000000000e+00, 5.331066938905725493e-03, 1.000000000000000000e+00, 1.011687077392582762e-01
6.278034688034802357e+00, 0.000000000000000000e+00, 6.372646380535766999e-03, 1.000000000000000000e+00, 1.120301028569350849e-01
6.267929827570670298e+00, 0.000000000000000000e+00, 7.530040926398100590e-03, 1.000000000000000000e+00, 1.234930210021912000e-01
6.257274031619801669e+00, 0.000000000000000000e+00, 8.769169675812628351e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.246041048641075122e+00, 0.000000000000000000e+00, 1.004146682937707979e-02, 1.000000000000000000e+00, 1.483229837027611464e-01
6.234204235202765787e+00, 0.000000000000000000e+00, 1.129267193402133836e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.221748720091259344e+00, 0.000000000000000000e+00, 1.261284984359482483e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.208653598488344194e+00, 0.000000000000000000e+00, 1.400212446803302847e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.194893941096760948e+00, 0.000000000000000000e+00, 1.539837019517563410e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.180444284157955437e+00, 0.000000000000000000e+00, 1.671951969520341086e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.165278993217674142e+00, 0.000000000000000000e+00, 1.788357655967031876e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.149379052934531131e+00, 0.000000000000000000e+00, 1.894612105223410572e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.132732742443831597e+00, 0.000000000000000000e+00, 1.985839379286269066e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.115331859275792148e+00, 0.000000000000000000e+00, 2.052751060521160187e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.097166506898435756e+00, 0.000000000000000000e+00, 2.086341912207509419e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.078216801096273159e+00, 0.000000000000000000e+00, 2.086270572363936246e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.058494214662269783e+00, 0.000000000000000000e+00, 2.047545271807019174e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
6.038015431015735679e+00, 0.000000000000000000e+00, 1.963466779200246856e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
6.016772734266874423e+00, 0.000000000000000000e+00, 1.827464088704048098e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
