# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.191041138723191395e+00, 3.979917535613165303e+00, 6.965566770115558248e-02, 1.247582973090155013e-02, 2.227904405840370680e-02, 4.401126395805916025e-01, 0.000000000000000000e+00, 8.979425730420650398e-01, 2.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.196531909077016564e+00, 3.979917535613165303e+00, 8.085824635055598175e-02
7.190432614369020925e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 1.087393767042144251e-02, 1.861601759555303257e-02, 4.274586185609423605e-01, 0.000000000000000000e+00, 9.040349160391819572e-01, 2.600000000000000089e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.195080772743937203e+00, 3.979917535613165303e+00, 7.948608703005027865e-02
7.190512764216519415e+00, 3.979917535613165303e+00, 6.965566770115559636e-02, 8.534401468894208670e-03, 1.540713168106181558e-02, 4.121626014146698158e-01, -8.647084072032619381e-14, 9.111103061622627397e-01, 2.600000000000000089e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.194030325327456232e+00, 3.979917535613165747e+00, 7.743144883639137277e-02
7.190915177862814645e+00, 3.979917535613165303e+00, 6.965566770115558248e-02, 5.941019439379399691e-03, 1.227963131174796690e-02, 3.983143727356919794e-01, 0.000000000000000000e+00, 9.172489631894779061e-01, 2.600000000000000089e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.193281571294221521e+00, 3.979917535613165303e+00, 7.510506162221490534e-02
7.191407412113812292e+00, 3.979917535613165303e+00, 6.965566770115558248e-02, 3.541039287469459861e-03, 9.194912417317185546e-03, 3.859138494215293425e-01, 0.000000000000000000e+00, 9.225348236379248279e-01, 2.600000000000000089e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.192773948216192537e+00, 3.979917535613165303e+00, 7.292239975571616906e-02
7.191844121866766137e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 1.636385315722585845e-03, 6.128207863833235944e-03, 3.749011961116157643e-01, 0.000000000000000000e+00, 9.270647729010523808e-01, 2.600000000000000089e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.192457604678930139e+00, 3.979917535613165303e+00, 7.117270288225449604e-02
7.192138513429915392e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 4.193535196957278799e-04, 3.065329670618378854e-03, 3.651800142492882539e-01, 0.000000000000000000e+00, 9.309369243900950108e-01, 2.600000000000000089e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.192291652954213355e+00, 3.979917535613165303e+00, 7.004605937701327556e-02
7.192242685103172661e+00, 3.979917535613165303e+00, 6.965566770115556861e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.192242685103172661e+00, 3.979917535613165303e+00, 6.965566770115556861e-02
8.497906017817722812e+00, 4.730532711912111665e+00, 8.279277439339992328e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.497906017817722812e+00, 4.730532711912111665e+00, 8.279277439339992328e-02
8.497454713857736763e+00, 4.730532711912111665e+00, 8.279277439339992328e-02, -2.362027376517710723e-03, 1.396425968385548312e-04, -2.521282265207314827e-02, 0.000000000000000000e+00, -9.996821062587422091e-01, 2.799999999999999822e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.497514267235079188e+00, 4.730532711912111665e+00, 8.515405089619798584e-02
8.497030815564400541e+00, 4.730532711912111665e+00, 8.279277439339993716e-02, -4.862358791466390474e-03, 2.867049937276940292e-04, -8.353278018804113220e-03, 0.000000000000000000e+00, -9.999651107645408654e-01, 2.799999999999999822e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.497071432199213348e+00, 4.730532711912111665e+00, 8.765496354088556097e-02
8.496643957275075820e+00, 4.730532711912111665e+00, 8.279277439339993716e-02, -7.510009029589394952e-03, 4.415771554505972907e-04, 9.702588593951712304e-03, 0.000000000000000000e+00, -9.999529287794383103e-01, 2.799999999999999822e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.496571090747124799e+00, 4.730532711912111665e+00, 9.030242991769787952e-02
8.496305453759832815e+00, 4.730532711912111665e+00, 8.279277439339993716e-02, -1.031510419975097646e-02, 6.046930955848933047e-04, 2.902445240004858373e-02, 0.000000000000000000e+00, -9.995787018353669007e-01, 2.799999999999999822e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.496006063508986017e+00, 4.730532711912111665e+00, 9.310353285868357143e-02
8.496028546956129190e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -1.328913435220157452e-02, 7.765422614651661072e-04, 4.968062140854926506e-02, 0.000000000000000000e+00, -9.987651555077702303e-01, 2.799999999999999822e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.495368334503529795e+00, 4.730532711912111665e+00, 9.606549873124019256e-02
8.495828289178005477e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -1.644518775279720998e-02, 9.577473105668443806e-04, 7.171322317866160589e-02, 0.000000000000000000e+00, -9.974252922506665620e-01, 2.799999999999999822e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.494648951758474453e+00, 4.730532711912111665e+00, 9.919562059385081398e-02
8.495718730045332734e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -1.979957993359968485e-02, 1.149556956988544544e-03, 9.496846676683610988e-02, 0.000000000000000000e+00, -9.954802812311033255e-01, 2.799999999999999822e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.493838394296410854e+00, 4.730532711912111665e+00, 1.025028657939574261e-01
8.495714612622597528e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -2.337240214556365880e-02, 1.353507041764302624e-03, 1.192865388448416664e-01, 0.000000000000000000e+00, -9.928598700976981606e-01, 2.799999999999999822e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.492926599666162701e+00, 4.730532711912111665e+00, 1.059982945515153541e-01
8.495844673943818037e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -2.718267401419714735e-02, 1.569557061687052021e-03, 1.450860283551376750e-01, 0.000000000000000000e+00, -9.894190438717722635e-01, 2.799999999999999822e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.491900847731026047e+00, 4.730532711912111665e+00, 1.096878297264050062e-01
8.496146898454320251e+00, 4.730532711912111665e+00, 8.279277439339995104e-02, -3.125206077381804948e-02, 1.797321814306322403e-03, 1.728064049704786664e-01, 0.000000000000000000e+00, -9.849558093646531010e-01, 2.799999999999999822e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.490746342184078088e+00, 4.730532711912111665e+00, 1.135746732071892806e-01
8.496669822372618697e+00, 4.730532711912111665e+00, 8.279277439339993716e-02, -3.560808056835660512e-02, 2.036289712802454369e-03, 2.028578531699647969e-01, -4.361748792993532606e-13, -9.792081961499673470e-01, 2.799999999999999822e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.489446443593019254e+00, 4.730532711912111665e+00, 1.176604987351032167e-01
8.497475192742971473e+00, 4.730532711912111665e+00, 8.279277439339992328e-02, -4.028616347599763003e-02, 2.285194998715414129e-03, 2.356313856418394137e-01, 3.886663589756675203e-13, -9.718425027238243308e-01, 2.799999999999999822e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.487982508220927258e+00, 4.730532711912111665e+00, 1.219445803310542920e-01
8.498653115820717474e+00, 4.730532711912111665e+00, 8.279277439339990941e-02, -4.534010910207476180e-02, 2.546995982675226596e-03, 2.717470511926288745e-01, 0.000000000000000000e+00, -9.623687132113715181e-01, 2.799999999999999822e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.486332074871477005e+00, 4.730532711912111665e+00, 1.264266768468269020e-01
8.500240783958556534e+00, 4.730532711912111665e+00, 8.279277439339989553e-02, -5.083771167132690449e-02, 2.829304415245652033e-03, 3.103031845561446400e-01, 0.000000000000000000e+00, -9.506376458221688086e-01, 2.799999999999999822e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.484465680131396681e+00, 4.730532711912111665e+00, 1.311210169356162858e-01
8.502270780116534254e+00, 4.730532711912111665e+00, 8.279277439339986777e-02, -5.684006944578780252e-02, 3.129958518424658196e-03, 3.502340847459803896e-01, 0.000000000000000000e+00, -9.366622047900435843e-01, 2.799999999999999822e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.482363450417292228e+00, 4.730532711912111665e+00, 1.360327191609111974e-01
8.504831811253684037e+00, 4.730532711912111665e+00, 8.279277439339984002e-02, -6.342496611778652982e-02, 3.448623876610189005e-03, 3.913575242039376567e-01, 0.000000000000000000e+00, -9.202387126441510246e-01, 2.799999999999999822e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.480009973541108081e+00, 4.730532711912111665e+00, 1.411588835631304439e-01
8.508038552743402150e+00, 4.730532711912111665e+00, 8.279277439339979838e-02, -7.069016007646514166e-02, 3.783965165811916526e-03, 4.335479661653319772e-01, 0.000000000000000000e+00, -9.011304905694315082e-01, 2.799999999999999822e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.477390977614348344e+00, 4.730532711912111665e+00, 1.464938330215361795e-01
8.512046431279321368e+00, 4.730532711912111665e+00, 8.279277439339974287e-02, -7.876391200214730159e-02, 4.133884978608683668e-03, 4.767712969489341646e-01, 0.000000000000000000e+00, -8.790273775063159878e-01, 2.799999999999999822e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.474494058801285590e+00, 4.730532711912111665e+00, 1.520284094027853639e-01
8.516547359600139089e+00, 4.730532711912111665e+00, 8.279277439339968736e-02, -8.756339906521842797e-02, 4.520113386494648000e-03, 5.165797699494394379e-01, 0.000000000000000000e+00, -8.562390678303486435e-01, 2.799999999999999822e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.471313879055038853e+00, 4.730532711912111665e+00, 1.577679775850598931e-01
8.520094694606084929e+00, 4.730532711912111665e+00, 8.279277439339964573e-02, -9.647683475547907950e-02, 5.049116546233428475e-03, 5.410275876728412037e-01, -5.277230649563996142e-13, -8.410048450377120011e-01, 2.799999999999999822e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.467898065432017063e+00, 4.730532711912109889e+00, 1.639302598566604874e-01
8.524581557828675216e+00, 4.730532711912111665e+00, 8.279277439339959022e-02, -1.064706713107968494e-01, 5.646736126572997165e-03, 5.671207571530328950e-01, 0.000000000000000000e+00, -8.236346561468687044e-01, 2.799999999999999822e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 8.464199830100303856e+00, 4.730532711912111665e+00, 1.704857091481936648e-01
8.531506600049519662e+00, 4.730532711912111665e+00, 8.279277439339950695e-02, -1.183957430875869493e-01, 6.242095337332610218e-03, 6.030208199905990885e-01, 0.000000000000000000e+00, -7.977254481698984323e-01, 2.799999999999999822e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.460111501969446834e+00, 4.730532711912111665e+00, 1.772400716093530948e-01
8.543567088157118405e+00, 4.730532711912111665e+00, 8.279277439339935429e-02, -1.341110296904157728e-01, 6.756982850238171454e-03, 6.566854166942720505e-01, 0.000000000000000000e+00, -7.541646129997551240e-01, 2.799999999999999822e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 8.455498330741569646e+00, 4.730532711912111665e+00, 1.839345671988702746e-01
8.566970114006473125e+00, 4.730532711912111665e+00, 8.279277439339906286e-02, -1.586834030876707602e-01, 7.128103068353220002e-03, 7.359051840150304669e-01, 0.000000000000000000e+00, -6.770846033841000366e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.450194175057109902e+00, 4.730532711912111665e+00, 1.902348634366543279e-01
8.621364116657250776e+00, 4.730532711912111665e+00, 8.279277439339839673e-02, -2.102705158592466650e-01, 7.378445221835558572e-03, 8.435351478541224246e-01, 0.000000000000000000e+00, -5.370739747322744728e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.443993545972558579e+00, 4.730532711912111665e+00, 1.957235961149298153e-01
8.783773812946138904e+00, 4.730532711912111665e+00, 8.279277439339638445e-02, -3.665712589820724343e-01, 7.955511546054972252e-03, 9.472578471359208718e-01, 0.000000000000000000e+00, -3.204724185314862805e-01, 2.799999999999999822e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.436536311340876892e+00, 4.730532711912111665e+00, 2.002687523235131550e-01
1.055909193917938182e+01, 4.730532711912111665e+00, 8.279277439337441591e-02, -2.134777170760776333e+00, 9.053222837089834607e-03, 9.983866813003309248e-01, 0.000000000000000000e+00, -5.678058296734359023e-02, 2.799999999999999822e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 8.427758844347820855e+00, 4.730532711912111665e+00, 2.040066666545505281e-01
7.776849494811581387e+00, 4.730532711912111665e+00, 8.279277439340884670e-02, 6.529398241169653838e-01, 1.078052512465921438e-02, 9.817752824136664058e-01, 0.000000000000000000e+00, 1.900455072911895193e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.417889675033144670e+00, 4.730532711912111665e+00, 2.068810544983378519e-01
8.104825082800694247e+00, 4.730532711912111665e+00, 8.279277439340479439e-02, 3.276379283785664231e-01, 1.298633718609051163e-02, 9.230333970844409874e-01, 0.000000000000000000e+00, 3.847198303528903685e-01, 2.799999999999999822e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 8.407245832845671174e+00, 4.730532711912111665e+00, 2.088415826163792510e-01
8.193034561445388775e+00, 4.730532711912111665e+00, 8.279277439340369804e-02, 2.396602798654784428e-01, 1.535073443635846975e-02, 8.479006675846586516e-01, 0.000000000000000000e+00, 5.301551262691800437e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.396242672736853763e+00, 4.730532711912111665e+00, 2.098499003271939167e-01
8.234197160426001361e+00, 4.730532711912111665e+00, 8.279277439340318456e-02, 1.974940158994278327e-01, 1.753740654376683902e-02, 7.655429521919971947e-01, 0.000000000000000000e+00, 6.433847902687485076e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 8.385387312397902804e+00, 4.730532711912111665e+00, 2.098574203921891868e-01
8.260257923950289793e+00, 4.730532711912111665e+00, 8.279277439340286537e-02, 1.697356507813851390e-01, 2.011111469073133956e-02, 6.739658720425770744e-01, 0.000000000000000000e+00, 7.387624809922935798e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 8.374653959845879569e+00, 4.730532711912111665e+00, 2.081871048775011668e-01
8.276277458635780349e+00, 4.730532711912111665e+00, 8.279277439340267108e-02, 1.498634891435300653e-01, 2.272312348355634906e-02, 5.833454292228344995e-01, 0.000000000000000000e+00, 8.122241748463456812e-01, 2.799999999999999822e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.363699640035044069e+00, 4.730532711912111665e+00, 2.045155232026009684e-01
8.285858628551984850e+00, 4.730532711912111665e+00, 8.279277439340254618e-02, 1.341594316184248348e-01, 2.536215622531728248e-02, 4.967161901111033506e-01, 0.000000000000000000e+00, 8.679130293304221366e-01, 2.799999999999999822e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 8.352497790292959579e+00, 4.730532711912111665e+00, 1.992314931025974678e-01
8.290507359784431429e+00, 4.730532711912111665e+00, 8.279277439340249067e-02, 1.210977197161737240e-01, 2.802420593982204999e-02, 4.171560763245279468e-01, 0.000000000000000000e+00, 9.088348628796788509e-01, 2.799999999999999822e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.341024009393077421e+00, 4.730532711912111665e+00, 1.928506038866932282e-01
8.290961352571702747e+00, 4.730532711912111665e+00, 8.279277439340249067e-02, 1.100916806661463992e-01, 3.067969842804442807e-02, 3.477698523725092916e-01, 0.000000000000000000e+00, 9.375799324755212938e-01, 2.799999999999999822e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.329247920104409175e+00, 4.730532711912111665e+00, 1.860125249184849672e-01
8.287674165281993410e+00, 4.730532711912111665e+00, 8.279277439340251843e-02, 1.010796482770971311e-01, 3.327520311479358756e-02, 2.914451056081769909e-01, 0.000000000000000000e+00, 9.565875550189008036e-01, 2.799999999999999822e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.317133334048948612e+00, 4.730532711912111665e+00, 1.794843080009615455e-01
8.282702435740297631e+00, 4.730532711912111665e+00, 8.279277439340258782e-02, 9.322661450937153038e-02, 3.660057424753176969e-02, 2.368874475481116126e-01, -2.426678919552802423e-14, 9.715371002664492384e-01, 2.799999999999999822e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.304786650494975220e+00, 4.730532711912111665e+00, 1.733658891214952813e-01
8.276439868588727933e+00, 4.730532711912111665e+00, 8.279277439340265721e-02, 8.553385284231719565e-02, 4.030703312794378657e-02, 1.853672080226254626e-01, 0.000000000000000000e+00, 9.826693229107626992e-01, 2.799999999999999822e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.292295040081526736e+00, 4.730532711912111665e+00, 1.668442676519112378e-01
8.268704750177503726e+00, 4.730532711912111665e+00, 8.279277439340275435e-02, 7.796839005149092117e-02, 4.419064454086953087e-02, 1.397671710301179593e-01, 0.000000000000000000e+00, 9.901843959092860858e-01, 2.799999999999999822e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.279602171484771844e+00, 4.730532711912111665e+00, 1.599958575965580998e-01
8.259516237437233954e+00, 4.730532711912111665e+00, 8.279277439340287925e-02, 7.059073076666905200e-02, 4.822294004581429566e-02, 1.009228819446369441e-01, 0.000000000000000000e+00, 9.948942516167177397e-01, 2.799999999999999822e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.266640457424784927e+00, 4.730532711912111665e+00, 1.530230866505852272e-01
8.248923266582785629e+00, 4.730532711912111665e+00, 8.279277439340300415e-02, 6.351495050098228401e-02, 5.236383152515394074e-02, 6.942867392815409155e-02, 0.000000000000000000e+00, 9.975869181362484461e-01, 2.799999999999999822e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.253333025370679366e+00, 4.730532711912111665e+00, 1.461544581192544268e-01
8.236993792017472060e+00, 4.730532711912111665e+00, 8.279277439340315681e-02, 5.690900495381642082e-02, 5.656474270557478035e-02, 4.570115107826219769e-02, 0.000000000000000000e+00, 9.989551565461393112e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 8.239594599050580115e+00, 4.730532711912111665e+00, 1.396423183459278572e-01
8.223996333511612633e+00, 4.730532711912111665e+00, 8.279277439340330946e-02, 5.083548787154359982e-02, 6.104341088327173981e-02, 2.767672670564817403e-02, 0.000000000000000000e+00, 9.996169260265957979e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.225403293416380990e+00, 4.730532711912111665e+00, 1.336087885126180375e-01
8.210308342491943634e+00, 4.730532711912111665e+00, 8.279277439340347600e-02, 4.510338428609379779e-02, 6.600773386197393566e-02, 1.216686679202375054e-02, 0.000000000000000000e+00, 9.999259809368217233e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.210857109360421902e+00, 4.730532711912111665e+00, 1.278928201692462463e-01
8.196010399600053731e+00, 4.730532711912111665e+00, 8.279277439340365641e-02, 3.970911476750319663e-02, 7.121140123139765854e-02, -3.604617563519396466e-04, 0.000000000000000000e+00, 9.999999350336591375e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.195996085982802271e+00, 4.730532711912111665e+00, 1.225018865811509650e-01
8.181199105723909071e+00, 4.730532711912111665e+00, 8.279277439340383682e-02, 3.468534176789573459e-02, 7.644859222801958509e-02, -9.812087970125980135e-03, 0.000000000000000000e+00, 9.999518603061182676e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.180858770099208144e+00, 4.730532711912111665e+00, 1.174764464195646729e-01
8.165974369126139720e+00, 4.730532711912111665e+00, 8.279277439340403111e-02, 3.006586582349222991e-02, 8.150252428860357834e-02, -1.622087111135431942e-02, 0.000000000000000000e+00, 9.998684330152587396e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.165486674591765137e+00, 4.730532711912111665e+00, 1.128546845415862171e-01
8.150432380282685685e+00, 4.730532711912111665e+00, 8.279277439340422540e-02, 2.588444312396665642e-02, 8.615098660471791348e-02, -1.964906308640180024e-02, 0.000000000000000000e+00, 9.998069385235464068e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.149923775226785239e+00, 4.730532711912111665e+00, 1.086722202285641675e-01
8.134640660947816571e+00, 4.730532711912111665e+00, 8.279277439340441969e-02, 2.214588673610004554e-02, 9.022524321317226814e-02, -1.980115216135698922e-02, 0.000000000000000000e+00, 9.998039379663807846e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.134202146874807582e+00, 4.730532711912111665e+00, 1.049343191619147020e-01
8.118641436549596690e+00, 4.730532711912111665e+00, 8.279277439340461398e-02, 1.886601360851112089e-02, 9.392798560605888913e-02, -1.682472056334129856e-02, 0.000000000000000000e+00, 9.998584543714003070e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.118324021142489855e+00, 4.730532711912111665e+00, 1.016561176001603561e-01
8.102533267448698950e+00, 4.730532711912111665e+00, 8.279277439340482214e-02, 1.607091082942941479e-02, 9.738685346324051084e-02, -1.204103469320739854e-02, 0.000000000000000000e+00, 9.999275041139317199e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.102339757053851343e+00, 4.730532711912111665e+00, 9.886252014791374609e-02
8.086409621572064665e+00, 4.730532711912111665e+00, 8.279277439340501643e-02, 1.369144644088095622e-02, 1.005382215299809173e-01, -6.199195816972142940e-03, 0.000000000000000000e+00, 9.999807848009995004e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.086324745614561493e+00, 4.730532711912111665e+00, 9.648395775041801459e-02
8.070352657153161857e+00, 4.730532711912111665e+00, 8.279277439340521072e-02, 1.165642643612320277e-02, 1.033217455995826123e-01, 8.117072289372968266e-05, 0.000000000000000000e+00, 9.999999967056568684e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.070353603313721536e+00, 4.730532711912111665e+00, 9.444920079112814615e-02
8.054436901705363638e+00, 4.730532711912111665e+00, 8.279277439340540501e-02, 9.894253355794883562e-03, 1.056812238977324347e-01, 6.285296334716432634e-03, -8.404316177863479060e-15, 9.999802473299084227e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.054499090019714203e+00, 4.730532711912111665e+00, 9.268683231127795852e-02
8.038705037871592296e+00, 4.730532711912111665e+00, 8.279277439340559930e-02, 8.360088139698353474e-03, 1.075141043199538821e-01, 1.240322880850828167e-02, 0.000000000000000000e+00, 9.999230769989879697e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.038808729957647614e+00, 4.730532711912111665e+00, 9.115221945003552928e-02
8.023127050507037339e+00, 4.730532711912111665e+00, 8.279277439340579359e-02, 7.105188339803511846e-03, 1.087279344971836814e-01, 1.943624389087902221e-02, 0.000000000000000000e+00, 9.998110983697942045e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 8.023265148680501113e+00, 4.730532711912111665e+00, 8.989662055154898357e-02
8.007737362374703238e+00, 4.730532711912111665e+00, 8.279277439340598788e-02, 6.156293907440691347e-03, 1.095572473318005835e-01, 2.702182184552777422e-02, 0.000000000000000000e+00, 9.996348439025865007e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 8.007903716651899373e+00, 4.730532711912111665e+00, 8.894682029258889344e-02
7.992581238843541769e+00, 4.730532711912111665e+00, 8.279277439340618217e-02, 5.437690125867421752e-03, 1.100532926374448300e-01, 3.488412636028765529e-02, 0.000000000000000000e+00, 9.993913636449334170e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.992770927913000811e+00, 4.730532711912111665e+00, 8.822715494337540765e-02
7.977701613714911488e+00, 4.730532711912111665e+00, 8.279277439340636258e-02, 4.874207549751955089e-03, 1.102562665842641426e-01, 4.278267166538637922e-02, 0.000000000000000000e+00, 9.990844023430510701e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.977910145336140957e+00, 4.730532711912111665e+00, 8.766251913014630470e-02
7.963138756374021909e+00, 4.730532711912111665e+00, 8.279277439340654299e-02, 4.397032509515120570e-03, 1.102045035702864662e-01, 5.049918169245216915e-02, 0.000000000000000000e+00, 9.987241023668111950e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.963360802917627268e+00, 4.730532711912111665e+00, 8.718419673954973248e-02
7.948919748702154564e+00, 4.730532711912111665e+00, 8.279277439340672340e-02, 3.965560593672016847e-03, 1.098929957505166422e-01, 5.800922016570473488e-02, 0.000000000000000000e+00, 9.983160473396022194e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.949149787779713705e+00, 4.730532711912111665e+00, 8.675165717076703531e-02
7.935039370117952018e+00, 4.730532711912111665e+00, 8.279277439340688993e-02, 3.611681368891407704e-03, 1.092278704911677500e-01, 6.576028151585722181e-02, 0.000000000000000000e+00, 9.978354500492327972e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.935276875301515709e+00, 4.730532711912111665e+00, 8.639663809756908952e-02
7.921509848352298988e+00, 4.730532711912111665e+00, 8.279277439340705647e-02, 3.364324310138644934e-03, 1.083291175879626395e-01, 7.362651496726434208e-02, 0.000000000000000000e+00, 9.972858849365989764e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.921757551826473787e+00, 4.730532711912111665e+00, 8.614796754025741410e-02
7.908350288947235462e+00, 4.730532711912111665e+00, 8.279277439340722300e-02, 3.199296657198343833e-03, 1.072263035924508751e-01, 8.157788542734682735e-02, 0.000000000000000000e+00, 9.966669697593086852e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.908611280803384602e+00, 4.730532711912111665e+00, 8.598140769809817230e-02
