# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.545583839603592580e+00, -3.897851617819634740e+00, 5.413151230231696975e-02, 3.000000000000000000e+00, 1.936753093377374668e+00
8.543449454552515476e+00, -3.897851617819634740e+00, 5.546646777624685692e-02, 3.000000000000000000e+00, 1.944972396886781141e+00
8.541546335804738987e+00, -3.897851617819634740e+00, 5.689398970631945329e-02, 3.000000000000000000e+00, 1.952733471902158957e+00
8.539890935969074448e+00, -3.897851617819634740e+00, 5.841166071551669864e-02, 3.000000000000000000e+00, 1.960058411014153235e+00
8.538498530190469893e+00, -3.897851617819634740e+00, 6.000620771325348296e-02, 3.000000000000000000e+00, 1.966968647865119824e+00
8.537374848459691634e+00, -3.897851617819634740e+00, 6.165539026322968547e-02, 3.000000000000000000e+00, 1.973484925218169872e+00
8.536520786904246094e+00, -3.897851617819634740e+00, 6.333500210577150402e-02, 3.000000000000000000e+00, 1.979627271440458136e+00
8.535937815373966231e+00, -3.897851617819634740e+00, 6.501158911922630401e-02, 3.000000000000000000e+00, 1.985414984476395972e+00
8.535608411771926640e+00, -3.897851617819633852e+00, 6.664788861009152132e-02, 3.000000000000000000e+00, 1.990866622438520306e+00
8.535503990532006924e+00, -3.897851617819634740e+00, 6.821936751446441849e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
8.535608396005232024e+00, -3.897851617819634740e+00, 6.979069290203002152e-02, 3.000000000000000000e+00, 2.009133377561479694e+00
8.535937627037505138e+00, -3.897851617819634740e+00, 7.142682451824189371e-02, 3.000000000000000000e+00, 2.014585015523604028e+00
8.536520058516067877e+00, -3.897851617819634740e+00, 7.310341491857975937e-02, 3.000000000000000000e+00, 2.020372728559541642e+00
8.537372786342514175e+00, -3.897851617819634740e+00, 7.478343520054658855e-02, 3.000000000000000000e+00, 2.026515074781830350e+00
8.538493710710305606e+00, -3.897851617819634740e+00, 7.643420390764019134e-02, 3.000000000000000000e+00, 2.033031352134880176e+00
8.539881532128411834e+00, -3.897851617819634740e+00, 7.803249852552165966e-02, 3.000000000000000000e+00, 2.039941588985846543e+00
8.541530434877701694e+00, -3.897851617819634740e+00, 7.955729219232469951e-02, 3.000000000000000000e+00, 2.047266528097841043e+00
8.543423783558649731e+00, -3.897851617819634740e+00, 8.099666394737016495e-02, 3.000000000000000000e+00, 2.055027603113218859e+00
8.545546222864008001e+00, -3.897851617819634740e+00, 8.235005143881529710e-02, 3.000000000000000000e+00, 2.063246906622625332e+00
8.547891866248855663e+00, -3.897851617819634740e+00, 8.361606343194583069e-02, 3.000000000000000000e+00, 2.071947148849793585e+00
8.550454083371228364e+00, -3.897851617819634740e+00, 8.479559843485443005e-02, 3.000000000000000000e+00, 2.081151605945303906e+00
8.553222205384949817e+00, -3.897851617819634740e+00, 8.590193730746487066e-02, 3.000000000000000000e+00, 2.090884056857547524e+00
8.556196621306444428e+00, -3.897851617819634740e+00, 8.694000334054199919e-02, 3.000000000000000000e+00, 2.101168707739258235e+00
8.559377747265514813e+00, -3.897851617819634740e+00, 8.791606114226757640e-02, 3.000000000000000000e+00, 2.112030102856935265e+00
8.562764867332763430e+00, -3.897851617819634740e+00, 8.884165392836274044e-02, 3.000000000000000000e+00, 2.123493021002191394e+00
8.566360596642727643e+00, -3.897851617819634740e+00, 8.972682875044567241e-02, 3.000000000000000000e+00, 2.135582356462939035e+00
8.570169733323055539e+00, -3.897851617819634740e+00, 9.057642657635656125e-02, 3.000000000000000000e+00, 2.148322983702761313e+00
8.574196206394853803e+00, -3.897851617819634740e+00, 9.139927218542630294e-02, 3.000000000000000000e+00, 2.161739605023448973e+00
8.578444812181944101e+00, -3.897851617819634740e+00, 9.220396470627421903e-02, 3.000000000000000000e+00, 2.175856580652943517e+00
8.582921738725493910e+00, -3.897851617819634740e+00, 9.299366837746930736e-02, 3.000000000000000000e+00, 2.190697740912981306e+00
8.587632501421566644e+00, -3.897851617819634740e+00, 9.377379735129344474e-02, 3.000000000000000000e+00, 2.206286180381193063e+00
8.592582613131719782e+00, -3.897851617819633407e+00, 9.454962978281623853e-02, 3.000000000000000000e+00, 2.222644034274019909e+00
8.597778253254173109e+00, -3.897851617819634740e+00, 9.532152258581425008e-02, 3.000000000000000000e+00, 2.239792237641086370e+00
8.603224904186930644e+00, -3.897851617819634740e+00, 9.609095425679389790e-02, 3.000000000000000000e+00, 2.257750268378594605e+00
8.608927762259128258e+00, -3.897851617819634740e+00, 9.685805478380055122e-02, 3.000000000000000000e+00, 2.276535875536843889e+00
8.614891691948578512e+00, -3.897851617819634740e+00, 9.762086207582901243e-02, 3.000000000000000000e+00, 2.296164794910731555e+00
8.621120962913058960e+00, -3.897851617819634740e+00, 9.837639408932292995e-02, 3.000000000000000000e+00, 2.316650454454908026e+00
8.627619110750600839e+00, -3.897851617819634740e+00, 9.912108777584796582e-02, 3.000000000000000000e+00, 2.338003672646908004e+00
8.634388805492807961e+00, -3.897851617819634740e+00, 9.985040332601184676e-02, 3.000000000000000000e+00, 2.360232353518476156e+00
8.641431611012006186e+00, -3.897851617819634740e+00, 1.005595812335869227e-01, 3.000000000000000000e+00, 2.383341182670537073e+00
8.648748062280906979e+00, -3.897851617819634740e+00, 1.012432670958567094e-01, 3.000000000000000000e+00, 2.407331329160449229e+00
8.656337443266886922e+00, -3.897851617819634740e+00, 1.018971225751763576e-01, 3.000000000000000000e+00, 2.432200158678012425e+00
8.664197662909895570e+00, -3.897851617819635184e+00, 1.025173376440643991e-01, 3.000000000000000000e+00, 2.457940963883206820e+00
8.672325202598230476e+00, -3.897851617819634740e+00, 1.031003414094891907e-01, 3.000000000000000000e+00, 2.484542718136277362e+00
8.680715022510392842e+00, -3.897851617819636072e+00, 1.036430831492304583e-01, 3.000000000000000000e+00, 2.511989859081243281e+00
8.689360446081710876e+00, -3.897851617819634740e+00, 1.041454529442369659e-01, 3.000000000000000000e+00, 2.540262108619760983e+00
8.698253512031815404e+00, -3.897851617819634740e+00, 1.046073094583590130e-01, 3.000000000000000000e+00, 2.569334335708338468e+00
8.707384726835263322e+00, -3.897851617819634740e+00, 1.050287667550171417e-01, 3.000000000000000000e+00, 2.599176468107140092e+00
8.716742983430920688e+00, -3.897851617819633407e+00, 1.054107985785835561e-01, 3.000000000000000000e+00, 2.629753458687904999e+00
8.726315598052973854e+00, -3.897851617819634740e+00, 1.057562309844244930e-01, 3.000000000000000000e+00, 2.661025311164463503e+00
8.736088623269541387e+00, -3.897851617819634740e+00, 1.060659325522218255e-01, 3.000000000000000000e+00, 2.692947169143733444e+00
8.746046725564580626e+00, -3.897851617819634740e+00, 1.063397421323028225e-01, 3.000000000000000000e+00, 2.725469471220309359e+00
8.756173166426400201e+00, -3.897851617819634740e+00, 1.065779327647045777e-01, 3.000000000000000000e+00, 2.758538173477211419e+00
8.766449968923831548e+00, -3.897851617819634740e+00, 1.067786343504681379e-01, 3.000000000000000000e+00, 2.792095039243805754e+00
8.776858028392922506e+00, -3.897851617819634740e+00, 1.069385097101291648e-01, 3.000000000000000000e+00, 2.826077994344449174e+00
8.787377145151967994e+00, -3.897851617819634740e+00, 1.070526948262022493e-01, 3.000000000000000000e+00, 2.860421544402368177e+00
8.797986209551705628e+00, -3.897851617819634740e+00, 1.071152987246470345e-01, 3.000000000000000000e+00, 2.895057249103666575e+00
8.808663262524053295e+00, -3.897851617819634740e+00, 1.071187580897166869e-01, 3.000000000000000000e+00, 2.929914246741107675e+00
8.819385577945649146e+00, -3.897851617819634740e+00, 1.070550506480369146e-01, 3.000000000000000000e+00, 2.964919820911867898e+00
8.830130002221370233e+00, -3.897851617819634740e+00, 1.069160979698112884e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
8.840873243744884036e+00, -3.897851617819634740e+00, 1.066964237917290975e-01, 3.000000000000000000e+00, 3.035080179088132546e+00
8.851591256504773852e+00, -3.897851617819634740e+00, 1.063863854631715983e-01, 3.000000000000000000e+00, 3.070085753258892769e+00
8.862260729813586480e+00, -3.897851617819634740e+00, 1.059833983257170154e-01, 3.000000000000000000e+00, 3.104942750896333425e+00
8.872858164060044572e+00, -3.897851617819634740e+00, 1.054819348728893436e-01, 3.000000000000000000e+00, 3.139578455597631823e+00
8.883360770969545683e+00, -3.897851617819634740e+00, 1.048811194544327641e-01, 3.000000000000000000e+00, 3.173922005655550826e+00
8.893746448290274387e+00, -3.897851617819634740e+00, 1.041810371891400966e-01, 3.000000000000000000e+00, 3.207904960756193802e+00
8.903994376629125185e+00, -3.897851617819634740e+00, 1.033839012412506586e-01, 3.000000000000000000e+00, 3.241461826522788137e+00
8.914084608077866179e+00, -3.897851617819634740e+00, 1.024928407938072994e-01, 3.000000000000000000e+00, 3.274530528779690197e+00
8.923998178921701552e+00, -3.897851617819634740e+00, 1.015129909683658849e-01, 3.000000000000000000e+00, 3.307052830856266112e+00
8.933718263764614420e+00, -3.897851617819634740e+00, 1.004510552299838211e-01, 3.000000000000000000e+00, 3.338974688835536497e+00
8.943229581178972154e+00, -3.897851617819634740e+00, 9.931419444597060220e-02, 3.000000000000000000e+00, 3.370246541312095001e+00
8.952518201434818579e+00, -3.897851617819634740e+00, 9.811059121613230349e-02, 3.000000000000000000e+00, 3.400823531892859908e+00
8.961571829432092073e+00, -3.897851617819634740e+00, 9.684981046267032712e-02, 3.000000000000000000e+00, 3.430665664291661088e+00
8.970380215334015972e+00, -3.897851617819634740e+00, 9.554091961843326486e-02, 3.000000000000000000e+00, 3.459737891380239461e+00
8.978934726268018807e+00, -3.897851617819634740e+00, 9.419277675432452535e-02, 3.000000000000000000e+00, 3.488010140918756719e+00
8.987228422426145613e+00, -3.897851617819634740e+00, 9.281408825892588366e-02, 3.000000000000000000e+00, 3.515457281863722194e+00
8.995256393515372650e+00, -3.897851617819634740e+00, 9.141746212119267190e-02, 3.000000000000000000e+00, 3.542059036116793624e+00
9.003014622910907150e+00, -3.897851617819634740e+00, 9.001198857251946350e-02, 3.000000000000000000e+00, 3.567799841321988019e+00
9.010500789935605326e+00, -3.897851617819634740e+00, 8.860236136311762378e-02, 3.000000000000000000e+00, 3.592668670839550771e+00
9.017715416215381197e+00, -3.897851617819634740e+00, 8.720599746546936482e-02, 3.000000000000000000e+00, 3.616658817329462927e+00
9.024658154924127373e+00, -3.897851617819634740e+00, 8.582721753884550719e-02, 3.000000000000000000e+00, 3.639767646481523844e+00
9.031330007148135053e+00, -3.897851617819634740e+00, 8.446802337304501473e-02, 3.000000000000000000e+00, 3.661996327353091552e+00
9.037736032077042125e+00, -3.897851617819634740e+00, 8.314714529728010894e-02, 3.000000000000000000e+00, 3.683349545545091974e+00
9.043880421300965367e+00, -3.897851617819634740e+00, 8.187382336453155607e-02, 3.000000000000000000e+00, 3.703835205089268445e+00
9.049763966160949025e+00, -3.897851617819634740e+00, 8.063496887195553686e-02, 3.000000000000000000e+00, 3.723464124463156111e+00
9.055394229359531977e+00, -3.897851617819634740e+00, 7.944692604895178811e-02, 3.000000000000000000e+00, 3.742249731621405395e+00
9.060779370243837505e+00, -3.897851617819634740e+00, 7.832552746412752009e-02, 3.000000000000000000e+00, 3.760207762358913630e+00
9.065925469512970736e+00, -3.897851617819634740e+00, 7.727235554559006014e-02, 3.000000000000000000e+00, 3.777355965725980091e+00
9.070834408501227131e+00, -3.897851617819634740e+00, 7.626499204340612958e-02, 3.000000000000000000e+00, 3.793713819618806937e+00
9.075514955228456415e+00, -3.897851617819634740e+00, 7.531764428849688220e-02, 3.000000000000000000e+00, 3.809302259087018250e+00
9.079976073797730862e+00, -3.897851617819634740e+00, 7.444315297609427340e-02, 3.000000000000000000e+00, 3.824143419347056483e+00
9.084226293508429251e+00, -3.897851617819634740e+00, 7.364995181671425695e-02, 3.000000000000000000e+00, 3.838260394976551027e+00
9.088272355433442584e+00, -3.897851617819633852e+00, 7.292942684835604372e-02, 3.000000000000000000e+00, 3.851677016297238687e+00
9.092118245703826318e+00, -3.897851617819634740e+00, 7.225330351881209534e-02, 3.000000000000000000e+00, 3.864417643537060965e+00
9.095771504773763283e+00, -3.897851617819634740e+00, 7.163146469722080079e-02, 3.000000000000000000e+00, 3.876506978997809050e+00
9.099239755202884083e+00, -3.897851617819634740e+00, 7.107193410235174147e-02, 3.000000000000000000e+00, 3.887969897143064735e+00
9.102530470080241187e+00, -3.897851617819634740e+00, 7.057930454117078423e-02, 3.000000000000000000e+00, 3.898831292260741765e+00
9.105650969769392589e+00, -3.897851617819634740e+00, 7.015544222910630179e-02, 3.000000000000000000e+00, 3.909115943142452920e+00
9.108608415475021758e+00, -3.897851617819634740e+00, 6.980005142046953603e-02, 3.000000000000000000e+00, 3.918848394054696094e+00
9.111409255320921829e+00, -3.897851617819634740e+00, 6.950175057286356317e-02, 3.000000000000000000e+00, 3.928052851150206415e+00
9.114059731067463588e+00, -3.897851617819635628e+00, 6.924729545639544959e-02, 3.000000000000000000e+00, 3.936753093377374668e+00
9.116566410538551324e+00, -3.897851617819634740e+00, 6.903117159661163738e-02, 3.000000000000000000e+00, 3.944972396886781141e+00
9.118935772440721621e+00, -3.897851617819634740e+00, 6.884883736898268769e-02, 3.000000000000000000e+00, 3.952733471902158957e+00
9.121174152903789079e+00, -3.897851617819634740e+00, 6.869612003834306424e-02, 3.000000000000000000e+00, 3.960058411014153457e+00
9.123287734931672333e+00, -3.897851617819634740e+00, 6.856929208845155554e-02, 3.000000000000000000e+00, 3.966968647865119824e+00
9.125282534100925602e+00, -3.897851617819634740e+00, 6.846503124333977452e-02, 3.000000000000000000e+00, 3.973484925218169650e+00
9.127164387127436385e+00, -3.897851617819634740e+00, 6.838038296884732525e-02, 3.000000000000000000e+00, 3.979627271440458358e+00
9.128938943021628560e+00, -3.897851617819634740e+00, 6.831272549908831704e-02, 3.000000000000000000e+00, 3.985414984476395972e+00
9.130611656563219825e+00, -3.897851617819634740e+00, 6.825973738388398104e-02, 3.000000000000000000e+00, 3.990866622438520306e+00
9.132187783839377460e+00, -3.897851617819634740e+00, 6.821936751445276115e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,200
# nx,ny,nz,area
-2.873614878595099828e-02, -1.749188020649014574e-02, -9.994339737470372409e-01, 2.400955352430541104e-03
-3.240197181689449812e-02, -1.750059929399610387e-02, -9.993216905715236464e-01, 2.549344725784975351e-03
-3.629532936557980372e-02, -1.752164942995165786e-02, -9.991874903477815373e-01, 2.706018746763361356e-03
-4.042879533666356856e-02, -1.755728741637569215e-02, -9.990281548415965718e-01, 2.871328500070864740e-03
-4.481540559533796902e-02, -1.761007774640850274e-02, -9.988400595606339305e-01, 3.045625976267007061e-03
-4.946863683614963203e-02, -1.768292649692495416e-02, -9.986191306399438972e-01, 3.229262060169187445e-03
-5.440237743163198886e-02, -1.777911773497910242e-02, -9.983607986606606310e-01, 3.422584273318355144e-03
-5.963088903759404535e-02, -1.790235236370878863e-02, -9.980599495282995726e-01, 3.625934262834150205e-03
-6.516875762050199083e-02, -1.805678925502008508e-02, -9.977108726439739561e-01, 3.839645031934494149e-03
-7.096623549308116174e-02, -1.824499442602361271e-02, -9.973118437070398468e-01, 4.064041042479467000e-03
-7.727728276745954306e-02, -1.848045672152582794e-02, -9.968383491255952134e-01, 4.299418219980741251e-03
-8.717062736968293757e-02, -1.890008486775049748e-02, -9.960140905207957029e-01, 4.546120801571564181e-03
-9.902151888996414686e-02, -1.946640195691069428e-02, -9.948948678084414965e-01, 4.804771883778702346e-03
-1.080772940222279183e-01, -1.995080342092066597e-02, -9.939422840183894658e-01, 5.075315663396662638e-03
-1.137709687686284804e-01, -2.029003203029505070e-02, -9.932997942543113634e-01, 5.357412630299393172e-03
-1.154844200623329209e-01, -2.040324220272397848e-02, -9.930997212921185424e-01, 5.650646739796332321e-03
-1.125218642941259589e-01, -2.018703556202047777e-02, -9.934441673546592355e-01, 5.954657110917303472e-03
-1.050987419615340562e-01, -1.959088098414767457e-02, -9.942688025983555944e-01, 6.269546270908955832e-03
-1.053807604803169706e-01, -1.961569863851117881e-02, -9.942384621847584203e-01, 6.597452241043379011e-03
-1.054786378447344214e-01, -1.962509952631314586e-02, -9.942278976306195837e-01, 6.936313481223158051e-03
-1.009369241054658278e-01, -1.915035227805900186e-02, -9.947085006974424326e-01, 7.284787920713502868e-03
-9.103661856922641571e-02, -1.802692555421658155e-02, -9.956843696847630376e-01, 7.642597159819394803e-03
-7.652274081575605180e-02, -1.624351847704843047e-02, -9.969355135842691285e-01, 8.011038176733091543e-03
-6.667078936948325762e-02, -1.493609638946204535e-02, -9.976632291858283930e-01, 8.392988912150532721e-03
-5.471639937601777831e-02, -1.322688202486880550e-02, -9.984143254336971252e-01, 8.780359727514366192e-03
-3.842243113276433419e-02, -1.072213975708617359e-02, -9.992040594917924734e-01, 9.171116773503894606e-03
-1.848804323383416645e-02, -7.434072771990715180e-03, -9.998014436973995389e-01, 9.568308938902144595e-03
3.764661387602616870e-05, -4.161653303466870957e-03, -9.999913395747555001e-01, 9.979559111767864754e-03
1.963121509017102390e-02, -4.617100216596362657e-04, -9.998071825196792606e-01, 1.038849745175535882e-02
4.102152680483121122e-02, 3.849192138188032176e-03, -9.991508485001070472e-01, 1.079389572437865555e-02
6.389000508834016823e-02, 8.760296955455248655e-03, -9.979184958938600580e-01, 1.121036360791000455e-02
8.525981181794337060e-02, 1.364359000200395314e-02, -9.962653346075160954e-01, 1.162368340274147482e-02
1.053511831440862023e-01, 1.852210827504896865e-02, -9.942625708107434290e-01, 1.202575304963464722e-02
1.275083299045908780e-01, 2.423151326402926339e-02, -9.915414563042118656e-01, 1.243390907069950174e-02
1.451907022420419469e-01, 2.906072025737538658e-02, -9.889768119225977872e-01, 1.283014467452768884e-02
1.623127680324008004e-01, 3.401050428525707187e-02, -9.861530565444304175e-01, 1.321529378098560033e-02
1.782105720537849047e-01, 3.886932966738827072e-02, -9.832243727753450235e-01, 1.359429407791535975e-02
1.889589291782673430e-01, 4.233765381170832842e-02, -9.810718863332710260e-01, 1.395391034641450118e-02
2.006113350495421777e-01, 4.630223519942720106e-02, -9.785761060158668645e-01, 1.430110697674886674e-02
2.059202664538151428e-01, 4.820410554383481455e-02, -9.773807896988300215e-01, 1.462686158029431402e-02
2.117058902523509811e-01, 5.038314728029804485e-02, -9.760338900379388338e-01, 1.493248682111103336e-02
2.118272965758711823e-01, 5.043114638558060525e-02, -9.760050696075270871e-01, 1.521339816865060340e-02
2.117362963061742709e-01, 5.039344107290769093e-02, -9.760267629134844469e-01, 1.546893538285596878e-02
2.069356496043877058e-01, 4.831223267695410051e-02, -9.771609719470881750e-01, 1.569562039844750803e-02
2.016088014196255052e-01, 4.590010215442390240e-02, -9.783900407364924945e-01, 1.589324595475766558e-02
1.927212012833439680e-01, 4.170344160719387933e-02, -9.803669524897400400e-01, 1.605884978635134172e-02
1.830258982345813745e-01, 3.693774989493796984e-02, -9.824139266155196282e-01, 1.619236760274432238e-02
1.714188565845818357e-01, 3.100804201388247111e-02, -9.847101486923449665e-01, 1.629291373989726413e-02
1.587218825096090302e-01, 2.427741728090032636e-02, -9.870248077038261680e-01, 1.635875008055399232e-02
1.453798688263606975e-01, 1.694981738864390769e-02, -9.892307099107475743e-01, 1.639186303964770136e-02
1.313746634410995207e-01, 8.992212914713243813e-03, -9.912920043623040245e-01, 1.638954235822415173e-02
1.172911641404242727e-01, 7.251130967448598391e-04, -9.930973049130589203e-01, 1.635421566939768492e-02
1.033139895541798081e-01, -7.740330663867656287e-03, -9.946186740875181398e-01, 1.628533587051213954e-02
8.949003808408544092e-02, -1.636833840412763030e-02, -9.958532073461414669e-01, 1.618351225356484679e-02
7.603688826261220668e-02, -2.501073195251162645e-02, -9.967912795116832259e-01, 1.604989071806241924e-02
6.301950362959550522e-02, -3.360825837882367578e-02, -9.974462527530100209e-01, 1.588554298953576138e-02
5.044312710701721186e-02, -4.213865939935457910e-02, -9.978375741129869025e-01, 1.569154957866435857e-02
3.833781814171718927e-02, -5.056216792722505876e-02, -9.979848089398113409e-01, 1.546917715651161332e-02
2.665831800022677028e-02, -5.889123037179787995e-02, -9.979083911194926992e-01, 1.522030628139703183e-02
1.531930718803391905e-02, -6.716991811355862985e-02, -9.976239376277498128e-01, 1.494714936258943055e-02
4.331898224623475895e-03, -7.537468637202159039e-02, -9.971458726345363566e-01, 1.465159126686747110e-02
-6.305049564240842487e-03, -8.349095322939445452e-02, -9.964885885341786542e-01, 1.433535627308529098e-02
-1.657858308572070574e-02, -9.149342324809486837e-02, -9.956676674901193680e-01, 1.400051284318001160e-02
-2.645855570008761454e-02, -9.934280801232860114e-02, -9.947014382851223635e-01, 1.364960716280617069e-02
-3.594260329173291219e-02, -1.070212626999225564e-01, -9.936068531359509848e-01, 1.328474681659756393e-02
-4.498991326921483735e-02, -1.144795368902134514e-01, -9.924063398313368589e-01, 1.290789205966301999e-02
-5.344072236206387494e-02, -1.215673709742320363e-01, -9.911435130735780641e-01, 1.252079316589000541e-02
-6.137202527379150008e-02, -1.283301948621751454e-01, -9.898307105765253855e-01, 1.212599975774516538e-02
-6.869648050144912255e-02, -1.346748932662842901e-01, -9.885056735752348889e-01, 1.172522638508997211e-02
-7.533466711777775382e-02, -1.405125386874877813e-01, -9.872086478560906375e-01, 1.132017929478645185e-02
-8.138153027587527455e-02, -1.459074155217497670e-01, -9.859452685751478596e-01, 1.091286427419011287e-02
-8.698365114968120704e-02, -1.509747578155873071e-01, -9.847032380038136523e-01, 1.050537484966200183e-02
-9.209380603943712051e-02, -1.556581354146746865e-01, -9.835086556652143930e-01, 1.009903013461075499e-02
-9.682789570527133849e-02, -1.600514105711406398e-01, -9.823481585402790150e-01, 9.695572803974913945e-03
-1.015555635553525848e-01, -1.644910818563578569e-01, -9.811366630091242769e-01, 9.296992154433910555e-03
-1.063399283071769369e-01, -1.690347185708306610e-01, -9.798566648062891904e-01, 8.904525263019718792e-03
-1.113816613998452609e-01, -1.738737918621827416e-01, -9.784487876262490946e-01, 8.519532996119742047e-03
-1.171750031109601298e-01, -1.794898764485443055e-01, -9.767565729998610724e-01, 8.143678924110142256e-03
-1.240933963966467241e-01, -1.862590984910725000e-01, -9.746324318429167022e-01, 7.778248838356980818e-03
-1.318720318920293400e-01, -1.939359644047627118e-01, -9.721103892640291511e-01, 7.423724535404825110e-03
-1.418947735227363005e-01, -2.039063836000574170e-01, -9.686527034877244757e-01, 7.082476975816898515e-03
-1.540409102831772625e-01, -2.160763676812028078e-01, -9.641485369427409413e-01, 6.754783667920961042e-03
-1.680429527023345193e-01, -2.301976165403105956e-01, -9.585252335678184910e-01, 6.441178994740240360e-03
-1.855067600229708957e-01, -2.479122055898912991e-01, -9.508558146771440844e-01, 6.144407947401295603e-03
-2.066795839206440610e-01, -2.694957750781170058e-01, -9.405613094346557679e-01, 5.864878845436253575e-03
-2.303225229050037681e-01, -2.936993426814822339e-01, -9.277350007147187050e-01, 5.602709095979816964e-03
-2.585373624070643195e-01, -3.226827908979810755e-01, -9.105131787612346095e-01, 5.361997130873859783e-03
-2.914316300990767994e-01, -3.565579600248770520e-01, -8.876564797942350094e-01, 5.142839194284910820e-03
-3.269899702658897733e-01, -3.932376378460190613e-01, -8.593263172548573081e-01, 4.945207871434712660e-03
-3.656830544722742826e-01, -4.331848988420398117e-01, -8.237880474290939503e-01, 4.773389225056278579e-03
-4.086970075609978603e-01, -4.775820672650100129e-01, -7.777416827183465386e-01, 4.627129892130293909e-03
-4.521689942602071799e-01, -5.223888320383773820e-01, -7.229475145481121245e-01, 4.502461222998397662e-03
-4.946546595494896725e-01, -5.660704860021101847e-01, -6.594550573491061440e-01, 4.401134733789696662e-03
-5.362043740792108437e-01, -6.086196004043979979e-01, -5.848649854640921575e-01, 4.316495231649007322e-03
-5.741698464077074071e-01, -6.472595467241336609e-01, -5.013821562945961485e-01, 4.235268253194178663e-03
-6.062346816234324143e-01, -6.796022350237328480e-01, -4.130621175412753643e-01, 4.148699056424010045e-03
-6.319774621581475404e-01, -7.052212315840507006e-01, -3.213526129460000935e-01, 4.053137313633920977e-03
-6.514107027576843123e-01, -7.241270415830634022e-01, -2.265041367854022381e-01, 3.925140326861453408e-03
-6.639240415134372020e-01, -7.357590041930741620e-01, -1.336546102806765168e-01, 3.758619647655069267e-03
-6.701871030693473674e-01, -7.408549857422702667e-01, -4.453242616719352287e-02, 3.575991426888163426e-03
-6.709616388416401733e-01, -7.401506384931165750e-01, 4.458151568948939131e-02, 3.571514488328505696e-03
-6.662185593571557929e-01, -7.336080318293357605e-01, 1.340600119482468766e-01, 3.745290332666782220e-03
-6.551926303269823837e-01, -7.203591963277758969e-01, 2.276076567939028517e-01, 3.902491367511338322e-03
-6.371282536583253719e-01, -6.996344273351001730e-01, 3.233871618938803372e-01, 4.021347835282755058e-03
-6.125746981803767977e-01, -6.721097048299538024e-01, 4.159576707101487747e-01, 4.109709766725962686e-03
-5.815490598177557313e-01, -6.378157194095289695e-01, 5.049671267510286166e-01, 4.191355119622437730e-03
-5.445256231428974303e-01, -5.972866558493291622e-01, 5.888467512733379650e-01, 4.270480453954140013e-03
-5.040973967293392866e-01, -5.533518532700643089e-01, 6.630893914799783628e-01, 4.354542175593976300e-03
-4.628558174920442414e-01, -5.087997974369394827e-01, 7.258700009932222974e-01, 4.459235525504076647e-03
-4.208300762282733420e-01, -4.636382548346762444e-01, 7.797061084764960182e-01, 4.587911467104961553e-03
-3.795917543630903390e-01, -4.195380197052255289e-01, 8.245592459255848272e-01, 4.738905440067281080e-03
-3.431697228922379050e-01, -3.807744626044435865e-01, 8.586299260556681245e-01, 4.916580878659381620e-03
-3.092898527720006618e-01, -3.448925265440000998e-01, 8.862217172391851916e-01, 5.118506844858631069e-03
-2.786317221402242472e-01, -3.125865526550961060e-01, 9.081046253138322921e-01, 5.342308428558737582e-03
-2.526436400384240444e-01, -2.853478090486358809e-01, 9.245257265318680417e-01, 5.587217408663190318e-03
-2.306589686469499578e-01, -2.624369570303581867e-01, 9.369756046810242545e-01, 5.852517031202542075e-03
-2.112065907274775778e-01, -2.422890356833462266e-01, 9.469360058741613795e-01, 6.134651635599199654e-03
-1.950558492770029795e-01, -2.256702606452963555e-01, 9.544768981610352032e-01, 6.433441515776304291e-03
-1.818557484988021777e-01, -2.121831836161014451e-01, 9.601597696886056132e-01, 6.748183921234429498e-03
-1.701900832039734690e-01, -2.003535975156271465e-01, 9.648283637733556795e-01, 7.076424639948357756e-03
-1.603886710607961008e-01, -1.904942193918618687e-01, 9.684975098437977881e-01, 7.417826967619250977e-03
-1.522433518745267000e-01, -1.823709271528726750e-01, 9.713716110425559824e-01, 7.771656066710970132e-03
-1.446873881203652457e-01, -1.749040310085718253e-01, 9.738963700804409429e-01, 8.135987907772763983e-03
-1.378841459717992657e-01, -1.682458705048052450e-01, 9.760539377246053583e-01, 8.510198786013618844e-03
-1.315476779905052074e-01, -1.621079199143913019e-01, 9.779653525132347980e-01, 8.893097918998945500e-03
