# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.612609079122107048e+00, -3.118825166285950079e-01, 7.246877785076996648e-02, 1.199999999999999956e+00, 3.661996327353091552e+00
6.636784991862826999e+00, -3.118825166285950079e-01, 6.702084392869103735e-02, 1.199999999999999956e+00, 3.683349545545091974e+00
6.659976486509501470e+00, -3.118825166285950079e-01, 6.178879179822970719e-02, 1.199999999999999956e+00, 3.703835205089268445e+00
6.682208543824537550e+00, -3.118825166285950079e-01, 5.682094894109004923e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
6.703471249794754172e+00, -3.118825166285950079e-01, 5.201809964935243114e-02, 1.199999999999999956e+00, 3.742249731621405395e+00
6.723771264715574070e+00, -3.118825166285950079e-01, 4.733085478014373987e-02, 1.199999999999999956e+00, 3.760207762358913630e+00
6.743154035633366128e+00, -3.118825166285950079e-01, 4.284933670227342173e-02, 1.199999999999999956e+00, 3.777355965725980091e+00
6.761660737037884950e+00, -3.118825166285950079e-01, 3.863994125687272851e-02, 1.199999999999999956e+00, 3.793713819618806937e+00
6.779329033324558829e+00, -3.118825166285950079e-01, 3.474941201877698033e-02, 1.199999999999999956e+00, 3.809302259087018250e+00
6.796193608062975677e+00, -3.118825166285950079e-01, 3.120797238309707539e-02, 1.199999999999999956e+00, 3.824143419347056483e+00
6.812271823292840978e+00, -3.118825166285950079e-01, 2.795812160598985102e-02, 1.199999999999999956e+00, 3.838260394976551027e+00
6.827563758885323075e+00, -3.118825166285950079e-01, 2.487339843344084367e-02, 1.199999999999999956e+00, 3.851677016297238687e+00
6.842104955443243597e+00, -3.118825166285950079e-01, 2.201453021990447054e-02, 1.199999999999999956e+00, 3.864417643537060965e+00
6.855929861690394311e+00, -3.118825166285951189e-01, 1.942852654268520385e-02, 1.199999999999999956e+00, 3.876506978997809050e+00
6.869070650349881291e+00, -3.118825166285950079e-01, 1.714449779306929586e-02, 1.199999999999999956e+00, 3.887969897143064735e+00
6.881557547119043328e+00, -3.118825166285950079e-01, 1.517718452963826015e-02, 1.199999999999999956e+00, 3.898831292260741765e+00
6.893418513996574681e+00, -3.118825166285950079e-01, 1.351391185872113411e-02, 1.199999999999999956e+00, 3.909115943142452920e+00
6.904674084522777200e+00, -3.118825166285950079e-01, 1.207221165849623780e-02, 1.199999999999999956e+00, 3.918848394054696094e+00
6.915342343716018192e+00, -3.118825166285950079e-01, 1.081871687438592383e-02, 1.199999999999999956e+00, 3.928052851150206415e+00
6.925443144111911309e+00, -3.118825166285951189e-01, 9.740950551092891763e-03, 1.199999999999999956e+00, 3.936753093377374668e+00
6.934997399062000412e+00, -3.118825166285950079e-01, 8.824234070852062309e-03, 1.199999999999999956e+00, 3.944972396886781141e+00
6.944026596758820169e+00, -3.118825166285950634e-01, 8.054357034845969696e-03, 1.199999999999999956e+00, 3.952733471902158957e+00
6.952553370810516498e+00, -3.118825166285950079e-01, 7.416229710027038777e-03, 1.199999999999999956e+00, 3.960058411014153457e+00
6.960603547990748652e+00, -3.118825166285948969e-01, 6.889938878008726453e-03, 1.199999999999999956e+00, 3.966968647865119824e+00
6.968201314041186478e+00, -3.118825166285950079e-01, 6.459085035615757565e-03, 1.199999999999999956e+00, 3.973484925218169650e+00
6.975368948103545463e+00, -3.118825166285950079e-01, 6.111017522766883439e-03, 1.199999999999999956e+00, 3.979627271440458358e+00
6.982127956577674155e+00, -3.118825166285950079e-01, 5.834607024642241707e-03, 1.199999999999999956e+00, 3.985414984476395972e+00
6.988499107262245325e+00, -3.118825166285950079e-01, 5.620002058144885418e-03, 1.199999999999999956e+00, 3.990866622438520306e+00
6.994502412237602940e+00, -3.118825166285950079e-01, 5.458501274343777881e-03, 1.199999999999999956e+00, 4.000000000000000000e+00
6.994502412237602940e+00, -6.237650332571900158e-01, 1.091700254872927933e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
6.988949608147890125e+00, -6.237650332571900158e-01, 1.108923016544042899e-02, 1.399999999999999911e+00, 9.133377561479583129e-03
6.983054714216162751e+00, -6.237650332571900158e-01, 1.129930471319311354e-02, 1.399999999999999911e+00, 1.458501552360381461e-02
6.976798870973028421e+00, -6.237650332571900158e-01, 1.155295670731981868e-02, 1.399999999999999911e+00, 2.037272855954175288e-02
6.970162471618703393e+00, -6.237650332571900158e-01, 1.185665201813250816e-02, 1.399999999999999911e+00, 2.651507478183004127e-02
6.963125172374243554e+00, -6.237650332571900158e-01, 1.221767233470524502e-02, 1.399999999999999911e+00, 3.303135213488024580e-02
6.955665871500411157e+00, -6.237650332571900158e-01, 1.264457888907105296e-02, 1.399999999999999911e+00, 3.994158898584670991e-02
6.947762496134853194e+00, -6.237650332571900158e-01, 1.314965649832888425e-02, 1.399999999999999911e+00, 4.726652809784098741e-02
6.939392226586546641e+00, -6.237650332571901268e-01, 1.374713057222174198e-02, 1.399999999999999911e+00, 5.502760311321876208e-02
6.930532423900499950e+00, -6.237650332571901268e-01, 1.444454226287228589e-02, 1.399999999999999911e+00, 6.324690662262533181e-02
6.921160200955387864e+00, -6.237650332571901268e-01, 1.524762827322352111e-02, 1.399999999999999911e+00, 7.194714884979341862e-02
6.911252395051429076e+00, -6.237650332571900158e-01, 1.616135817411821357e-02, 1.399999999999999911e+00, 8.115160594530397564e-02
6.900785730427550391e+00, -6.237650332571900158e-01, 1.718895575228108347e-02, 1.399999999999999911e+00, 9.088405685754742669e-02
6.889740003517730749e+00, -6.237650332571900158e-01, 1.836635128530358929e-02, 1.399999999999999911e+00, 1.011687077392582762e-01
6.878096350270171300e+00, -6.237650332571900158e-01, 1.976971842859357592e-02, 1.399999999999999911e+00, 1.120301028569350849e-01
6.865824509163862999e+00, -6.237650332571900158e-01, 2.137648957571867264e-02, 1.399999999999999911e+00, 1.234930210021912000e-01
6.852891421244706294e+00, -6.237650332571900158e-01, 2.314313171623902723e-02, 1.399999999999999911e+00, 1.355823564629391187e-01
6.839261271561498212e+00, -6.237650332571900158e-01, 2.500560109781905030e-02, 1.399999999999999911e+00, 1.483229837027611464e-01
6.824894948388962490e+00, -6.237650332571900158e-01, 2.687393350749781029e-02, 1.399999999999999911e+00, 1.617396050234487237e-01
6.809755580620203474e+00, -6.237650332571900158e-01, 2.868840711712964189e-02, 1.399999999999999911e+00, 1.758565806529433506e-01
6.793830576655309095e+00, -6.237650332571900158e-01, 3.060650977218146163e-02, 1.399999999999999911e+00, 1.906977409129814449e-01
6.777095050739668558e+00, -6.237650332571900158e-01, 3.260005324719399133e-02, 1.399999999999999911e+00, 2.062861803811932293e-01
6.759521723096675316e+00, -6.237650332571900158e-01, 3.458995549626633220e-02, 1.399999999999999911e+00, 2.226440342740201028e-01
6.741083818573157416e+00, -6.237650332571900158e-01, 3.647295531528148282e-02, 1.399999999999999911e+00, 2.397922376410863143e-01
6.721755228364932222e+00, -6.237650332571900158e-01, 3.811758739296633447e-02, 1.399999999999999911e+00, 2.577502683785944382e-01
6.701507229989492664e+00, -6.237650332571900158e-01, 3.938134028424288002e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
6.680290590074233315e+00, -6.237650332571901268e-01, 4.032072749793114835e-02, 1.399999999999999911e+00, 2.961647949107314437e-01
6.658098780043792075e+00, -6.237650332571900158e-01, 4.092434268375857997e-02, 1.399999999999999911e+00, 3.166504544549079148e-01
6.634945102566119246e+00, -6.237650332571900158e-01, 4.112747006037321962e-02, 1.399999999999999911e+00, 3.380036726469080044e-01
6.610853477125740341e+00, -6.237650332571900158e-01, 4.085940586667993757e-02, 1.399999999999999911e+00, 3.602323535184762116e-01
6.585859873993422653e+00, -6.237650332571900158e-01, 4.004241215252514474e-02, 1.399999999999999911e+00, 3.833411826705370173e-01
6.560011343513862947e+00, -6.237650332571900158e-01, 3.858611369909538402e-02, 1.399999999999999911e+00, 4.073313291604492292e-01
6.533287449681838943e+00, -6.237650332571900158e-01, 3.626132058673315478e-02, 1.399999999999999911e+00, 4.322001586780122584e-01
6.505678586214507675e+00, -6.237650332571902378e-01, 3.303043472272205322e-02, 1.399999999999999911e+00, 4.579409638832064866e-01
6.477209431814900498e+00, -6.237650332571900158e-01, 2.898269246331418303e-02, 1.399999999999999911e+00, 4.845427181362773617e-01
6.447911069846998799e+00, -6.237650332571900158e-01, 2.424106372919350438e-02, 1.399999999999999911e+00, 5.119898590812432815e-01
6.417821191025923966e+00, -6.237650332571900158e-01, 1.896471368153742135e-02, 1.399999999999999911e+00, 5.402621086197608724e-01
6.386984299119115249e+00, -6.237650332571900158e-01, 1.335003103615152453e-02, 1.399999999999999911e+00, 5.693343357083386902e-01
6.355499205763896597e+00, -6.237650332571900158e-01, 7.081026116977289647e-03, 1.399999999999999911e+00, 5.991764681071402032e-01
6.323416972078794274e+00, -6.237650332571900158e-01, -1.011040797251729420e-04, 1.399999999999999911e+00, 6.297534586879048879e-01
6.290722524698850293e+00, -6.237650332571900158e-01, -7.950120341944139427e-03, 1.399999999999999911e+00, 6.610253111644632806e-01
6.257396087494733194e+00, -6.237650332571900158e-01, -1.617779138503429304e-02, 1.399999999999999911e+00, 6.929471691437336656e-01
6.223413437230192358e+00, -6.237650332571900158e-01, -2.445556549057620321e-02, 1.399999999999999911e+00, 7.254694712203095808e-01
6.188746409764259937e+00, -6.237650332571900158e-01, -3.241768988850259742e-02, 1.399999999999999911e+00, 7.585381734772115303e-01
6.153459943659544074e+00, -6.237650332571900158e-01, -4.011159235855754623e-02, 1.399999999999999911e+00, 7.920950392438059762e-01
6.117712866765099733e+00, -6.237650332571900158e-01, -4.794704920128328024e-02, 1.399999999999999911e+00, 8.260779943444493956e-01
6.081546333526048009e+00, -6.237650332571901268e-01, -5.573075300520609343e-02, 1.399999999999999911e+00, 8.604215444023682879e-01
6.045001518072139923e+00, -6.237650332571902378e-01, -6.325048831286589346e-02, 1.399999999999999911e+00, 8.950572491036665745e-01
6.008121193781176927e+00, -6.237650332571900158e-01, -7.028632542332780009e-02, 1.399999999999999911e+00, 9.299142467411073421e-01
5.970949763815392330e+00, -6.237650332571900158e-01, -7.661475843456919121e-02, 1.399999999999999911e+00, 9.649198209118677871e-01
5.933536720695009592e+00, -6.237650332571900158e-01, -8.214294732382046438e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
5.895971751153858520e+00, -6.237650332571900158e-01, -8.706133756725963069e-02, 1.399999999999999911e+00, 1.035080179088132324e+00
5.858368797441015019e+00, -6.237650332571900158e-01, -9.138348874819079981e-02, 1.399999999999999911e+00, 1.070085753258892547e+00
5.820841957861011551e+00, -6.237650332571900158e-01, -9.511834041864741796e-02, 1.399999999999999911e+00, 1.104942750896333648e+00
5.783503826980236795e+00, -6.237650332571900158e-01, -9.827941502756340486e-02, 1.399999999999999911e+00, 1.139578455597631823e+00
5.746465254146771784e+00, -6.237650332571900158e-01, -1.008854366841621109e-01, 1.399999999999999911e+00, 1.173922005655550826e+00
5.709799152090484498e+00, -6.237650332571900158e-01, -1.029301383981461870e-01, 1.399999999999999911e+00, 1.207904960756194024e+00
5.673529839208460324e+00, -6.237650332571900158e-01, -1.043910869889113635e-01, 1.399999999999999911e+00, 1.241461826522788137e+00
5.637745308926351839e+00, -6.237650332571900158e-01, -1.053221616107264114e-01, 1.399999999999999911e+00, 1.274530528779690197e+00
5.602532996747114247e+00, -6.237650332571900158e-01, -1.057823864367999217e-01, 1.399999999999999911e+00, 1.307052830856266112e+00
5.567973681963248822e+00, -6.237650332571901268e-01, -1.058299530262311744e-01, 1.399999999999999911e+00, 1.338974688835536719e+00
5.534140905293988055e+00, -6.237650332571900158e-01, -1.055213783488441193e-01, 1.399999999999999911e+00, 1.370246541312095001e+00
5.501082156854591787e+00, -6.237650332571900158e-01, -1.048817581774150881e-01, 1.399999999999999911e+00, 1.400823531892859908e+00
5.468812898365600361e+00, -6.237650332571900158e-01, -1.038935630121437664e-01, 1.399999999999999911e+00, 1.430665664291661310e+00
5.437380799047105917e+00, -6.237650332571900158e-01, -1.025982548808675454e-01, 1.399999999999999911e+00, 1.459737891380239239e+00
5.406828403055548904e+00, -6.237650332571900158e-01, -1.010385608407426139e-01, 1.399999999999999911e+00, 1.488010140918756719e+00
5.377191082552234214e+00, -6.237650332571900158e-01, -9.925484102061551961e-02, 1.399999999999999911e+00, 1.515457281863722416e+00
5.348497283138195613e+00, -6.237650332571900158e-01, -9.728502365403628172e-02, 1.399999999999999911e+00, 1.542059036116793624e+00
5.320756133176022473e+00, -6.237650332571900158e-01, -9.515071005458772269e-02, 1.399999999999999911e+00, 1.567799841321987797e+00
5.293968908295809683e+00, -6.237650332571900158e-01, -9.286514573807531925e-02, 1.399999999999999911e+00, 1.592668670839550549e+00
5.268147274791465051e+00, -6.237650332571900158e-01, -9.045431154720921796e-02, 1.399999999999999911e+00, 1.616658817329462927e+00
5.243297343922710851e+00, -6.237650332571900158e-01, -8.794277356299021187e-02, 1.399999999999999911e+00, 1.639767646481523844e+00
5.219420031940321003e+00, -6.237650332571900158e-01, -8.535345840403416040e-02, 1.399999999999999911e+00, 1.661996327353091774e+00
5.196506644371568839e+00, -6.237650332571900158e-01, -8.272425465967606084e-02, 1.399999999999999911e+00, 1.683349545545091974e+00
5.174497543745396833e+00, -6.237650332571900158e-01, -8.024166594949737330e-02, 1.399999999999999911e+00, 1.703835205089268445e+00
5.153410435143786827e+00, -6.237650332571900158e-01, -7.779424374981208645e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
5.133276006685541404e+00, -6.237650332571900158e-01, -7.521726462608152586e-02, 1.399999999999999911e+00, 1.742249731621405395e+00
5.114110900083982614e+00, -6.237650332571900158e-01, -7.238903905417594375e-02, 1.399999999999999911e+00, 1.760207762358913630e+00
5.095919707751644268e+00, -6.237650332571900158e-01, -6.922457870906482957e-02, 1.399999999999999911e+00, 1.777355965725980091e+00
5.078456956926411969e+00, -6.237650332571900158e-01, -6.613327486253647858e-02, 1.399999999999999911e+00, 1.793713819618806937e+00
5.061673111998435282e+00, -6.237650332571900158e-01, -6.324468816092321255e-02, 1.399999999999999911e+00, 1.809302259087018472e+00
5.045876243781607151e+00, -6.237650332571900158e-01, -6.002738742700296226e-02, 1.399999999999999911e+00, 1.824143419347056483e+00
5.031286749264982205e+00, -6.237650332571900158e-01, -5.609152784380461165e-02, 1.399999999999999911e+00, 1.838260394976551249e+00
5.018048362631725823e+00, -6.237650332571900158e-01, -5.117157092687090597e-02, 1.399999999999999911e+00, 1.851677016297238687e+00
5.005520863557233469e+00, -6.237650332571900158e-01, -4.560448956264701731e-02, 1.399999999999999911e+00, 1.864417643537060965e+00
4.993547163197211702e+00, -6.237650332571901268e-01, -3.975816103846421812e-02, 1.399999999999999911e+00, 1.876506978997808828e+00
4.983014406205519720e+00, -6.237650332571900158e-01, -3.338709830478185647e-02, 1.399999999999999911e+00, 1.887969897143064735e+00
4.974538450982145754e+00, -6.237650332571900158e-01, -2.633278515817270848e-02, 1.399999999999999911e+00, 1.898831292260741765e+00
4.968442936822567546e+00, -6.237650332571900158e-01, -1.828742320622233491e-02, 1.399999999999999911e+00, 1.909115943142452698e+00
4.964167296766998305e+00, -6.237650332571901268e-01, -8.576496628923530735e-03, 1.399999999999999911e+00, 1.918848394054695872e+00
4.961110585950899932e+00, -6.237650332571900158e-01, 8.974582065216733101e-04, 1.399999999999999911e+00, 1.928052851150206637e+00
4.958851345073588490e+00, -6.237650332571900158e-01, 8.423995046153124819e-03, 1.399999999999999911e+00, 1.936753093377374668e+00
4.957114517448271584e+00, -6.237650332571900158e-01, 1.279267187383023238e-02, 1.399999999999999911e+00, 1.944972396886781141e+00
4.955948627831847197e+00, -6.237650332571900158e-01, 1.391084390539971266e-02, 1.399999999999999911e+00, 1.952733471902158957e+00
4.955288476585350210e+00, -6.237650332571900158e-01, 1.309462829693504304e-02, 1.399999999999999911e+00, 1.960058411014153235e+00
4.955050331750013193e+00, -6.237650332571900158e-01, 1.142659683260671341e-02, 1.399999999999999911e+00, 1.966968647865119824e+00
4.955161785364639471e+00, -6.237650332571901268e-01, 9.699348864801980025e-03, 1.399999999999999911e+00, 1.973484925218169872e+00
4.955560373985508527e+00, -6.237650332571900158e-01, 8.474133079345790368e-03, 1.399999999999999911e+00, 1.979627271440458136e+00
4.956192350724339946e+00, -6.237650332571900158e-01, 8.129533232330007214e-03, 1.399999999999999911e+00, 1.985414984476395972e+00
4.957011594950408551e+00, -6.237650332571900158e-01, 8.901643937183994354e-03, 1.399999999999999911e+00, 1.990866622438520306e+00
4.957978646487459784e+00, -6.237650332571900158e-01, 1.091700254876490882e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
4.959096661417905949e+00, -6.237650332571900158e-01, 1.421282169829705261e-02, 1.399999999999999911e+00, 2.009133377561479694e+00
4.960438804283381131e+00, -6.237650332571900158e-01, 1.871278048061237112e-02, 1.399999999999999911e+00, 2.014585015523604028e+00
4.962090416990899477e+00, -6.237650332571900158e-01, 2.423499323790540699e-02, 1.399999999999999911e+00, 2.020372728559541642e+00
4.964161085076392865e+00, -6.237650332571900158e-01, 3.047754869559293409e-02, 1.399999999999999911e+00, 2.026515074781830350e+00
4.966790205530571711e+00, -6.237650332571900158e-01, 3.698407235844189400e-02, 1.399999999999999911e+00, 2.033031352134880176e+00
4.970153640017550778e+00, -6.237650332571900158e-01, 4.310186312544961318e-02, 1.399999999999999911e+00, 2.039941588985846543e+00
4.974536481119303133e+00, -6.237650332571900158e-01, 4.846341473489531454e-02, 1.399999999999999911e+00, 2.047266528097841043e+00
4.980157092224852811e+00, -6.237650332571901268e-01, 5.357953737779271725e-02, 1.399999999999999911e+00, 2.055027603113218859e+00
4.986962282282872749e+00, -6.237650332571902378e-01, 5.846997620621351144e-02, 1.399999999999999911e+00, 2.063246906622625332e+00
4.994827380225922653e+00, -6.237650332571900158e-01, 6.315748762337866640e-02, 1.399999999999999911e+00, 2.071947148849793585e+00
5.003540769959387902e+00, -6.237650332571900158e-01, 6.769042428021929125e-02, 1.399999999999999911e+00, 2.081151605945303906e+00
5.012780771281309278e+00, -6.237650332571900158e-01, 7.215024848621751086e-02, 1.399999999999999911e+00, 2.090884056857547524e+00
5.022320558326525131e+00, -6.237650332571900158e-01, 7.653456282745990658e-02, 1.399999999999999911e+00, 2.101168707739258235e+00
5.032767338677178515e+00, -6.237650332571900158e-01, 8.044296888570565129e-02, 1.399999999999999911e+00, 2.112030102856935265e+00
5.044187045031193861e+00, -6.237650332571901268e-01, 8.388133590567170561e-02, 1.399999999999999911e+00, 2.123493021002191394e+00
5.056534358727695633e+00, -6.237650332571900158e-01, 8.694898696032510310e-02, 1.399999999999999911e+00, 2.135582356462939035e+00
5.069725656649300305e+00, -6.237650332571899048e-01, 8.980171563511522848e-02, 1.399999999999999911e+00, 2.148322983702761313e+00
5.083629949225506373e+00, -6.237650332571900158e-01, 9.266515695234019134e-02, 1.399999999999999911e+00, 2.161739605023448973e+00
5.098086484903658011e+00, -6.237650332571900158e-01, 9.580325988896548628e-02, 1.399999999999999911e+00, 2.175856580652943517e+00
5.113299610578369681e+00, -6.237650332571900158e-01, 9.887713593129054956e-02, 1.399999999999999911e+00, 2.190697740912981306e+00
5.129377775012725849e+00, -6.237650332571900158e-01, 1.017507641631321957e-01, 1.399999999999999911e+00, 2.206286180381193063e+00
5.146329821832420492e+00, -6.237650332571901268e-01, 1.044665743652225809e-01, 1.399999999999999911e+00, 2.222644034274019909e+00
5.164155983725204457e+00, -6.237650332571901268e-01, 1.070896512119537125e-01, 1.399999999999999911e+00, 2.239792237641086370e+00
5.182846179730171698e+00, -6.237650332571900158e-01, 1.097122436572198906e-01, 1.399999999999999911e+00, 2.257750268378594605e+00
5.202378679055342126e+00, -6.237650332571900158e-01, 1.124571189238022240e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.222784477128641356e+00, -6.237650332571900158e-01, 1.152754684547272201e-01, 1.399999999999999911e+00, 2.296164794910731555e+00
5.244115258120405798e+00, -6.237650332571902378e-01, 1.180419345072227510e-01, 1.399999999999999911e+00, 2.316650454454908026e+00
5.266380212520628490e+00, -6.237650332571900158e-01, 1.207520992300911977e-01, 1.399999999999999911e+00, 2.338003672646908004e+00
5.289584522133345068e+00, -6.237650332571900158e-01, 1.234027994759851476e-01, 1.399999999999999911e+00, 2.360232353518476156e+00
5.313728500494979912e+00, -6.237650332571901268e-01, 1.259936964138392290e-01, 1.399999999999999911e+00, 2.383341182670537073e+00
5.338807079562666758e+00, -6.237650332571900158e-01, 1.285278234070501846e-01, 1.399999999999999911e+00, 2.407331329160449229e+00
5.364820020261916511e+00, -6.237650332571900158e-01, 1.309786664089114816e-01, 1.399999999999999911e+00, 2.432200158678012425e+00
5.391776420225015798e+00, -6.237650332571900158e-01, 1.332823231083290483e-01, 1.399999999999999911e+00, 2.457940963883206820e+00
5.419662400693763260e+00, -6.237650332571900158e-01, 1.354384923772706251e-01, 1.399999999999999911e+00, 2.484542718136277362e+00
5.448456705581691928e+00, -6.237650332571900158e-01, 1.374560694470109423e-01, 1.399999999999999911e+00, 2.511989859081243281e+00
5.478131893521839046e+00, -6.237650332571900158e-01, 1.393489438209096765e-01, 1.399999999999999911e+00, 2.540262108619760983e+00
5.508653854669971039e+00, -6.237650332571901268e-01, 1.411374449936411701e-01, 1.399999999999999911e+00, 2.569334335708338468e+00
5.539986446025707778e+00, -6.237650332571900158e-01, 1.428250454453726115e-01, 1.399999999999999911e+00, 2.599176468107140092e+00
5.572107709243717899e+00, -6.237650332571900158e-01, 1.443241971486267650e-01, 1.399999999999999911e+00, 2.629753458687904999e+00
5.604975533677189148e+00, -6.237650332571900158e-01, 1.456310801838432978e-01, 1.399999999999999911e+00, 2.661025311164463503e+00
5.638538891731140090e+00, -6.237650332571900158e-01, 1.467628023619274580e-01, 1.399999999999999911e+00, 2.692947169143733444e+00
5.672741141322788394e+00, -6.237650332571900158e-01, 1.477413843351274014e-01, 1.399999999999999911e+00, 2.725469471220309359e+00
5.707520299700380662e+00, -6.237650332571900158e-01, 1.485936187041804191e-01, 1.399999999999999911e+00, 2.758538173477211419e+00
5.742810243777020318e+00, -6.237650332571900158e-01, 1.493504944663616718e-01, 1.399999999999999911e+00, 2.792095039243805754e+00
5.778554599662117042e+00, -6.237650332571900158e-01, 1.500201045373104336e-01, 1.399999999999999911e+00, 2.826077994344449174e+00
5.814686089146777981e+00, -6.237650332571900158e-01, 1.505637236324123551e-01, 1.399999999999999911e+00, 2.860421544402368177e+00
5.851128477077747192e+00, -6.237650332571899048e-01, 1.509361772814851177e-01, 1.399999999999999911e+00, 2.895057249103666575e+00
5.887802746619177796e+00, -6.237650332571900158e-01, 1.510913522287141708e-01, 1.399999999999999911e+00, 2.929914246741107675e+00
5.924628030108939569e+00, -6.237650332571900158e-01, 1.509847817322227947e-01, 1.399999999999999911e+00, 2.964919820911867898e+00
5.961522251421746077e+00, -6.237650332571900158e-01, 1.505742828215625995e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
5.998420637097743757e+00, -6.237650332571900158e-01, 1.499300011968472957e-01, 1.399999999999999911e+00, 3.035080179088132546e+00
6.035251065763143963e+00, -6.237650332571901268e-01, 1.491016712183805826e-01, 1.399999999999999911e+00, 3.070085753258892769e+00
6.071920814141231304e+00, -6.237650332571900158e-01, 1.480215809026256546e-01, 1.399999999999999911e+00, 3.104942750896333425e+00
6.108338891944359972e+00, -6.237650332571901268e-01, 1.466259278196053728e-01, 1.399999999999999911e+00, 3.139578455597631823e+00
6.144416967728021817e+00, -6.237650332571900158e-01, 1.448561439115324256e-01, 1.399999999999999911e+00, 3.173922005655550826e+00
6.180069802267786017e+00, -6.237650332571900158e-01, 1.426578393956765833e-01, 1.399999999999999911e+00, 3.207904960756193802e+00
6.215238631621335941e+00, -6.237650332571901268e-01, 1.400540223176763299e-01, 1.399999999999999911e+00, 3.241461826522788137e+00
6.249886586718301551e+00, -6.237650332571900158e-01, 1.371507046502795091e-01, 1.399999999999999911e+00, 3.274530528779690197e+00
6.283936148905545416e+00, -6.237650332571900158e-01, 1.339482650264885444e-01, 1.399999999999999911e+00, 3.307052830856266112e+00
6.317312658690276805e+00, -6.237650332571900158e-01, 1.304413646888148703e-01, 1.399999999999999911e+00, 3.338974688835536497e+00
6.349948837533544221e+00, -6.237650332571900158e-01, 1.266299943189501120e-01, 1.399999999999999911e+00, 3.370246541312095001e+00
6.381784830648081552e+00, -6.237650332571900158e-01, 1.225186621035013051e-01, 1.399999999999999911e+00, 3.400823531892859908e+00
6.412774347137784936e+00, -6.237650332571900158e-01, 1.181147341723841060e-01, 1.399999999999999911e+00, 3.430665664291661088e+00
6.442907772836565350e+00, -6.237650332571901268e-01, 1.134454783337264794e-01, 1.399999999999999911e+00, 3.459737891380239461e+00
6.472159414892803220e+00, -6.237650332571900158e-01, 1.085748710648715559e-01, 1.399999999999999911e+00, 3.488010140918756719e+00
6.500503977252195753e+00, -6.237650332571900158e-01, 1.035652118147854239e-01, 1.399999999999999911e+00, 3.515457281863722194e+00
6.527922007261071968e+00, -6.237650332571900158e-01, 9.847270138261912664e-02, 1.399999999999999911e+00, 3.542059036116793624e+00
6.554399523160629570e+00, -6.237650332571900158e-01, 9.334749349193587065e-02, 1.399999999999999911e+00, 3.567799841321988019e+00
6.579926667141972274e+00, -6.237650332571900158e-01, 8.822674505866018313e-02, 1.399999999999999911e+00, 3.592668670839550771e+00
6.604484742504663330e+00, -6.237650332571900158e-01, 8.303074594345941084e-02, 1.399999999999999911e+00, 3.616658817329462927e+00
6.628086924930213897e+00, -6.237650332571900158e-01, 7.780740129314395181e-02, 1.399999999999999911e+00, 3.639767646481523844e+00
6.650756869014099237e+00, -6.237650332571900158e-01, 7.264889602896743015e-02, 1.399999999999999911e+00, 3.661996327353091552e+00
6.672517820403815136e+00, -6.237650332571900158e-01, 6.763009452944543365e-02, 1.399999999999999911e+00, 3.683349545545091974e+00
6.693392688421148762e+00, -6.237650332571900158e-01, 6.281016986561682724e-02, 1.399999999999999911e+00, 3.703835205089268445e+00
6.713403958469747579e+00, -6.237650332571900158e-01, 5.823364277527209865e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
6.732542706859270254e+00, -6.237650332571900158e-01, 5.380911274753771151e-02, 1.399999999999999911e+00, 3.742249731621405395e+00
6.750814928580124885e+00, -6.237650332571900158e-01, 4.949108101024481121e-02, 1.399999999999999911e+00, 3.760207762358913630e+00
6.768261530917898838e+00, -6.237650332571900158e-01, 4.536257101525432989e-02, 1.399999999999999911e+00, 3.777355965725980091e+00
6.784919575392446944e+00, -6.237650332571900158e-01, 4.148474861953106718e-02, 1.399999999999999911e+00, 3.793713819618806937e+00
6.800822964056893127e+00, -6.237650332571900158e-01, 3.790067541795337502e-02, 1.399999999999999911e+00, 3.809302259087018250e+00
6.816002915896842040e+00, -6.237650332571900158e-01, 3.463819411619144945e-02, 1.399999999999999911e+00, 3.824143419347056483e+00
