# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.276003747403625432e+00, 1.233653787228835563e+00, 2.159114541756713967e-02, 1.105230758902098383e-02, 3.148095288505938817e-03, 1.102144378793703805e-01, 0.000000000000000000e+00, 9.939078315834595223e-01, 1.800000000000000044e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.277221871271819964e+00, 1.233653787228835563e+00, 3.257612048736432259e-02
7.263725620189290133e+00, 1.233653787228835563e+00, 2.159114541756737907e-02, 1.280592613134677073e-02, 3.891603056143610150e-03, 1.156003030287306721e-01, -5.705736215169558582e-14, 9.932958119007980757e-01, 1.800000000000000044e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.265205989130637754e+00, 1.233653787228835341e+00, 3.431121821134507088e-02
7.250790971307626620e+00, 1.233653787228835563e+00, 2.159114541756763234e-02, 1.461964994886685507e-02, 4.797931369745002048e-03, 1.206206455988848431e-01, 0.000000000000000000e+00, 9.926986752561465233e-01, 1.800000000000000044e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.252554402922888777e+00, 1.233653787228835563e+00, 3.610405255451633322e-02
7.237165983966249883e+00, 1.233653787228835563e+00, 2.159114541756789948e-02, 1.658764171637273563e-02, 5.858838854625134443e-03, 1.258129672773853347e-01, 3.789908042098528692e-14, 9.920539790076240427e-01, 1.800000000000000044e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.239252924390720878e+00, 1.233653787228835785e+00, 3.804698138464832763e-02
7.222836999526919044e+00, 1.233653787228835563e+00, 2.159114541756817704e-02, 1.872237602143688590e-02, 7.101034852798963383e-03, 1.304770079238435909e-01, 0.000000000000000000e+00, 9.914513353681264629e-01, 1.800000000000000044e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.225279839131420800e+00, 1.233653787228835563e+00, 4.015347012528602821e-02
7.207799040579052630e+00, 1.233653787228835563e+00, 2.159114541756847194e-02, 2.097489000319673058e-02, 8.564718380934699393e-03, 1.339434392915458960e-01, 0.000000000000000000e+00, 9.909889782791491131e-01, 1.800000000000000044e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.210608489484842565e+00, 1.233653787228835563e+00, 4.237703023135395292e-02
7.192049681027497421e+00, 1.233653787228835563e+00, 2.159114541756878072e-02, 2.327815857801413327e-02, 1.029755151708714768e-02, 1.358171585399018388e-01, 0.000000000000000000e+00, 9.907339196000847226e-01, 1.800000000000000044e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.195211254381604249e+00, 1.233653787228835563e+00, 4.465360670663710146e-02
7.175579194024027885e+00, 1.233653787228835563e+00, 2.159114541756909991e-02, 2.556409310659065251e-02, 1.234299517548157789e-02, 1.361883650850073679e-01, 0.000000000000000000e+00, 9.906829609998712982e-01, 1.800000000000000044e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.179060726069095288e+00, 1.233653787228835563e+00, 4.691705687168273853e-02
7.158333948074536934e+00, 1.233653787228835563e+00, 2.159114541756943992e-02, 2.790228330504731721e-02, 1.471295572625748102e-02, 1.365413782534389275e-01, 0.000000000000000000e+00, 9.906343684854929110e-01, 1.800000000000000044e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.162143764293425363e+00, 1.233653787228835563e+00, 4.923210621876838999e-02
7.140324936787425969e+00, 1.233653787228835563e+00, 2.159114541756979033e-02, 3.026069450188794557e-02, 1.745358425077691775e-02, 1.361395760034672386e-01, 1.272200607821555890e-14, 9.906896667703748438e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.144444614906483082e+00, 1.233653787228835341e+00, 5.157010276988532177e-02
7.121577023788629113e+00, 1.233653787228835563e+00, 2.159114541757015809e-02, 3.255985894915372492e-02, 2.061272658780817155e-02, 1.341884356163917658e-01, 0.000000000000000000e+00, 9.909558333986562273e-01, 1.800000000000000044e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.125946180324906010e+00, 1.233653787228835563e+00, 5.385652757787154354e-02
7.102095537796701663e+00, 1.233653787228835563e+00, 2.159114541757053626e-02, 3.472396502156357284e-02, 2.423434864241987355e-02, 1.306257303857207286e-01, 0.000000000000000000e+00, 9.914317518423529929e-01, 1.800000000000000044e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.106631381089531629e+00, 1.233653787228835563e+00, 5.601758688981189893e-02
7.081828572119743370e+00, 1.233653787228835563e+00, 2.159114541757093178e-02, 3.677705453660675555e-02, 2.836527585041648605e-02, 1.267021963859598643e-01, -7.828043206629737235e-15, 9.919408013742421204e-01, 1.800000000000000044e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.086488305706136970e+00, 1.233653787228835341e+00, 5.807180636679692975e-02
7.060802637287456385e+00, 1.233653787228835563e+00, 2.159114541757134464e-02, 3.867521248589671223e-02, 3.302734436451031097e-02, 1.218858053482543696e-01, -6.723053554485306528e-15, 9.925441302302921986e-01, 1.800000000000000044e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.065516596708315333e+00, 1.233653787228835341e+00, 5.997800055585736367e-02
7.039044975409717075e+00, 1.233653787228835563e+00, 2.159114541757176792e-02, 4.035133016909882298e-02, 3.823082995349069008e-02, 1.157922302041377582e-01, 0.000000000000000000e+00, 9.932734565185722397e-01, 1.800000000000000044e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.043717345921701067e+00, 1.233653787228835563e+00, 6.167105060975463376e-02
7.016529580223564544e+00, 1.233653787228835563e+00, 2.159114541757220854e-02, 4.177053170407575566e-02, 4.404142716565956350e-02, 1.090546675724594766e-01, 0.000000000000000000e+00, 9.940357536229068591e-01, 1.800000000000000044e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.021084851672877214e+00, 1.233653787228835563e+00, 6.311254737926269565e-02
6.993258265579131994e+00, 1.233653787228835563e+00, 2.159114541757266303e-02, 4.292632422850934520e-02, 5.044784228632106376e-02, 1.018168716206002133e-01, 0.000000000000000000e+00, 9.948031587471937165e-01, 1.800000000000000044e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.997628889622250270e+00, 1.233653787228835563e+00, 6.429438835349995940e-02
6.969252205174616854e+00, 1.233653787228835563e+00, 2.159114541757313141e-02, 4.379085592021147999e-02, 5.739626282483017983e-02, 9.393600381546006461e-02, 0.000000000000000000e+00, 9.955782376022398461e-01, 1.800000000000000044e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.973365743183419951e+00, 1.233653787228835563e+00, 6.518836857771090343e-02
6.944506278598618465e+00, 1.233653787228835563e+00, 2.159114541757361713e-02, 4.431557979464061103e-02, 6.496038030299247645e-02, 8.568852203959374803e-02, -3.418154325595944327e-15, 9.963219746601345017e-01, 1.800000000000000044e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.948303615134548750e+00, 1.233653787228835785e+00, 6.574373138677873374e-02
6.919016561989248082e+00, 1.233653787228835563e+00, 2.159114541757411326e-02, 4.453053398802836460e-02, 7.302928251165943796e-02, 7.734988431426603750e-02, -3.040487285214406010e-15, 9.970040097194041717e-01, 1.800000000000000044e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.922460993641674776e+00, 1.233653787228835341e+00, 6.598826635858458245e-02
6.892802092243894840e+00, 1.233653787228835563e+00, 2.159114541757462674e-02, 4.441187138332755580e-02, 8.157401901111577258e-02, 6.890373784954974268e-02, -2.722001534517677205e-15, 9.976233131349531158e-01, 1.800000000000000044e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.895862236187099370e+00, 1.233653787228835341e+00, 6.589746368953328104e-02
6.865866352713819509e+00, 1.233653787228835563e+00, 2.159114541757515410e-02, 4.395194831586769074e-02, 9.056024461981210250e-02, 6.055761576476582225e-02, -2.451899350064852238e-15, 9.981647034296929899e-01, 1.800000000000000044e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.868527977912044946e+00, 1.233653787228835341e+00, 6.546242887344040640e-02
6.838212666655662630e+00, 1.233653787228835563e+00, 2.159114541757569186e-02, 4.320272873325434887e-02, 9.983280066529283403e-02, 5.253322882647549347e-02, 0.000000000000000000e+00, 9.986191765978987833e-01, 1.800000000000000044e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.840482245490134616e+00, 1.233653787228835563e+00, 6.473421881196053662e-02
6.809874504139396656e+00, 1.233653787228835563e+00, 2.159114541757624697e-02, 4.213125238750042162e-02, 1.094013540640109555e-01, 4.475217418307564365e-02, -2.029633059158596668e-15, 9.989981195707465789e-01, 1.800000000000000044e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.811759969284793215e+00, 1.233653787228835341e+00, 6.368018732784969105e-02
6.780851900978823288e+00, 1.233653787228835563e+00, 2.159114541757681249e-02, 4.081410296920674752e-02, 1.190565364980080421e-01, 3.753815842422789095e-02, -3.730069955944777186e-15, 9.992951949559837344e-01, 1.800000000000000044e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.782383987242024403e+00, 1.233653787228835785e+00, 6.237648240114385817e-02
6.751192425349798576e+00, 1.233653787228835563e+00, 2.159114541757739189e-02, 3.923134155461408673e-02, 1.287859642597029008e-01, 3.075822831936276050e-02, 0.000000000000000000e+00, 9.995268537616454063e-01, 1.800000000000000044e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.752399111910610152e+00, 1.233653787228835563e+00, 6.080392481050932163e-02
6.720911058547154759e+00, 1.233653787228835563e+00, 2.159114541757798517e-02, 3.746137016484814980e-02, 1.383891635447144497e-01, 2.463900376893281285e-02, -1.604494161519281423e-15, 9.996964136643056165e-01, 1.800000000000000044e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.721834069387836230e+00, 1.233653787228835341e+00, 5.904114282232768990e-02
6.690062704488653367e+00, 1.233653787228835563e+00, 2.159114541757858885e-02, 3.550178281555885912e-02, 1.478274642818120099e-01, 1.906397379193247241e-02, -1.502052450157264918e-15, 9.998182659379957204e-01, 1.800000000000000044e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.690739509545815977e+00, 1.233653787228835341e+00, 5.708647634993797848e-02
6.658682174890786953e+00, 1.233653787228835563e+00, 2.159114541757919947e-02, 3.342582016301395842e-02, 1.569218124371631884e-01, 1.417039104422059513e-02, -1.415001531504394860e-15, 9.998995949682417672e-01, 1.800000000000000044e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.659155831833471595e+00, 1.233653787228835341e+00, 5.501360946005812852e-02
6.626832687645965336e+00, 1.233653787228835563e+00, 2.159114541757982397e-02, 3.124479151588605008e-02, 1.656283706074044848e-01, 9.867598772378872660e-03, -2.681238777037207633e-15, 9.999513140620734930e-01, 1.800000000000000044e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.627140998712370390e+00, 1.233653787228835341e+00, 5.283441575148560554e-02
6.594566880054938629e+00, 1.233653787228835563e+00, 2.159114541758045541e-02, 2.902174484280234390e-02, 1.738060369547768658e-01, 6.194140510154186145e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 1.800000000000000044e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 6.594746644820344450e+00, 1.233653787228835563e+00, 5.061233351093464422e-02
6.561955041158126001e+00, 1.233653787228835563e+00, 2.159114541758109032e-02, 2.677856998195649735e-02, 1.814091225707614718e-01, 3.078289707496494228e-03, -1.223999111943333136e-15, 9.999952620550144333e-01, 1.800000000000000044e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 6.562037473354482842e+00, 1.233653787228835341e+00, 4.836958852414621757e-02
6.529065085628133147e+00, 1.233653787228835563e+00, 2.159114541758173217e-02, 2.455663954536008164e-02, 1.883592574343808668e-01, 4.989679565042348750e-04, 0.000000000000000000e+00, 9.999998755154815289e-01, 1.800000000000000044e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 6.529077338604386327e+00, 1.233653787228835563e+00, 4.614778190602036173e-02
6.495972849713461450e+00, 1.233653787228835563e+00, 2.159114541758238096e-02, 2.239061907153932357e-02, 1.946206131240577064e-01, -1.602995722503820948e-03, 0.000000000000000000e+00, 9.999987152015313852e-01, 1.800000000000000044e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 6.495936957646865295e+00, 1.233653787228835563e+00, 4.398173572168861262e-02
6.462753651631989449e+00, 1.233653787228835563e+00, 2.159114541758302974e-02, 2.030179735486402695e-02, 2.001660392617251871e-01, -3.277235269998869053e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.462687117865653974e+00, 1.233653787228835563e+00, 4.189283374875148180e-02
6.429487289072479683e+00, 1.233653787228835563e+00, 2.159114541758367853e-02, 1.832188142466984956e-02, 2.049916694925097427e-01, -4.582884900858051960e-03, -1.083188431387182164e-15, 9.999894985278523496e-01, 1.800000000000000044e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 6.429403321998742982e+00, 1.233653787228835341e+00, 3.991283443552605392e-02
6.396251278121248163e+00, 1.233653787228835563e+00, 2.159114541758432732e-02, 1.646455717089067780e-02, 2.091039223554767845e-01, -5.573038741621651020e-03, 0.000000000000000000e+00, 9.999844704990095146e-01, 1.800000000000000044e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 6.396159520506271789e+00, 1.233653787228835563e+00, 3.805544690211811604e-02
6.363123539881812007e+00, 1.233653787228835563e+00, 2.159114541758497610e-02, 1.474313544098473060e-02, 2.125262896661450907e-01, -6.302388784109135174e-03, -1.044786530992652270e-15, 9.999801397505923006e-01, 1.800000000000000044e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 6.363030622910367029e+00, 1.233653787228835341e+00, 3.633398805622280181e-02
6.330180183135313499e+00, 1.233653787228835563e+00, 2.159114541758562142e-02, 1.316860580518080040e-02, 2.152866415121170718e-01, -6.818026621446832830e-03, 0.000000000000000000e+00, 9.999767569863757810e-01, 1.800000000000000044e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 6.330090399230366316e+00, 1.233653787228835563e+00, 3.475944514468227997e-02
6.297494579163403827e+00, 1.233653787228835563e+00, 2.159114541758625980e-02, 1.174625116864283676e-02, 2.174214615568640374e-01, -7.161876765056148821e-03, 0.000000000000000000e+00, 9.999743534317279137e-01, 1.800000000000000044e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.297410453960082144e+00, 1.233653787228835785e+00, 3.333709533519655516e-02
6.265136951742132254e+00, 1.233653787228835563e+00, 2.159114541758689124e-02, 1.047647491695535837e-02, 2.189666192113630394e-01, -7.370623507110873017e-03, -1.014056871886473021e-15, 9.999728365856327406e-01, 1.800000000000000044e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 6.265059733589838586e+00, 1.233653787228835785e+00, 3.206733575771297806e-02
6.233174236446660466e+00, 1.233653787228835563e+00, 2.159114541758751574e-02, 9.356938018423875680e-03, 2.199570958558559886e-01, -7.476695143913942611e-03, 1.009490528418975490e-15, 9.999720491242367615e-01, 1.800000000000000044e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 6.233104277473616506e+00, 1.233653787228835785e+00, 3.094782190139931666e-02
6.201669648200730300e+00, 1.233653787228835563e+00, 2.159114541758812983e-02, 8.381522421205761866e-03, 2.204259394905464520e-01, -7.510036513439793601e-03, 0.000000000000000000e+00, 9.999717992781429476e-01, 1.800000000000000044e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 6.201606702661308645e+00, 1.233653787228835563e+00, 2.997243147381135203e-02
6.170682001885446688e+00, 1.233653787228835563e+00, 2.159114541758873698e-02, 7.541747226878447140e-03, 2.204017887041699875e-01, -7.493542097982000723e-03, 0.000000000000000000e+00, 9.999719230192545272e-01, 1.800000000000000044e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 6.170625487485109417e+00, 1.233653787228835563e+00, 2.913268089497550450e-02
6.140265326537184265e+00, 1.233653787228835563e+00, 2.159114541758933026e-02, 6.826439869935936773e-03, 2.199053195186342347e-01, -7.442877961072285643e-03, 0.000000000000000000e+00, 9.999723014002220856e-01, 1.800000000000000044e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.140214518178323644e+00, 1.233653787228835563e+00, 2.841739620469940081e-02
6.110469053793774918e+00, 1.233653787228835563e+00, 2.159114541758991312e-02, 6.224370128369529319e-03, 2.189600217124242632e-01, -7.371959500208313115e-03, 0.000000000000000000e+00, 9.999728267373705348e-01, 1.800000000000000044e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 6.110423167989274873e+00, 1.233653787228835563e+00, 2.781534640951524584e-02
6.081338225244925511e+00, 1.233653787228835563e+00, 2.159114541759048211e-02, 5.722298234613967804e-03, 2.175869957838112989e-01, -7.294603532772069715e-03, 0.000000000000000000e+00, 9.999733940257108378e-01, 1.800000000000000044e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 6.081296483348006987e+00, 1.233653787228835563e+00, 2.731329140488474028e-02
6.052913296558893208e+00, 1.233653787228835563e+00, 2.159114541759103723e-02, 5.303455241703035512e-03, 2.158022112648036173e-01, -7.219739731667826343e-03, 1.028926458276962895e-15, 9.999739373394723740e-01, 1.800000000000000044e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.052875006992369578e+00, 1.233653787228835341e+00, 2.689446243714048446e-02
6.025229196873508997e+00, 1.233653787228835563e+00, 2.159114541759157846e-02, 4.953389683103915329e-03, 2.136285178749176006e-01, -7.150762191009996625e-03, 0.000000000000000000e+00, 9.999744329732074277e-01, 1.800000000000000044e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.025193776361845721e+00, 1.233653787228835563e+00, 2.654440845724875125e-02
5.998315785052128035e+00, 1.233653787228835563e+00, 2.159114541759210235e-02, 4.658969565606920459e-03, 2.110914742146843270e-01, -7.090635449042176353e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 1.800000000000000044e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.998282749997369656e+00, 1.233653787228835563e+00, 2.624999786196170748e-02
5.972198066729771604e+00, 1.233653787228835563e+00, 2.159114541759261582e-02, 4.407049937356045770e-03, 2.082182525148643937e-01, -7.041700467663854386e-03, -1.066403171879371526e-15, 9.999752069199134841e-01, 1.800000000000000044e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.972167033604167230e+00, 1.233653787228835341e+00, 2.599808609060662301e-02
5.946896527457837145e+00, 1.233653787228835563e+00, 2.159114541759310849e-02, 4.182663792287166088e-03, 2.050394662990396855e-01, -7.001622428211010801e-03, -1.082935929033245187e-15, 9.999754883412756978e-01, 1.800000000000000044e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.946867242025219547e+00, 1.233653787228835341e+00, 2.577370668585284019e-02
5.922426303414096260e+00, 1.233653787228835563e+00, 2.159114541759358727e-02, 3.976971911004562737e-03, 2.015917671140389500e-01, -6.964908298036121513e-03, -2.202913423537007270e-15, 9.999757447320410941e-01, 1.800000000000000044e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.922398604169432090e+00, 1.233653787228835563e+00, 2.556802086607878194e-02
5.898797904256794844e+00, 1.233653787228835563e+00, 2.159114541759404871e-02, 3.781460850183327761e-03, 1.979143930135420781e-01, -6.926624430760589674e-03, -1.121922471347691001e-15, 9.999760106492531220e-01, 1.800000000000000044e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.898771711497685644e+00, 1.233653787228835341e+00, 2.537251555298670330e-02
5.876017402380101728e+00, 1.233653787228835563e+00, 2.159114541759449279e-02, 3.587813575925663523e-03, 1.940476772901797986e-01, -6.881443160432636034e-03, 0.000000000000000000e+00, 9.999763225897049246e-01, 1.800000000000000044e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.875992713044908555e+00, 1.233653787228835563e+00, 2.517887404338605556e-02
5.854086695623234249e+00, 1.233653787228835563e+00, 2.159114541759492301e-02, 3.390521793018956564e-03, 1.900296244081448316e-01, -6.824502352021305854e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 1.800000000000000044e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.854063556999284046e+00, 1.233653787228835785e+00, 2.498158825489776858e-02
5.833003829758420800e+00, 1.233653787228835563e+00, 2.159114541759533240e-02, 3.188108866994419227e-03, 1.858964980523203914e-01, -6.750665030828270803e-03, -1.194452866253225839e-15, 9.999772140012199717e-01, 1.800000000000000044e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.832982307903377794e+00, 1.233653787228835341e+00, 2.477918164034499660e-02
5.812763684119405916e+00, 1.233653787228835563e+00, 2.159114541759572792e-02, 2.978361917217984406e-03, 1.816823339244306723e-01, -6.654782938057822970e-03, 0.000000000000000000e+00, 9.999778566868604557e-01, 1.800000000000000044e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.812743863767336094e+00, 1.233653787228835563e+00, 2.456944138401313815e-02
5.793357887566101816e+00, 1.233653787228835563e+00, 2.159114541759610956e-02, 2.760674076607309325e-03, 1.774165918131738739e-01, -6.533313098616506248e-03, 0.000000000000000000e+00, 9.999786576822305983e-01, 1.800000000000000044e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.793339851217996106e+00, 1.233653787228835563e+00, 2.435176057502001778e-02
5.774775619121131243e+00, 1.233653787228835563e+00, 2.159114541759647038e-02, 2.537135815989393067e-03, 1.731172632320626958e-01, -6.385297178884420145e-03, 0.000000000000000000e+00, 9.999796137821695963e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.774759418754962681e+00, 1.233653787228835563e+00, 2.412822951098245183e-02
5.757003795070548158e+00, 1.233653787228835563e+00, 2.159114541759681732e-02, 2.309719598983345570e-03, 1.687989613441148451e-01, -6.210070420701967013e-03, 0.000000000000000000e+00, 9.999807173267742932e-01, 1.800000000000000044e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.756989451549186398e+00, 1.233653787228835563e+00, 2.390082047901189236e-02
5.740027508958011282e+00, 1.233653787228835563e+00, 2.159114541759715039e-02, 2.080730857606702486e-03, 1.644692879687028597e-01, -6.007493250086800261e-03, 0.000000000000000000e+00, 9.999819548496112764e-01, 1.800000000000000044e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.740015008981428579e+00, 1.233653787228835563e+00, 2.367183872810260659e-02
5.723830867213336226e+00, 1.233653787228835563e+00, 2.159114541759746611e-02, 1.853336197660176337e-03, 1.601211066553958062e-01, -5.778463199482453301e-03, 0.000000000000000000e+00, 9.999833045421570032e-01, 1.800000000000000044e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.723820157778321871e+00, 1.233653787228835563e+00, 2.344445067296128601e-02
5.708397143916978500e+00, 1.233653787228835563e+00, 2.159114541759776795e-02, 1.631027167161664673e-03, 1.557382413934845222e-01, -5.524982438408295241e-03, 2.851510366859976239e-15, 9.999847371680505859e-01, 1.800000000000000044e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 5.708388132520523683e+00, 1.233653787228835341e+00, 2.322214769066587720e-02
5.693707364494720480e+00, 1.233653787228835563e+00, 2.159114541759805592e-02, 1.416062348534700499e-03, 1.513139591894217539e-01, -5.247943065035392575e-03, 0.000000000000000000e+00, 9.999862294519791250e-01, 1.800000000000000044e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.693699933080138109e+00, 1.233653787228835563e+00, 2.300718826617818152e-02
5.679744794203399394e+00, 1.233653787228835563e+00, 2.159114541759833000e-02, 1.212708379630206669e-03, 1.468068930761854129e-01, -4.951555300119424817e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 1.800000000000000044e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.679738789410794908e+00, 1.233653787228835563e+00, 2.280383893060608860e-02
5.666492320248030623e+00, 1.233653787228835563e+00, 2.159114541759858674e-02, 1.022296167420398954e-03, 1.421806970151079652e-01, -4.635186728843863208e-03, 0.000000000000000000e+00, 9.999892574642933463e-01, 1.800000000000000044e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.666487581714402921e+00, 1.233653787228835563e+00, 2.261343060296590671e-02
5.653930875023238656e+00, 1.233653787228835563e+00, 2.159114541759883307e-02, 8.463653437077829026e-04, 1.374126072955835776e-01, -4.299285455466555009e-03, 0.000000000000000000e+00, 9.999907580295790410e-01, 1.800000000000000044e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.653927236257025868e+00, 1.233653787228835563e+00, 2.243750293922314176e-02
5.642045870625370441e+00, 1.233653787228835563e+00, 2.159114541759906553e-02, 6.874032046074914906e-04, 1.324441504632031530e-01, -3.947317013917596776e-03, 0.000000000000000000e+00, 9.999922093138483570e-01, 1.800000000000000044e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.642043157227005779e+00, 1.233653787228835563e+00, 2.227854326686393160e-02
5.630825667660324996e+00, 1.233653787228835563e+00, 2.159114541759928410e-02, 5.468670068712978361e-04, 1.272175099598174264e-01, -3.586554886990612079e-03, -1.745393421040591867e-15, 9.999935682913377866e-01, 1.800000000000000044e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.630823706291788966e+00, 1.233653787228835785e+00, 2.213800890718131686e-02
5.620254904681823760e+00, 1.233653787228835563e+00, 2.159114541759949227e-02, 4.233033362044709294e-04, 1.217054691224472018e-01, -3.207556431994925805e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 1.800000000000000044e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.620253546912485021e+00, 1.233653787228835563e+00, 2.201444657623747442e-02
5.610326669155060841e+00, 1.233653787228835563e+00, 2.159114541759968656e-02, 3.190018032444096974e-04, 1.158409442820515778e-01, -2.827670619014967333e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 1.800000000000000044e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.610325767123033991e+00, 1.233653787228835563e+00, 2.191014594551681655e-02
5.601043514496431008e+00, 1.233653787228835563e+00, 2.159114541759986697e-02, 2.330024540473816456e-04, 1.095540337852679291e-01, -2.451025211271197924e-03, 2.026804465824154250e-15, 9.999969962331956008e-01, 1.800000000000000044e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.601042943401541407e+00, 1.233653787228835341e+00, 2.182414717176221070e-02
5.592403161757605545e+00, 1.233653787228835563e+00, 2.159114541760003350e-02, 1.614131436594280300e-04, 1.028135370354847089e-01, -2.055698840488556691e-03, 4.319365160025485630e-15, 9.999978870489063532e-01, 1.800000000000000044e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.592402829940793296e+00, 1.233653787228835341e+00, 2.175255822020138313e-02
