# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.895749899017030060e+00, 4.730532711912111665e+00, 8.279277439340719524e-02, 3.289856580423242745e-03, 1.067740153833036248e-01, 1.489002135003835714e-01, 0.000000000000000000e+00, 9.888522267859541914e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.896239759364240385e+00, 4.730532711912111665e+00, 8.604595639876519431e-02
7.883951816751563868e+00, 4.730532711912111665e+00, 8.279277439340734790e-02, 3.218773924045555644e-03, 1.053375473550122315e-01, 1.542199405546583746e-01, 0.000000000000000000e+00, 9.880365428137349859e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.884448215874789057e+00, 4.730532711912111665e+00, 8.597304065342031842e-02
7.872501795773417577e+00, 4.730532711912111665e+00, 8.279277439340750055e-02, 3.169813518664776984e-03, 1.037518049542562049e-01, 1.597866151000314761e-01, 0.000000000000000000e+00, 9.871515778414551301e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 7.873008289546063132e+00, 4.730532711912111665e+00, 8.592186080982064378e-02
7.861412291957094567e+00, 4.730532711912111665e+00, 8.279277439340765321e-02, 3.131553814561096119e-03, 1.020274057431601183e-01, 1.656150385580011375e-01, 0.000000000000000000e+00, 9.861904780535207804e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.861930924362839690e+00, 4.730532711912111665e+00, 8.588108294683996502e-02
7.850689969770112242e+00, 4.730532711912111665e+00, 8.279277439340779199e-02, 3.097422919128271605e-03, 1.001711495335670388e-01, 1.717780257095685159e-01, 0.000000000000000000e+00, 9.851356809512701318e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.851222038963947547e+00, 4.730532711912111665e+00, 8.584415623003731344e-02
7.840338145262414571e+00, 4.730532711912111665e+00, 8.279277439340793077e-02, 3.064292607383539441e-03, 9.818956828801922443e-02, 1.783597310802486069e-01, 1.809109532073373857e-14, 9.839653481342630625e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.840884691667818984e+00, 4.730532711912110777e+00, 8.580793213561727084e-02
7.830355966370351695e+00, 4.730532711912111665e+00, 8.279277439340806954e-02, 3.040865993780313484e-03, 9.612099497055454078e-02, 1.852513446734166958e-01, 0.000000000000000000e+00, 9.826911718829527409e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.830919290884670758e+00, 4.730532711912111665e+00, 8.578100656037514204e-02
7.820744547897328758e+00, 4.730532711912111665e+00, 8.279277439340819444e-02, 3.027491622016147566e-03, 9.398708546122767904e-02, 1.924243275078565130e-01, 0.000000000000000000e+00, 9.813118149615591701e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 7.821327110936731053e+00, 4.730532711912111665e+00, 8.576368769178974172e-02
7.811505899492413363e+00, 4.730532711912111665e+00, 8.279277439340831934e-02, 3.018455993787139569e-03, 9.179699713519878790e-02, 1.999113954301313945e-01, 0.000000000000000000e+00, 9.798139792721768382e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.812109323242175662e+00, 4.730532711912111665e+00, 8.575029977193887598e-02
7.802639797248917652e+00, 4.730532711912111665e+00, 8.279277439340843037e-02, 3.005448362339828254e-03, 8.956807850957317074e-02, 2.077460232119827943e-01, 9.916238401889969400e-15, 9.781827998076874087e-01, 2.799999999999999822e+00, 2.316650454454907582e+00, 1.683349545545092196e+00, 7.803264167194162937e+00, 4.730532711912111665e+00, 8.573265228715938602e-02
7.794142292902561664e+00, 4.730532711912111665e+00, 8.279277439340854139e-02, 2.947561647772924294e-03, 8.738612668008978457e-02, 2.159971421550977155e-01, 0.000000000000000000e+00, 9.763939955677883864e-01, 2.799999999999999822e+00, 2.296164794910731555e+00, 1.703835205089268223e+00, 7.794778957794807006e+00, 4.730532711912111665e+00, 8.567075588785982854e-02
7.786010400446501833e+00, 4.730532711912111665e+00, 8.279277439340865241e-02, 2.870474548326001386e-03, 8.520387716038127501e-02, 2.246843959765545684e-01, 0.000000000000000000e+00, 9.744315892891869391e-01, 2.799999999999999822e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.786655351286558613e+00, 4.730532711912111665e+00, 8.558985546954810120e-02
7.778226279107654406e+00, 4.730532711912111665e+00, 8.279277439340876343e-02, 2.838950271305062858e-03, 8.299771253595888965e-02, 2.335203384820149219e-01, 0.000000000000000000e+00, 9.723519175253604319e-01, 2.799999999999999822e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.778889231735943710e+00, 4.730532711912111665e+00, 8.555323313347125425e-02
7.770776873388038020e+00, 4.730532711912111665e+00, 8.279277439340886058e-02, 2.891543322638988767e-03, 8.073214825269106609e-02, 2.424006750448454428e-01, 0.000000000000000000e+00, 9.701762276709335886e-01, 2.799999999999999822e+00, 2.239792237641085926e+00, 1.760207762358913852e+00, 7.771477785441367025e+00, 4.730532711912111665e+00, 8.559808098631385698e-02
7.763665832258810795e+00, 4.730532711912111665e+00, 8.279277439340895772e-02, 3.020631842018330245e-03, 7.832074565368972452e-02, 2.517126119500529002e-01, 0.000000000000000000e+00, 9.678020257187325281e-01, 2.799999999999999822e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.764426163389504865e+00, 4.730532711912111665e+00, 8.571614800906476872e-02
7.756871462615784196e+00, 4.730532711912111665e+00, 8.279277439340904099e-02, 3.114655057429334319e-03, 7.592294703906080078e-02, 2.623145589936397015e-01, 0.000000000000000000e+00, 9.649824206377917157e-01, 2.799999999999999822e+00, 2.206286180381193507e+00, 1.793713819618806715e+00, 7.757688481983590734e+00, 4.730532711912111665e+00, 8.579836177017903520e-02
7.750395801756210901e+00, 4.730532711912111665e+00, 8.279277439340912426e-02, 3.128647099672907106e-03, 7.357600783596926486e-02, 2.744637914387265121e-01, 0.000000000000000000e+00, 9.615974350990540431e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.751254502101261323e+00, 4.730532711912111665e+00, 8.580127341978456557e-02
7.744270299724913542e+00, 4.730532711912111665e+00, 8.279277439340920752e-02, 3.173755273295744434e-03, 7.100629169101063676e-02, 2.876395275666118745e-01, 0.000000000000000000e+00, 9.577387442206023449e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.745183197192336166e+00, 4.730532711912111665e+00, 8.583240278331905060e-02
7.738482687107029356e+00, 4.730532711912111665e+00, 8.279277439340929079e-02, 3.369556899120369417e-03, 6.807216821344637403e-02, 3.008279884462812248e-01, 0.000000000000000000e+00, 9.536784161169654661e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.739496344130946781e+00, 4.730532711912111665e+00, 8.600624807997847565e-02
7.732978607341978616e+00, 4.730532711912111665e+00, 8.279277439340936018e-02, 3.854620799089119101e-03, 6.476016138851635462e-02, 3.122144624945426550e-01, 0.000000000000000000e+00, 9.500116469861008550e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.734182075702886294e+00, 4.730532711912111665e+00, 8.645470904725896522e-02
7.727678885392824881e+00, 4.730532711912111665e+00, 8.279277439340942957e-02, 4.500178412577897705e-03, 6.119571459766159210e-02, 3.261756493053588057e-01, 0.000000000000000000e+00, 9.453091800042077164e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.729146734008537578e+00, 4.730532711912111665e+00, 8.704683435847603012e-02
7.722600012912937295e+00, 4.730532711912111665e+00, 8.279277439340949896e-02, 5.177512857688876084e-03, 5.748290686165850177e-02, 3.447286723599567448e-01, 0.000000000000000000e+00, 9.387023716029172515e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.724384850046494222e+00, 4.730532711912111665e+00, 8.765291799192692634e-02
7.717930997164713425e+00, 4.730532711912111665e+00, 8.279277439340955447e-02, 5.907150866090522985e-03, 5.335838906389750447e-02, 3.649037487855422146e-01, 0.000000000000000000e+00, 9.310452481605057118e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.720086538660391184e+00, 4.730532711912111665e+00, 8.829259913745052257e-02
7.713804515254770067e+00, 4.730532711912111665e+00, 8.279277439340960998e-02, 6.701298830153434340e-03, 4.863465361440252877e-02, 3.845209069021220394e-01, 0.000000000000000000e+00, 9.231162831166881411e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.716381304758362703e+00, 4.730532711912111665e+00, 8.897885246155509686e-02
7.710248839217920036e+00, 4.730532711912111665e+00, 8.279277439340966549e-02, 7.629885489123162425e-03, 4.311847930399861223e-02, 4.024801999907571259e-01, 0.000000000000000000e+00, 9.154286911690063810e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.713319717055489022e+00, 4.730532711912111665e+00, 8.977739048048702375e-02
7.706908962389230844e+00, 4.730532711912111665e+00, 8.279277439340970712e-02, 8.959569998697883633e-03, 3.668263541163408609e-02, 4.201460355686256753e-01, -2.421250299313104647e-14, 9.074565051813597849e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.710673290204583807e+00, 4.730532711912111665e+00, 9.092319447235563956e-02
7.703895913934033501e+00, 4.730532711912111665e+00, 8.279277439340974876e-02, 1.023786420183448419e-02, 3.020995382229937562e-02, 4.368898314342239964e-01, 0.000000000000000000e+00, 8.995150222144016050e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.708368732699419468e+00, 4.730532711912111665e+00, 9.200188703835091020e-02
7.701434330807402695e+00, 4.730532711912111665e+00, 8.279277439340977651e-02, 1.100650506440113176e-02, 2.445787715788694597e-02, 4.499313982358261743e-01, 0.000000000000000000e+00, 8.930631203232807236e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.706386503020718592e+00, 4.730532711912111665e+00, 9.262227815007774423e-02
7.699789824707614194e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 1.089333937293545523e-02, 1.995490996951365323e-02, 4.520467031899880750e-01, 0.000000000000000000e+00, 8.919942702366774334e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.704714122857879488e+00, 4.730532711912111665e+00, 9.250957069781176600e-02
7.699116513426381481e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 9.821542859119297350e-03, 1.674177023473139708e-02, 4.346519556046049004e-01, 0.000000000000000000e+00, 9.005985107077917329e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.703385466237151924e+00, 4.730532711912111665e+00, 9.163804126518548809e-02
7.699065684453008984e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 8.204982114451990841e-03, 1.432844199758842238e-02, 4.061559376075635774e-01, 0.000000000000000000e+00, 9.138037832850774977e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.702398186656757240e+00, 4.730532711912111665e+00, 9.029051809138255447e-02
7.699302986263186099e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 6.272341537698398681e-03, 1.206140062685154973e-02, 3.810588067780100729e-01, -7.363808293730237055e-14, 9.245508021612004468e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.701693117245245190e+00, 4.730532711912111665e+00, 8.859187279351804500e-02
7.699644786225385396e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 4.294176614084219482e-03, 9.726422926754152778e-03, 3.622279580901928142e-01, 0.000000000000000000e+00, 9.320895377472109278e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.701200257051983300e+00, 4.730532711912111665e+00, 8.679533148863663450e-02
7.699990736355614374e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 2.531749468171271954e-03, 7.336527360367692090e-03, 3.484563458801813729e-01, 0.000000000000000000e+00, 9.373250103437075209e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.700872940523977306e+00, 4.730532711912111665e+00, 8.516584648985116301e-02
7.700279895490687032e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 1.161549653137229632e-03, 4.907794757651223923e-03, 3.387321379430769386e-01, 0.000000000000000000e+00, 9.408828506910477119e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.700673349688020863e+00, 4.730532711912111665e+00, 8.388565654227288226e-02
7.700472578175316940e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 2.962435152622044476e-04, 2.456944020087267321e-03, 3.322250410102067786e-01, 0.000000000000000000e+00, 9.432001495577524430e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.700570997689323960e+00, 4.730532711912111665e+00, 8.307219132131060668e-02
7.700541449280114747e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.700541449280114747e+00, 4.730532711912111665e+00, 8.279277439340979039e-02
8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108565553285e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.849442721745592877e+00, 5.481147888211058472e+00, 9.592988108565553285e-02
8.848197332426712691e+00, 5.481147888211058472e+00, 9.592988108565554672e-02, -4.852409489346207238e-04, 4.819972674789151833e-05, 9.810525241835978960e-01, 0.000000000000000000e+00, -1.937419541374327259e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.847721285568923122e+00, 5.481147888211058472e+00, 9.602389261532956466e-02
8.847246849882134612e+00, 5.481147888211058472e+00, 9.592988108565556060e-02, -1.368032956868033305e-03, 9.921814620305016599e-05, 9.887969459630131519e-01, 0.000000000000000000e+00, -1.492668739346344753e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.845894143072406735e+00, 5.481147888211058472e+00, 9.613408308856670470e-02
8.847212869846927674e+00, 5.481147888211058472e+00, 9.592988108565556060e-02, -3.274319088000830508e-03, 1.535335983608876887e-04, 9.948196449004338415e-01, 0.000000000000000000e+00, -1.016556644765792550e-01, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.843955512894511983e+00, 5.481147888211058472e+00, 9.626273416825470441e-02
8.851340539176895561e+00, 5.481147888211058472e+00, 9.592988108565550509e-02, -9.453471012739182722e-03, 2.117578352607492906e-04, 9.986964717859639906e-01, 0.000000000000000000e+00, -5.104270018589377594e-02, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.841899391030342059e+00, 5.481147888211058472e+00, 9.641241177227488635e-02
8.556839442609870616e+00, 5.481147888211058472e+00, 9.592988108565941863e-02, 2.828808733563021871e-01, 2.746627893775571423e-04, 9.999973101740680104e-01, 0.000000000000000000e+00, 2.319406093993008240e-03, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.839719555065864043e+00, 5.481147888211058472e+00, 9.658599670716122576e-02
8.822604410659128149e+00, 5.481147888211058472e+00, 9.592988108565589367e-02, 1.482992934696221454e-02, 3.431943991235898717e-04, 9.983291809189067667e-01, 0.000000000000000000e+00, 5.778275284013965202e-02, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.837409561877166198e+00, 5.481147888211058472e+00, 9.678679522774810695e-02
8.825490180709886445e+00, 5.481147888211058472e+00, 9.592988108565585204e-02, 9.534871543422529516e-03, 4.182295250796030039e-04, 9.934517614397551100e-01, 0.000000000000000000e+00, 1.142523421740127693e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.834962615639801342e+00, 5.481147888211058472e+00, 9.701926249182032946e-02
8.824572522118833362e+00, 5.481147888211058472e+00, 9.592988108565586591e-02, 7.916575443076542817e-03, 5.006547159042101618e-04, 9.851599516600660911e-01, 0.000000000000000000e+00, 1.716387766360966127e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.832371615199647863e+00, 5.481147888211058472e+00, 9.728867240985319964e-02
8.822581934653102920e+00, 5.481147888211058472e+00, 9.592988108565589367e-02, 7.242638762724931852e-03, 5.924840161326454593e-04, 9.730990992593946398e-01, 0.000000000000000000e+00, 2.303869419488760450e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.829629739909371722e+00, 5.481147888211058472e+00, 9.759849048184050802e-02
8.820061237147912792e+00, 5.481147888211058472e+00, 9.592988108565592142e-02, 6.968725200390799707e-03, 6.964961114529868210e-04, 9.569859754963155885e-01, 0.000000000000000000e+00, 2.901341805154387665e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.826730209431774554e+00, 5.481147888211058472e+00, 9.795174646090853976e-02
8.817185732264308129e+00, 5.481147888211058472e+00, 9.592988108565596306e-02, 6.918134799598725168e-03, 8.161445747539334498e-04, 9.367405451489637658e-01, -1.088261133106116450e-12, 3.500245006767697120e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.823666229627898261e+00, 5.481147888211058472e+00, 9.835139776450008142e-02
8.814016191612802587e+00, 5.481147888211058472e+00, 9.592988108565600469e-02, 7.027550384479499916e-03, 9.553849428558585863e-04, 9.128161892370707520e-01, 9.296550320807462722e-13, 4.083706706739751446e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.820431053374434782e+00, 5.481147888211058472e+00, 9.879972654936081122e-02
8.810513062217216529e+00, 5.481147888211058472e+00, 9.592988108565604632e-02, 7.330297432969972750e-03, 1.115946993848783257e-03, 8.875054806801823126e-01, 0.000000000000000000e+00, 4.607971590218831737e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.817018741363993328e+00, 5.481147888211058472e+00, 9.930766131755386361e-02
8.806662522308288388e+00, 5.481147888211058472e+00, 9.592988108565610184e-02, 7.840412193066796653e-03, 1.298412190684924755e-03, 8.623401465128146537e-01, 0.000000000000000000e+00, 5.063294102777928796e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.813423624507578324e+00, 5.481147888211058472e+00, 9.989971236770667229e-02
8.802591034932305547e+00, 5.481147888211058472e+00, 9.592988108565615735e-02, 8.438723497005419863e-03, 1.510914588298288260e-03, 8.349530876887619746e-01, 0.000000000000000000e+00, 5.503211256702785770e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.809636973172281671e+00, 5.481147888211058472e+00, 1.005738888997488034e-01
8.798348526163431771e+00, 5.481147888211058472e+00, 9.592988108565621286e-02, 9.075229023646859405e-03, 1.762422636907375398e-03, 8.044636456857171547e-01, 0.000000000000000000e+00, 5.940018878505731736e-01, 3.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.805649217989227395e+00, 5.481147888211058472e+00, 1.013205842583789762e-01
8.793966474777541009e+00, 5.481147888211058472e+00, 9.592988108565626837e-02, 9.714882796988542207e-03, 2.064773731876393473e-03, 7.703218558845401631e-01, 0.000000000000000000e+00, 6.376552660698393549e-01, 3.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.801450061323418339e+00, 5.481147888211058472e+00, 1.021246272604069139e-01
8.789462766139424232e+00, 5.481147888211058472e+00, 9.592988108565632388e-02, 1.033028697348653373e-02, 2.433468761356497208e-03, 7.323685294748132346e-01, 0.000000000000000000e+00, 6.809084645052516649e-01, 3.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.797028343219249535e+00, 5.481147888211058472e+00, 1.029638609266714799e-01
8.784773315573827901e+00, 5.481147888211058472e+00, 9.592988108565639327e-02, 1.095419349617323887e-02, 2.874535342689230402e-03, 6.937713752490306529e-01, 0.000000000000000000e+00, 7.201953060698665920e-01, 3.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.792373021460411664e+00, 5.481147888211058472e+00, 1.038190398233817396e-01
8.779757405666405390e+00, 5.481147888211058472e+00, 9.592988108565646266e-02, 1.171272007116374442e-02, 3.382670428243825765e-03, 6.594782649527380913e-01, -7.877017036163694567e-13, 7.517236314330727476e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.787481689976813115e+00, 5.481147888211056696e+00, 1.047346095515111070e-01
8.774479783136017730e+00, 5.481147888211058472e+00, 9.592988108565653205e-02, 1.255536397142320397e-02, 3.980534424244525776e-03, 6.266810388267683996e-01, 0.000000000000000000e+00, 7.792758661571665968e-01, 3.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 8.782347991672477150e+00, 5.481147888211058472e+00, 1.057139732194060378e-01
8.768970798796129174e+00, 5.481147888211058472e+00, 9.592988108565660144e-02, 1.344286471375817811e-02, 4.682840000741528112e-03, 5.945236408677959661e-01, 0.000000000000000000e+00, 8.040781308114902659e-01, 3.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.776962899669445761e+00, 5.481147888211058472e+00, 1.067389946174471249e-01
8.763255147347631890e+00, 5.481147888211058472e+00, 9.592988108565668470e-02, 1.433665627337260204e-02, 5.507338987419329972e-03, 5.623337901013304441e-01, 0.000000000000000000e+00, 8.269103388580122393e-01, 3.000000000000000000e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 8.771317133607217542e+00, 5.481147888211058472e+00, 1.077850103827620587e-01
8.757352616170418713e+00, 5.481147888211058472e+00, 9.592988108565675409e-02, 1.519624395007758248e-02, 6.475275593123995185e-03, 5.296381982250375486e-01, 0.000000000000000000e+00, 8.482236609414616213e-01, 3.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.765401127435925588e+00, 5.481147888211058472e+00, 1.088196947615513166e-01
8.751264312028565584e+00, 5.481147888211058472e+00, 9.592988108565683736e-02, 1.598651123040662272e-02, 7.606315117124688198e-03, 4.966718229807657314e-01, 0.000000000000000000e+00, 8.679384196225922166e-01, 3.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.759204361704473030e+00, 5.481147888211058472e+00, 1.098051883782554111e-01
8.744899171821925776e+00, 5.481147888211058472e+00, 9.592988108565692063e-02, 1.676188692626232740e-02, 8.909280046570844727e-03, 4.664413208302994329e-01, 0.000000000000000000e+00, 8.845521433030872904e-01, 3.000000000000000000e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.752717608499420265e+00, 5.481147888211058472e+00, 1.107566440920859652e-01
8.738254898341748955e+00, 5.481147888211058472e+00, 9.592988108565701777e-02, 1.753114431312801161e-02, 1.041781523849868302e-02, 4.384182907342932256e-01, 0.000000000000000000e+00, 8.987710511301645333e-01, 3.000000000000000000e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 8.745940872666126964e+00, 5.481147888211058472e+00, 1.116863660874815867e-01
8.731342146136075399e+00, 5.481147888211058472e+00, 9.592988108565710104e-02, 1.827051588976491558e-02, 1.213473677084607981e-02, 4.121831627600204273e-01, 0.000000000000000000e+00, 9.111010044650079687e-01, 3.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.738872945160775174e+00, 5.481147888211058472e+00, 1.125761664649161387e-01
8.724175053200927010e+00, 5.481147888211058472e+00, 9.592988108565719818e-02, 1.895338203152482220e-02, 1.405931212889409074e-02, 3.872261239879629668e-01, 0.000000000000000000e+00, 9.219847769357467637e-01, 3.000000000000000000e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 8.731514297861457052e+00, 5.481147888211058472e+00, 1.134046107901707789e-01
8.716770433661430673e+00, 5.481147888211058472e+00, 9.592988108565729533e-02, 1.955041481470796982e-02, 1.618728148571850836e-02, 3.630050687008030685e-01, 0.000000000000000000e+00, 9.317871645915309919e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.723867333334373697e+00, 5.481147888211058472e+00, 1.141467066724420054e-01
8.709146892736423951e+00, 5.481147888211058472e+00, 9.592988108565739247e-02, 2.002856948589112895e-02, 1.851268257725675534e-02, 3.389826938840519444e-01, 0.000000000000000000e+00, 9.407926090521285811e-01, 3.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 8.715936231175394511e+00, 5.481147888211058472e+00, 1.147726112278710242e-01
8.701312357242631634e+00, 5.481147888211058472e+00, 9.592988108565750349e-02, 2.033753217898895058e-02, 2.110258079236382311e-02, 3.148689142156853027e-01, 0.000000000000000000e+00, 9.491351678557883309e-01, 3.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 8.707716013917657705e+00, 5.481147888211058472e+00, 1.152329481041342585e-01
8.693238430607298284e+00, 5.481147888211058472e+00, 9.592988108565761451e-02, 2.049182721574894714e-02, 2.400130009418449673e-02, 2.912986518442424733e-01, 0.000000000000000000e+00, 9.566321630771813522e-01, 3.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.699207672249071877e+00, 5.481147888211058472e+00, 1.155330220804631491e-01
8.684896447094935468e+00, 5.481147888211058472e+00, 9.592988108565772554e-02, 2.050958920039652050e-02, 2.716819691278548124e-02, 2.691466689791317535e-01, 0.000000000000000000e+00, 9.630992007978397274e-01, 3.000000000000000000e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 8.690416534710353247e+00, 5.481147888211058472e+00, 1.156826500532514290e-01
8.676270701176942879e+00, 5.481147888211058472e+00, 9.592988108565783656e-02, 2.040778038852210374e-02, 3.054526989987942781e-02, 2.488700330532339910e-01, 0.000000000000000000e+00, 9.685368896681644246e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.681349586156777320e+00, 5.481147888211058472e+00, 1.156955692281880499e-01
8.667355446551791687e+00, 5.481147888211058472e+00, 9.592988108565796146e-02, 2.020587013379482669e-02, 3.405876517196659153e-02, 2.306377509940369663e-01, 0.000000000000000000e+00, 9.730396846051103665e-01, 3.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.672015682996327968e+00, 5.481147888211058472e+00, 1.155909945878174361e-01
