# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.479187902864524951e+00, 3.229571509953997221e+00, 5.652327162596724325e-02, 3.455381166496371975e-02, 5.904834736579997467e-02, 2.317448153689948276e-01, 0.000000000000000000e+00, 9.727766138994041745e-01, 2.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.487195569569117026e+00, 3.229571509953997221e+00, 9.013641153472837231e-02
7.463205977627641374e+00, 3.229571509953997221e+00, 5.652327162596755550e-02, 3.412893989517577081e-02, 6.522819421940385942e-02, 2.156716588929358802e-01, 0.000000000000000000e+00, 9.764659418281669279e-01, 2.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.470566622711091398e+00, 3.229571509953997221e+00, 8.984901906430722840e-02
7.446834754650399901e+00, 3.229571509953997221e+00, 5.652327162596787469e-02, 3.343546506157196729e-02, 7.163154230484743146e-02, 2.001659893823070357e-01, 0.000000000000000000e+00, 9.797620000258238093e-01, 2.399999999999999911e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.453527397594906567e+00, 3.229571509953997221e+00, 8.928206974648726646e-02
7.430116436789224288e+00, 3.229571509953997221e+00, 5.652327162596820082e-02, 3.238191300310495901e-02, 7.839533703251733154e-02, 1.846094117661675194e-01, 0.000000000000000000e+00, 9.828119683272837914e-01, 2.399999999999999911e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.436094442700591500e+00, 3.229571509953997221e+00, 8.834860328275249974e-02
7.413001515225297489e+00, 3.229571509953997221e+00, 5.652327162596853388e-02, 3.104928799543761608e-02, 8.537800374576584583e-02, 1.698833487941027731e-01, 0.000000000000000000e+00, 9.854641788530424940e-01, 2.399999999999999911e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.418276272247634751e+00, 3.229571509953997221e+00, 8.712123272436413102e-02
7.395458134269297545e+00, 3.229571509953997221e+00, 5.652327162596888083e-02, 2.952750596882978626e-02, 9.241215762984698878e-02, 1.566567444150919197e-01, 0.000000000000000000e+00, 9.876531093603990730e-01, 2.399999999999999911e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.400083817225072025e+00, 3.229571509953997221e+00, 8.568620470774129805e-02
7.377469327005662159e+00, 3.229571509953997221e+00, 5.652327162596922777e-02, 2.791685414987527675e-02, 9.930623736521515532e-02, 1.454137145898508898e-01, 0.000000000000000000e+00, 9.893709373178400934e-01, 2.399999999999999911e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.381528820467258001e+00, 3.229571509953997221e+00, 8.414339578319685042e-02
7.359029372697843741e+00, 3.229571509953997221e+00, 5.652327162596958859e-02, 2.632865752045665184e-02, 1.058471650486958043e-01, 1.365243876890416819e-01, -4.195570185047052814e-15, 9.906367101849861134e-01, 2.399999999999999911e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 7.362623876544498458e+00, 3.229571509953997221e+00, 8.260540629562197756e-02
7.340203095330035232e+00, 3.229571509953997221e+00, 5.652327162596995636e-02, 2.474374400673793467e-02, 1.120616615678804162e-01, 1.295271468275266680e-01, 0.000000000000000000e+00, 9.915758761863463500e-01, 2.399999999999999911e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.343408081893057826e+00, 3.229571509953997221e+00, 8.105857126958189440e-02
7.321098603133906479e+00, 3.229571509953997221e+00, 5.652327162597033106e-02, 2.299699325431592625e-02, 1.181189061324112860e-01, 1.233203727117641035e-01, 3.759679329846135549e-15, 9.923669108118384763e-01, 2.399999999999999911e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.323934600913278636e+00, 3.229571509953997221e+00, 7.934472677971651788e-02
7.301736834363411255e+00, 3.229571509953997221e+00, 5.652327162597070576e-02, 2.114094422642264978e-02, 1.238904965177246437e-01, 1.179648110953224471e-01, 0.000000000000000000e+00, 9.930177759452470942e-01, 2.399999999999999911e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.304230721855457631e+00, 3.229571509953997221e+00, 7.751660504307547606e-02
7.282143809381932620e+00, 3.229571509953997221e+00, 5.652327162597108740e-02, 1.925633435707509514e-02, 1.292822965671680535e-01, 1.135797541987562109e-01, 0.000000000000000000e+00, 9.935288820342115246e-01, 2.399999999999999911e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.284330939104978420e+00, 3.229571509953997221e+00, 7.565499597183286684e-02
7.262349185003495577e+00, 3.229571509953997221e+00, 5.652327162597147597e-02, 1.742757486818352630e-02, 1.341983424696040206e-01, 1.102749517545109914e-01, -9.927601228397786830e-15, 9.939011193350876239e-01, 2.399999999999999911e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.264271009981282390e+00, 3.229571509953996333e+00, 7.384455779475515569e-02
7.242385257230574247e+00, 3.229571509953997221e+00, 5.652327162597186455e-02, 1.574170208875801460e-02, 1.385436822287793301e-01, 1.081588405786002988e-01, 0.000000000000000000e+00, 9.941336254270312089e-01, 2.399999999999999911e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.244087861477227719e+00, 3.229571509953997221e+00, 7.217262699386117752e-02
7.222291968212580571e+00, 3.229571509953997221e+00, 5.652327162597225313e-02, 1.424694739390140567e-02, 1.423047246293811796e-01, 1.072730211505365377e-01, 0.000000000000000000e+00, 9.942296007126505408e-01, 2.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.223820281301697399e+00, 3.229571509953997221e+00, 7.068800844478495549e-02
7.202130508447099011e+00, 3.229571509953997221e+00, 5.652327162597264865e-02, 1.286912549889241038e-02, 1.455656380490561730e-01, 1.073840552203919052e-01, 0.000000000000000000e+00, 9.942176143503110852e-01, 2.399999999999999911e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.203512447330310486e+00, 3.229571509953997221e+00, 6.931798287825619020e-02
7.181959063365115803e+00, 3.229571509953997221e+00, 5.652327162597304416e-02, 1.158138755859399426e-02, 1.482882845064438793e-01, 1.082731917835780266e-01, 0.000000000000000000e+00, 9.941211776946494716e-01, 2.399999999999999911e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.183213017161367731e+00, 3.229571509953997221e+00, 6.803657426506062866e-02
7.161834602201404110e+00, 3.229571509953997221e+00, 5.652327162597343274e-02, 1.039333704346267692e-02, 1.505017692330836154e-01, 1.097702363440481166e-01, 0.000000000000000000e+00, 9.939569886131753851e-01, 2.399999999999999911e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.162975481265068112e+00, 3.229571509953997221e+00, 6.685380161533538423e-02
7.141812003667096675e+00, 3.229571509953997221e+00, 5.652327162597382132e-02, 9.314654025384375494e-03, 1.522406988586542387e-01, 1.117257126206359502e-01, 0.000000000000000000e+00, 9.937390830290468990e-01, 2.399999999999999911e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.142852690025897289e+00, 3.229571509953997221e+00, 6.577960737589212681e-02
7.121944112429052787e+00, 3.229571509953997221e+00, 5.652327162597420990e-02, 8.353361177292123810e-03, 1.535423975576148126e-01, 1.140010431667671936e-01, 0.000000000000000000e+00, 9.934806299857531497e-01, 2.399999999999999911e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.122896404317212493e+00, 3.229571509953997221e+00, 6.482217415088896428e-02
7.102269854090451418e+00, 3.229571509953997221e+00, 5.652327162597459848e-02, 7.525131474415270097e-03, 1.544308004889039798e-01, 1.166009927188056822e-01, 0.000000000000000000e+00, 9.931788401375600817e-01, 2.399999999999999911e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.103147291890707038e+00, 3.229571509953997221e+00, 6.399707297561708919e-02
7.082810650675658515e+00, 3.229571509953997221e+00, 5.652327162597497318e-02, 6.848850894717629922e-03, 1.549189678465407449e-01, 1.196819722120149032e-01, 0.000000000000000000e+00, 9.928122811123171187e-01, 2.399999999999999911e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.083630334658124639e+00, 3.229571509953997221e+00, 6.332289490575768176e-02
7.063608501833437359e+00, 3.229571509953997221e+00, 5.652327162597534788e-02, 6.305512359726446643e-03, 1.550331257778824190e-01, 1.231311989485606856e-01, 0.000000000000000000e+00, 9.923904009236940160e-01, 2.399999999999999911e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.064384907130275337e+00, 3.229571509953997221e+00, 6.278080156467359674e-02
7.044708384681623414e+00, 3.229571509953997221e+00, 5.652327162597571564e-02, 5.867583788737785154e-03, 1.547893303930808762e-01, 1.268845876620602053e-01, 0.000000000000000000e+00, 9.919174872003361232e-01, 2.399999999999999911e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.045452890631230147e+00, 3.229571509953997221e+00, 6.234343059363790795e-02
7.026152151617067076e+00, 3.229571509953997221e+00, 5.652327162597608340e-02, 5.509070252323091700e-03, 1.542057200971684860e-01, 1.308878272364661088e-01, 0.000000000000000000e+00, 9.913971841201270063e-01, 2.399999999999999911e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.026873221852486751e+00, 3.229571509953997221e+00, 6.198494836124914670e-02
7.007978123599649223e+00, 3.229571509953997221e+00, 5.652327162597643728e-02, 5.205932154834634618e-03, 1.533023036314175302e-01, 1.350926256010966386e-01, -2.896820199895885317e-15, 9.908329740719179490e-01, 2.399999999999999911e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.008681406643146872e+00, 3.229571509953997221e+00, 6.168148086576788480e-02
6.990214262236667864e+00, 3.229571509953997221e+00, 5.652327162597678423e-02, 4.945307858616421366e-03, 1.520845422691499693e-01, 1.395367788852016622e-01, 0.000000000000000000e+00, 9.902168890391348510e-01, 2.399999999999999911e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 6.990904314565854705e+00, 3.229571509953997221e+00, 6.142019898907674635e-02
6.972874280561157434e+00, 3.229571509953997221e+00, 5.652327162597711729e-02, 4.733904673709624263e-03, 1.505467490409118092e-01, 1.443559391021449756e-01, 0.000000000000000000e+00, 9.895258272758410412e-01, 2.399999999999999911e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.973557647815949778e+00, 3.229571509953997221e+00, 6.120759256447475677e-02
6.955975165109876457e+00, 3.229571509953997221e+00, 5.652327162597745036e-02, 4.585882552111984062e-03, 1.487651610467746743e-01, 1.494219240344679955e-01, 0.000000000000000000e+00, 9.887735274661422213e-01, 2.399999999999999911e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.956660396504208421e+00, 3.229571509953997221e+00, 6.105767089357475724e-02
6.939539767856302888e+00, 3.229571509953997221e+00, 5.652327162597776955e-02, 4.487151464453333419e-03, 1.467632971620940752e-01, 1.547203808610650988e-01, 0.000000000000000000e+00, 9.879583006110160825e-01, 2.399999999999999911e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.940234021639865247e+00, 3.229571509953997221e+00, 6.095639016138318378e-02
6.923589230341970158e+00, 3.229571509953997221e+00, 5.652327162597808180e-02, 4.419153321023650688e-03, 1.445535039648399578e-01, 1.602667390120528501e-01, 0.000000000000000000e+00, 9.870737421117242727e-01, 2.399999999999999911e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 6.924297473633925115e+00, 3.229571509953997221e+00, 6.088530183152631586e-02
6.908140905935647780e+00, 3.229571509953997221e+00, 5.652327162597838017e-02, 4.366013488364714305e-03, 1.421505647743959433e-01, 1.660757748207659923e-01, 0.000000000000000000e+00, 9.861129940415968020e-01, 2.399999999999999911e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 6.908865995008605765e+00, 3.229571509953997221e+00, 6.082865425901572143e-02
6.893204081901386893e+00, 3.229571509953997221e+00, 5.652327162597867161e-02, 4.318583334956366433e-03, 1.395639976489078116e-01, 1.722202103143993246e-01, 0.000000000000000000e+00, 9.850584749948928520e-01, 2.399999999999999911e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 6.893947829231593438e+00, 3.229571509953997221e+00, 6.077732874004913161e-02
6.878783385237210446e+00, 3.229571509953997221e+00, 5.652327162597895610e-02, 4.272500786928287546e-03, 1.368029548758386005e-01, 1.787840195649181840e-01, 0.000000000000000000e+00, 9.838883444518543575e-01, 2.399999999999999911e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 6.879547240101492100e+00, 3.229571509953997221e+00, 6.072693535189901265e-02
6.864877625339067535e+00, 3.229571509953997221e+00, 5.652327162597922672e-02, 4.239898266772331413e-03, 1.339207740698503402e-01, 1.856582840844481774e-01, 0.000000000000000000e+00, 9.826143707227258384e-01, 2.399999999999999911e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.865664797575969480e+00, 3.229571509953997221e+00, 6.068945659331202724e-02
6.851488354987404605e+00, 3.229571509953997221e+00, 5.652327162597948346e-02, 4.221272450696276178e-03, 1.309475828824206989e-01, 1.928144168492980925e-01, 0.000000000000000000e+00, 9.812352422610313152e-01, 2.399999999999999911e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 6.852302277173347278e+00, 3.229571509953997221e+00, 6.066533292178832859e-02
6.838618375278777251e+00, 3.229571509953997221e+00, 5.652327162597974020e-02, 4.208679056625681467e-03, 1.278961206520250748e-01, 2.002851132576836390e-01, 0.000000000000000000e+00, 9.797376553993198955e-01, 2.399999999999999911e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 6.839461311040299307e+00, 3.229571509953997221e+00, 6.064667297724629647e-02
6.826267376021551314e+00, 3.229571509953997221e+00, 5.652327162597997612e-02, 4.190535147741842638e-03, 1.247905764236055121e-01, 2.081038088273439446e-01, 0.000000000000000000e+00, 9.781067450700625665e-01, 2.399999999999999911e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 6.827139442346821241e+00, 3.229571509953997221e+00, 6.062206231943944451e-02
6.814429876531407970e+00, 3.229571509953997221e+00, 5.652327162598021204e-02, 4.109824879685201188e-03, 1.217505327634810369e-01, 2.163391098578519856e-01, 0.000000000000000000e+00, 9.763182829108099092e-01, 2.399999999999999911e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 6.815318992387550345e+00, 3.229571509953997221e+00, 6.053576879557867607e-02
6.803101705180012004e+00, 3.229571509953997221e+00, 5.652327162598042715e-02, 4.002377936039053230e-03, 1.187100425411546506e-01, 2.250107943479573713e-01, 0.000000000000000000e+00, 9.743562707895409014e-01, 2.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.804002283418681074e+00, 3.229571509953997221e+00, 6.042301366602973595e-02
6.792257979895483189e+00, 3.229571509953997221e+00, 5.652327162598064225e-02, 3.958444133335760166e-03, 1.156361478955637984e-01, 2.338315469550228121e-01, 0.000000000000000000e+00, 9.722771249230441892e-01, 2.399999999999999911e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 6.793183589010715728e+00, 3.229571509953997221e+00, 6.037197630710892243e-02
6.781880498806815538e+00, 3.229571509953997221e+00, 5.652327162598084348e-02, 4.031754425283951525e-03, 1.124793817571206195e-01, 2.426972093213980719e-01, 0.000000000000000000e+00, 9.701020897759191630e-01, 2.399999999999999911e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 6.782858994354501903e+00, 3.229571509953997221e+00, 6.043448501941192652e-02
6.771974349959137385e+00, 3.229571509953997221e+00, 5.652327162598103777e-02, 4.211702125370902355e-03, 1.091193188661696428e-01, 2.519952285285592120e-01, 0.000000000000000000e+00, 9.677284767944154265e-01, 2.399999999999999911e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.773035678798715153e+00, 3.229571509953997221e+00, 6.059905570847783779e-02
6.762509308691965870e+00, 3.229571509953997221e+00, 5.652327162598121818e-02, 4.342688481603723845e-03, 1.057784762241941040e-01, 2.625841309765938880e-01, 0.000000000000000000e+00, 9.649091015008963712e-01, 2.399999999999999911e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 6.763649629773009764e+00, 3.229571509953997221e+00, 6.071357126686378197e-02
6.753488294243334522e+00, 3.229571509953997221e+00, 5.652327162598139859e-02, 4.362317732425579492e-03, 1.025082213723467472e-01, 2.747199867600284562e-01, 0.000000000000000000e+00, 9.615242736793334632e-01, 2.399999999999999911e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.754686710113029235e+00, 3.229571509953997221e+00, 6.071774601521046089e-02
6.744955092150618725e+00, 3.229571509953997221e+00, 5.652327162598156512e-02, 4.425420025699485296e-03, 9.892736019120286495e-02, 2.878826967262176351e-01, 0.000000000000000000e+00, 9.576656790997789548e-01, 2.399999999999999911e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.746229094001763293e+00, 3.229571509953997221e+00, 6.076134450019482491e-02
6.736892582171166488e+00, 3.229571509953997221e+00, 5.652327162598171778e-02, 4.698563497528463091e-03, 9.483861035729088118e-02, 3.010588312710291703e-01, 0.000000000000000000e+00, 9.536055684158528667e-01, 2.399999999999999911e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.738307126206384723e+00, 3.229571509953997221e+00, 6.100384794078045347e-02
6.729225012372033632e+00, 3.229571509953997221e+00, 5.652327162598187044e-02, 5.374783283945191309e-03, 9.022321576949832167e-02, 3.124336093603130582e-01, 0.000000000000000000e+00, 9.499395979440414806e-01, 2.399999999999999911e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.730904275312965979e+00, 3.229571509953997221e+00, 6.162899109776916184e-02
6.721841873061112693e+00, 3.229571509953997221e+00, 5.652327162598201615e-02, 6.274445806924517678e-03, 8.525664982388991842e-02, 3.263871866624221130e-01, 0.000000000000000000e+00, 9.452361632854453521e-01, 2.399999999999999911e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.723889771775900748e+00, 3.229571509953997221e+00, 6.245410470726175250e-02
6.714766633272432728e+00, 3.229571509953997221e+00, 5.652327162598215493e-02, 7.218505842295865928e-03, 8.008305739981953775e-02, 3.449278982358933709e-01, 0.000000000000000000e+00, 9.386291839797914482e-01, 2.399999999999999911e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.717256497321018927e+00, 3.229571509953997221e+00, 6.329877187428983865e-02
6.708262551611258395e+00, 3.229571509953997221e+00, 5.652327162598227983e-02, 8.235454870396188842e-03, 7.433568955147958068e-02, 3.650880288786824135e-01, 0.000000000000000000e+00, 9.309730023848588054e-01, 2.399999999999999911e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.711269217596810499e+00, 3.229571509953997221e+00, 6.419025777268010102e-02
6.702514416487165505e+00, 3.229571509953997221e+00, 5.652327162598239085e-02, 9.342202747079775618e-03, 6.775347754253288612e-02, 3.846891987852857353e-01, 0.000000000000000000e+00, 9.230461637090178195e-01, 2.399999999999999911e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.706108260976829882e+00, 3.229571509953997221e+00, 6.514655603226598979e-02
6.697561266403329938e+00, 3.229571509953997221e+00, 5.652327162598248800e-02, 1.063645582378739372e-02, 6.006692062228444901e-02, 4.026385869244936133e-01, 0.000000000000000000e+00, 9.153590379296241419e-01, 2.399999999999999911e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.701843913946104792e+00, 3.229571509953997221e+00, 6.625944759582533261e-02
6.692908531729456101e+00, 3.229571509953997221e+00, 5.652327162598257820e-02, 1.248908264240772108e-02, 5.110009961756311475e-02, 4.202989095038540124e-01, 0.000000000000000000e+00, 9.073857099766731160e-01, 2.399999999999999911e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.698157679544763710e+00, 3.229571509953997221e+00, 6.785568674642099285e-02
6.688711448761052836e+00, 3.229571509953997221e+00, 5.652327162598266147e-02, 1.426920730375168256e-02, 4.208344253237675248e-02, 4.370300509192505678e-01, 0.000000000000000000e+00, 8.994469048218005636e-01, 2.399999999999999911e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.694947521155588888e+00, 3.229571509953997221e+00, 6.935766596960268870e-02
6.685283139468201519e+00, 3.229571509953997221e+00, 5.652327162598273086e-02, 1.533856344796434915e-02, 3.407163932176227039e-02, 4.500477337449171333e-01, 0.000000000000000000e+00, 8.930045001852253694e-01, 2.399999999999999911e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.692186225186860682e+00, 3.229571509953997221e+00, 7.022067781139140763e-02
6.682993873490734593e+00, 3.229571509953997221e+00, 5.652327162598277249e-02, 1.517875483693855582e-02, 2.780057453191779951e-02, 4.521197908507854635e-01, 0.000000000000000000e+00, 8.919572269571238721e-01, 2.399999999999999911e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.689856488952987235e+00, 3.229571509953997221e+00, 7.006207169900019460e-02
6.682057403624104275e+00, 3.229571509953997221e+00, 5.652327162598279331e-02, 1.368389557448122448e-02, 2.332564450105977308e-02, 4.346822108856256972e-01, 0.000000000000000000e+00, 9.005839081060601492e-01, 2.399999999999999911e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.688005549605947841e+00, 3.229571509953997221e+00, 6.884676778056429691e-02
6.681987389631351526e+00, 3.229571509953997221e+00, 5.652327162598279331e-02, 1.143087675504902978e-02, 1.996415508713971290e-02, 4.061580236497921992e-01, 0.000000000000000000e+00, 9.138028561045840048e-01, 2.399999999999999911e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.686630131942767008e+00, 3.229571509953997221e+00, 6.696883945252590786e-02
6.682318241684180649e+00, 3.229571509953997221e+00, 5.652327162598278637e-02, 8.738053553442226909e-03, 1.680591582522910840e-02, 3.810461056528323676e-01, 0.000000000000000000e+00, 9.245560368992300493e-01, 2.399999999999999911e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.685647842961706111e+00, 3.229571509953997221e+00, 6.460209178956639875e-02
6.682794398103542477e+00, 3.229571509953997221e+00, 5.652327162598277943e-02, 5.982110300214152701e-03, 1.355265899086809805e-02, 3.622100436830969494e-01, 0.000000000000000000e+00, 9.320964994329122844e-01, 2.399999999999999911e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.684961178536699578e+00, 3.229571509953997221e+00, 6.209917569603418119e-02
6.683276238326743446e+00, 3.229571509953997221e+00, 5.652327162598276555e-02, 3.526862706798155559e-03, 1.022267040471819093e-02, 3.484399690679823025e-01, 0.000000000000000000e+00, 9.373310983616747194e-01, 2.399999999999999911e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.684505138259207335e+00, 3.229571509953997221e+00, 5.982910972071666528e-02
6.683678963300763165e+00, 3.229571509953997221e+00, 5.652327162598275861e-02, 1.618084985875555991e-03, 6.838473740038564577e-03, 3.387220577204973493e-01, 0.000000000000000000e+00, 9.408864796635095784e-01, 2.399999999999999911e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.684227044376745752e+00, 3.229571509953997221e+00, 5.804570591213952663e-02
6.683947328544691757e+00, 3.229571509953997221e+00, 5.652327162598275168e-02, 4.126765037948311064e-04, 3.423453053847056067e-03, 3.322246181515418062e-01, 0.000000000000000000e+00, 9.432002985018941299e-01, 2.399999999999999911e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.684084429838584640e+00, 3.229571509953997221e+00, 5.691250822754691935e-02
6.684043256324245341e+00, 3.229571509953997221e+00, 5.652327162598275168e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.684043256324245341e+00, 3.229571509953997221e+00, 5.652327162598275168e-02
8.146540203052566653e+00, 3.980289907799056781e+00, 6.966218487969895456e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.146540203052566653e+00, 3.980289907799056781e+00, 6.966218487969895456e-02
8.144451989324167585e+00, 3.980289907799056781e+00, 6.966218487969899620e-02, -4.856936937841041546e-04, 7.095575469917892483e-05, 9.849986052202545084e-01, 0.000000000000000000e+00, -1.725623009644720873e-01, 2.600000000000000089e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.143973581713225940e+00, 3.980289907799056781e+00, 6.974599730106215145e-02
8.142723530849931279e+00, 3.980289907799056781e+00, 6.966218487969902395e-02, -1.486498865363561784e-03, 1.461331557690263177e-04, 9.917735199213461028e-01, 0.000000000000000000e+00, -1.280050201469589144e-01, 2.600000000000000089e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.141249260637870577e+00, 3.980289907799056781e+00, 6.985246419690835373e-02
8.142362726308482124e+00, 3.980289907799056781e+00, 6.966218487969903783e-02, -4.017129876187635826e-03, 2.262480787707353157e-04, 9.967624281019176191e-01, 0.000000000000000000e+00, -8.040312135961806550e-02, 2.600000000000000089e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.138358602179092571e+00, 3.980289907799056781e+00, 6.998517466065139192e-02
8.151535680135683748e+00, 3.980289907799056781e+00, 6.966218487969885742e-02, -1.625031496218509036e-02, 3.122127466523708702e-04, 9.995526794272662219e-01, 0.000000000000000000e+00, -2.990720732152555780e-02, 2.600000000000000089e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.135292634273694645e+00, 3.980289907799056781e+00, 7.014818641831296886e-02
8.102592202536765598e+00, 3.980289907799056781e+00, 6.966218487969981499e-02, 2.945779364238211920e-02, 4.051745143174738167e-04, 9.997304719279310747e-01, 0.000000000000000000e+00, 2.321601815032931296e-02, 2.600000000000000089e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.132042056476819880e+00, 3.980289907799056781e+00, 7.034607755156993547e-02
8.116857105127866845e+00, 3.980289907799056781e+00, 6.966218487969953743e-02, 1.177626669120399386e-02, 5.065379684463392276e-04, 9.969307785016184864e-01, 0.000000000000000000e+00, 7.828807620676811463e-02, 2.600000000000000089e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.128597227848171514e+00, 3.980289907799056781e+00, 7.058412614385184414e-02
8.116033931135499202e+00, 3.980289907799056781e+00, 6.966218487969955131e-02, 8.995333186278936174e-03, 6.175564436843824275e-04, 9.909523766726832106e-01, 0.000000000000000000e+00, 1.342139604018919852e-01, 2.600000000000000089e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.124947877935404961e+00, 3.980289907799056781e+00, 7.086948417176471005e-02
8.113125959395215858e+00, 3.980289907799056781e+00, 6.966218487969960682e-02, 8.106521003464747799e-03, 7.394375937080403197e-04, 9.815870352855287084e-01, 0.000000000000000000e+00, 1.910154238781940628e-01, 2.600000000000000089e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.121083215313486647e+00, 3.980289907799056781e+00, 7.121065542535412463e-02
