# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.458526873224233356e+00, -4.731008305644115453e+00, 8.595490018859479331e-02, 2.799999999999999822e+00, 3.898831292260741765e+00
8.462697085488946058e+00, -4.731008305644115453e+00, 8.538845378949229403e-02, 2.799999999999999822e+00, 3.909115943142452920e+00
8.466649393639050558e+00, -4.731008305644115453e+00, 8.491351219148636498e-02, 2.799999999999999822e+00, 3.918848394054696094e+00
8.470392414898585187e+00, -4.731008305644115453e+00, 8.451486518710275841e-02, 2.799999999999999822e+00, 3.928052851150206415e+00
8.473934490709064349e+00, -4.731008305644115453e+00, 8.417481328733716905e-02, 2.799999999999999822e+00, 3.936753093377374668e+00
8.477284398260845677e+00, -4.731008305644115453e+00, 8.388598699009365556e-02, 2.799999999999999822e+00, 3.944972396886781141e+00
8.480450795648520668e+00, -4.731008305644115453e+00, 8.364231690258222551e-02, 2.799999999999999822e+00, 3.952733471902158957e+00
8.483442150428214035e+00, -4.731008305644115453e+00, 8.343822661297845000e-02, 2.799999999999999822e+00, 3.960058411014153457e+00
8.486266725519758580e+00, -4.731008305644115453e+00, 8.326873469667271654e-02, 2.799999999999999822e+00, 3.966968647865119824e+00
8.488932560094324842e+00, -4.731008305644115453e+00, 8.312940128910149828e-02, 2.799999999999999822e+00, 3.973484925218169650e+00
8.491447454295023789e+00, -4.731008305644115453e+00, 8.301627797308190615e-02, 2.799999999999999822e+00, 3.979627271440458358e+00
8.493818957416820581e+00, -4.731008305644115453e+00, 8.292586104044470663e-02, 2.799999999999999822e+00, 3.985414984476395972e+00
8.496054359186203442e+00, -4.731008305644115453e+00, 8.285504812266833441e-02, 2.799999999999999822e+00, 3.990866622438520306e+00
8.498160683798452908e+00, -4.731008305644115453e+00, 8.280109813343675129e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
8.849781164544342715e+00, -5.481726703489174568e+00, 9.594001138717461741e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
8.848091725352972503e+00, -5.481726703489174568e+00, 9.598858685813446701e-02, 3.000000000000000000e+00, 9.133377561479583129e-03
8.846298073082705216e+00, -5.481726703489174568e+00, 9.604674417710279410e-02, 3.000000000000000000e+00, 1.458501552360381461e-02
8.844394444744214212e+00, -5.481726703489174568e+00, 9.611589317886931605e-02, 3.000000000000000000e+00, 2.037272855954175288e-02
8.842374846512866426e+00, -5.481726703489174568e+00, 9.619762253070167357e-02, 3.000000000000000000e+00, 2.651507478183004127e-02
8.840233056485551799e+00, -5.481726703489174568e+00, 9.629371918587217860e-02, 3.000000000000000000e+00, 3.303135213488024580e-02
8.837962629478960608e+00, -5.481726703489174568e+00, 9.640618942162676452e-02, 3.000000000000000000e+00, 3.994158898584670991e-02
8.835556904140347001e+00, -5.481726703489174568e+00, 9.653728148578194501e-02, 3.000000000000000000e+00, 4.726652809784098741e-02
8.833009012658513015e+00, -5.481726703489174568e+00, 9.668950985072624627e-02, 3.000000000000000000e+00, 5.502760311321876208e-02
8.830311893377167820e+00, -5.481726703489174568e+00, 9.686568104173853833e-02, 3.000000000000000000e+00, 6.324690662262533181e-02
8.827458291158183812e+00, -5.481726703489174568e+00, 9.706873629306633777e-02, 3.000000000000000000e+00, 7.194714884979341862e-02
8.824440850054049434e+00, -5.481726703489174568e+00, 9.730265551341213404e-02, 3.000000000000000000e+00, 8.115160594530397564e-02
8.821252905007675338e+00, -5.481726703489174568e+00, 9.758166278083660328e-02, 3.000000000000000000e+00, 9.088405685754742669e-02
8.817887368264791803e+00, -5.481726703489174568e+00, 9.791663341034063939e-02, 3.000000000000000000e+00, 1.011687077392582762e-01
8.814335731053041911e+00, -5.481726703489174568e+00, 9.830282418355433538e-02, 3.000000000000000000e+00, 1.120301028569350849e-01
8.810589109604990199e+00, -5.481726703489174568e+00, 9.873195620816530016e-02, 3.000000000000000000e+00, 1.234930210021912000e-01
8.806638215498409750e+00, -5.481726703489174568e+00, 9.919139316584835164e-02, 3.000000000000000000e+00, 1.355823564629391187e-01
8.802473315339414128e+00, -5.481726703489174568e+00, 9.966312811169526775e-02, 3.000000000000000000e+00, 1.483229837027611464e-01
8.798084530431204087e+00, -5.481726703489173680e+00, 1.001270426702000477e-01, 3.000000000000000000e+00, 1.617396050234487237e-01
8.793466346911607445e+00, -5.481726703489174568e+00, 1.006165305645462804e-01, 3.000000000000000000e+00, 1.758565806529433506e-01
8.788611013813593331e+00, -5.481726703489174568e+00, 1.011316377373398245e-01, 3.000000000000000000e+00, 1.906977409129814449e-01
8.783509287997176784e+00, -5.481726703489174568e+00, 1.016493296150881298e-01, 3.000000000000000000e+00, 2.062861803811932293e-01
8.778151728157924438e+00, -5.481726703489174568e+00, 1.021391777500975234e-01, 3.000000000000000000e+00, 2.226440342740201028e-01
8.772528829701833786e+00, -5.481726703489174568e+00, 1.025707799904889556e-01, 3.000000000000000000e+00, 2.397922376410863143e-01
8.766633542231115683e+00, -5.481726703489174568e+00, 1.029647440634692684e-01, 3.000000000000000000e+00, 2.577502683785944382e-01
8.760461519951666887e+00, -5.481726703489174568e+00, 1.033029912494292518e-01, 3.000000000000000000e+00, 2.765358755368439447e-01
8.754009721599397054e+00, -5.481726703489174568e+00, 1.035510824931724083e-01, 3.000000000000000000e+00, 2.961647949107314437e-01
8.747274477795686565e+00, -5.481726703489174568e+00, 1.036756287012403493e-01, 3.000000000000000000e+00, 3.166504544549079148e-01
8.740248415986654251e+00, -5.481726703489174568e+00, 1.036753641915135887e-01, 3.000000000000000000e+00, 3.380036726469080044e-01
8.732935789987816833e+00, -5.481726703489174568e+00, 1.035317807722632849e-01, 3.000000000000000000e+00, 3.602323535184762116e-01
8.725342785580439298e+00, -5.481726703489174568e+00, 1.032200394228023760e-01, 3.000000000000000000e+00, 3.833411826705370173e-01
8.717466541911738531e+00, -5.481726703489174568e+00, 1.027157765494907393e-01, 3.000000000000000000e+00, 4.073313291604492292e-01
8.709313434500820961e+00, -5.481726703489174568e+00, 1.020180383271123425e-01, 3.000000000000000000e+00, 4.322001586780122584e-01
8.700895263485950437e+00, -5.481726703489174568e+00, 1.011260563674549195e-01, 3.000000000000000000e+00, 4.579409638832064866e-01
8.692215199312016694e+00, -5.481726703489174568e+00, 1.000098342677673002e-01, 3.000000000000000000e+00, 4.845427181362773617e-01
8.683281691226227395e+00, -5.481726703489174568e+00, 9.869831482987562188e-02, 3.000000000000000000e+00, 5.119898590812432815e-01
8.674106280384748402e+00, -5.481726703489174568e+00, 9.718811687264010402e-02, 3.000000000000000000e+00, 5.402621086197608724e-01
8.664695759381025653e+00, -5.481726703489174568e+00, 9.548244889101334398e-02, 3.000000000000000000e+00, 5.693343357083386902e-01
8.655057444038334324e+00, -5.481726703489174568e+00, 9.362606530525603710e-02, 3.000000000000000000e+00, 5.991764681071402032e-01
8.645204440587292538e+00, -5.481726703489174568e+00, 9.160616704245400088e-02, 3.000000000000000000e+00, 6.297534586879048879e-01
8.635139312117622978e+00, -5.481726703489174568e+00, 8.948558726616738512e-02, 3.000000000000000000e+00, 6.610253111644632806e-01
8.624878035152137912e+00, -5.481726703489174568e+00, 8.725987277277051646e-02, 3.000000000000000000e+00, 6.929471691437336656e-01
8.614424030774619823e+00, -5.481726703489174568e+00, 8.499098754395507938e-02, 3.000000000000000000e+00, 7.254694712203095808e-01
8.603794195761075514e+00, -5.481726703489174568e+00, 8.268498326042955648e-02, 3.000000000000000000e+00, 7.585381734772115303e-01
8.592996055317444259e+00, -5.481726703489174568e+00, 8.039823596763764901e-02, 3.000000000000000000e+00, 7.920950392438059762e-01
8.582048201247042485e+00, -5.481726703489174568e+00, 7.814230158017229644e-02, 3.000000000000000000e+00, 8.260779943444493956e-01
8.570963921678753650e+00, -5.481726703489174568e+00, 7.596334637535226419e-02, 3.000000000000000000e+00, 8.604215444023682879e-01
8.559764148241320925e+00, -5.481726703489174568e+00, 7.387680368914315010e-02, 3.000000000000000000e+00, 8.950572491036665745e-01
8.548468489990597163e+00, -5.481726703489174568e+00, 7.191044960588274804e-02, 3.000000000000000000e+00, 9.299142467411073421e-01
8.537100529433075735e+00, -5.481726703489174568e+00, 7.008238602946398332e-02, 3.000000000000000000e+00, 9.649198209118677871e-01
8.525684100456523140e+00, -5.481726703489174568e+00, 6.840459850179385348e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
8.514245502320882508e+00, -5.481726703489174568e+00, 6.688865569816504486e-02, 3.000000000000000000e+00, 1.035080179088132324e+00
8.502810772799618277e+00, -5.481726703489174568e+00, 6.553814076821318224e-02, 3.000000000000000000e+00, 1.070085753258892547e+00
8.491406759868853626e+00, -5.481726703489174568e+00, 6.435357214558433403e-02, 3.000000000000000000e+00, 1.104942750896333648e+00
8.480059983914578936e+00, -5.481726703489174568e+00, 6.333392044914049057e-02, 3.000000000000000000e+00, 1.139578455597631823e+00
8.468796294108395628e+00, -5.481726703489174568e+00, 6.247470755189581115e-02, 3.000000000000000000e+00, 1.173922005655550826e+00
8.457640616896256347e+00, -5.481726703489174568e+00, 6.176988236595651327e-02, 3.000000000000000000e+00, 1.207904960756194024e+00
8.446616849039857655e+00, -5.481726703489174568e+00, 6.121260396954735644e-02, 3.000000000000000000e+00, 1.241461826522788137e+00
8.435747700699174345e+00, -5.481726703489174568e+00, 6.079506311250448825e-02, 3.000000000000000000e+00, 1.274530528779690197e+00
8.425054236035405708e+00, -5.481726703489174568e+00, 6.050939582674175199e-02, 3.000000000000000000e+00, 1.307052830856266112e+00
8.414555679098226548e+00, -5.481726703489174568e+00, 6.034818215424896798e-02, 3.000000000000000000e+00, 1.338974688835536719e+00
8.404269647291386036e+00, -5.481726703489174568e+00, 6.030349657298616356e-02, 3.000000000000000000e+00, 1.370246541312095001e+00
8.394212259573697210e+00, -5.481726703489174568e+00, 6.036713235243856834e-02, 3.000000000000000000e+00, 1.400823531892859908e+00
8.384397882925158640e+00, -5.481726703489174568e+00, 6.053054878546637596e-02, 3.000000000000000000e+00, 1.430665664291661310e+00
8.374838777075265028e+00, -5.481726703489174568e+00, 6.078481617147570015e-02, 3.000000000000000000e+00, 1.459737891380239239e+00
8.365545428382807458e+00, -5.481726703489174568e+00, 6.112099254168743695e-02, 3.000000000000000000e+00, 1.488010140918756719e+00
8.356526618598984157e+00, -5.481726703489174568e+00, 6.152985275718618474e-02, 3.000000000000000000e+00, 1.515457281863722416e+00
8.347789408953673274e+00, -5.481726703489174568e+00, 6.200094779914051835e-02, 3.000000000000000000e+00, 1.542059036116793624e+00
8.339338900284753109e+00, -5.481726703489174568e+00, 6.252490086107689859e-02, 3.000000000000000000e+00, 1.567799841321987797e+00
8.331178625650899505e+00, -5.481726703489174568e+00, 6.309200144760526707e-02, 3.000000000000000000e+00, 1.592668670839550549e+00
8.323310584388769584e+00, -5.481726703489174568e+00, 6.369241785465239170e-02, 3.000000000000000000e+00, 1.616658817329462927e+00
8.315735352473549113e+00, -5.481726703489174568e+00, 6.431768985007059458e-02, 3.000000000000000000e+00, 1.639767646481523844e+00
8.308452168311347918e+00, -5.481726703489174568e+00, 6.496104911403347004e-02, 3.000000000000000000e+00, 1.661996327353091774e+00
8.301459189267863081e+00, -5.481726703489174568e+00, 6.561585784597376292e-02, 3.000000000000000000e+00, 1.683349545545091974e+00
8.294753502246992483e+00, -5.481726703489174568e+00, 6.627682265549085516e-02, 3.000000000000000000e+00, 1.703835205089268445e+00
8.288331412929281328e+00, -5.481726703489174568e+00, 6.694156073373430660e-02, 3.000000000000000000e+00, 1.723464124463156111e+00
8.282188452841925397e+00, -5.481726703489174568e+00, 6.760823164463997115e-02, 3.000000000000000000e+00, 1.742249731621405395e+00
8.276319531877827984e+00, -5.481726703489174568e+00, 6.827631992465242605e-02, 3.000000000000000000e+00, 1.760207762358913630e+00
8.270719231037045205e+00, -5.481726703489174568e+00, 6.894815084607175404e-02, 3.000000000000000000e+00, 1.777355965725980091e+00
8.265381864064599071e+00, -5.481726703489174568e+00, 6.962772190669604122e-02, 3.000000000000000000e+00, 1.793713819618806937e+00
8.260300950516601404e+00, -5.481726703489174568e+00, 7.031697530923319839e-02, 3.000000000000000000e+00, 1.809302259087018472e+00
8.255470833653275164e+00, -5.481726703489174568e+00, 7.102452336638805097e-02, 3.000000000000000000e+00, 1.824143419347056483e+00
8.250885618030670443e+00, -5.481726703489174568e+00, 7.175709802816188088e-02, 3.000000000000000000e+00, 1.838260394976551249e+00
8.246538781676431284e+00, -5.481726703489174568e+00, 7.251915956843144051e-02, 3.000000000000000000e+00, 1.851677016297238687e+00
8.242425399318273449e+00, -5.481726703489174568e+00, 7.332165793066386383e-02, 3.000000000000000000e+00, 1.864417643537060965e+00
8.238541655928415253e+00, -5.481726703489174568e+00, 7.417507435319693754e-02, 3.000000000000000000e+00, 1.876506978997808828e+00
8.234882116864589818e+00, -5.481726703489174568e+00, 7.508360347972560522e-02, 3.000000000000000000e+00, 1.887969897143064735e+00
8.231444818862300394e+00, -5.481726703489174568e+00, 7.605961347062784039e-02, 3.000000000000000000e+00, 1.898831292260741765e+00
8.228230771701483093e+00, -5.481726703489174568e+00, 7.711483587322756628e-02, 3.000000000000000000e+00, 1.909115943142452698e+00
8.225238871957806452e+00, -5.481726703489174568e+00, 7.825331049989654730e-02, 3.000000000000000000e+00, 1.918848394054695872e+00
8.222470358065979923e+00, -5.481726703489174568e+00, 7.948226571413138930e-02, 3.000000000000000000e+00, 1.928052851150206637e+00
8.219936679959140235e+00, -5.481726703489174568e+00, 8.081369320914330578e-02, 3.000000000000000000e+00, 1.936753093377374668e+00
8.217644962241227091e+00, -5.481726703489174568e+00, 8.224705271973603571e-02, 3.000000000000000000e+00, 1.944972396886781141e+00
8.215601558239981728e+00, -5.481726703489174568e+00, 8.377980206981411326e-02, 3.000000000000000000e+00, 1.952733471902158957e+00
8.213824133341084632e+00, -5.481726703489174568e+00, 8.540934568940752869e-02, 3.000000000000000000e+00, 1.960058411014153235e+00
8.212329088671548760e+00, -5.481726703489174568e+00, 8.712143208399322769e-02, 3.000000000000000000e+00, 1.966968647865119824e+00
8.211122576598940626e+00, -5.481726703489174568e+00, 8.889218140026300397e-02, 3.000000000000000000e+00, 1.973484925218169872e+00
8.210205559307325984e+00, -5.481726703489174568e+00, 9.069560305411356049e-02, 3.000000000000000000e+00, 1.979627271440458136e+00
8.209579614994087393e+00, -5.481726703489174568e+00, 9.249577690859966950e-02, 3.000000000000000000e+00, 1.985414984476395972e+00
8.209225929949887757e+00, -5.481726703489174568e+00, 9.425269351234612236e-02, 3.000000000000000000e+00, 1.990866622438520306e+00
8.209113811470826860e+00, -5.481726703489174568e+00, 9.594001138718713517e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
8.209225913020974374e+00, -5.481726703489174568e+00, 9.762716442898307367e-02, 3.000000000000000000e+00, 2.009133377561479694e+00
8.209579412774719032e+00, -5.481726703489174568e+00, 9.938390078347357492e-02, 3.000000000000000000e+00, 2.014585015523604028e+00
8.210204777227220418e+00, -5.481726703489174568e+00, 1.011840782745012379e-01, 3.000000000000000000e+00, 2.020372728559541642e+00
8.211120362476204804e+00, -5.481726703489174568e+00, 1.029879384752140359e-01, 3.000000000000000000e+00, 2.026515074781830350e+00
8.212323913931372843e+00, -5.481726703489174568e+00, 1.047603908695519115e-01, 3.000000000000000000e+00, 2.033031352134880176e+00
8.213814036311848810e+00, -5.481726703489174568e+00, 1.064765011339080802e-01, 3.000000000000000000e+00, 2.039941588985846543e+00
8.215584485202384712e+00, -5.481726703489174568e+00, 1.081136924460420340e-01, 3.000000000000000000e+00, 2.047266528097841043e+00
8.217617398952471675e+00, -5.481726703489174568e+00, 1.096591651113583005e-01, 3.000000000000000000e+00, 2.055027603113218859e+00
8.219896290363761793e+00, -5.481726703489174568e+00, 1.111123153251773604e-01, 3.000000000000000000e+00, 2.063246906622625332e+00
8.222414838974398066e+00, -5.481726703489174568e+00, 1.124716493002170248e-01, 3.000000000000000000e+00, 2.071947148849793585e+00
8.225165925697721647e+00, -5.481726703489174568e+00, 1.137381317766091998e-01, 3.000000000000000000e+00, 2.081151605945303906e+00
8.228138095251193107e+00, -5.481726703489174568e+00, 1.149260225909195243e-01, 3.000000000000000000e+00, 2.090884056857547524e+00
8.231331765326929784e+00, -5.481726703489174568e+00, 1.160406079461555190e-01, 3.000000000000000000e+00, 2.101168707739258235e+00
8.234747382729061371e+00, -5.481726703489174568e+00, 1.170886142357383669e-01, 3.000000000000000000e+00, 2.112030102856935265e+00
8.238384178754639464e+00, -5.481726703489174568e+00, 1.180824355644602419e-01, 3.000000000000000000e+00, 2.123493021002191394e+00
8.242244961308518469e+00, -5.481726703489174568e+00, 1.190328595857459426e-01, 3.000000000000000000e+00, 2.135582356462939035e+00
8.246334882204401140e+00, -5.481726703489174568e+00, 1.199450841113799682e-01, 3.000000000000000000e+00, 2.148322983702761313e+00
8.250658160084686443e+00, -5.481726703489174568e+00, 1.208285844247181801e-01, 3.000000000000000000e+00, 2.161739605023448973e+00
8.255219944826279743e+00, -5.481726703489174568e+00, 1.216925935249353746e-01, 3.000000000000000000e+00, 2.175856580652943517e+00
8.260026880611583522e+00, -5.481726703489174568e+00, 1.225405088972175704e-01, 3.000000000000000000e+00, 2.190697740912981306e+00
8.265084889394966439e+00, -5.481726703489174568e+00, 1.233781437891349614e-01, 3.000000000000000000e+00, 2.206286180381193063e+00
8.270399890409466437e+00, -5.481726703489174568e+00, 1.242111654262355869e-01, 3.000000000000000000e+00, 2.222644034274019909e+00
8.275978518557421282e+00, -5.481726703489174568e+00, 1.250399570316051423e-01, 3.000000000000000000e+00, 2.239792237641086370e+00
8.281826660362753501e+00, -5.481726703489174568e+00, 1.258661060866768100e-01, 3.000000000000000000e+00, 2.257750268378594605e+00
8.287949895193413852e+00, -5.481726703489174568e+00, 1.266897521613498945e-01, 3.000000000000000000e+00, 2.276535875536843889e+00
8.294353446104150152e+00, -5.481726703489174568e+00, 1.275087885323231696e-01, 3.000000000000000000e+00, 2.296164794910731555e+00
8.301041897483518284e+00, -5.481726703489174568e+00, 1.283200133396276144e-01, 3.000000000000000000e+00, 2.316650454454908026e+00
8.308019045550302906e+00, -5.481726703489174568e+00, 1.291196008906016768e-01, 3.000000000000000000e+00, 2.338003672646908004e+00
8.315287757153084769e+00, -5.481726703489174568e+00, 1.299026767313060660e-01, 3.000000000000000000e+00, 2.360232353518476156e+00
8.322849711442453113e+00, -5.481726703489174568e+00, 1.306641305163769307e-01, 3.000000000000000000e+00, 2.383341182670537073e+00
8.330705482825743857e+00, -5.481726703489174568e+00, 1.313982131521500285e-01, 3.000000000000000000e+00, 2.407331329160449229e+00
8.338854302489174586e+00, -5.481726703489174568e+00, 1.321002665075904081e-01, 3.000000000000000000e+00, 2.432200158678012425e+00
8.347293925233660872e+00, -5.481726703489174568e+00, 1.327661997053370957e-01, 3.000000000000000000e+00, 2.457940963883206820e+00
8.356020573078851044e+00, -5.481726703489174568e+00, 1.333921786298797874e-01, 3.000000000000000000e+00, 2.484542718136277362e+00
8.365028834701131899e+00, -5.481726703489176344e+00, 1.339749276800512034e-01, 3.000000000000000000e+00, 2.511989859081243281e+00
8.374311541383903545e+00, -5.481726703489174568e+00, 1.345143288342989241e-01, 3.000000000000000000e+00, 2.540262108619760983e+00
8.383860144994169872e+00, -5.481726703489174568e+00, 1.350102303381125468e-01, 3.000000000000000000e+00, 2.569334335708338468e+00
8.393664452206945015e+00, -5.481726703489174568e+00, 1.354627546629091350e-01, 3.000000000000000000e+00, 2.599176468107140092e+00
8.403712537222443046e+00, -5.481726703489174568e+00, 1.358729473310181235e-01, 3.000000000000000000e+00, 2.629753458687904999e+00
8.413990781312014278e+00, -5.481726703489174568e+00, 1.362438427158068621e-01, 3.000000000000000000e+00, 2.661025311164463503e+00
8.424484208931881213e+00, -5.481726703489174568e+00, 1.365763734228730431e-01, 3.000000000000000000e+00, 2.692947169143733444e+00
8.435176356281210985e+00, -5.481726703489174568e+00, 1.368703664236621265e-01, 3.000000000000000000e+00, 2.725469471220309359e+00
8.446049250996578550e+00, -5.481726703489175456e+00, 1.371261148849063916e-01, 3.000000000000000000e+00, 2.758538173477211419e+00
8.457083591007046763e+00, -5.481726703489174568e+00, 1.373416108563924876e-01, 3.000000000000000000e+00, 2.792095039243805754e+00
8.468258863379926282e+00, -5.481726703489174568e+00, 1.375132711639868166e-01, 3.000000000000000000e+00, 2.826077994344449174e+00
8.479553379447361650e+00, -5.481726703489174568e+00, 1.376358732471931745e-01, 3.000000000000000000e+00, 2.860421544402368177e+00
8.490944473497183509e+00, -5.481726703489174568e+00, 1.377030918885548960e-01, 3.000000000000000000e+00, 2.895057249103666575e+00
8.502408567784884852e+00, -5.481726703489174568e+00, 1.377068062550038663e-01, 3.000000000000000000e+00, 2.929914246741107675e+00
8.513921260968484006e+00, -5.481726703489174568e+00, 1.376384027245411978e-01, 3.000000000000000000e+00, 2.964919820911867898e+00
8.525457692723852787e+00, -5.481726703489174568e+00, 1.374892073792682301e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
8.536992854542390319e+00, -5.481726703489174568e+00, 1.372533402821741189e-01, 3.000000000000000000e+00, 3.035080179088132546e+00
8.548500927900681390e+00, -5.481726703489174568e+00, 1.369204479905848371e-01, 3.000000000000000000e+00, 3.070085753258892769e+00
8.559956883802479766e+00, -5.481726703489174568e+00, 1.364877553222544337e-01, 3.000000000000000000e+00, 3.104942750896333425e+00
8.571335490401489565e+00, -5.481726703489174568e+00, 1.359493273197014407e-01, 3.000000000000000000e+00, 3.139578455597631823e+00
8.582612279623107909e+00, -5.481726703489173680e+00, 1.353042237855586472e-01, 3.000000000000000000e+00, 3.173922005655550826e+00
8.593763519984545241e+00, -5.481726703489174568e+00, 1.345525361130099351e-01, 3.000000000000000000e+00, 3.207904960756193802e+00
8.604766857425550697e+00, -5.481726703489174568e+00, 1.336966406060391133e-01, 3.000000000000000000e+00, 3.241461826522788137e+00
8.615600873610791410e+00, -5.481726703489174568e+00, 1.327398971102458913e-01, 3.000000000000000000e+00, 3.274530528779690197e+00
8.626245206946581590e+00, -5.481726703489177233e+00, 1.316878192741855469e-01, 3.000000000000000000e+00, 3.307052830856266112e+00
8.636681791780636885e+00, -5.481726703489176344e+00, 1.305476046977642468e-01, 3.000000000000000000e+00, 3.338974688835536497e+00
8.646894220240143980e+00, -5.481726703489174568e+00, 1.293269420997914532e-01, 3.000000000000000000e+00, 3.370246541312095001e+00
8.656867535788119739e+00, -5.481726703489174568e+00, 1.280346172468957155e-01, 3.000000000000000000e+00, 3.400823531892859908e+00
8.666588537011520543e+00, -5.481726703489174568e+00, 1.266809001237118038e-01, 3.000000000000000000e+00, 3.430665664291661088e+00
8.676046218523790543e+00, -5.481726703489174568e+00, 1.252755265539162444e-01, 3.000000000000000000e+00, 3.459737891380239461e+00
8.685231311094428364e+00, -5.481726703489174568e+00, 1.238280075664706659e-01, 3.000000000000000000e+00, 3.488010140918756719e+00
8.694136363359000086e+00, -5.481726703489174568e+00, 1.223476913270031829e-01, 3.000000000000000000e+00, 3.515457281863722194e+00
8.702756103070342419e+00, -5.481726703489174568e+00, 1.208481152015394994e-01, 3.000000000000000000e+00, 3.542059036116793624e+00
8.711086217524805164e+00, -5.481726703489174568e+00, 1.193390394928593723e-01, 3.000000000000000000e+00, 3.567799841321988019e+00
8.719124214980364940e+00, -5.481726703489174568e+00, 1.178255039432140744e-01, 3.000000000000000000e+00, 3.592668670839550771e+00
8.726870655513733865e+00, -5.481726703489174568e+00, 1.163262093884298853e-01, 3.000000000000000000e+00, 3.616658817329462927e+00
8.734325166733080792e+00, -5.481726703489174568e+00, 1.148457949780355147e-01, 3.000000000000000000e+00, 3.639767646481523844e+00
8.741488823518126949e+00, -5.481726703489174568e+00, 1.133864100604569103e-01, 3.000000000000000000e+00, 3.661996327353091552e+00
8.748367057988305717e+00, -5.481726703489174568e+00, 1.119681656401711606e-01, 3.000000000000000000e+00, 3.683349545545091974e+00
8.754964370709883426e+00, -5.481726703489175456e+00, 1.106009828853946192e-01, 3.000000000000000000e+00, 3.703835205089268445e+00
8.761281611356292132e+00, -5.481726703489174568e+00, 1.092708082811833514e-01, 3.000000000000000000e+00, 3.723464124463156111e+00
8.767326900102196063e+00, -5.481726703489174568e+00, 1.079951908447973896e-01, 3.000000000000000000e+00, 3.742249731621405395e+00
8.773108997747502968e+00, -5.481726703489174568e+00, 1.067911302164745030e-01, 3.000000000000000000e+00, 3.760207762358913630e+00
8.778634433220009470e+00, -5.481726703489174568e+00, 1.056603254703949446e-01, 3.000000000000000000e+00, 3.777355965725980091e+00
8.783905226533452293e+00, -5.481726703489174568e+00, 1.045787058323790486e-01, 3.000000000000000000e+00, 3.793713819618806937e+00
8.788930792027782601e+00, -5.481726703489174568e+00, 1.035615259032684338e-01, 3.000000000000000000e+00, 3.809302259087018250e+00
8.793720754580110821e+00, -5.481726703489174568e+00, 1.026225729089240007e-01, 3.000000000000000000e+00, 3.824143419347056483e+00
8.798284272213024337e+00, -5.481726703489174568e+00, 1.017709022368950972e-01, 3.000000000000000000e+00, 3.838260394976551027e+00
8.802628582906471877e+00, -5.481726703489174568e+00, 1.009972649612071866e-01, 3.000000000000000000e+00, 3.851677016297238687e+00
8.806757966622564382e+00, -5.481726703489174568e+00, 1.002713023177622675e-01, 3.000000000000000000e+00, 3.864417643537060965e+00
8.810680519647601017e+00, -5.481726703489174568e+00, 9.960362567506512999e-02, 3.000000000000000000e+00, 3.876506978997809050e+00
8.814404426425600292e+00, -5.481726703489174568e+00, 9.900285020705482109e-02, 3.000000000000000000e+00, 3.887969897143064735e+00
8.817937710912028493e+00, -5.481726703489174568e+00, 9.847390727187274595e-02, 3.000000000000000000e+00, 3.898831292260741765e+00
8.821288233078945495e+00, -5.481726703489174568e+00, 9.801880064993354069e-02, 3.000000000000000000e+00, 3.909115943142452920e+00
8.824463682007399612e+00, -5.481726703489174568e+00, 9.763721279514381290e-02, 3.000000000000000000e+00, 3.918848394054696094e+00
8.827470981133975769e+00, -5.481726703489174568e+00, 9.731692319351750720e-02, 3.000000000000000000e+00, 3.928052851150206415e+00
8.830316832320097120e+00, -5.481726703489174568e+00, 9.704371133864203580e-02, 3.000000000000000000e+00, 3.936753093377374668e+00
8.833008287525947466e+00, -5.481726703489174568e+00, 9.681165626569253335e-02, 3.000000000000000000e+00, 3.944972396886781141e+00
8.835552303025217213e+00, -5.481726703489174568e+00, 9.661588157179269720e-02, 3.000000000000000000e+00, 3.952733471902158957e+00
8.837955682005054214e+00, -5.481726703489174568e+00, 9.645190693549995919e-02, 3.000000000000000000e+00, 3.960058411014153457e+00
8.840225063239294911e+00, -5.481726703489174568e+00, 9.631573007287336230e-02, 3.000000000000000000e+00, 3.966968647865119824e+00
8.842366905732779614e+00, -5.481726703489174568e+00, 9.620378381186175942e-02, 3.000000000000000000e+00, 3.973484925218169650e+00
8.844387476445257690e+00, -5.481726703489174568e+00, 9.611289582970172773e-02, 3.000000000000000000e+00, 3.979627271440458358e+00
