# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.756862788247098628e+00, 4.730532711912111665e+00, 8.279277439340869404e-02, 3.117093604431588581e-03, 7.592564217343339417e-02, 2.625841309765896137e-01, 0.000000000000000000e+00, 9.649091015008973704e-01, 2.799999999999999822e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 7.757681287562391503e+00, 4.730532711912111665e+00, 8.580048638255483029e-02
7.750387687267042303e+00, 4.730532711912111665e+00, 8.279277439340881894e-02, 3.131183082057040473e-03, 7.357831965036051858e-02, 2.747199867599886547e-01, 0.000000000000000000e+00, 9.615242736793448985e-01, 2.799999999999999822e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.751247885841888063e+00, 4.730532711912111665e+00, 8.580348293214078159e-02
7.744262728089977621e+00, 4.730532711912111665e+00, 8.279277439340894384e-02, 3.176476626740814754e-03, 7.100805021165221276e-02, 2.878826967262179681e-01, 0.000000000000000000e+00, 9.576656790997787327e-01, 2.799999999999999822e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.745177180747371715e+00, 4.730532711912111665e+00, 8.583477703930121605e-02
7.738475622153394795e+00, 4.730532711912111665e+00, 8.279277439340905487e-02, 3.372533464051924966e-03, 6.807322861176186291e-02, 3.010588312710440473e-01, 0.000000000000000000e+00, 9.536055684158480927e-01, 2.799999999999999822e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.739490953136504814e+00, 4.730532711912111665e+00, 8.600884108439774134e-02
7.732971996258133807e+00, 4.730532711912111665e+00, 8.279277439340915201e-02, 3.857910294639293417e-03, 6.476039210219441955e-02, 3.124336093603347630e-01, 0.000000000000000000e+00, 9.499395979440343751e-01, 2.799999999999999822e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.734177337096076243e+00, 4.730532711912111665e+00, 8.645755614760299024e-02
7.727672528791336148e+00, 4.730532711912111665e+00, 8.279277439340926303e-02, 4.503669784044483058e-03, 6.119549192327900650e-02, 3.263871866624412088e-01, 0.000000000000000000e+00, 9.452361632854388018e-01, 2.799999999999999822e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.729142468901807561e+00, 4.730532711912111665e+00, 8.704980594078386147e-02
7.722594065349039916e+00, 4.730532711912111665e+00, 8.279277439340936018e-02, 5.181296906257050472e-03, 5.748199234224300042e-02, 3.449278982359054724e-01, 0.000000000000000000e+00, 9.386291839797868963e-01, 2.799999999999999822e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.724381239201051130e+00, 4.730532711912111665e+00, 8.765609088048649522e-02
7.717925567612065940e+00, 4.730532711912111665e+00, 8.279277439340945732e-02, 5.911242267282109351e-03, 5.335664841341442727e-02, 3.650880288786677585e-01, 0.000000000000000000e+00, 9.309730023848645786e-01, 2.799999999999999822e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.720083691399652004e+00, 4.730532711912111665e+00, 8.829598135480548615e-02
7.713799672948283614e+00, 4.730532711912111665e+00, 8.279277439340952671e-02, 6.705643418260766146e-03, 4.863207029941531839e-02, 3.846891987852528727e-01, 0.000000000000000000e+00, 9.230461637090314753e-01, 2.799999999999999822e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.716379261542194001e+00, 4.730532711912111665e+00, 8.898239282583582377e-02
7.710244402402510744e+00, 4.730532711912111665e+00, 8.279277439340959610e-02, 7.634631994119056402e-03, 4.311481583419241731e-02, 4.026385869245079352e-01, 0.000000000000000000e+00, 9.153590379296178137e-01, 2.799999999999999822e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.713318399840311201e+00, 4.730532711912111665e+00, 8.978120379049321642e-02
7.706904763937425962e+00, 4.730532711912111665e+00, 8.279277439340966549e-02, 8.964409902938164781e-03, 3.667861380766023610e-02, 4.202989095038969780e-01, -2.421515775807839876e-14, 9.073857099766531320e-01, 2.799999999999999822e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.710672495643976276e+00, 4.730532711912111665e+00, 9.092695183770919953e-02
7.703892183013534734e+00, 4.730532711912111665e+00, 8.279277439340972100e-02, 1.024214723557731986e-02, 3.020664045459798414e-02, 4.370300509192407423e-01, 0.000000000000000000e+00, 8.994469048218053375e-01, 2.799999999999999822e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.708368309141421904e+00, 4.730532711912111665e+00, 9.200504202317873192e-02
7.701431412222346395e+00, 4.730532711912111665e+00, 8.279277439340977651e-02, 1.100970936030788022e-02, 2.445593080697679861e-02, 4.500477337448633430e-01, 0.000000000000000000e+00, 8.930045001852524589e-01, 2.799999999999999822e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.706386306969142730e+00, 4.730532711912111665e+00, 9.262449439789632866e-02
7.699788223592208602e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 1.089500198457179526e-02, 1.995468784833351675e-02, 4.521197908507029739e-01, 0.000000000000000000e+00, 8.919572269571655054e-01, 2.799999999999999822e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.704714069610790972e+00, 4.730532711912111665e+00, 9.251065015126139213e-02
7.699116044538985015e+00, 4.730532711912111665e+00, 8.279277439340981815e-02, 9.822022362324513839e-03, 1.674267394529840164e-02, 4.346822108856246980e-01, 0.000000000000000000e+00, 9.005839081060603712e-01, 2.799999999999999822e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.703385502934807505e+00, 4.730532711912111665e+00, 9.163832967797752582e-02
7.699065789916770264e+00, 4.730532711912111665e+00, 8.279277439340981815e-02, 8.204851206146742890e-03, 1.432986510628483402e-02, 4.061580236497347451e-01, 0.000000000000000000e+00, 9.138028561046094289e-01, 2.799999999999999822e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.702398256066999238e+00, 4.730532711912111665e+00, 9.029039085949994159e-02
7.699303268801626743e+00, 4.730532711912111665e+00, 8.279277439340981815e-02, 6.271997395621410273e-03, 1.206294509895147749e-02, 3.810461056528504087e-01, -7.362865472854771827e-14, 9.245560368992226108e-01, 2.799999999999999822e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.701693188983893101e+00, 4.730532711912111665e+00, 8.859158744894779502e-02
7.699645044210059908e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 4.293837293831267478e-03, 9.727823407649448945e-03, 3.622100436830723025e-01, 0.000000000000000000e+00, 9.320964994329219433e-01, 2.799999999999999822e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.701200315203826641e+00, 4.730532711912111665e+00, 8.679504510412441864e-02
7.699990899337467276e+00, 4.730532711912111665e+00, 8.279277439340980427e-02, 2.531510430379342678e-03, 7.337625223117161428e-03, 3.484399690678602890e-01, 0.000000000000000000e+00, 9.373310983617200165e-01, 2.799999999999999822e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.700872978753523945e+00, 4.730532711912111665e+00, 8.516563784563130346e-02
7.700279967145619686e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 1.161428544153087763e-03, 4.908517580628410197e-03, 3.387220577202652572e-01, 0.000000000000000000e+00, 9.408864796635932892e-01, 2.799999999999999822e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.700673368611990810e+00, 4.730532711912111665e+00, 8.388554680769860772e-02
7.700472594267975701e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 2.962108141368441339e-04, 2.457285081447109498e-03, 3.322246181513447416e-01, 0.000000000000000000e+00, 9.432002985019636299e-01, 2.799999999999999822e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.700571002792594655e+00, 4.730532711912111665e+00, 8.307216052172315679e-02
7.700541449280118300e+00, 4.730532711912111665e+00, 8.279277439340979039e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.700541449280118300e+00, 4.730532711912111665e+00, 8.279277439340979039e-02
8.849442721745599982e+00, 5.481147888211058472e+00, 9.592988108565156380e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.849442721745599982e+00, 5.481147888211058472e+00, 9.592988108565156380e-02
8.848040710699997646e+00, 5.481147888211058472e+00, 9.592988108565159155e-02, -3.260911056143138767e-04, 4.763916187442041879e-05, 9.849986052198274056e-01, 0.000000000000000000e+00, -1.725623009669106922e-01, 3.000000000000000000e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.847719511415792937e+00, 5.481147888211058472e+00, 9.598615211716113316e-02
8.846880236635620065e+00, 5.481147888211058472e+00, 9.592988108565161931e-02, -9.980241965664329688e-04, 9.811270548268385310e-05, 9.917735199216186626e-01, 0.000000000000000000e+00, -1.280050201448459934e-01, 3.000000000000000000e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.845890422665224406e+00, 5.481147888211058472e+00, 9.605763319303797787e-02
8.846637995170773650e+00, 5.481147888211058472e+00, 9.592988108565161931e-02, -2.697070889529703565e-03, 1.519012643038636747e-04, 9.967624281018870880e-01, 0.000000000000000000e+00, -8.040312135999780341e-02, 3.000000000000000000e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.843949656242163115e+00, 5.481147888211058472e+00, 9.614673400369910805e-02
8.852796647617015680e+00, 5.481147888211058472e+00, 9.592988108565149441e-02, -1.091033966577924924e-02, 2.096172979964443836e-04, 9.995526794272727722e-01, 0.000000000000000000e+00, -2.990720732130682652e-02, 3.000000000000000000e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.841891188370624377e+00, 5.481147888211058472e+00, 9.625617887598186817e-02
8.819936363599738982e+00, 5.481147888211058472e+00, 9.592988108565213279e-02, 1.977774185853716643e-02, 2.720311320372858339e-04, 9.997304719279335172e-01, 0.000000000000000000e+00, 2.321601815021553591e-02, 3.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.839708774801643187e+00, 5.481147888211058472e+00, 9.638904149961030621e-02
8.829513712280709470e+00, 5.481147888211058472e+00, 9.592988108565195238e-02, 7.906497190610617745e-03, 3.400857953946763998e-04, 9.969307785016240375e-01, 0.000000000000000000e+00, 7.828807620669939182e-02, 3.000000000000000000e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.837395942680165817e+00, 5.481147888211058472e+00, 9.654886554023851819e-02
8.828961039432130065e+00, 5.481147888211058472e+00, 9.592988108565196625e-02, 6.039399279134249551e-03, 4.146227675593383154e-04, 9.909523766726571203e-01, 0.000000000000000000e+00, 1.342139604020843313e-01, 3.000000000000000000e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.834945796501463278e+00, 5.481147888211058472e+00, 9.674045278135409709e-02
8.827008649001658824e+00, 5.481147888211058472e+00, 9.592988108565200789e-02, 5.442657441421460199e-03, 4.964528581547472241e-04, 9.815870352852854586e-01, 0.000000000000000000e+00, 1.910154238794445902e-01, 3.000000000000000000e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.832351090983657116e+00, 5.481147888211058472e+00, 9.696951260385572313e-02
8.824513236140118622e+00, 5.481147888211058472e+00, 9.592988108565204952e-02, 5.257621231580731670e-03, 5.876054762522699842e-04, 9.684655770026591171e-01, 0.000000000000000000e+00, 2.491473984630519223e-01, 3.000000000000000000e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.829605061319822923e+00, 5.481147888211058472e+00, 9.723980373760435225e-02
8.821685922891408183e+00, 5.481147888211058472e+00, 9.592988108565210503e-02, 5.271760297677429048e-03, 6.909105759137775882e-04, 9.513222625988649872e-01, 0.000000000000000000e+00, 3.081979115499909883e-01, 3.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.826701065825673709e+00, 5.481147888211058472e+00, 9.755462659958792637e-02
8.818599421015862916e+00, 5.481147888211058472e+00, 9.592988108565216054e-02, 5.411230868767422965e-03, 8.098818436995968741e-04, 9.301173724575938495e-01, -1.096676541905006917e-12, 3.672624040826690250e-01, 3.000000000000000000e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.823632500853282323e+00, 5.481147888211058472e+00, 9.791722274356196021e-02
8.815282588412637566e+00, 5.481147888211058472e+00, 9.592988108565222993e-02, 5.646076341803210608e-03, 9.488425541992258783e-04, 9.051084619478612092e-01, 9.360651203609876364e-13, 4.251807522811646978e-01, 3.000000000000000000e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.820392899886407179e+00, 5.481147888211058472e+00, 9.833048407209721287e-02
8.811658908887093133e+00, 5.481147888211058472e+00, 9.592988108565229932e-02, 6.045174021764161167e-03, 1.108454603293628632e-03, 8.796441541380374263e-01, 0.000000000000000000e+00, 4.756323812470896195e-01, 3.000000000000000000e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.816976510876084916e+00, 5.481147888211058472e+00, 9.880516160067738529e-02
8.807725407762948322e+00, 5.481147888211058472e+00, 9.592988108565238259e-02, 6.616074508605560012e-03, 1.290135974919017891e-03, 8.542930505454009449e-01, 0.000000000000000000e+00, 5.197916734518099879e-01, 3.000000000000000000e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.813377474237540810e+00, 5.481147888211058472e+00, 9.936886152616203338e-02
8.803577354458987259e+00, 5.481147888211058472e+00, 9.592988108565245198e-02, 7.269147686636101384e-03, 1.501947415803981528e-03, 8.267424234944367178e-01, 0.000000000000000000e+00, 5.625806299496504126e-01, 3.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.809587067234176061e+00, 5.481147888211058472e+00, 1.000193627703968025e-01
8.799258908318655870e+00, 5.481147888211058472e+00, 9.592988108565254912e-02, 7.959751265453162208e-03, 1.752999565237320584e-03, 7.961182320221166231e-01, 0.000000000000000000e+00, 6.051411080417352650e-01, 3.000000000000000000e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 8.805595811423444275e+00, 5.481147888211058472e+00, 1.007466537861654438e-01
8.794800251432203453e+00, 5.481147888211058472e+00, 9.592988108565263239e-02, 8.653691451516738742e-03, 2.055282554310683581e-03, 7.619023479980756575e-01, 0.000000000000000000e+00, 6.476919114170095471e-01, 3.000000000000000000e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.801393519267964649e+00, 5.481147888211058472e+00, 1.015348070426988769e-01
8.790220201137405098e+00, 5.481147888211058472e+00, 9.592988108565271566e-02, 9.322061726951406599e-03, 2.424470831540197994e-03, 7.239773315198382297e-01, 0.000000000000000000e+00, 6.898237625984002808e-01, 3.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.796969162510746898e+00, 5.481147888211058472e+00, 1.023604607813125567e-01
8.785459661328498981e+00, 5.481147888211058472e+00, 9.592988108565281280e-02, 9.992823263695651756e-03, 2.865820675264100972e-03, 6.857170602962441297e-01, 0.000000000000000000e+00, 7.278681976969987311e-01, 3.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.792311910720940205e+00, 5.481147888211058472e+00, 1.032033393445036806e-01
8.780382790704067020e+00, 5.481147888211058472e+00, 9.592988108565290994e-02, 1.079154903159189154e-02, 3.373044050335391193e-03, 6.520826138746088629e-01, -7.899497365993288848e-13, 7.581479174161582790e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.787419772204343005e+00, 5.481147888211056696e+00, 1.041114715096490562e-01
8.775049059733351697e+00, 5.481147888211058472e+00, 9.592988108565302097e-02, 1.167355500740019716e-02, 3.969929132793315052e-03, 6.199752626140021539e-01, 0.000000000000000000e+00, 7.846213569274668176e-01, 3.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 8.782286375064703776e+00, 5.481147888211058472e+00, 1.050892016557266745e-01
8.769486608944914607e+00, 5.481147888211058472e+00, 9.592988108565311811e-02, 1.260115596980612533e-02, 4.671399239165562045e-03, 5.885102748972748099e-01, 0.000000000000000000e+00, 8.084897379313691346e-01, 3.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.776902518708729062e+00, 5.481147888211058472e+00, 1.061177863733136773e-01
8.763719125476598037e+00, 5.481147888211058472e+00, 9.592988108565322913e-02, 1.353588871368281536e-02, 5.495456568268879995e-03, 5.570032824403180483e-01, 0.000000000000000000e+00, 8.305102909360673191e-01, 3.000000000000000000e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 8.771258659920865952e+00, 5.481147888211058472e+00, 1.071715759593323547e-01
8.757766128830171581e+00, 5.481147888211058472e+00, 9.592988108565335403e-02, 1.443626229679361925e-02, 6.463640061672572962e-03, 5.249789998232027299e-01, 0.000000000000000000e+00, 8.511151800694366498e-01, 3.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 8.765344863371927531e+00, 5.481147888211058472e+00, 1.082168030699185851e-01
8.751628884714813594e+00, 5.481147888211058472e+00, 9.592988108565346506e-02, 1.526551248545743138e-02, 7.595311298319790301e-03, 4.926983678978420489e-01, 0.000000000000000000e+00, 8.702001598889779199e-01, 3.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 8.759150177801522830e+00, 5.481147888211058472e+00, 1.092139324912855813e-01
8.745216791866001316e+00, 5.481147888211058472e+00, 9.592988108565358996e-02, 1.608040671720533180e-02, 8.896757798118944127e-03, 4.632423323986424313e-01, 0.000000000000000000e+00, 8.862316522635974581e-01, 3.000000000000000000e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 8.752665916979598393e+00, 5.481147888211058472e+00, 1.101808464997130754e-01
8.738528315879523944e+00, 5.481147888211058472e+00, 9.592988108565372873e-02, 1.689147297377621010e-02, 1.040353408165162717e-02, 4.359680021973491026e-01, 0.000000000000000000e+00, 8.999621664603751903e-01, 3.000000000000000000e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 8.745892457606071702e+00, 5.481147888211058472e+00, 1.111315676978402306e-01
8.731574659553807294e+00, 5.481147888211058472e+00, 9.592988108565386751e-02, 1.767415999746029323e-02, 1.211878224372097551e-02, 4.104124825141502453e-01, 0.000000000000000000e+00, 9.118999913348899700e-01, 3.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.738828355434717921e+00, 5.481147888211058472e+00, 1.120469474341890675e-01
8.724370260133699873e+00, 5.481147888211058472e+00, 9.592988108565400629e-02, 1.840076051539821927e-02, 1.404216754831963052e-02, 3.860443269558622159e-01, 0.000000000000000000e+00, 9.224802315633627847e-01, 3.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 8.731473769342342095e+00, 5.481147888211058472e+00, 1.129042189068408253e-01
8.716932111779826187e+00, 5.481147888211058472e+00, 9.592988108565414507e-02, 1.904042235575864953e-02, 1.616995021208377306e-02, 3.623128063524838627e-01, 0.000000000000000000e+00, 9.320565596319719814e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.723830700637677182e+00, 5.481147888211058472e+00, 1.136766316405024291e-01
8.709278817824136709e+00, 5.481147888211058472e+00, 9.592988108565429772e-02, 1.955817642240106902e-02, 1.849668179825173647e-02, 3.386824517868053941e-01, 0.000000000000000000e+00, 9.409007369811538402e-01, 3.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 8.715902828967355020e+00, 5.481147888211058472e+00, 1.143321836954986626e-01
8.701416039585836870e+00, 5.481147888211058472e+00, 9.592988108565445038e-02, 1.990531993832706306e-02, 2.108690419355773935e-02, 3.149323081340292263e-01, 0.000000000000000000e+00, 9.491141350192677795e-01, 3.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 8.707684867938160878e+00, 5.481147888211058472e+00, 1.148223016012014097e-01
8.693315558928192743e+00, 5.481147888211058472e+00, 9.592988108565460303e-02, 2.009855688410492475e-02, 2.398660602123986463e-02, 2.916969801508936255e-01, 0.000000000000000000e+00, 9.565107797462866213e-01, 3.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.699178247276677212e+00, 5.481147888211058472e+00, 1.151543674026448694e-01
8.684949781609860864e+00, 5.481147888211058472e+00, 9.592988108565476957e-02, 2.015526313895047578e-02, 2.715522286216855499e-02, 2.698360812165006561e-01, 0.000000000000000000e+00, 9.629062723202721497e-01, 3.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 8.690388398831164096e+00, 5.481147888211058472e+00, 1.153375103824153536e-01
8.676303588012711288e+00, 5.481147888211058472e+00, 9.592988108565493610e-02, 2.009155483683447083e-02, 3.053465225043624012e-02, 2.497976090595645238e-01, 0.000000000000000000e+00, 9.682980711062709744e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.681322410373240928e+00, 5.481147888211058472e+00, 1.153844948796878128e-01
8.667371535907422597e+00, 5.481147888211058472e+00, 9.592988108565511651e-02, 1.992594055355143695e-02, 3.405105841302676767e-02, 2.317448153690053470e-01, 0.000000000000000000e+00, 9.727766138994016210e-01, 3.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.671989269322057936e+00, 5.481147888211058472e+00, 1.153133700660999433e-01
8.658155334369681100e+00, 5.481147888211058472e+00, 9.592988108565529692e-02, 1.968093228327002717e-02, 3.761475385215622136e-02, 2.156716588929683265e-01, 0.000000000000000000e+00, 9.764659418281597114e-01, 3.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.662399953683774356e+00, 5.481147888211058472e+00, 1.151476411636947472e-01
8.648714638825108381e+00, 5.481147888211058472e+00, 9.592988108565547734e-02, 1.928103028566225535e-02, 4.130733441407461598e-02, 2.001659893822920755e-01, -2.150171228181445982e-14, 9.797620000258266959e-01, 3.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.652574045328547570e+00, 5.481147888211058472e+00, 1.148207018808945351e-01
8.639073786143288913e+00, 5.481147888211058472e+00, 9.592988108565567162e-02, 1.867348470167207522e-02, 4.520777159208513168e-02, 1.846094117662231970e-01, 0.000000000000000000e+00, 9.828119683272732443e-01, 3.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.642521087169690475e+00, 5.481147888211058472e+00, 1.142824053408351692e-01
8.629204226368868191e+00, 5.481147888211058472e+00, 9.592988108565585204e-02, 1.790500778397551354e-02, 4.923442437304363650e-02, 1.698833487941182885e-01, 0.000000000000000000e+00, 9.854641788530398294e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.632245989051394730e+00, 5.481147888211058472e+00, 1.135746248788485624e-01
8.619087589471410737e+00, 5.481147888211058472e+00, 9.592988108565606020e-02, 1.702745081597235519e-02, 5.329076795382591686e-02, 1.566567444151058253e-01, 0.000000000000000000e+00, 9.876531093603968525e-01, 3.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.621755054481928582e+00, 5.481147888211058472e+00, 1.127470958285324981e-01
8.608714091240882382e+00, 5.481147888211058472e+00, 9.592988108565625449e-02, 1.609864583468285579e-02, 5.726633581043022447e-02, 1.454137145898642403e-01, 0.000000000000000000e+00, 9.893709373178380950e-01, 3.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.611055055131568992e+00, 5.481147888211058472e+00, 1.118574134046645269e-01
8.598080432734246159e+00, 5.481147888211058472e+00, 9.592988108565646266e-02, 1.518278995365924568e-02, 6.103825357886178554e-02, 1.365243876890518127e-01, 0.000000000000000000e+00, 9.906367101849847812e-01, 3.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 8.600153253836081646e+00, 5.481147888211058472e+00, 1.109705101767790025e-01
8.587223995611971361e+00, 5.481147888211058472e+00, 9.592988108565667082e-02, 1.426882732739100448e-02, 6.462193023405056469e-02, 1.295271468275054350e-01, 0.000000000000000000e+00, 9.915758761863490145e-01, 3.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.589072196104261536e+00, 5.481147888211058472e+00, 1.100785060449662733e-01
8.576207122003442151e+00, 5.481147888211058472e+00, 9.592988108565689287e-02, 1.326153898559822436e-02, 6.811492534212862382e-02, 1.233203727117538340e-01, 0.000000000000000000e+00, 9.923669108118398086e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.577842539933879351e+00, 5.481147888211058472e+00, 1.090901935614055629e-01
8.565041886246726577e+00, 5.481147888211058472e+00, 9.592988108565711491e-02, 1.219122225895504820e-02, 7.144319395782548765e-02, 1.179648110952882523e-01, 0.000000000000000000e+00, 9.930177759452510911e-01, 3.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.566480021477524076e+00, 5.481147888211058472e+00, 1.080359814992989942e-01
8.553743293349635124e+00, 5.481147888211058472e+00, 9.592988108565732308e-02, 1.110443552215832630e-02, 7.455245114495044623e-02, 1.135797541987391968e-01, 0.000000000000000000e+00, 9.935288820342134120e-01, 3.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.555004532406757178e+00, 5.481147888211058472e+00, 1.069624584956083424e-01
8.542328445330287678e+00, 5.481147888211058472e+00, 9.592988108565754513e-02, 1.004985569126374233e-02, 7.738735802469684510e-02, 1.102749517544867053e-01, 1.147704796197692031e-14, 9.939011193350905105e-01, 3.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.543436692681780187e+00, 5.481147888211058472e+00, 1.059184439063608346e-01
8.530815966131880757e+00, 5.481147888211058472e+00, 9.592988108565778105e-02, 9.077673487187467097e-03, 7.989315919551555345e-02, 1.081588405785898349e-01, 1.111707721466569741e-14, 9.941336254270324302e-01, 3.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.531797796771405373e+00, 5.481147888211058472e+00, 1.049543015399183737e-01
8.519228888955563406e+00, 5.481147888211058472e+00, 9.592988108565800309e-02, 8.215702209441235263e-03, 8.206201709230651065e-02, 1.072730211505360104e-01, 0.000000000000000000e+00, 9.942296007126506519e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.520110212152443907e+00, 5.481147888211058472e+00, 1.040981754129247372e-01
8.507602500160743375e+00, 5.481147888211058472e+00, 9.592988108565822514e-02, 7.421161872197695915e-03, 8.394246859157206142e-02, 1.073840552203804005e-01, 0.000000000000000000e+00, 9.942176143503123065e-01, 3.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.508399414617027645e+00, 5.481147888211058472e+00, 1.033081309379420276e-01
