# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.790871909008167506e+00, 3.487258915035229556e+00, -4.128769730829734436e-15, 2.426368134874481736e-03, 7.816244926133271431e-02, -7.442877961053139500e-03, 0.000000000000000000e+00, 9.999723014002223076e-01, 2.600000000000000089e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.790853849846251400e+00, 3.487258915035229556e+00, 2.426300927870474189e-03
6.780281216333785110e+00, 3.487258915035229556e+00, -3.921828387802348261e-15, 2.212370375611642445e-03, 7.782645560744354263e-02, -7.371959500195903771e-03, -5.706147175583165776e-15, 9.999728267373705348e-01, 2.600000000000000089e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 6.780264906828977090e+00, 3.487258915035229556e+00, 2.212310258286474124e-03
6.769927047033223566e+00, 3.487258915035229556e+00, -3.719508693815389475e-15, 2.033915534195739148e-03, 7.733843162642016489e-02, -7.294603532793301863e-03, 0.000000000000000000e+00, 9.999733940257107268e-01, 2.600000000000000089e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 6.769912210425783172e+00, 3.487258915035229556e+00, 2.033861419887615651e-03
6.759823780540887839e+00, 3.487258915035229556e+00, -3.522091621941990275e-15, 1.885043309305833208e-03, 7.670405347806649732e-02, -7.219739731664984866e-03, 0.000000000000000000e+00, 9.999739373394722630e-01, 2.600000000000000089e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 6.759810171018811431e+00, 3.487258915035229556e+00, 1.884994180058458674e-03
6.749983831958738634e+00, 3.487258915035229556e+00, -3.329819762346283139e-15, 1.760617117515488354e-03, 7.593144279421144838e-02, -7.150762191037267346e-03, 0.000000000000000000e+00, 9.999744329732070947e-01, 2.600000000000000089e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 6.749971242204422239e+00, 3.487258915035229556e+00, 1.760572103767146096e-03
6.740417814226458582e+00, 3.487258915035229556e+00, -3.142900491076116480e-15, 1.655969364811044195e-03, 7.502968404275943415e-02, -7.090635449021949477e-03, 0.000000000000000000e+00, 9.999748611284829947e-01, 2.600000000000000089e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.740406072351378342e+00, 3.487258915035229556e+00, 1.655927735606806117e-03
6.731134615267645671e+00, 3.487258915035229556e+00, -2.961507477494113063e-15, 1.566427851198762093e-03, 7.400843523522568357e-02, -7.041700467675706017e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 2.600000000000000089e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 6.731123584951912875e+00, 3.487258915035229556e+00, 1.566389014624632731e-03
6.722141516401710426e+00, 3.487258915035229556e+00, -2.785782998037139267e-15, 1.486672751516386311e-03, 7.287857754533033638e-02, -7.001622428214627700e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 2.600000000000000089e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 6.722131107280429951e+00, 3.487258915035229556e+00, 1.486636310698480345e-03
6.713443897583669440e+00, 3.487258915035229556e+00, -2.615832176623976818e-15, 1.413562281658672232e-03, 7.165313828262472040e-02, -6.964908298043815879e-03, 0.000000000000000000e+00, 9.999757447320408721e-01, 2.600000000000000089e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 6.713434052252003958e+00, 3.487258915035229556e+00, 1.413527995324136838e-03
6.705045494333116807e+00, 3.487258915035229556e+00, -2.451728005028224327e-15, 1.344070450333617129e-03, 7.034606409645131897e-02, -6.926624430744840119e-03, 0.000000000000000000e+00, 9.999760106492531220e-01, 2.600000000000000089e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 6.705036184461899751e+00, 3.487258915035229556e+00, 1.344038206953709902e-03
6.696948465002573236e+00, 3.487258915035229556e+00, -2.293512657296730644e-15, 1.275241077393062319e-03, 6.897169092441128579e-02, -6.881443160418841513e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 2.600000000000000089e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.696939689503583537e+00, 3.487258915035229556e+00, 1.275210882984555844e-03
6.689153484153994356e+00, 3.487258915035229556e+00, -2.141199314319678752e-15, 1.205116311858167111e-03, 6.754352695271254037e-02, -6.824502352016151990e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 2.600000000000000089e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 6.689145259834889501e+00, 3.487258915035229556e+00, 1.205088248086724767e-03
6.681659857182853379e+00, 3.487258915035229556e+00, -1.994774403576583194e-15, 1.133171303456993566e-03, 6.607446163048677490e-02, -6.750665030855494686e-03, 0.000000000000000000e+00, 9.999772140012197497e-01, 2.600000000000000089e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 6.681652207522961184e+00, 3.487258915035229556e+00, 1.133145483015060573e-03
6.674465764015783620e+00, 3.487258915035229556e+00, -1.854202360969914348e-15, 1.058619512915917648e-03, 6.457659249959837866e-02, -6.654782938052480022e-03, -6.876937798364392840e-15, 9.999778566868605667e-01, 2.600000000000000089e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 6.674458719132712048e+00, 3.487258915035229556e+00, 1.058596071570699210e-03
6.667568229241300770e+00, 3.487258915035229556e+00, -1.719425047181709732e-15, 9.812452373241041092e-04, 6.306039065390001142e-02, -6.533313098598226600e-03, 0.000000000000000000e+00, 9.999786576822305983e-01, 2.600000000000000089e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 6.667561818458938916e+00, 3.487258915035229556e+00, 9.812242952747206315e-04
6.660963406685532107e+00, 3.487258915035229556e+00, -1.590367308262096370e-15, 9.017915070016204685e-04, 6.153225093988812233e-02, -6.385297178887359634e-03, 0.000000000000000000e+00, 9.999796137821697073e-01, 2.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 6.660957648478765591e+00, 3.487258915035229556e+00, 9.017731228819249323e-04
6.654646645914689351e+00, 3.487258915035229556e+00, -1.466938275082538955e-15, 8.209594081608552777e-04, 5.999736741387484001e-02, -6.210070420706081777e-03, 0.000000000000000000e+00, 9.999807173267741822e-01, 2.600000000000000089e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 6.654641547698951776e+00, 3.487258915035229556e+00, 8.209435778673869477e-04
6.648612648625210397e+00, 3.487258915035229556e+00, -1.349034419187574780e-15, 7.395683762456248429e-04, 5.845844204242602732e-02, -6.007493250062674595e-03, 0.000000000000000000e+00, 9.999819548496114985e-01, 2.600000000000000089e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 6.648608205673182781e+00, 3.487258915035229556e+00, 7.395550306217076736e-04
6.642855765656925371e+00, 3.487258915035229556e+00, -1.236545356409841950e-15, 6.587439395777278410e-04, 5.691293826823635993e-02, -5.778463199483751742e-03, -1.560591399294922401e-14, 9.999833045421570032e-01, 2.600000000000000089e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 6.642851959129313144e+00, 3.487258915035229112e+00, 6.587329415448216902e-04
6.637370052002041554e+00, 3.487258915035229556e+00, -1.129354921741552445e-15, 5.797271229099424652e-04, 5.535510654136733405e-02, -5.524982438401538493e-03, 8.022551804108461593e-15, 9.999847371680505859e-01, 2.600000000000000089e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 6.637366849019868731e+00, 3.487258915035229556e+00, 5.797182746311614621e-04
6.632148763398083346e+00, 3.487258915035229556e+00, -1.027331332798183336e-15, 5.033207096149755304e-04, 5.378255370794862711e-02, -5.247943065006052329e-03, 0.000000000000000000e+00, 9.999862294519792361e-01, 2.600000000000000089e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 6.632146121999655364e+00, 3.487258915035229556e+00, 5.033137786119440404e-04
6.627185951701022759e+00, 3.487258915035229556e+00, -9.303583632901612381e-16, 4.310412199174085655e-04, 5.218057642443205135e-02, -4.951555300142614600e-03, 0.000000000000000000e+00, 9.999877409749129420e-01, 2.600000000000000089e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 6.627183817376585573e+00, 3.487258915035229556e+00, 4.310359357713490491e-04
6.622475534393286623e+00, 3.487258915035229556e+00, -8.383171612788708308e-16, 3.633617071699852554e-04, 5.053625597011807136e-02, -4.635186728879601113e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 2.600000000000000089e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 6.622473850143923535e+00, 3.487258915035229556e+00, 3.633578037430321150e-04
6.618010734145702401e+00, 3.487258915035229556e+00, -7.510752982590080691e-16, 3.008294132170967862e-04, 4.884150128391217399e-02, -4.299285455454267962e-03, 0.000000000000000000e+00, 9.999907580295791520e-01, 2.600000000000000089e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 6.618009440794182296e+00, 3.487258915035229556e+00, 3.008266329598101307e-04
6.613786365880065965e+00, 3.487258915035229556e+00, -6.685314581901065368e-16, 2.443284147005692227e-04, 4.707552874664869963e-02, -3.947317013913323284e-03, 0.000000000000000000e+00, 9.999922093138484680e-01, 2.600000000000000089e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 6.613785401438358136e+00, 3.487258915035229556e+00, 2.443265112139058476e-04
6.609798292527058194e+00, 3.487258915035229556e+00, -5.906048030469994013e-16, 1.943766743380371349e-04, 4.521778822428496047e-02, -3.586554887028747807e-03, 0.000000000000000000e+00, 9.999935682913377866e-01, 2.600000000000000089e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 6.609797595384446112e+00, 3.487258915035229556e+00, 1.943754241633035423e-04
6.606041054062933959e+00, 3.487258915035229556e+00, -5.171886443739578913e-16, 1.504575951625870193e-04, 4.325860591245899583e-02, -3.207556431984261158e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 2.600000000000000089e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 6.606040571461706534e+00, 3.487258915035229556e+00, 1.504568211747429884e-04
6.602512193518251138e+00, 3.487258915035229556e+00, -4.482349731717427502e-16, 1.133849891168832176e-04, 4.117413780462677447e-02, -2.827670619018651018e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 2.600000000000000089e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 6.602511872902848467e+00, 3.487258915035229556e+00, 1.133845358181513607e-04
6.599212618471232972e+00, 3.487258915035229556e+00, -3.837615234510190246e-16, 8.281765321598694683e-05, 3.893953827883517294e-02, -2.451025211266709327e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 2.600000000000000089e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 6.599212415483076910e+00, 3.487258915035229556e+00, 8.281740445068540291e-05
6.596141518899714562e+00, 3.487258915035229556e+00, -3.237524674392014394e-16, 5.737217580279256309e-05, 3.654371749398842295e-02, -2.055698840460935123e-03, 0.000000000000000000e+00, 9.999978870489063532e-01, 2.600000000000000089e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 6.596141400959798951e+00, 3.487258915035229556e+00, 5.737205457786651031e-05
6.593299315982577902e+00, 3.487258915035229556e+00, -2.682160349402045129e-16, 3.804859604571323920e-05, 3.397379021924598619e-02, -1.682935748548734052e-03, 0.000000000000000000e+00, 9.999985838626304080e-01, 2.600000000000000089e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.593299251949235718e+00, 3.487258915035229556e+00, 3.804854216340677886e-05
6.590697794354777095e+00, 3.487258915035229556e+00, -2.173824968398870500e-16, 2.367897740664065526e-05, 3.120271968400091175e-02, -1.333049382167250749e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 2.600000000000000089e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 6.590697762789530678e+00, 3.487258915035229556e+00, 2.367895636739766885e-05
6.588344281394928004e+00, 3.487258915035229556e+00, -1.713950295685945441e-16, 1.348834768443281251e-05, 2.823006696642061178e-02, -1.005514439350182641e-03, 0.000000000000000000e+00, 9.999994944702282895e-01, 2.600000000000000089e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 6.588344267832200174e+00, 3.487258915035229556e+00, 1.348834086550062400e-05
6.586245297923410291e+00, 3.487258915035229556e+00, -1.303810494689871256e-16, 6.936861707537098223e-06, 2.505998687251273505e-02, -7.016154479442207213e-04, 0.000000000000000000e+00, 9.999997538678512266e-01, 2.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 6.586245293056400385e+00, 3.487258915035229556e+00, 6.936860000021638495e-06
6.584418425724883228e+00, 3.487258915035229556e+00, -9.468410329878304303e-17, 2.998915681019418461e-06, 2.169577331903635442e-02, -4.792781875001820755e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 2.600000000000000089e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 6.584418424287568072e+00, 3.487258915035229556e+00, 2.998915336487745220e-06
6.582881304363839448e+00, 3.487258915035229556e+00, -6.464886682933390937e-17, 9.269470794336902565e-07, 1.816528220519799536e-02, -2.933699215191403224e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 2.600000000000000089e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.582881304091901420e+00, 3.487258915035229556e+00, 9.269470394798751123e-07
6.581640315820266096e+00, 3.487258915035229556e+00, -4.040004347239493458e-17, 4.999923473740568661e-08, 1.451635555224146425e-02, -1.570772465545647019e-04, 0.000000000000000000e+00, 9.999999876633691720e-01, 2.600000000000000089e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 6.581640315812412823e+00, 3.487258915035229556e+00, 4.999923408025713778e-08
6.580696673340241887e+00, 3.487258915035229556e+00, -2.196133996565124217e-17, -1.758170197083693208e-07, 1.080143714419921734e-02, -7.456566284207047195e-05, 0.000000000000000000e+00, 9.999999972199810072e-01, 2.600000000000000089e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 6.580696673353351400e+00, 3.487258915035229556e+00, -1.758170192415857425e-07
6.580052350285938267e+00, 3.487258915035229556e+00, -9.371315658411860678e-18, -1.776895448106225331e-07, 7.093656164292572869e-03, -2.935768498042628234e-05, 0.000000000000000000e+00, 9.999999995690630472e-01, 2.600000000000000089e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 6.580052350291154539e+00, 3.487258915035229556e+00, -1.776895447434291564e-07
6.579688207173515657e+00, 3.487258915035229556e+00, -2.255986467413905345e-18, -8.487571991381794644e-08, 3.475160558062910261e-03, -5.016760432146115318e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 2.600000000000000089e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 6.579688207173941095e+00, 3.487258915035229556e+00, -8.487571991500769686e-08
6.579572751948356668e+00, 3.487258915035229556e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.579572751948356668e+00, 3.487258915035229556e+00, 0.000000000000000000e+00
7.525945594111167480e+00, 4.142586000543195368e+00, -1.141508054164076521e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.525945594111167480e+00, 4.142586000543195368e+00, -1.141508054164076521e-14
7.524380773881996554e+00, 4.142586000543195368e+00, -1.138450407135904124e-14, -4.780389973981135151e-05, 5.439553888028524677e-06, -4.810575680217354932e-01, 0.000000000000000000e+00, -8.766890077154003702e-01, 2.799999999999999822e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.524403770309747053e+00, 4.142586000543195368e+00, 4.190915341659604497e-05
7.522691110087131428e+00, 4.142586000543195368e+00, -1.135148816713780173e-14, -1.211890136563773473e-04, 7.603806575915252739e-06, -6.274571531832638938e-01, 0.000000000000000000e+00, -7.786510906170710511e-01, 2.799999999999999822e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.522767151000637753e+00, 4.142586000543195368e+00, 9.436395764266558334e-05
7.520660862980132144e+00, 4.142586000543195368e+00, -1.131181729046169876e-14, -4.024207749929995838e-04, 6.916928627781892283e-06, -9.186222677593437469e-01, 0.000000000000000000e+00, -3.951368486697747762e-01, 2.799999999999999822e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.521030535665049754e+00, 4.142586000543195368e+00, 1.590112768585118100e-04
7.519494888972426239e+00, 4.142586000543195368e+00, -1.128903424552703755e-14, 3.877732461888129902e-04, 9.164769055977848704e-06, -7.900691999207406502e-01, 0.000000000000000000e+00, 6.130176664147621857e-01, 2.799999999999999822e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.519188521274059234e+00, 4.142586000543195368e+00, 2.377118504655301276e-04
7.517356276175517493e+00, 4.142586000543195368e+00, -1.124724591137224547e-14, 3.538138005923703610e-04, 2.135309246618931456e-05, -3.413389912693817752e-01, 0.000000000000000000e+00, 9.399402603565829573e-01, 2.799999999999999822e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.517235505729725986e+00, 4.142586000543195368e+00, 3.325638358352534614e-04
7.515233458855318460e+00, 4.142586000543195368e+00, -1.120576621965137135e-14, 4.510479071017073805e-04, 4.216613006116584639e-05, -1.502403784062109893e-01, 0.000000000000000000e+00, 9.886494973934687458e-01, 2.799999999999999822e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.515165693247075396e+00, 4.142586000543195368e+00, 4.459282866451555862e-04
7.513007080866302978e+00, 4.142586000543195368e+00, -1.116226296020472156e-14, 5.814502828334817443e-04, 7.179419714206781804e-05, -5.843825588926786219e-02, 0.000000000000000000e+00, 9.982910248262378827e-01, 2.799999999999999822e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.512973101925887853e+00, 4.142586000543195368e+00, 5.804565987241792034e-04
7.510655961623371901e+00, 4.142586000543195368e+00, -1.111632226598303856e-14, 7.391329491041979949e-04, 1.113811932278841967e-04, -5.936480321945407888e-03, 0.000000000000000000e+00, 9.999823789454428402e-01, 2.799999999999999822e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.510651573775164458e+00, 4.142586000543195368e+00, 7.391199247910617588e-04
7.508169119304985095e+00, 4.142586000543195368e+00, -1.106772955301449682e-14, 9.255964975798499283e-04, 1.623994158454870613e-04, 2.773147908888591237e-02, 0.000000000000000000e+00, 9.996154085784905163e-01, 2.799999999999999822e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.508194787464902653e+00, 4.142586000543195368e+00, 9.252405210960288739e-04
7.505537852804717858e+00, 4.142586000543195368e+00, -1.101631480233011136e-14, 1.143874964378536249e-03, 2.266049028789224383e-04, 5.106401747230546878e-02, 0.000000000000000000e+00, 9.986953820457907804e-01, 2.799999999999999822e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.505596263655885281e+00, 4.142586000543195368e+00, 1.142382644551607779e-03
7.502754227145584487e+00, 4.142586000543195368e+00, -1.096192296507286857e-14, 1.398305267175940737e-03, 3.057757027195346809e-04, 6.808690358601492132e-02, 0.000000000000000000e+00, 9.976793941743353766e-01, 2.799999999999999822e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.502849433421494574e+00, 4.142586000543195368e+00, 1.395060351815908487e-03
7.499811117626512313e+00, 4.142586000543195368e+00, -1.090441482511647447e-14, 1.701772603516269779e-03, 3.999038384364735250e-04, 8.055413596605948134e-02, 0.000000000000000000e+00, 9.967502351034392971e-01, 2.799999999999999822e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.499948202448198487e+00, 4.142586000543195368e+00, 1.696242242636593475e-03
7.496700407678285494e+00, 4.142586000543195368e+00, -1.084363178530533288e-14, 2.064832445967411390e-03, 5.102195242701935713e-04, 8.997098269192696507e-02, 0.000000000000000000e+00, 9.959443871388850011e-01, 2.799999999999999822e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.496886182682543698e+00, 4.142586000543195368e+00, 2.056458284932623660e-03
7.493413239420617877e+00, 4.142586000543195368e+00, -1.077940076332087865e-14, 2.485572994794722854e-03, 6.413849995279371401e-04, 9.766347503623881710e-02, 0.000000000000000000e+00, 9.952194962136975409e-01, 2.799999999999999822e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.493655989116745353e+00, 4.142586000543195368e+00, 2.473690703671236040e-03
7.489941335620232010e+00, 4.142586000543195368e+00, -1.071156002264377350e-14, 2.959390956635666193e-03, 7.991904942735501187e-04, 1.042958649786910469e-01, 0.000000000000000000e+00, 9.945463149337725461e-01, 2.799999999999999822e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.490249987859863623e+00, 4.142586000543195368e+00, 2.943251370359708206e-03
7.486276924542159428e+00, 4.142586000543195368e+00, -1.063995770415379034e-14, 3.478321259446616898e-03, 9.907511784825468858e-04, 1.102144378792891122e-01, 0.000000000000000000e+00, 9.939078315834686261e-01, 2.799999999999999822e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.486660285764532574e+00, 4.142586000543195368e+00, 3.457130740516664146e-03
7.482412820094123340e+00, 4.142586000543195368e+00, -1.056445339214509671e-14, 4.030210410884093458e-03, 1.224743840549463942e-03, 1.156003030283690308e-01, 0.000000000000000000e+00, 9.932958119008401532e-01, 2.799999999999999822e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.482878713638889678e+00, 4.142586000543195368e+00, 4.003191122199763891e-03
7.478342098769527269e+00, 4.142586000543195368e+00, -1.048491180181647755e-14, 4.601015562879522472e-03, 1.509978486423059095e-03, 1.206206455997204663e-01, 0.000000000000000000e+00, 9.926986752560449379e-01, 2.799999999999999822e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.478897076237135622e+00, 4.142586000543195368e+00, 4.567422054092528869e-03
7.474054117934084474e+00, 4.142586000543195368e+00, -1.040112497688966461e-14, 5.220371072865979435e-03, 1.843861436136466810e-03, 1.258129672770842145e-01, 0.000000000000000000e+00, 9.920539790076622344e-01, 2.799999999999999822e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.474710908309049273e+00, 4.142586000543195368e+00, 5.178889894722782730e-03
7.469544579016516472e+00, 4.142586000543195368e+00, -1.031300892360325956e-14, 5.892202874213233084e-03, 2.234798506431203476e-03, 1.304770079237477787e-01, 0.000000000000000000e+00, 9.914513353681391195e-01, 2.799999999999999822e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.470313376017623241e+00, 4.142586000543195368e+00, 5.841832407888421751e-03
7.464811915553635657e+00, 4.142586000543195368e+00, -1.022053303338371935e-14, 6.601101645519909071e-03, 2.695440910020763074e-03, 1.339434392917729921e-01, 0.000000000000000000e+00, 9.909889782791184709e-01, 2.799999999999999822e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.465696089811151737e+00, 4.142586000543195368e+00, 6.541618975200086394e-03
7.459855364018172175e+00, 4.142586000543195368e+00, -1.012368238696525370e-14, 7.325973622296279124e-03, 3.240788593117900369e-03, 1.358171585394362946e-01, 0.000000000000000000e+00, 9.907339196001485604e-01, 2.799999999999999822e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.460850356939086936e+00, 4.142586000543195368e+00, 7.258090561694819157e-03
7.454671863230106332e+00, 4.142586000543195368e+00, -1.002239716911916445e-14, 8.045390323687538064e-03, 3.884519334837650134e-03, 1.361883650848629002e-01, 0.000000000000000000e+00, 9.906829609998911712e-01, 2.799999999999999822e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.455767551784759029e+00, 4.142586000543195368e+00, 7.970431108260605385e-03
7.449244534581549892e+00, 4.142586000543195368e+00, -9.916347573109263648e-15, 8.781252641164629877e-03, 4.630380242292441231e-03, 1.365413782537182874e-01, 0.000000000000000000e+00, 9.906343684854543863e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.450443538919968134e+00, 4.142586000543195368e+00, 8.699010664681502622e-03
7.443576837920285350e+00, 4.142586000543195368e+00, -9.805601204102552790e-15, 9.523478799676236839e-03, 5.492895729153408901e-03, 1.361395760036478997e-01, 0.000000000000000000e+00, 9.906896667703499748e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.444873360286153208e+00, 4.142586000543195368e+00, 9.434812038535909592e-03
7.437676598189467470e+00, 4.142586000543195368e+00, -9.690310960903214284e-15, 1.024705914807619300e-02, 6.487123573791892493e-03, 1.341884356165393422e-01, 0.000000000000000000e+00, 9.909558333986362433e-01, 2.799999999999999822e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.439051635026217468e+00, 4.142586000543195368e+00, 1.015438303795733986e-02
7.431545492413994758e+00, 4.142586000543195368e+00, -9.570509612452398413e-15, 1.092813466997357222e-02, 7.626900483253860365e-03, 1.306257303858944230e-01, 0.000000000000000000e+00, 9.914317518423301223e-01, 2.799999999999999822e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.432972987987016111e+00, 4.142586000543195368e+00, 1.083449970021114692e-02
7.425167184806210408e+00, 4.142586000543195368e+00, -9.445877958680643489e-15, 1.157427167350869382e-02, 8.926963100319748601e-03, 1.267021963859746581e-01, 0.000000000000000000e+00, 9.919408013742403440e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.426633670448811841e+00, 4.142586000543195368e+00, 1.148099231913394733e-02
7.418550018613737862e+00, 4.142586000543195368e+00, -9.316579026022727986e-15, 1.217164946955925919e-02, 1.039418357848294686e-02, 1.218858053482988063e-01, 0.000000000000000000e+00, 9.925441302302868696e-01, 2.799999999999999822e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.420033569911751670e+00, 4.142586000543195368e+00, 1.208089923622238451e-02
7.411702567323079194e+00, 4.142586000543195368e+00, -9.182780339763893567e-15, 1.269914797825151369e-02, 1.203179585099641187e-02, 1.157922302041446000e-01, 0.000000000000000000e+00, 9.932734565185713516e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.413173029989173379e+00, 4.142586000543195368e+00, 1.261372660718952654e-02
7.404616646386656065e+00, 4.142586000543195368e+00, -9.044321974456387122e-15, 1.314579125439898667e-02, 1.386047494360914505e-02, 1.090546675724074210e-01, 0.000000000000000000e+00, 9.940357536229126323e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.406050256281881516e+00, 4.142586000543195368e+00, 1.306738651652686670e-02
7.397292826649372266e+00, 4.142586000543195368e+00, -8.901215084366939130e-15, 1.350953590019947533e-02, 1.587666656074920857e-02, 1.018168716205412189e-01, 0.000000000000000000e+00, 9.948031587471997117e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.398668325331776430e+00, 4.142586000543195368e+00, 1.343932898671818324e-02
