# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.092128278745759573e+00, 1.596871942267131361e+00, -1.129301388516231223e-14, 1.924267152418901797e-02, 3.964832293316388617e-02, 6.055761576477488445e-02, -1.120070603235032868e-14, 9.981647034296924348e-01, 2.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.093293569054209158e+00, 1.596871942267131361e+00, 1.920735551512582628e-02
6.080021175019072466e+00, 1.596871942267131361e+00, -1.105644198354979745e-14, 1.891465452198226246e-02, 4.370795525914204088e-02, 5.253322882648101683e-02, 0.000000000000000000e+00, 9.986191765978984503e-01, 2.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 6.081014822893250127e+00, 1.596871942267131361e+00, 1.888853672436455536e-02
6.067614399579206008e+00, 1.596871942267131361e+00, -1.081401451906718771e-14, 1.844554978016043831e-02, 4.789717865124189927e-02, 4.475217418310086653e-02, -4.635859797543085999e-15, 9.989981195707454686e-01, 2.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 6.068439878035871260e+00, 1.596871942267131139e+00, 1.842706954481802134e-02
6.054907968105855964e+00, 1.596871942267131361e+00, -1.056573179809457539e-14, 1.786888652458973673e-02, 5.212432923733880535e-02, 3.753815842420037130e-02, 4.259903353652589923e-15, 9.992951949559846225e-01, 2.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.055578733199080688e+00, 1.596871942267131583e+00, 1.785629244322568462e-02
6.041922706496805517e+00, 1.596871942267131361e+00, -1.031200075711755924e-14, 1.717593526374265253e-02, 5.638398528696674655e-02, 3.075822831934452856e-02, 7.876158586340908954e-15, 9.995268537616460724e-01, 2.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 6.042451007835246912e+00, 1.596871942267131583e+00, 1.716780853457206338e-02
6.028665173736275307e+00, 1.596871942267131361e+00, -1.005294955819740813e-14, 1.640102130962828308e-02, 6.058837704896036236e-02, 2.463900376891332497e-02, -3.664805293358511944e-15, 9.996964136643061716e-01, 2.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 6.029069278562137590e+00, 1.596871942267131139e+00, 1.639604218365719318e-02
6.015159407394733648e+00, 1.596871942267131361e+00, -9.789047893663862470e-15, 1.554309129445949518e-02, 6.472057431869807087e-02, 1.906397379193730882e-02, -3.430819445940571583e-15, 9.998182659379954984e-01, 2.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 6.015455720479816470e+00, 1.596871942267131139e+00, 1.554026658533266478e-02
6.001420648444454997e+00, 1.596871942267131361e+00, -9.520593570975674707e-15, 1.463421082499043180e-02, 6.870218516840088940e-02, 1.417039104421246448e-02, 0.000000000000000000e+00, 9.998995949682417672e-01, 2.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 6.001628020934468566e+00, 1.596871942267131139e+00, 1.463274147657827283e-02
5.987476574410205643e+00, 1.596871942267131361e+00, -9.248127406897409599e-15, 1.367933124741374344e-02, 7.251401707565022225e-02, 9.867598772379219604e-03, -3.062092184099845836e-15, 9.999513140620734930e-01, 2.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 5.987611556562429271e+00, 1.596871942267131139e+00, 1.367866525633251035e-02
5.973350230511301540e+00, 1.596871942267131361e+00, -8.972099703291486672e-15, 1.270605569189878215e-02, 7.609429402323869551e-02, 6.194140510170038048e-03, 0.000000000000000000e+00, 9.999808161276596552e-01, 2.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 5.973428933605586799e+00, 1.596871942267131361e+00, 1.270581194053947011e-02
5.959072390102925887e+00, 1.596871942267131361e+00, -8.693111769217371335e-15, 1.172396778288584997e-02, 7.942301287836754653e-02, 3.078289707484499049e-03, 0.000000000000000000e+00, 9.999952620550143223e-01, 2.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 5.959108479872282871e+00, 1.596871942267131361e+00, 1.172391223536278781e-02
5.944672787014560811e+00, 1.596871942267131361e+00, -8.411744601480042343e-15, 1.075118092862057013e-02, 8.246586233906277874e-02, 4.989679565195812147e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 2.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 5.944678151509338093e+00, 1.596871942267131361e+00, 1.075117959025657759e-02
5.930184623233271779e+00, 1.596871942267131361e+00, -8.128646964424367226e-15, 9.802872102971687401e-03, 8.520715630780058281e-02, -1.602995722509515178e-03, 0.000000000000000000e+00, 9.999987152015313852e-01, 2.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 5.930168909271221978e+00, 1.596871942267131361e+00, 9.802859508248492476e-03
5.915640873946327538e+00, 1.596871942267131361e+00, -7.844463190744118972e-15, 8.888361786438947823e-03, 8.763500803491643121e-02, -3.277235269994375252e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.915611744693588747e+00, 1.596871942267131361e+00, 8.888314054595707753e-03
5.901076475505175445e+00, 1.596871942267131361e+00, -7.559875934134528899e-15, 8.021531683335613935e-03, 8.974772478551061583e-02, -4.582884900866100210e-03, 0.000000000000000000e+00, 9.999894985278521276e-01, 2.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 5.901039713748742699e+00, 1.596871942267131361e+00, 8.021447445436501178e-03
5.886525365349314143e+00, 1.596871942267131361e+00, -7.275548329625989969e-15, 7.208373634629064268e-03, 9.154811667025244959e-02, -5.573038741618052336e-03, -2.425441538298539779e-15, 9.999844704990095146e-01, 2.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 5.886485192803784017e+00, 1.596871942267131139e+00, 7.208261692176289037e-03
5.872021658239459541e+00, 1.596871942267131361e+00, -6.992146977092248038e-15, 6.454715283351330872e-03, 9.304646867779102493e-02, -6.302388784099514397e-03, 0.000000000000000000e+00, 9.999801397505921896e-01, 2.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 5.871980978114253347e+00, 1.596871942267131361e+00, 6.454587091088957035e-03
5.857598675480622852e+00, 1.596871942267131361e+00, -6.710322972341930027e-15, 5.765367990504755881e-03, 9.425498265495302341e-02, -6.818026621423154722e-03, -2.355786385722315189e-15, 9.999767569863760031e-01, 2.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 5.857559367048181365e+00, 1.596871942267131583e+00, 5.765233985971295744e-03
5.843288539868861875e+00, 1.596871942267131361e+00, -6.430703992408264767e-15, 5.142644673096630550e-03, 9.518963157174493983e-02, -7.161876765044791586e-03, 0.000000000000000000e+00, 9.999743534317279137e-01, 2.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.843251708881466833e+00, 1.596871942267131583e+00, 5.142512781902492530e-03
5.829121996185865129e+00, 1.596871942267131361e+00, -6.153890788026774246e-15, 4.586721938003299366e-03, 9.586611947132404887e-02, -7.370623507104586379e-03, -2.316194774019724562e-15, 9.999728365856327406e-01, 2.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 5.829088189185328339e+00, 1.596871942267131583e+00, 4.586597346968555866e-03
5.815128349600921176e+00, 1.596871942267131361e+00, -5.880455980014307611e-15, 4.096575730084831002e-03, 9.629976160671667451e-02, -7.476695143905421649e-03, 0.000000000000000000e+00, 9.999720491242367615e-01, 2.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 5.815097720753053423e+00, 1.596871942267131361e+00, 4.096461227199664490e-03
5.801335276339083968e+00, 1.596871942267131361e+00, -5.610940359739158755e-15, 3.669527495454874728e-03, 9.650502677479791402e-02, -7.510036513418580535e-03, 2.300860507952501646e-15, 9.999717992781431697e-01, 2.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 5.801307718053605456e+00, 1.596871942267131139e+00, 3.669424012125013790e-03
5.787768526235823607e+00, 1.596871942267131361e+00, -5.345847077061192194e-15, 3.301864198654703205e-03, 9.649445328108263720e-02, -7.493542097987847608e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 2.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 5.787743783577449008e+00, 1.596871942267131361e+00, 3.301771492271825953e-03
5.774451753828418354e+00, 1.596871942267131361e+00, -5.085638339870249583e-15, 2.988694361232249047e-03, 9.627709332719641688e-02, -7.442877961052804699e-03, 4.612615467532150841e-15, 9.999723014002221966e-01, 2.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.774429509341024058e+00, 1.596871942267131583e+00, 2.988611578578187489e-03
5.761406600859860561e+00, 1.596871942267131361e+00, -4.830737026206326712e-15, 2.725101262051411559e-03, 9.586323100995149116e-02, -7.371959500202389902e-03, -6.948793690314308986e-15, 9.999728267373706458e-01, 2.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 5.761386511523722831e+00, 1.596871942267131139e+00, 2.725027212154295525e-03
5.748652787059287839e+00, 1.596871942267131361e+00, -4.581528458102404955e-15, 2.505288377679720877e-03, 9.526210437163687428e-02, -7.294603532767310501e-03, 0.000000000000000000e+00, 9.999733940257109488e-01, 2.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 5.748634511973837569e+00, 1.596871942267131361e+00, 2.505221722036977267e-03
5.736208024386359128e+00, 1.596871942267131361e+00, -4.338358725925928631e-15, 2.321914069108213085e-03, 9.448070505814333553e-02, -7.219739731664174751e-03, 2.350158212604205999e-15, 9.999739373394724851e-01, 2.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 5.736191260771100531e+00, 1.596871942267131139e+00, 2.321853553845714541e-03
5.724087605221768627e+00, 1.596871942267131361e+00, -4.101526641652329932e-15, 2.168651317076290309e-03, 9.352903694106065591e-02, -7.150762191013137342e-03, 0.000000000000000000e+00, 9.999744329732074277e-01, 2.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 5.724072097711925267e+00, 1.596871942267131361e+00, 2.168595871105863382e-03
5.712304602121377251e+00, 1.596871942267131361e+00, -3.871287642045739053e-15, 2.039750783011387396e-03, 9.241828987143028973e-02, -7.090635449045733403e-03, 7.207813688197437840e-15, 9.999748611284828836e-01, 2.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.712290138992168309e+00, 1.596871942267131583e+00, 2.039699505974656990e-03
5.700869962841532690e+00, 1.596871942267131361e+00, -3.647855645446638127e-15, 1.929457454895670485e-03, 9.116036016627894478e-02, -7.041700467673731034e-03, -4.871516622356822674e-15, 9.999752069199132620e-01, 2.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 5.700856376180070129e+00, 1.596871942267131361e+00, 1.929409617698819163e-03
5.689792656193661813e+00, 1.596871942267131361e+00, -3.431405901759764311e-15, 1.831218604296626752e-03, 8.976865078044833635e-02, -7.001622428197205872e-03, 0.000000000000000000e+00, 9.999754883412758089e-01, 2.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 5.689779834692410887e+00, 1.596871942267131361e+00, 1.831173718087716201e-03
5.679079308971530793e+00, 1.596871942267131361e+00, -3.222067898039853704e-15, 1.741164318687514218e-03, 8.825920818522141331e-02, -6.964908298029729057e-03, -2.515823668608570508e-15, 9.999757447320409831e-01, 2.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 5.679067181921720220e+00, 1.596871942267131139e+00, 1.741122086277187980e-03
5.668734522425124212e+00, 1.596871942267131361e+00, -3.019931542367555249e-15, 1.655567314074858068e-03, 8.664921125450800177e-02, -6.926624430753087862e-03, -2.562569257241556823e-15, 9.999760106492531220e-01, 2.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 5.668723054932120142e+00, 1.596871942267131139e+00, 1.655527598086858204e-03
5.658760955118869340e+00, 1.596871942267131361e+00, -2.825048782893013901e-15, 1.570786296784903958e-03, 8.495631837050325597e-02, -6.881443160421702072e-03, 0.000000000000000000e+00, 9.999763225897050356e-01, 2.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.658750145842250667e+00, 1.596871942267131361e+00, 1.570749104630442955e-03
5.649159437948733320e+00, 1.596871942267131361e+00, -2.637435855261324842e-15, 1.484409671439164587e-03, 8.319716832736614998e-02, -6.824502352031052398e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 2.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 5.649149307591438962e+00, 1.596871942267131361e+00, 1.484375103710442595e-03
5.639929115331187681e+00, 1.596871942267131361e+00, -2.457076041434293492e-15, 1.395790950381608098e-03, 8.138763778593197107e-02, -6.750665030830129559e-03, 0.000000000000000000e+00, 9.999772140012198607e-01, 2.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 5.639919692814028274e+00, 1.596871942267131139e+00, 1.395759145888256225e-03
5.631067745379296774e+00, 1.596871942267131361e+00, -2.283925535108823395e-15, 1.303961308866233553e-03, 7.954262797022997045e-02, -6.654782938058590586e-03, 0.000000000000000000e+00, 9.999778566868605667e-01, 2.000000000000000000e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 5.631059067799826678e+00, 1.596871942267131361e+00, 1.303932434840365806e-03
5.622571663111068929e+00, 1.596871942267131361e+00, -2.117912722810817150e-15, 1.208655053462546342e-03, 7.767503671662040476e-02, -6.533313098610732221e-03, 2.858635339113005482e-15, 9.999786576822304873e-01, 2.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 5.622563766589176559e+00, 1.596871942267131139e+00, 1.208629257960204539e-03
5.614436130977404460e+00, 1.596871942267131361e+00, -1.958945033185070987e-15, 1.110787416486686300e-03, 7.579274091789210688e-02, -6.385297178881831938e-03, 0.000000000000000000e+00, 9.999796137821699293e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.614429038269648231e+00, 1.596871942267131361e+00, 1.110764771730495676e-03
5.606655420776952781e+00, 1.596871942267131361e+00, -1.806910537605466277e-15, 1.011221965333724713e-03, 7.390213838589772266e-02, -6.210070420679838880e-03, 0.000000000000000000e+00, 9.999807173267744043e-01, 2.000000000000000000e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 5.606649141017337357e+00, 1.596871942267131361e+00, 1.011202466269203043e-03
5.599223006290647398e+00, 1.596871942267131361e+00, -1.661681714239402700e-15, 9.109680448162291340e-04, 7.200655728511634601e-02, -6.007493250097694325e-03, 0.000000000000000000e+00, 9.999819548496111654e-01, 2.000000000000000000e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 5.599217533656267065e+00, 1.596871942267131361e+00, 9.109516062591992147e-04
5.592131929129564583e+00, 1.596871942267131361e+00, -1.523122596687556209e-15, 8.114120315933476919e-04, 7.010287319497610081e-02, -5.778463199471555768e-03, -9.502232710525082476e-15, 9.999833045421570032e-01, 2.000000000000000000e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 5.592127240415000422e+00, 1.596871942267131139e+00, 8.113984846964579500e-04
5.585374866492598400e+00, 1.596871942267131361e+00, -1.391090097963820898e-15, 7.140825657867249775e-04, 6.818400407082193804e-02, -5.524982438390693001e-03, 0.000000000000000000e+00, 9.999847371680505859e-01, 2.000000000000000000e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 5.585370921198963501e+00, 1.596871942267131361e+00, 7.140716668631377773e-04
5.578943511091607022e+00, 1.596871942267131361e+00, -1.265421894278992586e-15, 6.199684809145899816e-04, 6.624700213017399586e-02, -5.247943065045937092e-03, 1.005530504559519141e-14, 9.999862294519790140e-01, 2.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.578940257532316593e+00, 1.596871942267131139e+00, 6.199599436075842185e-04
5.572830536262405765e+00, 1.596871942267131361e+00, -1.145974823162734946e-15, 5.309377603957367081e-04, 6.427375643622824930e-02, -4.951555300125781711e-03, 0.000000000000000000e+00, 9.999877409749131640e-01, 2.000000000000000000e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 5.572827907294723992e+00, 1.596871942267131361e+00, 5.309312516152651928e-04
5.567028449825341063e+00, 1.596871942267131361e+00, -1.032602487984753648e-15, 4.475730907020086130e-04, 6.224835427270979105e-02, -4.635186728865378115e-03, -7.134151818769530658e-15, 9.999892574642931242e-01, 2.000000000000000000e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 5.567026375240491376e+00, 1.596871942267131139e+00, 4.475682826310702078e-04
5.561528903762158471e+00, 1.596871942267131361e+00, -9.251417690925113338e-16, 3.705485404510829245e-04, 6.016082942372494996e-02, -4.299285455444151922e-03, 0.000000000000000000e+00, 9.999907580295793741e-01, 2.000000000000000000e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 5.561527310668207491e+00, 1.596871942267131361e+00, 3.705451158515053744e-04
5.556325511319845312e+00, 1.596871942267131361e+00, -8.234678698096529287e-16, 3.009530766617116637e-04, 5.798558153435909301e-02, -3.947317013913265171e-03, 0.000000000000000000e+00, 9.999922093138483570e-01, 2.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 5.556324323362645146e+00, 1.596871942267131361e+00, 3.009507320299205368e-04
5.551413176636989633e+00, 1.596871942267131361e+00, -7.274812173852096131e-16, 2.394247032011923341e-04, 5.569729784648072557e-02, -3.586554887000876438e-03, 0.000000000000000000e+00, 9.999935682913377866e-01, 2.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.551412317927150397e+00, 1.596871942267131583e+00, 2.394231632905276935e-04
5.546785174294669218e+00, 1.596871942267131361e+00, -6.370503976362495857e-16, 1.853270984743889040e-04, 5.328406259012376245e-02, -3.207556431986944342e-03, 0.000000000000000000e+00, 9.999948557776362490e-01, 2.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 5.546784579847542140e+00, 1.596871942267131361e+00, 1.853261451099461748e-04
5.542438477905164085e+00, 1.596871942267131361e+00, -5.521162751730254638e-16, 1.396626805105640292e-04, 5.071650575878214329e-02, -2.827670619004223757e-03, 0.000000000000000000e+00, 9.999960021314436842e-01, 2.000000000000000000e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 5.542438082985105652e+00, 1.596871942267131361e+00, 1.396621221569725041e-04
5.538374205383717275e+00, 1.596871942267131361e+00, -4.727006939757783442e-16, 1.020111703659118987e-04, 4.796402359980792007e-02, -2.451025211251380877e-03, 4.629399042450653222e-15, 9.999969962331956008e-01, 2.000000000000000000e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 5.538373955351767464e+00, 1.596871942267131139e+00, 1.020108639476734191e-04
5.534591358980379461e+00, 1.596871942267131361e+00, -3.987841580851109369e-16, 7.066854194501534850e-05, 4.501295613099412507e-02, -2.055698840517334019e-03, 1.479871290471457877e-14, 9.999978870489062421e-01, 2.000000000000000000e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 5.534591213707139801e+00, 1.596871942267131139e+00, 7.066839262544373501e-05
5.531090457484918232e+00, 1.596871942267131361e+00, -3.303768046142890633e-16, 4.686659984533221362e-05, 4.184743188741225917e-02, -1.682935748585542715e-03, 0.000000000000000000e+00, 9.999985838626302970e-01, 2.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.531090378611441594e+00, 1.596871942267131361e+00, 4.686653347545782777e-05
5.527886016696283988e+00, 1.596871942267131361e+00, -2.677622711895192391e-16, 2.916673081788538329e-05, 3.843414815514293453e-02, -1.333049382174075152e-03, 0.000000000000000000e+00, 9.999991114892775590e-01, 2.000000000000000000e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 5.527885977815591545e+00, 1.596871942267131361e+00, 2.916670490266462523e-05
5.524987062159631535e+00, 1.596871942267131361e+00, -2.111169162882807870e-16, 1.661435793167202713e-05, 3.477256428943101274e-02, -1.005514439329976582e-03, -6.385626411582216981e-15, 9.999994944702284005e-01, 2.000000000000000000e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 5.524987045453654488e+00, 1.596871942267131139e+00, 1.661434953240809032e-05
5.522401625936874225e+00, 1.596871942267131361e+00, -1.605976857998812025e-16, 8.544523467802771869e-06, 3.086779799896571114e-02, -7.016154479126654507e-04, -7.193406051590442384e-15, 9.999997538678512266e-01, 2.000000000000000000e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 5.522401619941904372e+00, 1.596871942267131583e+00, 8.544521364560117571e-06
5.520151364502942748e+00, 1.596871942267131361e+00, -1.166277456252520367e-16, 3.693933437736969874e-06, 2.672390658663637703e-02, -4.792781874496043694e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 2.000000000000000000e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 5.520151362732521605e+00, 1.596871942267131361e+00, 3.693933013358338679e-06
5.518258005503437147e+00, 1.596871942267131361e+00, -7.963165233491761503e-17, 1.141772952608199674e-06, 2.237520173321764019e-02, -2.933699215564839315e-04, 0.000000000000000000e+00, 9.999999569670436905e-01, 2.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 5.518258005168474867e+00, 1.596871942267131361e+00, 1.141772903394573657e-06
5.516729409982739085e+00, 1.596871942267131361e+00, -4.976301014835366936e-17, 6.158687495864876873e-08, 1.788061315224562242e-02, -1.570772465132302801e-04, -1.241817621322145635e-14, 9.999999876633692830e-01, 2.000000000000000000e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 5.516729409973065046e+00, 1.596871942267131583e+00, 6.158687414908881053e-08
5.515567072364413903e+00, 1.596871942267131361e+00, -2.705101999031133808e-17, -2.165637307294842091e-07, 1.330473880779951476e-02, -7.456566282576294641e-05, 0.000000000000000000e+00, 9.999999972199808962e-01, 2.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 5.515567072380561875e+00, 1.596871942267131583e+00, -2.165637301545023097e-07
5.514773423349852877e+00, 1.596871942267131361e+00, -1.154317758422826249e-17, -2.188702254170104096e-07, 8.737656035792872034e-03, -2.935768495415605014e-05, 0.000000000000000000e+00, 9.999999995690632693e-01, 2.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 5.514773423356277959e+00, 1.596871942267131139e+00, -2.188702253342472703e-07
5.514324887758267124e+00, 1.596871942267131361e+00, -2.778825660135206249e-18, -1.045462070925358994e-07, 4.280551089909769361e-03, -5.016760680827246750e-06, 5.187290147019640802e-14, 9.999999999874159551e-01, 2.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 5.514324887758792038e+00, 1.596871942267131139e+00, -1.045462070939969651e-07
5.514182675051364058e+00, 1.596871942267131361e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.514182675051364058e+00, 1.596871942267131361e+00, 0.000000000000000000e+00
6.711130121208062960e+00, 2.369745484488458231e+00, -1.503387401137782914e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.711130121208062960e+00, 2.369745484488458231e+00, -1.503387401137782914e-14
6.709069223775974145e+00, 2.369745484488458231e+00, -1.499360422964110985e-14, -6.295862767670569850e-05, 7.163993938268609573e-06, -4.810575675223918157e-01, 0.000000000000000000e+00, -8.766890079894007481e-01, 2.200000000000000178e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 6.709099510500259100e+00, 2.369745484488458231e+00, 5.519513682713335281e-05
6.706843905038916809e+00, 2.369745484488458231e+00, -1.495012166789851926e-14, -1.596081916735301231e-04, 1.001435510367776323e-05, -6.274571532836517029e-01, 0.000000000000000000e+00, -7.786510905361759827e-01, 2.200000000000000178e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 6.706944052340505280e+00, 2.369745484488458231e+00, 1.242790924899523633e-04
6.704170031726577328e+00, 2.369745484488458231e+00, -1.489787438329180221e-14, -5.299956674787307176e-04, 9.109724032148082678e-06, -9.186222677647756241e-01, 0.000000000000000000e+00, -3.951368486571468219e-01, 2.200000000000000178e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 6.704656897548542105e+00, 2.369745484488458231e+00, 2.094208178346830432e-04
6.702634422208252118e+00, 2.369745484488458231e+00, -1.486786868811604020e-14, 5.107045987916848098e-04, 1.207017180723961797e-05, -7.900691999212151595e-01, 0.000000000000000000e+00, 6.130176664141506748e-01, 2.200000000000000178e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 6.702230930234488682e+00, 2.369745484488458231e+00, 3.130709413633791572e-04
6.699817829260864777e+00, 2.369745484488458231e+00, -1.481283267251115099e-14, 4.659793754696917880e-04, 2.812242110139119675e-05, -3.413389913365280637e-01, 0.000000000000000000e+00, 9.399402603321987959e-01, 2.200000000000000178e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.699658772330858270e+00, 2.369745484488458231e+00, 4.379927754735838969e-04
6.697022039250897230e+00, 2.369745484488458231e+00, -1.475820314474808447e-14, 5.940385075470778998e-04, 5.553357986190503884e-05, -1.502403784303348033e-01, 0.000000000000000000e+00, 9.886494973898029004e-01, 2.200000000000000178e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 6.696932790680721226e+00, 2.369745484488458231e+00, 5.872958719018581608e-04
6.694089857908287478e+00, 2.369745484488458231e+00, -1.470090854054271456e-14, 7.657808689231980189e-04, 9.455429689220730080e-05, -5.843825590338705411e-02, 0.000000000000000000e+00, 9.982910248254114327e-01, 2.200000000000000178e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 6.694045107009903184e+00, 2.369745484488458231e+00, 7.644721684143183883e-04
6.690993390007323072e+00, 2.369745484488458231e+00, -1.464040378927025271e-14, 9.734518818290591700e-04, 1.466911091968720938e-04, -5.936480319425262338e-03, 0.000000000000000000e+00, 9.999823789454577172e-01, 2.200000000000000178e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 6.690987611129385115e+00, 2.369745484488458231e+00, 9.734347285657173228e-04
6.687718172284217388e+00, 2.369745484488458231e+00, -1.457640627983763627e-14, 1.219027853480615957e-03, 2.138830600831614535e-04, 2.773147908104943438e-02, 0.000000000000000000e+00, 9.996154085787080090e-01, 2.200000000000000178e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 6.687751977729634589e+00, 2.369745484488458231e+00, 1.218559025811297245e-03
