# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.997004201529704481e+00, 5.319065698211811188e+00, -9.375707472098694936e-15, 1.148829001264947518e-02, 8.860647470667561490e-03, 1.267021963860454348e-01, 0.000000000000000000e+00, 9.919408013742311292e-01, 3.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.998459793107026705e+00, 5.319065698211811188e+00, 1.139570360155776202e-02
7.990436192204763088e+00, 5.319065698211811188e+00, -9.247369060957051173e-15, 1.208123007503385075e-02, 1.031696842468613276e-02, 1.218858053481834819e-01, 0.000000000000000000e+00, 9.925441302303009694e-01, 3.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.991908722662055098e+00, 5.319065698211811188e+00, 1.199115399692740266e-02
7.983639608497933970e+00, 5.319065698211811188e+00, -9.114564323483045280e-15, 1.260480996153054423e-02, 1.194241538546296499e-02, 1.157922302041342888e-01, 0.000000000000000000e+00, 9.932734565185726838e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.985099147554678645e+00, 5.319065698211811188e+00, 1.252002315924009325e-02
7.976606326662094126e+00, 5.319065698211811188e+00, -8.977134522265297678e-15, 1.304813526383258315e-02, 1.375750979041716858e-02, 1.090546675725012765e-01, 0.000000000000000000e+00, 9.940357536229023072e-01, 3.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.978029286715733193e+00, 5.319065698211811188e+00, 1.297031297034832720e-02
7.969336913301526160e+00, 5.319065698211811188e+00, -8.835090728709091078e-15, 1.340917776390331169e-02, 1.575872374773168438e-02, 1.018168716205275076e-01, 0.000000000000000000e+00, 9.948031587472011550e-01, 3.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.970702193832449822e+00, 5.319065698211811188e+00, 1.333949239572496288e-02
7.961837982583359619e+00, 5.319065698211811188e+00, -8.688562183145648062e-15, 1.367923720516490971e-02, 1.792924749635836645e-02, 9.393600381542015210e-02, -4.953796414938911092e-14, 9.955782376022435098e-01, 3.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.963122955461655827e+00, 5.319065698211810300e+00, 1.361875086845245122e-02
7.954107935011065500e+00, 5.319065698211811188e+00, -8.537517631532377660e-15, 1.384314864728447558e-02, 2.029210054083977963e-02, 8.568852203958268743e-02, -4.376966386070194091e-14, 9.963219746601357230e-01, 3.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.955294133959025515e+00, 5.319065698211812077e+00, 1.379223319576771897e-02
7.946145544862141641e+00, 5.319065698211811188e+00, -8.381933123343230713e-15, 1.391029530011427852e-02, 2.281263650612761623e-02, 7.734988431419546895e-02, -3.893361556265339694e-14, 9.970040097194096118e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.947221504594382147e+00, 5.319065698211810300e+00, 1.386862019058658288e-02
7.937956758817225733e+00, 5.319065698211811188e+00, -8.221924856273243598e-15, 1.387322788311658173e-02, 2.548181195327280449e-02, 6.890373784956677072e-02, -3.485538710233085983e-14, 9.976233131349518946e-01, 3.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.938912676074411756e+00, 5.319065698211810300e+00, 1.384025556462270372e-02
7.929542664993626033e+00, 5.319065698211811188e+00, -8.057514092053264820e-15, 1.372955869456784356e-02, 2.828889825239554526e-02, 6.055761576475648944e-02, 0.000000000000000000e+00, 9.981647034296935450e-01, 3.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.930374094333672019e+00, 5.319065698211811188e+00, 1.370436088257578379e-02
7.920904301498838507e+00, 5.319065698211811188e+00, -7.888721115226152933e-15, 1.349552005398954417e-02, 3.118542747017162553e-02, 5.253322882643874508e-02, 0.000000000000000000e+00, 9.986191765979005597e-01, 3.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.921613264741965921e+00, 5.319065698211811188e+00, 1.347688512406763559e-02
7.912052123598392050e+00, 5.319065698211811188e+00, -7.715750220898653734e-15, 1.316081595229318286e-02, 3.417441932476888294e-02, 4.475217418306053768e-02, -2.598956872564598816e-14, 9.989981195707473560e-01, 3.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.912641098726280298e+00, 5.319065698211810300e+00, 1.314763038834986485e-02
7.902986142479679899e+00, 5.319065698211811188e+00, -7.538601627671581950e-15, 1.274936933977863576e-02, 3.719047205994340660e-02, 3.753815842418922744e-02, 0.000000000000000000e+00, 9.992951949559851776e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.903464730325765686e+00, 5.319065698211811188e+00, 1.274038351995238766e-02
7.893721217326139517e+00, 5.319065698211811188e+00, -7.357565682878330344e-15, 1.225495176390744775e-02, 4.022971729564375071e-02, 3.075822831935066254e-02, 6.623300978028257299e-14, 9.995268537616458504e-01, 3.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.894098157930536708e+00, 5.319065698211812077e+00, 1.224915337957177726e-02
7.884262027943206519e+00, 5.319065698211811188e+00, -7.172733829567219272e-15, 1.170205417882533988e-02, 4.322953171323577065e-02, 2.463900376896482891e-02, 0.000000000000000000e+00, 9.996964136643049503e-01, 3.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.884550354900223823e+00, 5.319065698211811188e+00, 1.169850159506989618e-02
7.874625725028187695e+00, 5.319065698211811188e+00, -6.984441191081330429e-15, 1.108992501140257034e-02, 4.617783568865202470e-02, 1.906397379192111344e-02, 1.923386850974461394e-14, 9.998182659379958315e-01, 3.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 7.874837143067959566e+00, 5.319065698211812077e+00, 1.108790959427594092e-02
7.864823182945541724e+00, 5.319065698211811188e+00, -6.792900251689147184e-15, 1.044144292635342842e-02, 4.901869693763221542e-02, 1.417039104421725926e-02, 1.811917646097729075e-14, 9.998995949682417672e-01, 3.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.864971142274874261e+00, 5.319065698211812077e+00, 1.044039455293801003e-02
7.854874149483427992e+00, 5.319065698211811188e+00, -6.598496881694816384e-15, 9.760140686687627382e-03, 5.173842168264066593e-02, 9.867598772376348637e-03, 1.716670881744596841e-14, 9.999513140620733820e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.854970458635685659e+00, 5.319065698211812077e+00, 9.759665505077407682e-03
7.844795067301110869e+00, 5.319065698211811188e+00, -6.401552369431027394e-15, 9.065713000353468540e-03, 5.429293301610765149e-02, 6.194140510153943284e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 3.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.844851221601260249e+00, 5.319065698211811188e+00, 9.065539084866191394e-03
7.834607893047677685e+00, 5.319065698211811188e+00, -6.202495746179288763e-15, 8.364997739841496111e-03, 5.666795879367481775e-02, 3.078289707491944482e-03, 0.000000000000000000e+00, 9.999952620550144333e-01, 3.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.834633642934123898e+00, 5.319065698211811188e+00, 8.364958106936196472e-03
7.824333841675358947e+00, 5.319065698211811188e+00, -6.001741550520036135e-15, 7.670918739628348679e-03, 5.883901805729283702e-02, 4.989679565002537931e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 3.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.824337669218007107e+00, 5.319065698211811188e+00, 7.670917784711720269e-03
7.813996602651053891e+00, 5.319065698211811188e+00, -5.799752672865316293e-15, 6.994304701605802768e-03, 6.079491884765547693e-02, -1.602995722512272087e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 3.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.813985390810535669e+00, 5.319065698211811188e+00, 6.994295715328033985e-03
7.803619703621043513e+00, 5.319065698211811188e+00, -5.596988841664333679e-15, 6.341805746258520095e-03, 6.252718002289010812e-02, -3.277235269999886468e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.803598920031576291e+00, 5.319065698211811188e+00, 6.341771689805259307e-03
7.793228071513333965e+00, 5.319065698211811188e+00, -5.393937127226668735e-15, 5.723326406536120674e-03, 6.403459382433739078e-02, -4.582884900871993933e-03, 0.000000000000000000e+00, 9.999894985278522386e-01, 3.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.793201842167162496e+00, 5.319065698211811188e+00, 5.723266303177874589e-03
7.782845920536797024e+00, 5.319065698211811188e+00, -5.191070673383241445e-15, 5.143141833742113922e-03, 6.531916525319091116e-02, -5.573038741632980499e-03, -1.359751638370388889e-14, 9.999844704990095146e-01, 3.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.782817257608104278e+00, 5.319065698211810300e+00, 5.143061963310723711e-03
7.772497591418191298e+00, 5.319065698211811188e+00, -4.988865096115025942e-15, 4.605410024699304987e-03, 6.638823260211720867e-02, -6.302388784098484839e-03, -1.337855196452089329e-14, 9.999801397505924117e-01, 3.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.772468566333705198e+00, 5.319065698211812077e+00, 4.605318560102598588e-03
7.762206858757225270e+00, 5.319065698211811188e+00, -4.787784949322827368e-15, 4.113563863620203764e-03, 6.725050183338242282e-02, -6.818026621435309929e-03, 0.000000000000000000e+00, 9.999767569863757810e-01, 3.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.762178812369294079e+00, 5.319065698211811188e+00, 4.113468251994489844e-03
7.751996642022926487e+00, 5.319065698211811188e+00, -4.588278077717788356e-15, 3.669253606279720796e-03, 6.791736958850559669e-02, -7.161876765050098105e-03, 0.000000000000000000e+00, 9.999743534317280247e-01, 3.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.751970363280778820e+00, 5.319065698211812077e+00, 3.669159502512012866e-03
7.741888877477324904e+00, 5.319065698211811188e+00, -4.390773114219883996e-15, 3.272605260881638386e-03, 6.840004063092097741e-02, -7.370623507123186952e-03, -1.298505690212433318e-14, 9.999728365856325185e-01, 3.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.741864756336059195e+00, 5.319065698211812077e+00, 3.272516365744482930e-03
7.731904474225546053e+00, 5.319065698211811188e+00, -4.195678621179989801e-15, 2.922888168736857608e-03, 6.870944232407079355e-02, -7.476695143891768508e-03, -1.292658460988515552e-14, 9.999720491242369835e-01, 3.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.731882620681768792e+00, 5.319065698211812077e+00, 2.922806471448588517e-03
7.722063179128405785e+00, 5.319065698211811188e+00, -4.003380450782022172e-15, 2.618191193818730778e-03, 6.885589808877994045e-02, -7.510036513423390056e-03, 1.289908990156434780e-14, 9.999717992781431697e-01, 3.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.722043516416941422e+00, 5.319065698211810300e+00, 2.618117358933105127e-03
7.712383364576507638e+00, 5.319065698211811188e+00, -3.814237598164726807e-15, 2.355865102199342261e-03, 6.884835394905963746e-02, -7.493542097968415236e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 3.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.712365710802187024e+00, 5.319065698211811188e+00, 2.355798956616413781e-03
7.702881907974711950e+00, 5.319065698211811188e+00, -3.628579846557211737e-15, 2.132419846229814068e-03, 6.869326860963685666e-02, -7.442877961056982780e-03, 0.000000000000000000e+00, 9.999723014002221966e-01, 3.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.702866036634034685e+00, 5.319065698211811188e+00, 2.132360781182306153e-03
7.693574250608308240e+00, 5.319065698211811188e+00, -3.446708917519544965e-15, 1.944347367720939334e-03, 6.839797972685666971e-02, -7.371959500220195104e-03, 0.000000000000000000e+00, 9.999728267373705348e-01, 3.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.693559916958259137e+00, 5.319065698211811188e+00, 1.944294533455827312e-03
7.684474462414426554e+00, 5.319065698211811188e+00, -3.268899736571308348e-15, 1.787511873542833645e-03, 6.796907860191495065e-02, -7.294603532777738791e-03, 1.306738943604131575e-14, 9.999733940257109488e-01, 3.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.684461423223998722e+00, 5.319065698211812077e+00, 1.787464315044614421e-03
7.675595180795802719e+00, 5.319065698211811188e+00, -3.095399237617074362e-15, 1.656675137622673488e-03, 6.741155374238499975e-02, -7.219739731644266197e-03, 1.317546281597843129e-14, 9.999739373394727071e-01, 3.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.675583220032489606e+00, 5.319065698211810300e+00, 1.656631960257864966e-03
7.666947316796574263e+00, 5.319065698211811188e+00, -2.926420621643500798e-15, 1.547322860467818806e-03, 6.673254286518894018e-02, -7.150762191016717811e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 3.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.666936252258766515e+00, 5.319065698211811188e+00, 1.547283300019863111e-03
7.658540197625947954e+00, 5.319065698211811188e+00, -2.762146141621163623e-15, 1.455352915131452639e-03, 6.594002987819856665e-02, -7.090635449020839254e-03, 1.346948767449344708e-14, 9.999748611284831057e-01, 3.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.658529878248977241e+00, 5.319065698211810300e+00, 1.455316329198746289e-03
7.650381634458327085e+00, 5.319065698211811188e+00, -2.602728427313859867e-15, 1.376659126689422320e-03, 6.504250274955609978e-02, -7.041700467662390280e-03, 0.000000000000000000e+00, 9.999752069199134841e-01, 3.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.650371940437111107e+00, 5.319065698211811188e+00, 1.376624995066841328e-03
7.642478026499917476e+00, 5.319065698211811188e+00, -2.448292518732401234e-15, 1.306566153180469501e-03, 6.404952442663855439e-02, -7.001622428181690505e-03, 0.000000000000000000e+00, 9.999754883412759199e-01, 3.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.642468878417035150e+00, 5.319065698211811188e+00, 1.306534127074371679e-03
7.634834101937954642e+00, 5.319065698211811188e+00, -2.298930804301879712e-15, 1.242312829601497498e-03, 6.297254399379183243e-02, -6.964908298045887139e-03, -1.410421690741423151e-14, 9.999757447320408721e-01, 3.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.634825449343018988e+00, 5.319065698211810300e+00, 1.242282696968627712e-03
7.627453143743395891e+00, 5.319065698211811188e+00, -2.154707433029327176e-15, 1.181239755759779355e-03, 6.182381849949039609e-02, -6.926624430749023405e-03, -1.436628214265746731e-14, 9.999760106492532330e-01, 3.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.627444961739245244e+00, 5.319065698211810300e+00, 1.181211418582808759e-03
7.620337048789878054e+00, 5.319065698211811188e+00, -2.015659469683808177e-15, 1.120748885164997259e-03, 6.061594711919155581e-02, -6.881443160446897196e-03, 0.000000000000000000e+00, 9.999763225897049246e-01, 3.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.620329336420128108e+00, 5.319065698211811188e+00, 1.120722348731792786e-03
7.613486409917904041e+00, 5.319065698211811188e+00, -1.881798498324390218e-15, 1.059119555472786117e-03, 5.936080155692168014e-02, -6.824502352043236228e-03, 0.000000000000000000e+00, 9.999767128126769711e-01, 3.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 7.613479181954007302e+00, 5.319065698211811188e+00, 1.059094891555423246e-03
7.606900616672506388e+00, 5.319065698211811188e+00, -1.753112590706661727e-15, 9.958905006782114901e-04, 5.806970973804388009e-02, -6.750665030854620385e-03, 0.000000000000000000e+00, 9.999772140012197497e-01, 3.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.606893893749328228e+00, 5.319065698211811188e+00, 9.958678083167200878e-04
7.600578069477546883e+00, 5.319065698211811188e+00, -1.629570491232494271e-15, 9.303704687272582041e-04, 5.675330361819238417e-02, -6.654782938049510176e-03, 0.000000000000000000e+00, 9.999778566868605667e-01, 3.000000000000000000e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 7.600571878064025455e+00, 5.319065698211811188e+00, 9.303498672410034226e-04
7.594516153385029611e+00, 5.319065698211811188e+00, -1.511121104013552106e-15, 8.623698885646016547e-04, 5.542078574500300392e-02, -6.533313098612835573e-03, 0.000000000000000000e+00, 9.999786576822304873e-01, 3.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 7.594510519252541059e+00, 5.319065698211811188e+00, 8.623514835908955428e-04
7.588711488175198028e+00, 5.319065698211811188e+00, -1.397698379808499389e-15, 7.925417742890067310e-04, 5.407777624568831099e-02, -6.385297178883115633e-03, 0.000000000000000000e+00, 9.999796137821698183e-01, 3.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 7.588706427560442336e+00, 5.319065698211811188e+00, 7.925256173583576647e-04
7.583159986802416874e+00, 5.319065698211811188e+00, -1.289222458051222892e-15, 7.215022773128556806e-04, 5.272883992993370600e-02, -6.210070420675917538e-03, -1.684426247344603636e-14, 9.999807173267744043e-01, 3.000000000000000000e+00, 2.257750268378594605e+00, 1.742249731621405395e+00, 7.583155506222466258e+00, 5.319065698211812077e+00, 7.214883648189226312e-04
7.577856992839036465e+00, 5.319065698211811188e+00, -1.185602352493593017e-15, 6.499715605734826540e-04, 5.137635142797201265e-02, -6.007493250096674307e-03, 0.000000000000000000e+00, 9.999819548496112764e-01, 3.000000000000000000e+00, 2.239792237641086370e+00, 1.760207762358913630e+00, 7.577853088139273829e+00, 5.319065698211811188e+00, 6.499598317377397461e-04
7.572797541506179009e+00, 5.319065698211811188e+00, -1.086741051727515248e-15, 5.789387975175659630e-04, 5.001808147992243408e-02, -5.778463199522015405e-03, -5.327144065231563570e-14, 9.999833045421566702e-01, 3.000000000000000000e+00, 2.222644034274019909e+00, 1.777355965725980091e+00, 7.572794196129642330e+00, 5.319065698211810300e+00, 5.789291318681888399e-04
7.567976408018529888e+00, 5.319065698211811188e+00, -9.925364638385940076e-16, 5.094946659257948516e-04, 4.864897707910411512e-02, -5.524982438408725452e-03, 0.000000000000000000e+00, 9.999847371680505859e-01, 3.000000000000000000e+00, 2.206286180381193063e+00, 1.793713819618806937e+00, 7.567973593069448057e+00, 5.319065698211811188e+00, 5.094868895933364616e-04
7.563387665163747720e+00, 5.319065698211811188e+00, -9.028727715408440526e-16, 4.423446940202122360e-04, 4.726693499611227256e-02, -5.247943065028130155e-03, 0.000000000000000000e+00, 9.999862294519791250e-01, 3.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 7.563385343763978419e+00, 5.319065698211811188e+00, 4.423386026904587570e-04
7.559026085400229356e+00, 5.319065698211811188e+00, -8.176478290621759066e-16, 3.788216794820960199e-04, 4.585903315983267531e-02, -4.951555300142801951e-03, 0.000000000000000000e+00, 9.999877409749130530e-01, 3.000000000000000000e+00, 2.175856580652943517e+00, 1.824143419347056483e+00, 7.559024209643734338e+00, 5.319065698211811188e+00, 3.788170354968051906e-04
7.554886323091835720e+00, 5.319065698211811188e+00, -7.367571830721070530e-16, 3.193413664614007256e-04, 4.441391791950985435e-02, -4.635186728870950915e-03, 0.000000000000000000e+00, 9.999892574642932352e-01, 3.000000000000000000e+00, 2.161739605023448973e+00, 1.838260394976551249e+00, 7.554884842884971974e+00, 5.319065698211811188e+00, 3.193379359246323324e-04
7.550962421965475180e+00, 5.319065698211811188e+00, -6.600844484397572339e-16, 2.643846998538769400e-04, 4.292447842538981567e-02, -4.299285455476946870e-03, 0.000000000000000000e+00, 9.999907580295792631e-01, 3.000000000000000000e+00, 2.148322983702761313e+00, 1.851677016297238687e+00, 7.550961285300180847e+00, 5.319065698211811188e+00, 2.643822564176428330e-04
7.547249825101895127e+00, 5.319065698211811188e+00, -5.875405833036390030e-16, 2.147286526792085526e-04, 4.137244894056795602e-02, -3.947317013922728088e-03, 0.000000000000000000e+00, 9.999922093138484680e-01, 3.000000000000000000e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.547248977499831923e+00, 5.319065698211811188e+00, 2.147269797950837611e-04
7.543744896627133656e+00, 5.319065698211811188e+00, -5.190545429583755116e-16, 1.708284377976392444e-04, 3.973976892713763226e-02, -3.586554887017781319e-03, 0.000000000000000000e+00, 9.999935682913377866e-01, 3.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.543744283941565598e+00, 5.319065698211811188e+00, 1.708273390783783541e-04
7.540442837985348312e+00, 5.319065698211811188e+00, -4.545325639815721343e-16, 1.322300426424441000e-04, 3.801793653737282896e-02, -3.207556431978184422e-03, 0.000000000000000000e+00, 9.999948557776364710e-01, 3.000000000000000000e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.540442413850025005e+00, 5.319065698211811188e+00, 1.322293624212485946e-04
7.537341489862653177e+00, 5.319065698211811188e+00, -3.939324535413630790e-16, 9.964868792257054384e-05, 3.618599640508764897e-02, -2.827670619010888998e-03, 0.000000000000000000e+00, 9.999960021314435732e-01, 3.000000000000000000e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.537341208088986555e+00, 5.319065698211811188e+00, 9.964828953982172999e-05
7.534441649886495007e+00, 5.319065698211811188e+00, -3.372697972183968643e-16, 7.278450652134059050e-05, 3.422211289182998384e-02, -2.451025211289085525e-03, 0.000000000000000000e+00, 9.999969962331954898e-01, 3.000000000000000000e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.534441471489834896e+00, 5.319065698211811188e+00, 7.278428789331964355e-05
7.531742606166817566e+00, 5.319065698211811188e+00, -2.845306847342128281e-16, 5.042168356270238330e-05, 3.211653966236561325e-02, -2.055698840459149225e-03, 8.296458108850054685e-14, 9.999978870489065752e-01, 3.000000000000000000e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.531742502515021087e+00, 5.319065698211810300e+00, 5.042157702386633467e-05
7.529244728857765523e+00, 5.319065698211811188e+00, -2.357223488731242106e-16, 3.343910602966128402e-05, 2.985795249858737288e-02, -1.682935748544462946e-03, 0.000000000000000000e+00, 9.999985838626304080e-01, 3.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.529244672581898890e+00, 5.319065698211811188e+00, 3.343905867505842650e-05
7.526958374915928118e+00, 5.319065698211811188e+00, -1.910471637925114540e-16, 2.081032990608420725e-05, 2.742259006543996958e-02, -1.333049382108291835e-03, 0.000000000000000000e+00, 9.999991114892777810e-01, 3.000000000000000000e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.526958347174730335e+00, 5.319065698211811188e+00, 2.081031141569142373e-05
7.524889984026760459e+00, 5.319065698211811188e+00, -1.506309604647302546e-16, 1.185426888926030959e-05, 2.481006661534729610e-02, -1.005514439312312760e-03, 0.000000000000000000e+00, 9.999994944702284005e-01, 3.000000000000000000e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.524889972107121849e+00, 5.319065698211811188e+00, 1.185426289642375897e-05
7.523045287029944461e+00, 5.319065698211811188e+00, -1.145857190686614828e-16, 6.096478668297743205e-06, 2.202403361020443748e-02, -7.016154479719075585e-04, 0.000000000000000000e+00, 9.999997538678512266e-01, 3.000000000000000000e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.523045282752560681e+00, 5.319065698211811188e+00, 6.096477167643644945e-06
7.521439735721933140e+00, 5.319065698211811188e+00, -8.321336655173141807e-17, 2.635604722736132398e-06, 1.906738591718672160e-02, -4.792781874200458198e-04, 0.000000000000000000e+00, 9.999998851462028604e-01, 3.000000000000000000e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.521439734458745363e+00, 5.319065698211811188e+00, 2.635604419943746168e-06
7.520088832679133972e+00, 5.319065698211811188e+00, -5.681682209786729143e-17, 8.146498135137144337e-07, 1.596460476461592642e-02, -2.933699215861363730e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 3.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.520088832440141147e+00, 5.319065698211811188e+00, 8.146497784003794984e-07
7.518998186720994070e+00, 5.319065698211811188e+00, -3.550568161969754090e-17, 4.394195543534443464e-08, 1.275773623532576971e-02, -1.570772466577371367e-04, 0.000000000000000000e+00, 9.999999876633691720e-01, 3.000000000000000000e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.518998186714092036e+00, 5.319065698211811188e+00, 4.394195485778185084e-08
7.518168864111935079e+00, 5.319065698211811188e+00, -1.930077984431277401e-17, -1.545172378177010625e-07, 9.492870683156157119e-03, -7.456566282863369693e-05, 9.356267975672315194e-14, 9.999999972199808962e-01, 3.000000000000000000e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.518168864123456530e+00, 5.319065698211812077e+00, -1.545172374074581245e-07
7.517602599146355757e+00, 5.319065698211811188e+00, -8.236004754597443147e-18, -1.561629112970223351e-07, 6.234277877973544435e-03, -2.935768522345725339e-05, 0.000000000000000000e+00, 9.999999995690631582e-01, 3.000000000000000000e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.517602599150940534e+00, 5.319065698211811188e+00, -1.561629112379562395e-07
7.517282571039888062e+00, 5.319065698211811188e+00, -1.982679481620167457e-18, -7.459324370666605490e-08, 3.054153751995165346e-03, -5.016760797589262151e-06, 0.000000000000000000e+00, 9.999999999874160661e-01, 3.000000000000000000e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.517282571040261985e+00, 5.319065698211811188e+00, -7.459324370771153179e-08
7.517181102919721525e+00, 5.319065698211811188e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.517181102919721525e+00, 5.319065698211811188e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 11
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
