# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.509903488433355534e+00, -3.229302359314218052e+00, 1.158916287130792866e-01, 2.399999999999999911e+00, 3.488010140918756719e+00
7.525364959716071667e+00, -3.229302359314218052e+00, 1.128459054923111604e-01, 2.399999999999999911e+00, 3.515457281863722194e+00
7.540321023536563416e+00, -3.229302359314218052e+00, 1.097498112270203496e-01, 2.399999999999999911e+00, 3.542059036116793624e+00
7.554764053085861519e+00, -3.229302359314218052e+00, 1.066338378833943112e-01, 2.399999999999999911e+00, 3.567799841321988019e+00
7.568688671098761311e+00, -3.229302359314218052e+00, 1.035205757566994567e-01, 2.399999999999999911e+00, 3.592668670839550771e+00
7.582084678846725545e+00, -3.229302359314218052e+00, 1.003615634626026376e-01, 2.399999999999999911e+00, 3.616658817329462927e+00
7.594959263437416119e+00, -3.229302359314218052e+00, 9.718592589977503859e-02, 2.399999999999999911e+00, 3.639767646481523844e+00
7.607325328045842383e+00, -3.229302359314218052e+00, 9.404970874742342446e-02, 2.399999999999999911e+00, 3.661996327353091552e+00
7.619195552772922042e+00, -3.229302359314218052e+00, 9.099842731201299162e-02, 2.399999999999999911e+00, 3.683349545545091974e+00
7.630582434259684632e+00, -3.229302359314218052e+00, 8.806805705365194914e-02, 2.399999999999999911e+00, 3.703835205089268445e+00
7.641498237907102364e+00, -3.229302359314218052e+00, 8.528566525139560928e-02, 2.399999999999999911e+00, 3.723464124463156111e+00
7.651938095995568290e+00, -3.229302359314218052e+00, 8.259568312412324254e-02, 2.399999999999999911e+00, 3.742249731621405395e+00
7.661905278689246757e+00, -3.229302359314218052e+00, 7.997044877708445187e-02, 2.399999999999999911e+00, 3.760207762358913630e+00
7.671422100208881822e+00, -3.229302359314218052e+00, 7.746043798968418881e-02, 2.399999999999999911e+00, 3.777355965725980091e+00
7.680508776976147978e+00, -3.229302359314218052e+00, 7.510283777636309055e-02, 2.399999999999999911e+00, 3.793713819618806937e+00
7.689183801977963029e+00, -3.229302359314216719e+00, 7.292382830086030499e-02, 2.399999999999999911e+00, 3.809302259087018250e+00
7.697464204634051121e+00, -3.229302359314218052e+00, 7.094033709675751087e-02, 2.399999999999999911e+00, 3.824143419347056483e+00
7.705358509599316896e+00, -3.229302359314218052e+00, 6.912015911995535167e-02, 2.399999999999999911e+00, 3.838260394976551027e+00
7.712866756090009268e+00, -3.229302359314218052e+00, 6.739246589085182149e-02, 2.399999999999999911e+00, 3.851677016297238687e+00
7.720006394323912779e+00, -3.229302359314218052e+00, 6.579126961515988081e-02, 2.399999999999999911e+00, 3.864417643537060965e+00
7.726794338412908303e+00, -3.229302359314218052e+00, 6.434289943940869894e-02, 2.399999999999999911e+00, 3.876506978997809050e+00
7.733246384966520282e+00, -3.229302359314218052e+00, 6.306365952546581777e-02, 2.399999999999999911e+00, 3.887969897143064735e+00
7.739377374616567273e+00, -3.229302359314218052e+00, 6.196180577242815790e-02, 2.399999999999999911e+00, 3.898831292260741765e+00
7.745201052960217325e+00, -3.229302359314218052e+00, 6.103132103062596653e-02, 2.399999999999999911e+00, 3.909115943142452920e+00
7.750727452557246266e+00, -3.229302359314218052e+00, 6.022277108245647353e-02, 2.399999999999999911e+00, 3.918848394054696094e+00
7.755965502323089567e+00, -3.229302359314218052e+00, 5.952071312455083085e-02, 2.399999999999999911e+00, 3.928052851150206415e+00
7.760924933303359197e+00, -3.229302359314218496e+00, 5.891707724698504178e-02, 2.399999999999999911e+00, 3.936753093377374668e+00
7.765616013825265895e+00, -3.229302359314218052e+00, 5.840364224250424452e-02, 2.399999999999999911e+00, 3.944972396886781141e+00
7.770049294459422384e+00, -3.229302359314218052e+00, 5.797244914414563521e-02, 2.399999999999999911e+00, 3.952733471902158957e+00
7.774235888168465891e+00, -3.229302359314218052e+00, 5.761504648701040732e-02, 2.399999999999999911e+00, 3.960058411014153457e+00
7.778188475739698404e+00, -3.229302359314218052e+00, 5.732028126622530639e-02, 2.399999999999999911e+00, 3.966968647865119824e+00
7.781918932223788943e+00, -3.229302359314218052e+00, 5.707896844021231875e-02, 2.399999999999999911e+00, 3.973484925218169650e+00
7.785438196542540545e+00, -3.229302359314218052e+00, 5.688402262122558423e-02, 2.399999999999999911e+00, 3.979627271440458358e+00
7.788756828206237159e+00, -3.229302359314218052e+00, 5.672921049730055704e-02, 2.399999999999999911e+00, 3.985414984476395972e+00
7.791885024076525390e+00, -3.229302359314218052e+00, 5.660901444507488584e-02, 2.399999999999999911e+00, 3.990866622438520306e+00
7.794832609961988013e+00, -3.229302359314218052e+00, 5.651856100887965584e-02, 2.399999999999999911e+00, 4.000000000000000000e+00
8.146369313889858077e+00, -3.979917535613165303e+00, 6.965566770113697237e-02, 2.600000000000000089e+00, 0.000000000000000000e+00
8.143767783607946953e+00, -3.979917535613165303e+00, 6.974560099736029639e-02, 2.600000000000000089e+00, 9.133377561479583129e-03
8.141005981674314995e+00, -3.979917535613165303e+00, 6.985529708961768502e-02, 2.600000000000000089e+00, 1.458501552360381461e-02
8.138075072286381939e+00, -3.979917535613165303e+00, 6.998774832108130284e-02, 2.600000000000000089e+00, 2.037272855954175288e-02
8.134965869511676217e+00, -3.979917535613165303e+00, 7.014633102036324508e-02, 2.600000000000000089e+00, 2.651507478183004127e-02
8.131668842137479203e+00, -3.979917535613165303e+00, 7.033484751785054612e-02, 2.600000000000000089e+00, 3.303135213488024580e-02
8.128174103841001141e+00, -3.979917535613165303e+00, 7.055776829180426812e-02, 2.600000000000000089e+00, 3.994158898584670991e-02
8.124471313320999144e+00, -3.979917535613165303e+00, 7.082150819087823512e-02, 2.600000000000000089e+00, 4.726652809784098741e-02
8.120549779381416755e+00, -3.979917535613165303e+00, 7.113349539652642772e-02, 2.600000000000000089e+00, 5.502760311321876208e-02
8.116398895502365818e+00, -3.979917535613165303e+00, 7.149766772476616461e-02, 2.600000000000000089e+00, 6.324690662262533181e-02
8.112007938896191206e+00, -3.979917535613165747e+00, 7.191702074979727799e-02, 2.600000000000000089e+00, 7.194714884979341862e-02
8.107366057664652459e+00, -3.979917535613165303e+00, 7.239414946709864240e-02, 2.600000000000000089e+00, 8.115160594530397564e-02
8.102462346939455884e+00, -3.979917535613164858e+00, 7.293073726387619415e-02, 2.600000000000000089e+00, 9.088405685754742669e-02
8.097287341198690314e+00, -3.979917535613165303e+00, 7.354554610385978519e-02, 2.600000000000000089e+00, 1.011687077392582762e-01
8.091832202492877713e+00, -3.979917535613165303e+00, 7.427835211614550182e-02, 2.600000000000000089e+00, 1.120301028569350849e-01
8.086082753072897589e+00, -3.979917535613165303e+00, 7.511737101623185142e-02, 2.600000000000000089e+00, 1.234930210021912000e-01
8.080023504571290260e+00, -3.979917535613165303e+00, 7.603987086833439990e-02, 2.600000000000000089e+00, 1.355823564629391187e-01
8.073637677415325342e+00, -3.979917535613165303e+00, 7.701240949947281422e-02, 2.600000000000000089e+00, 1.483229837027611464e-01
8.066906947468932998e+00, -3.979917535613165303e+00, 7.798800966889898878e-02, 2.600000000000000089e+00, 1.617396050234487237e-01
8.059814040342534014e+00, -3.979917535613165303e+00, 7.893548601294020362e-02, 2.600000000000000089e+00, 1.758565806529433506e-01
8.052353056777317164e+00, -3.979917535613165303e+00, 7.993707505863206775e-02, 2.600000000000000089e+00, 1.906977409129814449e-01
8.044512337610957076e+00, -3.979917535613165303e+00, 8.097805756362166929e-02, 2.600000000000000089e+00, 2.062861803811932293e-01
8.036279102063913271e+00, -3.979917535613165303e+00, 8.201713870425782205e-02, 2.600000000000000089e+00, 2.226440342740201028e-01
8.027640805776497857e+00, -3.979917535613165303e+00, 8.300039785714941054e-02, 2.600000000000000089e+00, 2.397922376410863143e-01
8.018585216578509645e+00, -3.979917535613165303e+00, 8.385918686349595752e-02, 2.600000000000000089e+00, 2.577502683785944382e-01
8.009098877771890557e+00, -3.979917535613165303e+00, 8.451908952774089823e-02, 2.600000000000000089e+00, 2.765358755368439447e-01
7.999158723153035666e+00, -3.979917535613165303e+00, 8.500961590307076765e-02, 2.600000000000000089e+00, 2.961647949107314437e-01
7.988761694035520833e+00, -3.979917535613165303e+00, 8.532480985598342449e-02, 2.600000000000000089e+00, 3.166504544549079148e-01
7.977914022818854534e+00, -3.979917535613165303e+00, 8.543087829541835820e-02, 2.600000000000000089e+00, 3.380036726469080044e-01
7.966626915960585364e+00, -3.979917535613165303e+00, 8.529090134515540655e-02, 2.600000000000000089e+00, 3.602323535184762116e-01
7.954917225801832359e+00, -3.979917535613165303e+00, 8.486428603739730459e-02, 2.600000000000000089e+00, 3.833411826705370173e-01
7.942806995781283241e+00, -3.979917535613165303e+00, 8.410384051360240976e-02, 2.600000000000000089e+00, 4.073313291604492292e-01
7.930286651477513438e+00, -3.979917535613165303e+00, 8.288988707440078652e-02, 2.600000000000000089e+00, 4.322001586780122584e-01
7.917351692275104824e+00, -3.979917535613165303e+00, 8.120279286140268116e-02, 2.600000000000000089e+00, 4.579409638832064866e-01
7.904013680331157587e+00, -3.979917535613165303e+00, 7.908915504534040630e-02, 2.600000000000000089e+00, 4.845427181362773617e-01
7.890287178434377324e+00, -3.979917535613165303e+00, 7.661318568763945958e-02, 2.600000000000000089e+00, 5.119898590812432815e-01
7.876189844966935638e+00, -3.979917535613165303e+00, 7.385799717098245898e-02, 2.600000000000000089e+00, 5.402621086197608724e-01
7.861742530277010310e+00, -3.979917535613165303e+00, 7.092613916127503415e-02, 2.600000000000000089e+00, 5.693343357083386902e-01
7.846991528356351608e+00, -3.979917535613164858e+00, 6.765260912475894173e-02, 2.600000000000000089e+00, 5.991764681071402032e-01
7.831960761721206588e+00, -3.979917535613165303e+00, 6.390226609134314062e-02, 2.600000000000000089e+00, 6.297534586879048879e-01
7.816643168387264140e+00, -3.979917535613165303e+00, 5.980369050833635181e-02, 2.600000000000000089e+00, 6.610253111644632806e-01
7.801029483089896743e+00, -3.979917535613165303e+00, 5.550739011658662597e-02, 2.600000000000000089e+00, 6.929471691437336656e-01
7.785108357061593765e+00, -3.979917535613165303e+00, 5.118492705915520663e-02, 2.600000000000000089e+00, 7.254694712203095808e-01
7.768866595191487256e+00, -3.979917535613165303e+00, 4.702728901178825083e-02, 2.600000000000000089e+00, 7.585381734772115303e-01
7.752334621682262394e+00, -3.979917535613165303e+00, 4.300971027984051148e-02, 2.600000000000000089e+00, 7.920950392438059762e-01
7.735586848570117802e+00, -3.979917535613165303e+00, 3.891821511351246238e-02, 2.600000000000000089e+00, 8.260779943444493956e-01
7.718642557020657158e+00, -3.979917535613165303e+00, 3.485374419252904032e-02, 2.600000000000000089e+00, 8.604215444023682879e-01
7.701521037421875882e+00, -3.979917535613165303e+00, 3.092711154290634507e-02, 2.600000000000000089e+00, 8.950572491036665745e-01
7.684242329421467232e+00, -3.979917535613165303e+00, 2.725315939099683810e-02, 2.600000000000000089e+00, 9.299142467411073421e-01
7.666827236233308085e+00, -3.979917535613165303e+00, 2.394859737302552222e-02, 2.600000000000000089e+00, 9.649198209118677871e-01
7.649298945473612221e+00, -3.979917535613165303e+00, 2.106190441141235145e-02, 2.600000000000000089e+00, 1.000000000000000000e+00
7.631699476048530606e+00, -3.979917535613165303e+00, 1.849363426315308798e-02, 2.600000000000000089e+00, 1.035080179088132324e+00
7.614082210754675728e+00, -3.979917535613165303e+00, 1.623670642603068995e-02, 2.600000000000000089e+00, 1.070085753258892547e+00
7.596500605501816494e+00, -3.979917535613165303e+00, 1.428645287178998552e-02, 2.600000000000000089e+00, 1.104942750896333648e+00
7.579007411687136653e+00, -3.979917535613165303e+00, 1.263581248892713810e-02, 2.600000000000000089e+00, 1.139578455597631823e+00
7.561654563059981626e+00, -3.979917535613165303e+00, 1.127500797869382398e-02, 2.600000000000000089e+00, 1.173922005655550826e+00
7.544476219780091419e+00, -3.979917535613165303e+00, 1.020731181913737615e-02, 2.600000000000000089e+00, 1.207904960756194024e+00
7.527483775198532179e+00, -3.979917535613165303e+00, 9.444438100686750048e-03, 2.600000000000000089e+00, 1.241461826522788137e+00
7.510718454893906326e+00, -3.979917535613165303e+00, 8.958252369450962760e-03, 2.600000000000000089e+00, 1.274530528779690197e+00
7.494221223053852299e+00, -3.979917535613165303e+00, 8.717933561103244355e-03, 2.600000000000000089e+00, 1.307052830856266112e+00
7.478029925381583176e+00, -3.979917535613165303e+00, 8.693095383235233120e-03, 2.600000000000000089e+00, 1.338974688835536719e+00
7.462179016254557595e+00, -3.979917535613165303e+00, 8.854225975403900301e-03, 2.600000000000000089e+00, 1.370246541312095001e+00
7.446690745147263257e+00, -3.979917535613165303e+00, 9.188220902849326965e-03, 2.600000000000000089e+00, 1.400823531892859908e+00
7.431572355991512779e+00, -3.979917535613165303e+00, 9.704233666782781376e-03, 2.600000000000000089e+00, 1.430665664291661310e+00
7.416846182173750357e+00, -3.979917535613165303e+00, 1.038061375085436513e-02, 2.600000000000000089e+00, 1.459737891380239239e+00
7.402532155949730353e+00, -3.979917535613165303e+00, 1.119505006952877316e-02, 2.600000000000000089e+00, 1.488010140918756719e+00
7.388646849441814268e+00, -3.979917535613165303e+00, 1.212646749273989938e-02, 2.600000000000000089e+00, 1.515457281863722416e+00
7.375203589627012946e+00, -3.979917535613165303e+00, 1.315506077015554318e-02, 2.600000000000000089e+00, 1.542059036116793624e+00
7.362206653211529783e+00, -3.979917535613165303e+00, 1.426955019315311740e-02, 2.600000000000000089e+00, 1.567799841321987797e+00
7.349656637837616913e+00, -3.979917535613165303e+00, 1.546301925833264146e-02, 2.600000000000000089e+00, 1.592668670839550549e+00
7.337559009251291897e+00, -3.979917535613165303e+00, 1.672190136779184988e-02, 2.600000000000000089e+00, 1.616658817329462927e+00
7.325916630623486192e+00, -3.979917535613165303e+00, 1.803336867962080162e-02, 2.600000000000000089e+00, 1.639767646481523844e+00
7.314729931224546178e+00, -3.979917535613165303e+00, 1.938544944142144358e-02, 2.600000000000000089e+00, 1.661996327353091774e+00
7.303994837628914105e+00, -3.979917535613165303e+00, 2.075835910415789465e-02, 2.600000000000000089e+00, 1.683349545545091974e+00
7.293683409234983372e+00, -3.979917535613165303e+00, 2.205470977158666482e-02, 2.600000000000000089e+00, 1.703835205089268445e+00
7.283803941006187443e+00, -3.979917535613165303e+00, 2.333269729687980493e-02, 2.600000000000000089e+00, 1.723464124463156111e+00
7.274370810555908839e+00, -3.979917535613165303e+00, 2.467833646510013065e-02, 2.600000000000000089e+00, 1.742249731621405395e+00
7.265391814651410485e+00, -3.979917535613165303e+00, 2.615517074407137238e-02, 2.600000000000000089e+00, 1.760207762358913630e+00
7.256869104872343712e+00, -3.979917535613165303e+00, 2.780757908042497117e-02, 2.600000000000000089e+00, 1.777355965725980091e+00
7.248687998015292067e+00, -3.979917535613165303e+00, 2.942242640216796365e-02, 2.600000000000000089e+00, 1.793713819618806937e+00
7.240824318406818172e+00, -3.979917535613165747e+00, 3.093014024871302073e-02, 2.600000000000000089e+00, 1.809302259087018472e+00
7.233423367398735593e+00, -3.979917535613165303e+00, 3.261014061955026105e-02, 2.600000000000000089e+00, 1.824143419347056483e+00
7.226588080007074311e+00, -3.979917535613165303e+00, 3.466535587798819790e-02, 2.600000000000000089e+00, 1.838260394976551249e+00
7.220385796772578857e+00, -3.979917535613165303e+00, 3.723444410707654056e-02, 2.600000000000000089e+00, 1.851677016297238687e+00
7.214516569680759162e+00, -3.979917535613165303e+00, 4.014144582369289643e-02, 2.600000000000000089e+00, 1.864417643537060965e+00
7.208906801432169331e+00, -3.979917535613165747e+00, 4.319426397808892593e-02, 2.600000000000000089e+00, 1.876506978997808828e+00
7.203972125937916360e+00, -3.979917535613165303e+00, 4.652108625564817246e-02, 2.600000000000000089e+00, 1.887969897143064735e+00
7.200001077468442645e+00, -3.979917535613165303e+00, 5.020468616825712882e-02, 2.600000000000000089e+00, 1.898831292260741765e+00
7.197145283456308107e+00, -3.979917535613165303e+00, 5.440578894994424486e-02, 2.600000000000000089e+00, 1.909115943142452698e+00
7.195142114084688956e+00, -3.979917535613166635e+00, 5.947661123243453557e-02, 2.600000000000000089e+00, 1.918848394054695872e+00
7.193710022186136754e+00, -3.979917535613165303e+00, 6.442369232716618765e-02, 2.600000000000000089e+00, 1.928052851150206637e+00
7.192651550923420345e+00, -3.979917535613165303e+00, 6.835387658019173585e-02, 2.600000000000000089e+00, 1.936753093377374668e+00
7.191837834179821698e+00, -3.979917535613165303e+00, 7.063509903887765784e-02, 2.600000000000000089e+00, 1.944972396886781141e+00
7.191291606167183659e+00, -3.979917535613165303e+00, 7.121898272991439294e-02, 2.600000000000000089e+00, 1.952733471902158957e+00
7.190982320366593683e+00, -3.979917535613165303e+00, 7.079277373103323723e-02, 2.600000000000000089e+00, 1.960058411014153235e+00
7.190870747728590473e+00, -3.979917535613166635e+00, 6.992176610370920420e-02, 2.600000000000000089e+00, 1.966968647865119824e+00
7.190922964581336174e+00, -3.979917535613165303e+00, 6.901983698162056369e-02, 2.600000000000000089e+00, 1.973484925218169872e+00
7.191109706333872253e+00, -3.979917535613165303e+00, 6.838005750678920192e-02, 2.600000000000000089e+00, 1.979627271440458136e+00
7.191405792166720268e+00, -3.979917535613165303e+00, 6.820011540045350928e-02, 2.600000000000000089e+00, 1.985414984476395972e+00
7.191789614219139537e+00, -3.979917535613165303e+00, 6.860329383410325443e-02, 2.600000000000000089e+00, 1.990866622438520306e+00
7.192242685103176214e+00, -3.979917535613165303e+00, 6.965566770115556861e-02, 2.600000000000000089e+00, 2.000000000000000000e+00
7.192766483467064376e+00, -3.979917535613165303e+00, 7.137666858088362321e-02, 2.600000000000000089e+00, 2.009133377561479694e+00
7.193395287446238129e+00, -3.979917535613165303e+00, 7.372644345375672925e-02, 2.600000000000000089e+00, 2.014585015523604028e+00
7.194169080362964763e+00, -3.979917535613165303e+00, 7.661001581685070172e-02, 2.600000000000000089e+00, 2.020372728559541642e+00
7.195139203861142363e+00, -3.979917535613165303e+00, 7.986973455352848472e-02, 2.600000000000000089e+00, 2.026515074781830350e+00
7.196370966474379571e+00, -3.979917535613165303e+00, 8.326729140956047603e-02, 2.600000000000000089e+00, 2.033031352134880176e+00
7.197946760708739511e+00, -3.979917535613165303e+00, 8.646186089724217094e-02, 2.600000000000000089e+00, 2.039941588985846543e+00
7.200000154572957278e+00, -3.979917535613165303e+00, 8.926153970785689895e-02, 2.600000000000000089e+00, 2.047266528097841043e+00
7.202633452949360304e+00, -3.979917535613165303e+00, 9.193306116268945560e-02, 2.600000000000000089e+00, 2.055027603113218859e+00
7.205821735432239805e+00, -3.979917535613165303e+00, 9.448673572555593703e-02, 2.600000000000000089e+00, 2.063246906622625332e+00
7.209506592693267990e+00, -3.979917535613165303e+00, 9.693444626629404981e-02, 2.600000000000000089e+00, 2.071947148849793585e+00
7.213588881008050180e+00, -3.979917535613165303e+00, 9.930144142598952561e-02, 2.600000000000000089e+00, 2.081151605945303906e+00
7.217917890794007363e+00, -3.979917535613165303e+00, 1.016302589471344553e-01, 2.600000000000000089e+00, 2.090884056857547524e+00
7.222387352435397645e+00, -3.979917535613165747e+00, 1.039196469553792801e-01, 2.600000000000000089e+00, 2.101168707739258235e+00
7.227281747229739040e+00, -3.979917535613165303e+00, 1.059605266151537328e-01, 2.600000000000000089e+00, 2.112030102856935265e+00
7.232631965139558083e+00, -3.979917535613165303e+00, 1.077559627109205276e-01, 2.600000000000000089e+00, 2.123493021002191394e+00
7.238416774033000323e+00, -3.979917535613165303e+00, 1.093578194646524920e-01, 2.600000000000000089e+00, 2.135582356462939035e+00
7.244596995853598287e+00, -3.979917535613165303e+00, 1.108474486998112518e-01, 2.600000000000000089e+00, 2.148322983702761313e+00
7.251111261007050501e+00, -3.979917535613165303e+00, 1.123426718302107108e-01, 2.600000000000000089e+00, 2.161739605023448973e+00
7.257884256187612237e+00, -3.979917535613165303e+00, 1.139813169346837463e-01, 2.600000000000000089e+00, 2.175856580652943517e+00
7.265011719445070071e+00, -3.979917535613165303e+00, 1.155864242336589603e-01, 2.600000000000000089e+00, 2.190697740912981306e+00
7.272544459836725039e+00, -3.979917535613165303e+00, 1.170869667363364369e-01, 2.600000000000000089e+00, 2.206286180381193063e+00
7.280486620667415032e+00, -3.979917535613165303e+00, 1.185051002973466494e-01, 2.600000000000000089e+00, 2.222644034274019909e+00
7.288838310953090982e+00, -3.979917535613165303e+00, 1.198748106352028331e-01, 2.600000000000000089e+00, 2.239792237641086370e+00
7.297594807688112084e+00, -3.979917535613165303e+00, 1.212442680297664277e-01, 2.600000000000000089e+00, 2.257750268378594605e+00
7.306745929833764919e+00, -3.979917535613165303e+00, 1.226775786982849115e-01, 2.600000000000000089e+00, 2.276535875536843889e+00
7.316306198980052855e+00, -3.979917535613165303e+00, 1.241492559360337644e-01, 2.600000000000000089e+00, 2.296164794910731555e+00
7.326299829547656906e+00, -3.979917535613165747e+00, 1.255938408158680519e-01, 2.600000000000000089e+00, 2.316650454454908026e+00
7.336731127349943371e+00, -3.979917535613165303e+00, 1.270090264376054212e-01, 2.600000000000000089e+00, 2.338003672646908004e+00
7.347602520100888768e+00, -3.979917535613165303e+00, 1.283931610785266075e-01, 2.600000000000000089e+00, 2.360232353518476156e+00
7.358914154694653931e+00, -3.979917535613165303e+00, 1.297460678088502295e-01, 2.600000000000000089e+00, 2.383341182670537073e+00
7.370663656715220391e+00, -3.979917535613165303e+00, 1.310693305811045373e-01, 2.600000000000000089e+00, 2.407331329160449229e+00
7.382850839364664353e+00, -3.979917535613165303e+00, 1.323493649395838800e-01, 2.600000000000000089e+00, 2.432200158678012425e+00
7.395480189321018472e+00, -3.979917535613165303e+00, 1.335520208615251780e-01, 2.600000000000000089e+00, 2.457940963883206820e+00
7.408544979912969453e+00, -3.979917535613165303e+00, 1.346779228119455440e-01, 2.600000000000000089e+00, 2.484542718136277362e+00
7.422035327294629781e+00, -3.979917535613165303e+00, 1.357314551067728137e-01, 2.600000000000000089e+00, 2.511989859081243281e+00
7.435938374980161747e+00, -3.979917535613165303e+00, 1.367198705248812152e-01, 2.600000000000000089e+00, 2.540262108619760983e+00
7.450238142252212370e+00, -3.979917535613165303e+00, 1.376537846603405058e-01, 2.600000000000000089e+00, 2.569334335708338468e+00
7.464917695844551560e+00, -3.979917535613165303e+00, 1.385350107623466165e-01, 2.600000000000000089e+00, 2.599176468107140092e+00
7.479966748108018315e+00, -3.979917535613165303e+00, 1.393178332665827301e-01, 2.600000000000000089e+00, 2.629753458687904999e+00
7.495365569889362867e+00, -3.979917535613165303e+00, 1.400002574990011628e-01, 2.600000000000000089e+00, 2.661025311164463503e+00
7.511090254378366637e+00, -3.979917535613165303e+00, 1.405912167645806676e-01, 2.600000000000000089e+00, 2.692947169143733444e+00
7.527114264335244442e+00, -3.979917535613166635e+00, 1.411022097409405096e-01, 2.600000000000000089e+00, 2.725469471220309359e+00
7.543408560376827054e+00, -3.979917535613165303e+00, 1.415472269073353717e-01, 2.600000000000000089e+00, 2.758538173477211419e+00
7.559942163341933252e+00, -3.979917535613165303e+00, 1.419424500046778670e-01, 2.600000000000000089e+00, 2.792095039243805754e+00
7.576688661640831768e+00, -3.979917535613165303e+00, 1.422921049671903582e-01, 2.600000000000000089e+00, 2.826077994344449174e+00
7.593616534929036099e+00, -3.979917535613165303e+00, 1.425759703428254865e-01, 2.600000000000000089e+00, 2.860421544402368177e+00
7.610690084680806322e+00, -3.979917535613165303e+00, 1.427705708300816279e-01, 2.600000000000000089e+00, 2.895057249103666575e+00
7.627872330298815839e+00, -3.979917535613165303e+00, 1.428520731289193157e-01, 2.600000000000000089e+00, 2.929914246741107675e+00
7.645125237281507502e+00, -3.979917535613165303e+00, 1.427963370852071145e-01, 2.600000000000000089e+00, 2.964919820911867898e+00
7.662410376106620902e+00, -3.979917535613165303e+00, 1.425814841082938822e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
7.679697546001120756e+00, -3.979917535613165303e+00, 1.422450550772637601e-01, 2.600000000000000089e+00, 3.035080179088132546e+00
7.696952877527460046e+00, -3.979917535613165303e+00, 1.418125202332785328e-01, 2.600000000000000089e+00, 3.070085753258892769e+00
7.714132929136408912e+00, -3.979917535613165303e+00, 1.412485219374788881e-01, 2.600000000000000089e+00, 3.104942750896333425e+00
7.731195071197094926e+00, -3.979917535613165747e+00, 1.405197440298640577e-01, 2.600000000000000089e+00, 3.139578455597631823e+00
7.748097919766552266e+00, -3.979917535613165303e+00, 1.395956036190789396e-01, 2.600000000000000089e+00, 3.173922005655550826e+00
7.764801511098511355e+00, -3.979917535613165303e+00, 1.384481345716833955e-01, 2.600000000000000089e+00, 3.207904960756193802e+00
7.781278250856104250e+00, -3.979917535613165303e+00, 1.370876946555796838e-01, 2.600000000000000089e+00, 3.241461826522788137e+00
7.797511225763276599e+00, -3.979917535613165303e+00, 1.355720006403809408e-01, 2.600000000000000089e+00, 3.274530528779690197e+00
7.813463700528238576e+00, -3.979917535613165303e+00, 1.338997603991035346e-01, 2.600000000000000089e+00, 3.307052830856266112e+00
7.829100845204444603e+00, -3.979917535613165303e+00, 1.320685377826830709e-01, 2.600000000000000089e+00, 3.338974688835536497e+00
7.844391139292784310e+00, -3.979917535613165303e+00, 1.300783279253134028e-01, 2.600000000000000089e+00, 3.370246541312095001e+00
7.859306540377367867e+00, -3.979917535613165303e+00, 1.279314848982480157e-01, 2.600000000000000089e+00, 3.400823531892859908e+00
7.873825360826860909e+00, -3.979917535613165303e+00, 1.256318551249373527e-01, 2.600000000000000089e+00, 3.430665664291661088e+00
7.887943096332481474e+00, -3.979917535613165303e+00, 1.231936772269947578e-01, 2.600000000000000089e+00, 3.459737891380239461e+00
7.901647709600921665e+00, -3.979917535613165303e+00, 1.206503582479484943e-01, 2.600000000000000089e+00, 3.488010140918756719e+00
7.914927349241384746e+00, -3.979917535613165303e+00, 1.180344295257187148e-01, 2.600000000000000089e+00, 3.515457281863722194e+00
7.927772901540011574e+00, -3.979917535613165303e+00, 1.153752378237023757e-01, 2.600000000000000089e+00, 3.542059036116793624e+00
7.940177815938141315e+00, -3.979917535613165303e+00, 1.126989722616471429e-01, 2.600000000000000089e+00, 3.567799841321988019e+00
7.952137473978518223e+00, -3.979917535613165303e+00, 1.100250353255793623e-01, 2.600000000000000089e+00, 3.592668670839550771e+00
7.963643116117030019e+00, -3.979917535613165303e+00, 1.073118042159184049e-01, 2.600000000000000089e+00, 3.616658817329462927e+00
7.974700915259090195e+00, -3.979917535613165303e+00, 1.045842938974012037e-01, 2.600000000000000089e+00, 3.639767646481523844e+00
7.985321953759750180e+00, -3.979917535613165303e+00, 1.018906412135184153e-01, 2.600000000000000089e+00, 3.661996327353091552e+00
7.995517122378867469e+00, -3.979917535613165303e+00, 9.926993861911667660e-02, 2.600000000000000089e+00, 3.683349545545091974e+00
8.005297154305187846e+00, -3.979917535613165303e+00, 9.675308492954166895e-02, 2.600000000000000089e+00, 3.703835205089268445e+00
