# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YYHIGKKIQK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.708826449722379515e+00, -3.456144013432649875e-01, 1.612559528824401844e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.710557885814063539e+00, -3.456144013432649875e-01, 2.288237472283433799e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.712736304876909976e+00, -3.456144013432649875e-01, 3.043175684065967460e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.715507981455351327e+00, -3.456144013432649875e-01, 3.832672796953924543e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.719057122152032768e+00, -3.456144013432649875e-01, 4.592624213391388599e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.723680954093403273e+00, -3.456144013432649875e-01, 5.287114745671164795e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.729608262271308483e+00, -3.456144013432649875e-01, 5.967041604807451355e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.736788155294171965e+00, -3.456144013432649875e-01, 6.634749728487807086e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.745096473581219776e+00, -3.456144013432649875e-01, 7.292862159250493304e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.754319877023305274e+00, -3.456144013432649875e-01, 7.946503739144458733e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.764132038693645654e+00, -3.456144013432649875e-01, 8.604033429635192520e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.774305054575185281e+00, -3.456144013432649875e-01, 9.265469868948171539e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.785472503174061920e+00, -3.456144013432649875e-01, 9.891816784023559073e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.797711050255986542e+00, -3.456144013432649875e-01, 1.048476049032759927e-01, 1.199999999999999956e+00, 2.123493021002191394e+00
4.810981948989964785e+00, -3.456144013432649875e-01, 1.105440695201664603e-01, 1.199999999999999956e+00, 2.135582356462939035e+00
4.825207512191934001e+00, -3.456144013432649320e-01, 1.161631285813594511e-01, 1.199999999999999956e+00, 2.148322983702761313e+00
4.840261829709452179e+00, -3.456144013432649875e-01, 1.219282441400570960e-01, 1.199999999999999956e+00, 2.161739605023448973e+00
4.855988918918078490e+00, -3.456144013432649875e-01, 1.280993475245067459e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.872609993228399716e+00, -3.456144013432649875e-01, 1.343388043213024352e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.890248090286508642e+00, -3.456144013432649875e-01, 1.405080170492793989e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.908929551078383469e+00, -3.456144013432649875e-01, 1.466604287653645589e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.928669498055977982e+00, -3.456144013432649875e-01, 1.528633307080900783e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.949469812500638888e+00, -3.456144013432649875e-01, 1.592000187705130965e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.971320352058805625e+00, -3.456144013432649875e-01, 1.657809030474361733e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
4.994265168879897132e+00, -3.456144013432649875e-01, 1.725433221287580032e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.018373966913639350e+00, -3.456144013432650985e-01, 1.793545422181000160e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.043682546772168429e+00, -3.456144013432649875e-01, 1.862209304703277279e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.070207724128496629e+00, -3.456144013432649875e-01, 1.931208889996135492e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.097958525199555169e+00, -3.456144013432649875e-01, 2.000288042784404974e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.126937185686053056e+00, -3.456144013432649875e-01, 2.069184548271936763e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.157173330504417841e+00, -3.456144013432649875e-01, 2.137648379247078234e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.188690395236577046e+00, -3.456144013432649875e-01, 2.204884833886956441e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.221472564568578889e+00, -3.456144013432649875e-01, 2.270501491589453635e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.255495764432500216e+00, -3.456144013432649875e-01, 2.334190060484436224e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.290764944474305231e+00, -3.456144013432649875e-01, 2.396066850916123148e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.327242157282923607e+00, -3.456144013432649875e-01, 2.456001199757820164e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.364869138355785161e+00, -3.456144013432649875e-01, 2.513531371544208137e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.403630774499606382e+00, -3.456144013432649875e-01, 2.567517171199643067e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.443497734950373257e+00, -3.456144013432649875e-01, 2.617765054249763801e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.484377542112740755e+00, -3.456144013432649875e-01, 2.663938674361947534e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.526193841011869168e+00, -3.456144013432649875e-01, 2.705880508891576608e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.568900172861455111e+00, -3.456144013432649875e-01, 2.743741754076246542e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.612371722633218596e+00, -3.456144013432649875e-01, 2.777399671018074834e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.656516894079486768e+00, -3.456144013432649875e-01, 2.806603610060390830e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.701277613323665783e+00, -3.456144013432649875e-01, 2.830879471891051269e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
5.746501602936546327e+00, -3.456144013432649875e-01, 2.849482614105134926e-01, 1.199999999999999956e+00, 2.895057249103666575e+00
5.792073277825679156e+00, -3.456144013432649875e-01, 2.861756137511355935e-01, 1.199999999999999956e+00, 2.929914246741107675e+00
5.837907096314842725e+00, -3.456144013432649875e-01, 2.867225732866218735e-01, 1.199999999999999956e+00, 2.964919820911867898e+00
5.883832603997974253e+00, -3.456144013432649875e-01, 2.865364941724168890e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
5.929762342959099541e+00, -3.456144013432649875e-01, 2.856803601066595366e-01, 1.199999999999999956e+00, 3.035080179088132546e+00
5.975601457319325682e+00, -3.456144013432649875e-01, 2.842093541210661822e-01, 1.199999999999999956e+00, 3.070085753258892769e+00
6.021168529518406309e+00, -3.456144013432649875e-01, 2.820673758438587142e-01, 1.199999999999999956e+00, 3.104942750896333425e+00
6.066367458621958697e+00, -3.456144013432650430e-01, 2.791955735648280479e-01, 1.199999999999999956e+00, 3.139578455597631823e+00
6.111073083377099202e+00, -3.456144013432649875e-01, 2.755559662907995921e-01, 1.199999999999999956e+00, 3.173922005655550826e+00
6.155123876403814087e+00, -3.456144013432649875e-01, 2.711241628133871373e-01, 1.199999999999999956e+00, 3.207904960756193802e+00
6.198470596483849349e+00, -3.456144013432649320e-01, 2.659333643835345984e-01, 1.199999999999999956e+00, 3.241461826522788137e+00
6.241041477379839719e+00, -3.456144013432649875e-01, 2.601195339248195681e-01, 1.199999999999999956e+00, 3.274530528779690197e+00
6.282700284205372299e+00, -3.456144013432649875e-01, 2.537271448576510213e-01, 1.199999999999999956e+00, 3.307052830856266112e+00
6.323387363477172229e+00, -3.456144013432649875e-01, 2.467620021943028041e-01, 1.199999999999999956e+00, 3.338974688835536497e+00
6.363015389063067850e+00, -3.456144013432649875e-01, 2.392616156340395261e-01, 1.199999999999999956e+00, 3.370246541312095001e+00
6.401482778406997198e+00, -3.456144013432649875e-01, 2.312809864686747319e-01, 1.199999999999999956e+00, 3.400823531892859908e+00
6.438755888954256434e+00, -3.456144013432649875e-01, 2.228429744507217092e-01, 1.199999999999999956e+00, 3.430665664291661088e+00
6.474832340129511365e+00, -3.456144013432649875e-01, 2.140020141963443756e-01, 1.199999999999999956e+00, 3.459737891380239461e+00
6.509664646417527401e+00, -3.456144013432649875e-01, 2.048709501907624020e-01, 1.199999999999999956e+00, 3.488010140918756719e+00
6.543223951543839512e+00, -3.456144013432649875e-01, 1.955445245714254598e-01, 1.199999999999999956e+00, 3.515457281863722638e+00
6.575523445251410415e+00, -3.456144013432649875e-01, 1.860803881198763998e-01, 1.199999999999999956e+00, 3.542059036116793624e+00
6.606546616628572899e+00, -3.456144013432649875e-01, 1.765679466315967505e-01, 1.199999999999999956e+00, 3.567799841321988019e+00
6.636281618065156707e+00, -3.456144013432649875e-01, 1.670822464887570802e-01, 1.199999999999999956e+00, 3.592668670839550771e+00
6.664723395970327147e+00, -3.456144013432649875e-01, 1.575614283194951837e-01, 1.199999999999999956e+00, 3.616658817329462927e+00
6.691915352218712698e+00, -3.456144013432649875e-01, 1.480514304212630361e-01, 1.199999999999999956e+00, 3.639767646481523400e+00
6.717889348974910746e+00, -3.456144013432649875e-01, 1.386725942223310803e-01, 1.199999999999999956e+00, 3.661996327353091552e+00
6.742678066179859542e+00, -3.456144013432649875e-01, 1.295241991508928325e-01, 1.199999999999999956e+00, 3.683349545545092418e+00
6.766316604862473660e+00, -3.456144013432649875e-01, 1.206832069460688772e-01, 1.199999999999999956e+00, 3.703835205089268001e+00
6.788854478904340795e+00, -3.456144013432649875e-01, 1.121828907557032295e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
6.810298877225276826e+00, -3.456144013432649875e-01, 1.039417264132326130e-01, 1.199999999999999956e+00, 3.742249731621405395e+00
6.830668064839468201e+00, -3.456144013432649875e-01, 9.592915582780378592e-02, 1.199999999999999956e+00, 3.760207762358914074e+00
6.850016508525725634e+00, -3.456144013432649875e-01, 8.823818579877988622e-02, 1.199999999999999956e+00, 3.777355965725980091e+00
6.868394715495456104e+00, -3.456144013432649875e-01, 8.093716561526836939e-02, 1.199999999999999956e+00, 3.793713819618806937e+00
6.885852537051966316e+00, -3.456144013432648765e-01, 7.406570284865163223e-02, 1.199999999999999956e+00, 3.809302259087018250e+00
6.902439393634594467e+00, -3.456144013432649875e-01, 6.763981634038013224e-02, 1.199999999999999956e+00, 3.824143419347056483e+00
6.918182581017942034e+00, -3.456144013432649875e-01, 6.161129124403458973e-02, 1.199999999999999956e+00, 3.838260394976551027e+00
6.933092609616140045e+00, -3.456144013432649875e-01, 5.586762639998049673e-02, 1.199999999999999956e+00, 3.851677016297238687e+00
6.947212303846417747e+00, -3.456144013432649875e-01, 5.046509339172600139e-02, 1.199999999999999956e+00, 3.864417643537060965e+00
6.960582848348568774e+00, -3.456144013432649875e-01, 4.544606961018465147e-02, 1.199999999999999956e+00, 3.876506978997809050e+00
6.973242681115165098e+00, -3.456144013432649875e-01, 4.083548702162887595e-02, 1.199999999999999956e+00, 3.887969897143064735e+00
6.985227847232798659e+00, -3.456144013432649875e-01, 3.664408098818453668e-02, 1.199999999999999956e+00, 3.898831292260741765e+00
6.996572697950719899e+00, -3.456144013432649875e-01, 3.285231939707129734e-02, 1.199999999999999956e+00, 3.909115943142452920e+00
7.007303602692637412e+00, -3.456144013432649320e-01, 2.937975855389692026e-02, 1.199999999999999956e+00, 3.918848394054696094e+00
7.017443553078908991e+00, -3.456144013432649875e-01, 2.619066188532948036e-02, 1.199999999999999956e+00, 3.928052851150206415e+00
7.027016573660540111e+00, -3.456144013432650430e-01, 2.326944595716373687e-02, 1.199999999999999956e+00, 3.936753093377374668e+00
7.036047096685979163e+00, -3.456144013432649875e-01, 2.059826645541754098e-02, 1.199999999999999956e+00, 3.944972396886781141e+00
7.044559561873988685e+00, -3.456144013432649875e-01, 1.815975026990876429e-02, 1.199999999999999956e+00, 3.952733471902158957e+00
7.052578990878581422e+00, -3.456144013432649875e-01, 1.593578720277366925e-02, 1.199999999999999956e+00, 3.960058411014153457e+00
7.060132930952555341e+00, -3.456144013432648765e-01, 1.390395449319001796e-02, 1.199999999999999956e+00, 3.966968647865119824e+00
7.067247006755942529e+00, -3.456144013432649320e-01, 1.204512227869095758e-02, 1.199999999999999956e+00, 3.973484925218169650e+00
7.073944711303136401e+00, -3.456144013432649875e-01, 1.034367897119027602e-02, 1.199999999999999956e+00, 3.979627271440458358e+00
7.080248493617738781e+00, -3.456144013432649875e-01, 8.785512053516924061e-03, 1.199999999999999956e+00, 3.985414984476395972e+00
7.086179822818164276e+00, -3.456144013432649875e-01, 7.357793596097506050e-03, 1.199999999999999956e+00, 3.990866622438520306e+00
7.091759202106245219e+00, -3.456144013432649875e-01, 6.048869524843328641e-03, 1.199999999999999956e+00, 4.000000000000000000e+00
7.091759202106246107e+00, -6.912288026865299750e-01, 1.209773904973068109e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
7.087452122238255825e+00, -6.912288026865299750e-01, 9.901698138812626768e-03, 1.399999999999999911e+00, 9.133377561479583129e-03
7.082859541730559982e+00, -6.912288026865299750e-01, 7.592839986579479235e-03, 1.399999999999999911e+00, 1.458501552360381461e-02
7.077963024228879796e+00, -6.912288026865299750e-01, 5.167951720447888468e-03, 1.399999999999999911e+00, 2.037272855954175288e-02
7.072743026678024236e+00, -6.912288026865299750e-01, 2.624112544762307805e-03, 1.399999999999999911e+00, 2.651507478183004127e-02
7.067178847568108324e+00, -6.912288026865299750e-01, -4.123550791172237232e-05, 1.399999999999999911e+00, 3.303135213488024580e-02
7.061248545927030662e+00, -6.912288026865299750e-01, -2.829929273275443198e-03, 1.399999999999999911e+00, 3.994158898584670991e-02
7.054928706530027682e+00, -6.912288026865299750e-01, -5.741254238016058574e-03, 1.399999999999999911e+00, 4.726652809784098741e-02
7.048194538395710751e+00, -6.912288026865299750e-01, -8.773243823800102800e-03, 1.399999999999999911e+00, 5.502760311321876208e-02
7.041020512278381105e+00, -6.912288026865299750e-01, -1.192904626209454096e-02, 1.399999999999999911e+00, 6.324690662262533181e-02
7.033379943938307122e+00, -6.912288026865300861e-01, -1.521327478564018024e-02, 1.399999999999999911e+00, 7.194714884979341862e-02
7.025244883486266190e+00, -6.912288026865299750e-01, -1.863120102322479363e-02, 1.399999999999999911e+00, 8.115160594530397564e-02
7.016586147649730876e+00, -6.912288026865299750e-01, -2.218943712119866157e-02, 1.399999999999999911e+00, 9.088405685754742669e-02
7.007375679712080085e+00, -6.912288026865299750e-01, -2.587037594485590633e-02, 1.399999999999999911e+00, 1.011687077392582762e-01
6.997584301047677258e+00, -6.912288026865299750e-01, -2.962991711608169501e-02, 1.399999999999999911e+00, 1.120301028569350849e-01
6.987171812025975370e+00, -6.912288026865299750e-01, -3.350021335554707186e-02, 1.399999999999999911e+00, 1.234930210021912000e-01
6.976096673109075219e+00, -6.912288026865299750e-01, -3.751891270511989451e-02, 1.399999999999999911e+00, 1.355823564629390077e-01
6.964314042271603888e+00, -6.912288026865299750e-01, -4.173664606436023466e-02, 1.399999999999999911e+00, 1.483229837027611464e-01
6.951775260035125470e+00, -6.912288026865299750e-01, -4.622096772397203679e-02, 1.399999999999999911e+00, 1.617396050234487237e-01
6.938432148182552162e+00, -6.912288026865299750e-01, -5.101420635695295969e-02, 1.399999999999999911e+00, 1.758565806529433506e-01
6.924254093327418147e+00, -6.912288026865299750e-01, -5.599429862917609801e-02, 1.399999999999999911e+00, 1.906977409129814449e-01
6.909199491263109394e+00, -6.912288026865299750e-01, -6.117385073515631266e-02, 1.399999999999999911e+00, 2.062861803811933403e-01
6.893212800190796408e+00, -6.912288026865299750e-01, -6.663449545634608784e-02, 1.399999999999999911e+00, 2.226440342740201028e-01
6.876243541953845906e+00, -6.912288026865299750e-01, -7.245869998522687372e-02, 1.399999999999999911e+00, 2.397922376410862033e-01
6.858246959840883505e+00, -6.912288026865299750e-01, -7.872814802142830137e-02, 1.399999999999999911e+00, 2.577502683785945492e-01
6.839176289626513139e+00, -6.912288026865299750e-01, -8.552660822041674438e-02, 1.399999999999999911e+00, 2.765358755368440558e-01
6.818969281593616927e+00, -6.912288026865299750e-01, -9.278335264741882638e-02, 1.399999999999999911e+00, 2.961647949107315547e-01
6.797588098402686185e+00, -6.912288026865299750e-01, -1.004891932944550620e-01, 1.399999999999999911e+00, 3.166504544549078037e-01
6.774990389161144932e+00, -6.912288026865299750e-01, -1.087135752216040335e-01, 1.399999999999999911e+00, 3.380036726469080044e-01
6.751171716372025067e+00, -6.912288026865299750e-01, -1.174719721273174561e-01, 1.399999999999999911e+00, 3.602323535184763226e-01
6.726142501026750153e+00, -6.912288026865299750e-01, -1.267714577383195762e-01, 1.399999999999999911e+00, 3.833411826705370173e-01
6.699924214853377080e+00, -6.912288026865299750e-01, -1.366205919082648934e-01, 1.399999999999999911e+00, 4.073313291604491182e-01
6.672441425369211032e+00, -6.912288026865299750e-01, -1.471921128440400184e-01, 1.399999999999999911e+00, 4.322001586780121474e-01
6.643658238258122850e+00, -6.912288026865299750e-01, -1.584800312131193489e-01, 1.399999999999999911e+00, 4.579409638832064866e-01
6.613597104181727637e+00, -6.912288026865299750e-01, -1.703415556123352159e-01, 1.399999999999999911e+00, 4.845427181362774727e-01
6.582286247614224983e+00, -6.912288026865298640e-01, -1.826058612550487126e-01, 1.399999999999999911e+00, 5.119898590812432815e-01
6.549688317071876043e+00, -6.912288026865299750e-01, -1.951507547302511469e-01, 1.399999999999999911e+00, 5.402621086197608724e-01
6.515843269132578719e+00, -6.912288026865299750e-01, -2.077643208820614540e-01, 1.399999999999999911e+00, 5.693343357083386902e-01
6.480869512885115036e+00, -6.912288026865298640e-01, -2.205816063352753487e-01, 1.399999999999999911e+00, 5.991764681071402032e-01
6.444791476990920032e+00, -6.912288026865299750e-01, -2.337395117068750694e-01, 1.399999999999999911e+00, 6.297534586879048879e-01
6.407569290699875353e+00, -6.912288026865299750e-01, -2.470243306706722819e-01, 1.399999999999999911e+00, 6.610253111644632806e-01
6.369267343781635837e+00, -6.912288026865299750e-01, -2.601212930947508495e-01, 1.399999999999999911e+00, 6.929471691437336656e-01
6.329902758158814535e+00, -6.912288026865299750e-01, -2.727117897352689946e-01, 1.399999999999999911e+00, 7.254694712203095808e-01
6.289418797239600067e+00, -6.912288026865299750e-01, -2.845019423608422526e-01, 1.399999999999999911e+00, 7.585381734772116413e-01
6.247978919974790379e+00, -6.912288026865299750e-01, -2.954411006368208303e-01, 1.399999999999999911e+00, 7.920950392438059762e-01
6.205772892510134753e+00, -6.912288026865298640e-01, -3.057669226735009183e-01, 1.399999999999999911e+00, 8.260779943444493956e-01
6.162809909146167442e+00, -6.912288026865299750e-01, -3.153178375725969595e-01, 1.399999999999999911e+00, 8.604215444023682879e-01
6.119269079737214234e+00, -6.912288026865298640e-01, -3.238770802589158726e-01, 1.399999999999999911e+00, 8.950572491036665745e-01
6.075251594292927493e+00, -6.912288026865299750e-01, -3.312417831389494194e-01, 1.399999999999999911e+00, 9.299142467411073421e-01
6.030796297968234576e+00, -6.912288026865299750e-01, -3.372378208526833898e-01, 1.399999999999999911e+00, 9.649198209118677871e-01
5.986113031256428130e+00, -6.912288026865299750e-01, -3.417747054423284081e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
5.941312234186762353e+00, -6.912288026865299750e-01, -3.449823798038667011e-01, 1.399999999999999911e+00, 1.035080179088132324e+00
5.896523110867658346e+00, -6.912288026865299750e-01, -3.468821399482761025e-01, 1.399999999999999911e+00, 1.070085753258892547e+00
5.852005480860640318e+00, -6.912288026865299750e-01, -3.475022743196684027e-01, 1.399999999999999911e+00, 1.104942750896333648e+00
5.807850942226237656e+00, -6.912288026865299750e-01, -3.468612372961443757e-01, 1.399999999999999911e+00, 1.139578455597631823e+00
5.764213348579998453e+00, -6.912288026865299750e-01, -3.450127329463374970e-01, 1.399999999999999911e+00, 1.173922005655550826e+00
5.721296362773752087e+00, -6.912288026865299750e-01, -3.420115546439908005e-01, 1.399999999999999911e+00, 1.207904960756194024e+00
5.679096154732544477e+00, -6.912288026865299750e-01, -3.378593342573695812e-01, 1.399999999999999911e+00, 1.241461826522788137e+00
5.637747693055465525e+00, -6.912288026865299750e-01, -3.326621440933035800e-01, 1.399999999999999911e+00, 1.274530528779690197e+00
5.597431840338022546e+00, -6.912288026865299750e-01, -3.265495525145016287e-01, 1.399999999999999911e+00, 1.307052830856266112e+00
5.558176138685008816e+00, -6.912288026865299750e-01, -3.195874276162846694e-01, 1.399999999999999911e+00, 1.338974688835536719e+00
5.520073340265681416e+00, -6.912288026865299750e-01, -3.118927060068399371e-01, 1.399999999999999911e+00, 1.370246541312095001e+00
5.483239872051376196e+00, -6.912288026865299750e-01, -3.035850826209363640e-01, 1.399999999999999911e+00, 1.400823531892859908e+00
5.447659485249944034e+00, -6.912288026865299750e-01, -2.946827191655949640e-01, 1.399999999999999911e+00, 1.430665664291661310e+00
5.413353984548432862e+00, -6.912288026865299750e-01, -2.852713161460276869e-01, 1.399999999999999911e+00, 1.459737891380239239e+00
5.380398250483245270e+00, -6.912288026865299750e-01, -2.754817611587637161e-01, 1.399999999999999911e+00, 1.488010140918756719e+00
5.348825175417043276e+00, -6.912288026865299750e-01, -2.654102977532729057e-01, 1.399999999999999911e+00, 1.515457281863722638e+00
5.318590255841037617e+00, -6.912288026865299750e-01, -2.550892404892059484e-01, 1.399999999999999911e+00, 1.542059036116793624e+00
5.289704731828966722e+00, -6.912288026865299750e-01, -2.446142646575130697e-01, 1.399999999999999911e+00, 1.567799841321987797e+00
5.262172949413093548e+00, -6.912288026865299750e-01, -2.340718259426434467e-01, 1.399999999999999911e+00, 1.592668670839550549e+00
5.235975470753690075e+00, -6.912288026865299750e-01, -2.235150478448926226e-01, 1.399999999999999911e+00, 1.616658817329462927e+00
5.211057400345982416e+00, -6.912288026865299750e-01, -2.129593138650980877e-01, 1.399999999999999911e+00, 1.639767646481523622e+00
5.187404520559053545e+00, -6.912288026865299750e-01, -2.024800603313318681e-01, 1.399999999999999911e+00, 1.661996327353091774e+00
5.164992699715611479e+00, -6.912288026865299750e-01, -1.921559331136883375e-01, 1.399999999999999911e+00, 1.683349545545092196e+00
5.143752860614531741e+00, -6.912288026865299750e-01, -1.821621388978904577e-01, 1.399999999999999911e+00, 1.703835205089268223e+00
5.123646058073020981e+00, -6.912288026865299750e-01, -1.723945873611985591e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
5.104663245605461697e+00, -6.912288026865299750e-01, -1.627488050744619330e-01, 1.399999999999999911e+00, 1.742249731621405395e+00
5.086793134495362523e+00, -6.912288026865299750e-01, -1.531634093670170282e-01, 1.399999999999999911e+00, 1.760207762358913852e+00
5.070014732937392132e+00, -6.912288026865299750e-01, -1.435972762796763336e-01, 1.399999999999999911e+00, 1.777355965725980091e+00
5.054113390274056705e+00, -6.912288026865299750e-01, -1.343700698649845093e-01, 1.399999999999999911e+00, 1.793713819618806715e+00
5.039021602471319028e+00, -6.912288026865301971e-01, -1.255707720182134279e-01, 1.399999999999999911e+00, 1.809302259087018472e+00
5.024942673497311496e+00, -6.912288026865299750e-01, -1.167835545829267047e-01, 1.399999999999999911e+00, 1.824143419347056483e+00
5.012024943877622540e+00, -6.912288026865299750e-01, -1.077273133119376336e-01, 1.399999999999999911e+00, 1.838260394976551249e+00
5.000358733932612765e+00, -6.912288026865299750e-01, -9.821050147541000863e-02, 1.399999999999999911e+00, 1.851677016297238687e+00
4.989429114177617919e+00, -6.912288026865299750e-01, -8.848487955276117256e-02, 1.399999999999999911e+00, 1.864417643537060965e+00
4.979096157973776471e+00, -6.912288026865300861e-01, -7.882231350218162069e-02, 1.399999999999999911e+00, 1.876506978997808828e+00
4.970029026221420843e+00, -6.912288026865299750e-01, -6.903767104759486739e-02, 1.399999999999999911e+00, 1.887969897143064735e+00
4.962688151521222224e+00, -6.912288026865299750e-01, -5.900767188504484062e-02, 1.399999999999999911e+00, 1.898831292260741765e+00
4.957306584719949782e+00, -6.912288026865299750e-01, -4.848200682177349063e-02, 1.399999999999999911e+00, 1.909115943142452698e+00
4.953436143515455470e+00, -6.912288026865299750e-01, -3.694899011902649105e-02, 1.399999999999999911e+00, 1.918848394054695872e+00
4.950599817731491825e+00, -6.912288026865299750e-01, -2.581395255380959999e-02, 1.399999999999999911e+00, 1.928052851150206637e+00
4.948460614832191240e+00, -6.912288026865299750e-01, -1.633879747768126472e-02, 1.399999999999999911e+00, 1.936753093377374668e+00
4.946795880852397076e+00, -6.912288026865301971e-01, -9.413977604483068223e-03, 1.399999999999999911e+00, 1.944972396886781141e+00
4.945634285457693124e+00, -6.912288026865301971e-01, -5.100702002952421654e-03, 1.399999999999999911e+00, 1.952733471902158957e+00
4.944917443290382408e+00, -6.912288026865301971e-01, -2.415404825450635264e-03, 1.399999999999999911e+00, 1.960058411014153235e+00
4.944573478695913238e+00, -6.912288026865301971e-01, -5.474146188727489195e-04, 1.399999999999999911e+00, 1.966968647865119824e+00
4.944540049969592843e+00, -6.912288026865303081e-01, 1.099091652379705769e-03, 1.399999999999999911e+00, 1.973484925218169872e+00
4.944763213285739312e+00, -6.912288026865301971e-01, 2.948447561926811379e-03, 1.399999999999999911e+00, 1.979627271440458136e+00
4.945196407826246698e+00, -6.912288026865299750e-01, 5.289508877584349865e-03, 1.399999999999999911e+00, 1.985414984476395972e+00
4.945799551546526729e+00, -6.912288026865299750e-01, 8.305372518243309479e-03, 1.399999999999999911e+00, 1.990866622438520306e+00
4.946538237449175313e+00, -6.912288026865299750e-01, 1.209773904975716512e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
4.947412560046605456e+00, -6.912288026865299750e-01, 1.683937347029655987e-02, 1.399999999999999911e+00, 2.009133377561479694e+00
4.948481466500727066e+00, -6.912288026865299750e-01, 2.261887282655647771e-02, 1.399999999999999911e+00, 2.014585015523604028e+00
4.949814857939642820e+00, -6.912288026865299750e-01, 2.930928865267113867e-02, 1.399999999999999911e+00, 2.020372728559541642e+00
4.951501912891510315e+00, -6.912288026865299750e-01, 3.669486784563732312e-02, 1.399999999999999911e+00, 2.026515074781830350e+00
4.953655451138072152e+00, -6.912288026865299750e-01, 4.444547087183918499e-02, 1.399999999999999911e+00, 2.033031352134880176e+00
4.956417141427087003e+00, -6.912288026865299750e-01, 5.208547108170376305e-02, 1.399999999999999911e+00, 2.039941588985846543e+00
4.960013858396129294e+00, -6.912288026865299750e-01, 5.935064860071158355e-02, 1.399999999999999911e+00, 2.047266528097841043e+00
4.964621628643985929e+00, -6.912288026865299750e-01, 6.662780010841862222e-02, 1.399999999999999911e+00, 2.055027603113218859e+00
4.970207250428972046e+00, -6.912288026865299750e-01, 7.393942761710417533e-02, 1.399999999999999911e+00, 2.063246906622625332e+00
4.976683147260198226e+00, -6.912288026865299750e-01, 8.130987459032901210e-02, 1.399999999999999911e+00, 2.071947148849793585e+00
4.983895482786851794e+00, -6.912288026865299750e-01, 8.878189423580139239e-02, 1.399999999999999911e+00, 2.081151605945303906e+00
