# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.656450052013506813e+00, 3.229655215206737928e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.656450052013506813e+00, 3.229655215206737928e+00, 0.000000000000000000e+00
7.558829716218949279e+00, 3.818113423517007110e+00, -8.320550498001709414e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.558829716218949279e+00, 3.818113423517007110e+00, -8.320550498001709414e-15
7.557400949443541904e+00, 3.818113423517007110e+00, -8.298343001209439055e-15, -2.964465408037021479e-05, 5.097314079336988909e-06, -5.182487984201079589e-01, -8.712219865953906593e-11, -8.552299006326393727e-01, 2.799999999999999822e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.557416312749898779e+00, 3.818113423517007554e+00, 2.535299455505889084e-05
7.555861777540895829e+00, 3.818113423517007110e+00, -8.274419464017001371e-15, -8.089008199329205881e-05, 7.275743624103238411e-06, -6.704890091385822259e-01, 0.000000000000000000e+00, -7.419194623571766511e-01, 2.799999999999999822e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.555916013451820845e+00, 3.818113423517007110e+00, 6.001392613404088624e-05
7.554039566969806607e+00, 3.818113423517007110e+00, -8.246096622172665168e-15, -3.034281500611718855e-04, 7.051847279852833490e-06, -9.375687729430404183e-01, 0.000000000000000000e+00, -3.477999367482426107e-01, 2.799999999999999822e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.554324051728135814e+00, 3.818113423517007110e+00, 1.055322913907281345e-04
7.552877178905418987e+00, 3.818113423517007110e+00, -8.228029482275801988e-15, 2.919012112151211946e-04, 9.333878010416442233e-06, -8.280317135762913505e-01, 0.000000000000000000e+00, 5.606812653477111219e-01, 2.799999999999999822e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.552635475445301338e+00, 3.818113423517007110e+00, 1.636635404521054674e-04
7.550948548030701701e+00, 3.818113423517007110e+00, -8.198052536632203997e-15, 2.580161082240651983e-04, 2.021450632400722332e-05, -4.007421555907014210e-01, 0.000000000000000000e+00, 9.161908778920024865e-01, 2.799999999999999822e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.550845150099315006e+00, 3.818113423517007110e+00, 2.363920046959476062e-04
7.549012138935563776e+00, 3.818113423517007110e+00, -8.167954693156993409e-15, 3.322518597462202215e-04, 3.912579359150010011e-05, -1.937541393163679238e-01, 1.135029271192952856e-11, 9.810501177298606157e-01, 2.799999999999999822e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.548947763762442698e+00, 3.818113423517007554e+00, 3.259557261118883951e-04
7.546977421645618023e+00, 3.818113423517007110e+00, -8.136328833382372509e-15, 4.366713840765319384e-04, 6.620189469348753504e-05, -9.065766307353625986e-02, 0.000000000000000000e+00, 9.958821155769618239e-01, 2.799999999999999822e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.546937834038406123e+00, 3.818113423517007110e+00, 4.348732217778807909e-04
7.544827262758083464e+00, 3.818113423517007110e+00, -8.102908650732776057e-15, 5.662440827095004169e-04, 1.024495401536050255e-04, -3.098573858934436376e-02, 0.000000000000000000e+00, 9.995198267188464269e-01, 2.799999999999999822e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.544809717266959481e+00, 3.818113423517007110e+00, 5.659721874222882823e-04
7.542552224157756946e+00, 3.818113423517007110e+00, -8.067547447428866025e-15, 7.224402593842031099e-04, 1.492026177218608849e-04, 7.469229250557445424e-03, 0.000000000000000000e+00, 9.999721049181335975e-01, 2.799999999999999822e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.542557620229674242e+00, 3.818113423517007110e+00, 7.224201068459554622e-04
7.540144561512749810e+00, 3.818113423517007110e+00, -8.030124852372631237e-15, 9.081459788721593955e-04, 2.080631469319754604e-04, 3.418368622009192170e-02, 0.000000000000000000e+00, 9.994155670172475414e-01, 2.799999999999999822e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.540175605289933358e+00, 3.818113423517007110e+00, 9.076152284009310518e-04
7.537597112516556841e+00, 3.818113423517007110e+00, -7.990529540957790913e-15, 1.127517528922166454e-03, 2.806636876569149779e-04, 5.369281645516426477e-02, 0.000000000000000000e+00, 9.985575003279041351e-01, 2.799999999999999822e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.537657652108287643e+00, 3.818113423517007110e+00, 1.125891085248401612e-03
7.534903515417590292e+00, 3.818113423517007110e+00, -7.948662631701074006e-15, 1.392829464222547498e-03, 3.670191918844633466e-04, 6.793626339812842974e-02, 0.000000000000000000e+00, 9.976896632297539425e-01, 2.799999999999999822e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.534998139046940047e+00, 3.818113423517007110e+00, 1.389611559088746884e-03
7.532056377412994053e+00, 3.818113423517007110e+00, -7.904409217363239851e-15, 1.714061066510979680e-03, 4.682553551050913773e-04, 7.864707463762983519e-02, 0.000000000000000000e+00, 9.969025216393743172e-01, 2.799999999999999822e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.532191183301625514e+00, 3.818113423517007110e+00, 1.708751799440757189e-03
7.529047433981844506e+00, 3.818113423517007110e+00, -7.857640841484454260e-15, 2.089457057460020976e-03, 5.886313511948604608e-04, 8.739997370354844752e-02, 0.000000000000000000e+00, 9.961733004837155514e-01, 2.799999999999999822e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.529230052473721457e+00, 3.818113423517007110e+00, 2.081461333141062207e-03
7.525868932549031776e+00, 3.818113423517007110e+00, -7.808237004841266783e-15, 2.514741844204882674e-03, 7.334376297679716904e-04, 9.498734955881750486e-02, 0.000000000000000000e+00, 9.954784796387068369e-01, 2.799999999999999822e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.526107801211637138e+00, 3.818113423517007110e+00, 2.503371387745135374e-03
7.522513582546746846e+00, 3.818113423517007110e+00, -7.756084389246285610e-15, 2.982479608747132683e-03, 9.091746870008824040e-04, 1.018220960173670669e-01, 0.000000000000000000e+00, 9.948026240227907380e-01, 2.799999999999999822e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 7.522817264871838105e+00, 3.818113423517007110e+00, 2.966978540868402039e-03
7.518974660621190687e+00, 3.818113423517007110e+00, -7.701078492788848492e-15, 3.481287966138418843e-03, 1.123768594938535752e-03, 1.081172879830887834e-01, 0.000000000000000000e+00, 9.941381453496198617e-01, 2.799999999999999822e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.519351048034778273e+00, 3.818113423517007110e+00, 3.460881162077038276e-03
7.515245809261871024e+00, 3.818113423517007110e+00, -7.643120499905549039e-15, 3.998075346316284050e-03, 1.385254096706097600e-03, 1.140424688543495990e-01, 0.000000000000000000e+00, 9.934758755488755089e-01, 2.799999999999999822e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.515701759645031288e+00, 3.818113423517007110e+00, 3.971991405184225818e-03
7.511317887483246025e+00, 3.818113423517007110e+00, -7.582068331139759712e-15, 4.561085617172083717e-03, 1.691306412232246878e-03, 1.200262464372072319e-01, 0.000000000000000000e+00, 9.927707188299799146e-01, 2.799999999999999822e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.511865337469553872e+00, 3.818113423517007110e+00, 4.528112246797435722e-03
7.507186723676587903e+00, 3.818113423517007110e+00, -7.517857146666666637e-15, 5.174108724868436288e-03, 2.049635052312627059e-03, 1.253841641348386049e-01, 0.000000000000000000e+00, 9.921082659590172437e-01, 2.799999999999999822e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.507835474974198675e+00, 3.818113423517007110e+00, 5.133276034905081414e-03
7.502850476633797783e+00, 3.818113423517007110e+00, -7.450458328363500443e-15, 5.822831695703444173e-03, 2.471824917497407112e-03, 1.294863542807256906e-01, 0.000000000000000000e+00, 9.915812039641970221e-01, 2.799999999999999822e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 7.503604453881663972e+00, 3.818113423517007110e+00, 5.773810463299149792e-03
7.498308157658636119e+00, 3.818113423517007110e+00, -7.379856508803681208e-15, 6.487562074203615144e-03, 2.971607111579463792e-03, 1.319605730708498237e-01, 0.000000000000000000e+00, 9.912549657655254087e-01, 2.799999999999999822e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.499164260067781029e+00, 3.818113423517007110e+00, 6.430828121759006935e-03
7.493556898420925982e+00, 3.818113423517007110e+00, -7.306007105180312596e-15, 7.148341303422582095e-03, 3.561429339877766626e-03, 1.329062714171726778e-01, 0.000000000000000000e+00, 9.911286107352489383e-01, 2.799999999999999822e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 7.494506957810381564e+00, 3.818113423517007110e+00, 7.084925585115275405e-03
7.488581911882453035e+00, 3.818113423517007110e+00, -7.228680280749339468e-15, 7.826121454431622659e-03, 4.244706917507827526e-03, 1.337836309375496913e-01, 0.000000000000000000e+00, 9.910105650764605700e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 7.489628918826785053e+00, 3.818113423517007110e+00, 7.755769044906078019e-03
7.483386225927656454e+00, 3.818113423517007110e+00, -7.147923098289025217e-15, 8.511546269896055200e-03, 5.034831999853288734e-03, 1.338553687239588952e-01, 0.000000000000000000e+00, 9.910008780338052103e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 7.484525542092024253e+00, 3.818113423517007110e+00, 8.434949826885227570e-03
7.477976789347301256e+00, 3.818113423517007110e+00, -7.063843563704384482e-15, 9.181206057150986116e-03, 5.945665573205914309e-03, 1.323328672338240641e-01, 0.000000000000000000e+00, 9.912053330413811425e-01, 2.799999999999999822e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 7.479191764669508302e+00, 3.818113423517007110e+00, 9.100460407592863427e-03
7.472355112444804881e+00, 3.818113423517007110e+00, -6.976465151826207106e-15, 9.812825210706000237e-03, 6.989809803164563108e-03, 1.291605470385415733e-01, 0.000000000000000000e+00, 9.916236953041737134e-01, 2.799999999999999822e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 7.473622542317013284e+00, 3.818113423517007110e+00, 9.730629996807261053e-03
7.466506641639148789e+00, 3.818113423517007110e+00, -6.885561654564188574e-15, 1.041396292643498485e-02, 8.180710367527875213e-03, 1.255934107642849018e-01, 0.000000000000000000e+00, 9.920817986298275937e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.467814566762652539e+00, 3.818113423517007110e+00, 1.033150307091507993e-02
7.460439102064744255e+00, 3.818113423517007110e+00, -6.791253144627594038e-15, 1.097154910305965861e-02, 9.524850771196961829e-03, 1.210914266420102942e-01, 0.000000000000000000e+00, 9.926413583937566676e-01, 2.799999999999999822e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 7.461767662598106199e+00, 3.818113423517007110e+00, 1.089081340533820316e-02
7.454160379107475087e+00, 3.818113423517007110e+00, -6.693662185533957453e-15, 1.146561294578335444e-02, 1.102522285772853522e-02, 1.152690134162098062e-01, 0.000000000000000000e+00, 9.933343115719166505e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.455482008999947396e+00, 3.818113423517007110e+00, 1.138918674224309938e-02
7.447663063282899287e+00, 3.818113423517007110e+00, -6.592673610760073831e-15, 1.188631704780820399e-02, 1.270064022306841706e-02, 1.087717052787540023e-01, 0.000000000000000000e+00, 9.940667563754216340e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 7.448955958257672982e+00, 3.818113423517007110e+00, 1.181579263295802311e-02
7.440947904700403903e+00, 3.818113423517007110e+00, -6.488299079347946812e-15, 1.223161490854672399e-02, 1.454802222822133666e-02, 1.017399500704871812e-01, 0.000000000000000000e+00, 9.948110285675642039e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 7.442192348590481288e+00, 3.818113423517007110e+00, 1.216814540820718854e-02
7.434021151318056297e+00, 3.818113423517007110e+00, -6.380635704074187581e-15, 1.249290293463195187e-02, 1.655190358953958010e-02, 9.402691370178953290e-02, 0.000000000000000000e+00, 9.955696557748817677e-01, 2.799999999999999822e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.435195820424175928e+00, 3.818113423517007110e+00, 1.243755507425414394e-02
7.426881262195843547e+00, 3.818113423517007110e+00, -6.269659533919667893e-15, 1.265630507163339330e-02, 1.873340294761590558e-02, 8.592111307251722174e-02, 0.000000000000000000e+00, 9.963019433527066093e-01, 2.799999999999999822e+00, 3.515457281863722638e+00, 4.845427181362774727e-01, 7.427968706014983269e+00, 3.818113423517007110e+00, 1.260950133852682849e-02
7.419527305547865659e+00, 3.818113423517007110e+00, -6.155356086022141878e-15, 1.273012453308163504e-02, 2.106038689667855124e-02, 7.769710953794004005e-02, 0.000000000000000000e+00, 9.969770103515173121e-01, 2.799999999999999822e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.420516399428144005e+00, 3.818113423517007110e+00, 1.269164149838808604e-02
7.411964790143560577e+00, 3.818113423517007110e+00, -6.037810983858959253e-15, 1.270706495804013389e-02, 2.352427682464349259e-02, 6.933911893880799482e-02, 0.000000000000000000e+00, 9.975931468212829722e-01, 2.799999999999999822e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.412845886832049480e+00, 3.818113423517007110e+00, 1.267648091834765872e-02
7.404194673663580417e+00, 3.818113423517007110e+00, -5.917039112777646857e-15, 1.258613925891521185e-02, 2.611737877063852187e-02, 6.105062267687914879e-02, 0.000000000000000000e+00, 9.981346710092607877e-01, 2.799999999999999822e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.404963065302434977e+00, 3.818113423517007110e+00, 1.256266196846816778e-02
7.396217998962113072e+00, 3.818113423517007110e+00, -5.793056681988447085e-15, 1.238065823590657477e-02, 2.879211179598942932e-02, 5.307413998934868565e-02, 0.000000000000000000e+00, 9.985905745922054599e-01, 2.799999999999999822e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.396875091750485964e+00, 3.818113423517007110e+00, 1.236320862161786882e-02
7.388044318076984140e+00, 3.818113423517007110e+00, -5.666012159983928092e-15, 1.208140516789540410e-02, 3.155182536589491021e-02, 4.532610054320908993e-02, 0.000000000000000000e+00, 9.989722441637440831e-01, 2.799999999999999822e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.388591921062326762e+00, 3.818113423517007110e+00, 1.206898843321829035e-02
7.379673649925999612e+00, 3.818113423517007110e+00, -5.535905840805862059e-15, 1.171073406776647861e-02, 3.433675192286215344e-02, 3.812853839697087632e-02, 0.000000000000000000e+00, 9.992728429011322744e-01, 2.799999999999999822e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.380120163099559427e+00, 3.818113423517007110e+00, 1.170221852435060321e-02
7.371119644657459169e+00, 3.818113423517007110e+00, -5.402949890379283519e-15, 1.126268150729732402e-02, 3.714305855284137647e-02, 3.135428143234886972e-02, 0.000000000000000000e+00, 9.995083336500307780e-01, 2.799999999999999822e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.371472777943122168e+00, 3.818113423517007110e+00, 1.125714402578435226e-02
7.362386579334807557e+00, 3.818113423517007110e+00, -5.267210787624591220e-15, 1.075988175147948346e-02, 3.991282717061960666e-02, 2.523215129968068085e-02, 0.000000000000000000e+00, 9.996816185870329718e-01, 2.799999999999999822e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.362658074299127442e+00, 3.818113423517007110e+00, 1.075645600511882655e-02
7.353490241829855556e+00, 3.818113423517007110e+00, -5.128933925364915600e-15, 1.020158505824222961e-02, 4.263496293777981755e-02, 1.964711985976961769e-02, 0.000000000000000000e+00, 9.998069767116130047e-01, 2.799999999999999822e+00, 3.241461826522788137e+00, 7.585381734772116413e-01, 7.353690673594254434e+00, 3.818113423517007110e+00, 1.019961591474240030e-02
7.344440615712501952e+00, 3.818113423517007110e+00, -4.988274479448627328e-15, 9.608973322349514956e-03, 4.525776038716956828e-02, 1.473888461671301470e-02, 0.000000000000000000e+00, 9.998913767406213404e-01, 2.799999999999999822e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.344582241261585764e+00, 3.818113423517007110e+00, 9.607929564342960679e-03
7.335255900626569847e+00, 3.818113423517007110e+00, -4.845515329166285202e-15, 8.985307528276930550e-03, 4.776864060420616537e-02, 1.041778031962677618e-02, 0.000000000000000000e+00, 9.999457334541770326e-01, 2.799999999999999822e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.335349507586503393e+00, 3.818113423517007110e+00, 8.984819926669371237e-03
7.325951227564248214e+00, 3.818113423517007110e+00, -4.700891657380699627e-15, 8.348814562688022453e-03, 5.012688294327107691e-02, 6.723785866300750237e-03, 0.000000000000000000e+00, 9.999773950963212199e-01, 2.799999999999999822e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.326007363205604861e+00, 3.818113423517007110e+00, 8.348625838534301166e-03
7.316546840006607155e+00, 3.818113423517007110e+00, -4.554718110994828868e-15, 7.705856883254005169e-03, 5.231932630869726847e-02, 3.586001708871282105e-03, 0.000000000000000000e+00, 9.999935702752013045e-01, 2.799999999999999822e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.316574473222559050e+00, 3.818113423517007110e+00, 7.705807336710352590e-03
7.307062297998549560e+00, 3.818113423517007110e+00, -4.407298714179642918e-15, 7.068405047675246390e-03, 5.432341815523469147e-02, 9.841684387281498386e-04, 0.000000000000000000e+00, 9.999995157061247752e-01, 2.799999999999999822e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.307069254499709565e+00, 3.818113423517007110e+00, 7.068401624485567622e-03
7.297519445604891075e+00, 3.818113423517007110e+00, -4.258972991907102906e-15, 6.446544870098902882e-03, 5.612881565107952914e-02, -1.140169965498554275e-03, 0.000000000000000000e+00, 9.999993500060136986e-01, 2.799999999999999822e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.297512095448048797e+00, 3.818113423517007110e+00, 6.446540679879245520e-03
7.287939993414815021e+00, 3.818113423517007110e+00, -4.110078394521037002e-15, 5.846441272085809576e-03, 5.772772688623006160e-02, -2.836467878516604150e-03, 0.000000000000000000e+00, 9.999959772168957040e-01, 2.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.287923410171942784e+00, 3.818113423517007110e+00, 5.846417753116528795e-03
7.278346936302850345e+00, 3.818113423517007110e+00, -3.960972334169581630e-15, 5.277336220989709697e-03, 5.911904516005762888e-02, -4.163327647388324892e-03, 0.000000000000000000e+00, 9.999913333138944482e-01, 2.799999999999999822e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.278324965023056592e+00, 3.818113423517007110e+00, 5.277290483969247076e-03
7.268762620972141875e+00, 3.818113423517007110e+00, -3.812002148393693839e-15, 4.743215571814430286e-03, 6.030464561735051493e-02, -5.173738097652309624e-03, 0.000000000000000000e+00, 9.999866161274844067e-01, 2.799999999999999822e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.268738080817032099e+00, 3.818113423517007110e+00, 4.743152089218088258e-03
7.259209512447435841e+00, 3.818113423517007110e+00, -3.663517013821487328e-15, 4.247978315495700222e-03, 6.129130469052947866e-02, -5.922308652629540947e-03, 0.000000000000000000e+00, 9.999824629763379713e-01, 2.799999999999999822e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.259184354608700929e+00, 3.818113423517007110e+00, 4.247903818595796105e-03
7.249709554762753250e+00, 3.818113423517007110e+00, -3.515858009258500592e-15, 3.794852168752011531e-03, 6.208705939803416812e-02, -6.456053801224339271e-03, 0.000000000000000000e+00, 9.999791594674939388e-01, 2.799999999999999822e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.249685054992983879e+00, 3.818113423517007110e+00, 3.794773082008515847e-03
7.240283907074977598e+00, 3.818113423517007110e+00, -3.369354014068870673e-15, 3.385404210653588600e-03, 6.270244356904809691e-02, -6.816978817202507500e-03, 0.000000000000000000e+00, 9.999767641299501797e-01, 2.799999999999999822e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.240260828846185603e+00, 3.818113423517007110e+00, 3.385325547837911980e-03
7.230952820903789657e+00, 3.818113423517007110e+00, -3.224319800100682650e-15, 3.019789167006267476e-03, 6.314780661147326168e-02, -7.041827668362802238e-03, 0.000000000000000000e+00, 9.999752060241738905e-01, 2.799999999999999822e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.230931556068881605e+00, 3.818113423517007110e+00, 3.019714294423441955e-03
7.221735598873416428e+00, 3.818113423517007110e+00, -3.081055390403834126e-15, 2.697369238086011218e-03, 6.343323579434456683e-02, -7.163065612743991541e-03, 0.000000000000000000e+00, 9.999743449164222309e-01, 2.799999999999999822e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.221716277440581422e+00, 3.818113423517007110e+00, 2.697300036849680990e-03
7.212650470891879273e+00, 3.818113423517007110e+00, -2.939844134669079266e-15, 2.416411816385620383e-03, 6.356825358407101889e-02, -7.210664135547883991e-03, 0.000000000000000000e+00, 9.999740028234354039e-01, 2.799999999999999822e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.212633046957858340e+00, 3.818113423517007110e+00, 2.416348996498039053e-03
7.203714399647906497e+00, 3.818113423517007110e+00, -2.800949686042582183e-15, 2.174495661302792721e-03, 6.356111859285062948e-02, -7.207576857028684392e-03, 0.000000000000000000e+00, 9.999740250805768671e-01, 2.799999999999999822e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.203698726803302144e+00, 3.818113423517007110e+00, 2.174439178950401605e-03
7.194942968564134844e+00, 3.818113423517007110e+00, -2.664614259568961418e-15, 1.968413889329447344e-03, 6.341779352746387821e-02, -7.169545065468682817e-03, 0.000000000000000000e+00, 9.999742984814931068e-01, 2.799999999999999822e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.194928855932047895e+00, 3.818113423517007110e+00, 1.968363298100777453e-03
7.186350434932192499e+00, 3.818113423517007110e+00, -2.531059458076289172e-15, 1.794941807558459324e-03, 6.314505230249396750e-02, -7.110552086814908579e-03, 0.000000000000000000e+00, 9.999747197049637659e-01, 2.799999999999999822e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.186337671904977853e+00, 3.818113423517007110e+00, 1.794896430897465964e-03
7.177949789821002291e+00, 3.818113423517007110e+00, -2.400487203338204741e-15, 1.650274226773013530e-03, 6.274897872384842257e-02, -7.044468012722432393e-03, 0.000000000000000000e+00, 9.999751874273771213e-01, 2.799999999999999822e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.177938164516999286e+00, 3.818113423517007110e+00, 1.650233279221511445e-03
7.169752701827670549e+00, 3.818113423517007110e+00, -2.273078861787149055e-15, 1.529583195780526280e-03, 6.223417633102283630e-02, -6.980265371286681342e-03, 1.427155418553167547e-14, 9.999756376509111311e-01, 2.799999999999999822e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.169742024931055724e+00, 3.818113423517006666e+00, 1.529545931538471570e-03
7.161769245518106786e+00, 3.818113423517007110e+00, -2.148991023633625910e-15, 1.428705652794783672e-03, 6.160723410362972663e-02, -6.921388451424887595e-03, 0.000000000000000000e+00, 9.999760469040768207e-01, 2.799999999999999822e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.161759356891301387e+00, 3.818113423517007110e+00, 1.428671430869089820e-03
7.154008032981534093e+00, 3.818113423517007110e+00, -2.028357547634050085e-15, 1.343858634565221408e-03, 6.087552213883306446e-02, -6.870848894698348974e-03, 0.000000000000000000e+00, 9.999763954391454046e-01, 2.799999999999999822e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.153998799531920305e+00, 3.818113423517007110e+00, 1.343826913370274601e-03
7.146476276580219889e+00, 3.818113423517007110e+00, -1.911290536417547000e-15, 1.271254876013529602e-03, 6.004687570727521712e-02, -6.831031832894077054e-03, 0.000000000000000000e+00, 9.999766682298633080e-01, 2.799999999999999822e+00, 2.484542718136277362e+00, 1.515457281863722638e+00, 7.146467592597693930e+00, 3.818113423517007110e+00, 1.271225215385064777e-03
7.139179885165645167e+00, 3.818113423517007110e+00, -1.797881831985620884e-15, 1.206580537058362691e-03, 5.913012109351802742e-02, -6.799644711720252699e-03, -1.502074413640071527e-14, 9.999768821486796355e-01, 2.799999999999999822e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 7.139171680846677859e+00, 3.818113423517006666e+00, 1.206552643507108336e-03
7.132123224338339007e+00, 3.818113423517007110e+00, -1.688199289401380228e-15, 1.147288480888546645e-03, 5.813582547288296404e-02, -6.771234628471969018e-03, -1.527764356101574089e-14, 9.999770749280236792e-01, 2.799999999999999822e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 7.132115455778848201e+00, 3.818113423517006666e+00, 1.147262179215855285e-03
7.125309325696715490e+00, 3.818113423517007110e+00, -1.582290029169888685e-15, 1.090922857275582148e-03, 5.707530715568274321e-02, -6.740916819831764550e-03, -1.556151800072604869e-14, 9.999772797621093723e-01, 2.799999999999999822e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 7.125301971876478291e+00, 3.818113423517006666e+00, 1.090898071247166021e-03
7.118739940918549891e+00, 3.818113423517007110e+00, -1.480181277833100156e-15, 1.035087877637790206e-03, 5.596019334230664666e-02, -6.703403600337031094e-03, 0.000000000000000000e+00, 9.999775319376785765e-01, 2.799999999999999822e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 7.118733002306743884e+00, 3.818113423517007110e+00, 1.035064621217364478e-03
7.112415617567827475e+00, 3.818113423517007110e+00, -1.381881546245051280e-15, 9.781971001164761845e-04, 5.480144099942572261e-02, -6.653869807532180637e-03, 0.000000000000000000e+00, 9.999778627632636141e-01, 2.799999999999999822e+00, 2.360232353518476156e+00, 1.639767646481523622e+00, 7.112409108771677424e+00, 3.818113423517007110e+00, 9.781754455343155685e-04
7.106335792248980709e+00, 3.818113423517007110e+00, -1.287382077479498340e-15, 9.198237225562347396e-04, 5.360951077684067423e-02, -6.587217391871276993e-03, 0.000000000000000000e+00, 9.999783040481589058e-01, 2.799999999999999822e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 7.106329733170158036e+00, 3.818113423517007110e+00, 9.198037661037605783e-04
