# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
9.641881146965060267e+00, -1.067818912373702522e-01, -2.001636978044748697e-17, -4.067424836816485589e-02, 3.275140350258214927e-01, -2.169503165579088426e-14, -5.112413658194910754e-02, 9.986923062979659038e-01, 3.799999999999999822e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 9.601206899645378101e+00, -1.067814190858616119e-01, -9.223316238149426027e-06
9.641881146965060267e+00, -1.926912573323471545e-01, -2.468708794558456721e-17, -2.439563179251312205e-02, 2.541034703944757278e-01, 0.000000000000000000e+00, -7.928193863132945718e-02, 9.968522328845222935e-01, 3.799999999999999822e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 9.617777889294139015e+00, -1.923927124552800016e-01, -3.753756939577995722e-03
9.641881146965060267e+00, -2.443733027822361237e-01, -2.749693603860117793e-17, -7.980113268197643397e-03, 1.390611138687430637e-01, 0.000000000000000000e+00, -9.589082405019407063e-02, 9.953918574425724142e-01, 3.799999999999999822e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 9.634348878942898153e+00, -2.441205591220554916e-01, -2.623598074747109099e-03
9.641881146965060267e+00, -2.613828274553978703e-01, -2.842170943040402035e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.641881146965060267e+00, -2.613828274553978703e-01, -2.842170943040402035e-17
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 3.552713678800500929e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.000000000000000178e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,21,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-5.527770967365594212e-17, 1.000000000000000000e+00, 3.936922259838873258e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -5.847825002043752103e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -1.006817333287158342e-17
0.000000000000000000e+00, 1.000000000000000000e+00, -8.498902995819350332e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, 7.484706040784296855e-18
0.000000000000000000e+00, 1.000000000000000000e+00, 8.051644792009418255e-18
0.000000000000000000e+00, 1.000000000000000000e+00, 5.254167164388749638e-18
0.000000000000000000e+00, 1.000000000000000000e+00, 1.739039084594058827e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
2.603163491350835596e-16, 1.000000000000000000e+00, 1.926728029974204888e-31
5.437953355001792616e-16, 1.000000000000000000e+00, -1.964073456149844284e-18
6.246992320403493030e-16, 1.000000000000000000e+00, -7.059544576122927160e-18
0.000000000000000000e+00, 1.000000000000000000e+00, -1.488257278781990413e-17
0.000000000000000000e+00, 1.000000000000000000e+00, -2.566068196440910165e-17
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 0.000000000000000000e+00, 1.850371707708594131e-17, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.532466518368394506e-17, 8.275113844157576648e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, -3.700743415417188263e-17, -1.850371707708594131e-17, 1.850371707708594131e-17
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.251858538542970657e-18, 1.850371707708594131e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.251858538542970657e-18
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.700743415417188263e-17, 1.655022768831515330e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, -3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.850462293418875834e-17, 3.700743415417188263e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, -7.401486830834376525e-17, -1.850371707708594131e-17, -1.850371707708594131e-17
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.532466518368394506e-17, 9.064933036736789012e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, -3.700743415417188263e-17, -1.850371707708594131e-17, -1.850371707708594131e-17
-7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, -7.401486830834376525e-17, 0.000000000000000000e+00, 0.000000000000000000e+00
4.102858247039138373e-01, -1.481911285901244921e-17, -1.422025924896662130e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 4.102858247039138373e-01, -1.481911285901244921e-17, -1.422025924896662130e-01
4.102858247039138373e-01, -1.484087344282324369e-17, -1.366752840048687245e-01, 8.833806268972843601e-03, 1.752324734626137803e-01, -2.534286032005420433e-15, 1.000000000000000000e+00, -7.919643850016939348e-16, 2.000000000000000111e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 4.014520184349409937e-01, 4.857225732735059864e-17, -1.366752840048687245e-01
4.102858247039138373e-01, -1.491327116003863324e-17, -1.182858639358138064e-01, 2.816248094669354662e-02, 3.359345382623676879e-01, -3.304879070689846972e-16, 1.000000000000000000e+00, -8.262197676724617429e-17, 2.000000000000000111e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.821233437572202907e-01, 2.775557561562891351e-17, -1.182858639358137925e-01
4.102858247039138373e-01, -1.512874409346022983e-17, -6.355454865949547449e-02, 4.734542450728645990e-02, 4.320634013452717137e-01, 2.569583586965173389e-16, 1.000000000000000000e+00, -6.423958967412933473e-17, 2.000000000000000111e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.629404001966273774e-01, 2.775557561562891351e-17, -6.355454865949546062e-02
4.102858247039138373e-01, -1.537895341079181086e-17, -2.775557561562891351e-17, 5.601669036751488751e-02, 4.738494520837985835e-01, -8.200453897540566632e-16, 1.000000000000000000e+00, 2.979369091794273966e-17, 2.000000000000000111e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.542691343363989498e-01, 0.000000000000000000e+00, -7.058862058510607127e-18
4.102858247039138928e-01, -1.561907417627241828e-17, 6.099200076417998773e-02, 4.734542450728657093e-02, 4.474741362665299871e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.101360879447209009e-17, 2.000000000000000111e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.629404001966273219e-01, 2.775557561562891351e-17, 6.099200076418000160e-02
4.102858247039138928e-01, -1.580423593884868167e-17, 1.080241112188679020e-01, 2.816248094669338009e-02, 3.466205335035983937e-01, 3.202992660022637864e-16, 1.000000000000000000e+00, 8.007481650056594661e-17, 2.000000000000000111e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.821233437572205127e-01, -2.775557561562891351e-17, 1.080241112188679159e-01
4.102858247039138928e-01, -1.591582462804529295e-17, 1.363682546465764811e-01, 8.833806268973065645e-03, 1.898667662663763023e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.461844858972782473e-16, 2.000000000000000111e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 4.014520184349408272e-01, -4.163336342344337027e-17, 1.363682546465764811e-01
4.102858247039138928e-01, -1.593879396257117251e-17, 1.422025924896662685e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 4.102858247039138928e-01, -1.593879396257117251e-17, 1.422025924896662685e-01
8.997494509525105766e-01, -1.781198598603358240e-17, -2.823523990475643730e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.997494509525105766e-01, -1.781198598603358240e-17, -2.823523990475643730e-01
8.997494509525105766e-01, -1.779957410102368072e-17, -2.802299201762638026e-01, 1.027108102087648245e-02, 3.059564134746790565e-01, -5.080175364926135496e-15, 1.000000000000000000e+00, -5.443045033849430466e-16, 4.000000000000000222e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 8.894783699316340941e-01, 6.938893903907228378e-17, -2.802299201762638026e-01
8.997494509525105766e-01, -1.769473275352397504e-17, -2.623016566829026175e-01, 3.255036192474547452e-02, 5.974727111531031865e-01, -3.716397431716878522e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.671990890277651021e-01, 5.551115123125782702e-17, -2.623016566829026175e-01
8.997494509525105766e-01, -1.698469403777425477e-17, -1.408823742143660296e-01, 5.439244947723187451e-02, 7.425371612945392830e-01, 5.980700131907707564e-16, 1.000000000000000000e+00, 3.737937582442317228e-17, 4.000000000000000222e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 8.453570014752787021e-01, 2.775557561562891351e-17, -1.408823742143660573e-01
8.997494509525105766e-01, -1.616083856749620093e-17, 0.000000000000000000e+00, 6.417590927187499794e-02, 8.150806335942734071e-01, -9.534714544873585676e-16, 1.000000000000000000e+00, 1.927149181645117752e-17, 4.000000000000000222e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.355735416806355786e-01, 0.000000000000000000e+00, -7.853909880029940307e-18
8.997494509525105766e-01, -1.538770268126822718e-17, 1.322091351840675166e-01, 5.439244947723209656e-02, 7.946965717972591658e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.492600396256628055e-17, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 8.453570014752784800e-01, 2.775557561562891351e-17, 1.322091351840675166e-01
8.997494509525105766e-01, -1.483005154304762879e-17, 2.275695705640088384e-01, 3.255036192474514145e-02, 6.336406950464988919e-01, 1.752133398792645736e-16, 1.000000000000000000e+00, 8.760666993963228681e-17, 4.000000000000000222e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.671990890277654351e-01, -5.551115123125782702e-17, 2.275695705640089217e-01
8.997494509525105766e-01, -1.452817995505660050e-17, 2.791907438866593205e-01, 1.027108102087725960e-02, 3.554878660412598146e-01, 3.123096821809097066e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 8.894783699316333170e-01, -4.163336342344337027e-17, 2.791907438866593760e-01
8.997494509525105766e-01, -1.450969114895881947e-17, 2.823523990475644285e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.997494509525105766e-01, -1.450969114895881947e-17, 2.823523990475644285e-01
1.434070164849150508e+00, -1.339530268354850177e-17, -4.114009093606294520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.434070164849150508e+00, -1.339530268354850177e-17, -4.114009093606294520e-01
1.434070164849150508e+00, -1.343603856303906639e-17, -4.154469143452245161e-01, 7.291452638293893784e-03, 4.004925167554375109e-01, -6.098717334253868056e-15, 1.000000000000000000e+00, -1.386072121421333559e-16, 5.999999999999999778e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.426778712210856614e+00, 5.551115123125782702e-17, -4.154469143452245161e-01
1.434070164849150508e+00, -1.333059153273869291e-17, -4.049736113125779746e-01, 2.285700242945076788e-02, 7.900827541445842872e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.405198403333313195e-16, 5.999999999999999778e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.411213162419699740e+00, 8.326672684688674053e-17, -4.049736113125779746e-01
1.434070164849150508e+00, -1.143233122706993911e-17, -2.164329254394888880e-01, 3.776676219353447550e-02, 9.484076205711708951e-01, 7.023707953484390405e-16, 1.000000000000000000e+00, 2.926544980618496002e-17, 5.999999999999999778e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.396303402655616033e+00, -2.775557561562891351e-17, -2.164329254394888880e-01
1.434070164849150508e+00, -9.253247018804693281e-18, 0.000000000000000000e+00, 4.432678299247783116e-02, 1.039387089062848935e+00, -1.068151640815719561e-15, 1.000000000000000000e+00, 9.851049192673598618e-18, 5.999999999999999778e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.389743381856672677e+00, 0.000000000000000000e+00, -5.119526672293969924e-18
1.434070164849150508e+00, -7.234917755700182675e-18, 2.004662808609847247e-01, 3.776676219353469754e-02, 1.044428353542087073e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.396303402655615811e+00, 5.551115123125782702e-17, 2.004662808609847247e-01
1.434070164849150508e+00, -5.819647544048805174e-18, 3.410349982300689975e-01, 2.285700242945054583e-02, 8.566647244937894978e-01, 2.591966245093602366e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.411213162419699962e+00, -5.551115123125782702e-17, 3.410349982300689975e-01
1.434070164849150508e+00, -5.089716182924385323e-18, 4.135338852666347043e-01, 7.291452638295004007e-03, 4.916754180711884747e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.258040536133555855e-16, 5.999999999999999778e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.426778712210855504e+00, -2.775557561562891351e-17, 4.135338852666346487e-01
1.434070164849150508e+00, -5.111191354060883252e-18, 4.114009093606295631e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.434070164849150508e+00, -5.111191354060883252e-18, 4.114009093606295631e-01
1.978927252497193701e+00, -5.985746254042275625e-18, -5.202996131157963111e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.978927252497193701e+00, -5.985746254042275625e-18, -5.202996131157963111e-01
1.978927252497193701e+00, -6.043620887247082084e-18, -5.271092723427901472e-01, 2.874549503807388717e-03, 4.671614800241306042e-01, -5.703670728508572191e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.976052702993386312e+00, 1.387778780781445676e-17, -5.271092723427901472e-01
1.978927252497193701e+00, -5.976638385782256956e-18, -5.192279608961511972e-01, 8.775761956104188855e-03, 9.192329027091885596e-01, -4.831084794084618553e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.970151490541089512e+00, 1.387778780781445676e-16, -5.192279608961511972e-01
1.978927252497193701e+00, -3.898042049444078110e-18, -2.746556511097411057e-01, 1.409404993989116228e-02, 1.066661119898535182e+00, 8.326715984403856902e-16, 1.000000000000000000e+00, 5.204197490252410564e-17, 8.000000000000000444e-01, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.964833202557302538e+00, 0.000000000000000000e+00, -2.746556511097411057e-01
1.978927252497193701e+00, -1.563770313408785541e-18, 0.000000000000000000e+00, 1.631843780872022087e-02, 1.162462363020949407e+00, -9.550614797884416180e-16, 1.000000000000000000e+00, 2.735736990067197016e-18, 8.000000000000000444e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.962608814688473480e+00, 0.000000000000000000e+00, -1.590095643038666746e-18
1.978927252497193701e+00, 5.828682879914424831e-19, 2.525783153962539718e-01, 1.409404993989160637e-02, 1.199430528450912581e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.628125590812795274e-17, 8.000000000000000444e-01, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.964833202557302094e+00, 0.000000000000000000e+00, 2.525783153962539718e-01
1.978927252497193701e+00, 2.097718698830702735e-18, 4.308190144116942344e-01, 8.775761956103966810e-03, 1.011296861710558659e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.970151490541089734e+00, 0.000000000000000000e+00, 4.308190144116942899e-01
1.978927252497193701e+00, 2.893599166114487058e-18, 5.244640963328882632e-01, 2.874549503808498940e-03, 5.932415411026998875e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.871451925907795953e-16, 8.000000000000000444e-01, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.976052702993385202e+00, 0.000000000000000000e+00, 5.244640963328881522e-01
1.978927252497193701e+00, 2.858205627224704159e-18, 5.202996131157963111e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.978927252497193701e+00, 2.858205627224704159e-18, 5.202996131157963111e-01
2.500000000000000444e+00, 0.000000000000000000e+00, -5.999999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000444e+00, 0.000000000000000000e+00, -5.999999999999999778e-01
2.500000000000000444e+00, 0.000000000000000000e+00, -5.999999999999999778e-01, 4.449557262054370667e-16, 5.142839999999999634e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.500000000000000000e+00, 2.775557561562891351e-17, -5.999999999999999778e-01
2.500000000000000444e+00, 0.000000000000000000e+00, -5.779909385049333270e-01, 4.577566798522237452e-16, 9.903913923192934066e-01, -4.483976873123835063e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.500000000000000000e+00, 1.110223024625156540e-16, -5.779909385049333270e-01
2.500000000000000444e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, 4.440892098500626162e-16, 1.114283999999999830e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, -2.999999999999999889e-01
2.500000000000000444e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.199999999999999956e+00, -3.700743415417188632e-16, 1.000000000000000000e+00, -1.069961080215131077e-34, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 6.419766481290785820e-35
2.500000000000000444e+00, 0.000000000000000000e+00, 2.753601163911973959e-01, 4.577566798522237452e-16, 1.262464143473635447e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.397047751274774240e-17, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 2.753601163911972849e-01
2.500000000000000444e+00, 0.000000000000000000e+00, 4.793202393035304043e-01, 4.710277376051324761e-16, 1.093141346561893990e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.500000000000000000e+00, -1.110223024625156540e-16, 4.793202393035305153e-01
2.500000000000000444e+00, 0.000000000000000000e+00, 5.970477946318059059e-01, 4.440892098500626162e-16, 6.549983538823315188e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 5.970477946318059059e-01
2.500000000000000444e+00, 0.000000000000000000e+00, 6.000000000000000888e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.500000000000000444e+00, 0.000000000000000000e+00, 6.000000000000000888e-01
2.998489842836911112e+00, 2.433032575241775777e-18, -6.501344373403946664e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.998489842836911112e+00, 2.433032575241775777e-18, -6.501344373403946664e-01
2.998489842836911112e+00, 2.367634316731564995e-18, -6.413968519023220960e-01, 7.105044656676717807e-04, 5.548192408976242440e-01, 4.002107146929375871e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.999200347302578784e+00, 0.000000000000000000e+00, -6.413968519023220960e-01
