# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,AZAUYUZXUD,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,97
# x,y,z,u,w
3.542691343363990608e-01, -1.194947542641804361e-01, -1.061905183337311984e-17, -4.139463142022710429e-02, 2.625244914923731132e-01, 2.203370823336949373e-06, -2.635047373393490516e-02, 9.996527659788384534e-01, 2.000000000000000111e-01, 2.666666666666666519e+00, 1.333333333333333259e+00, 3.956450317807012618e-01, -1.194619440190797244e-01, -1.244807046435619791e-03
3.542691343363990608e-01, -1.331791158254337915e-01, -1.102675947213847694e-17, -3.822104464123921713e-02, 2.555956466386781756e-01, 3.211378412481504254e-06, -2.519471629142380070e-02, 9.996825627471360720e-01, 2.000000000000000111e-01, 2.625000000000000000e+00, 1.375000000000000000e+00, 3.924289187138164103e-01, -1.331246195924244424e-01, -2.162438414661516095e-03
3.542691343363991163e-01, -1.464928193541296109e-01, -1.142342384004556415e-17, -3.495873265730815860e-02, 2.476174286198369601e-01, 2.616375582744418924e-06, -2.308314178124095187e-02, 9.997335487812049060e-01, 2.000000000000000111e-01, 2.583333333333333481e+00, 1.416666666666666741e+00, 3.890704248617946615e-01, -1.464163219362761836e-01, -3.313203120428945270e-03
3.542691343363991163e-01, -1.590266038080571098e-01, -1.179685154009799604e-17, -3.166356780886104422e-02, 2.381492882375133568e-01, 1.070895017515120351e-06, -2.266498386746577248e-02, 9.997431162579418773e-01, 2.000000000000000111e-01, 2.541666666666666519e+00, 1.458333333333333259e+00, 3.856188327397381821e-01, -1.589258079644931820e-01, -4.446096783015593412e-03
3.542691343363991163e-01, -1.707599038311324868e-01, -1.214642985443299585e-17, -2.832309214349070306e-02, 2.263730383196871643e-01, 4.904396004339015132e-16, -2.360262361752618610e-02, 9.997214192755745632e-01, 2.000000000000000111e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.821233437572204017e-01, -1.706387679414915204e-01, -5.130876358472938326e-03
3.542691343363991163e-01, -1.814130826457854284e-01, -1.246382737133034098e-17, -2.486143548376953602e-02, 2.124451408265887742e-01, -1.200537300161421195e-08, -2.470925430459324987e-02, 9.996946797656326433e-01, 2.000000000000000111e-01, 2.458333333333333481e+00, 1.541666666666666741e+00, 3.786327801222318934e-01, -1.812907687390458433e-01, -4.948613709345878187e-03
3.542691343363991163e-01, -1.906940410497479088e-01, -1.274034137744028222e-17, -2.136230950322463157e-02, 1.966387354143540878e-01, -5.727875819123707881e-09, -3.221605446574164061e-02, 9.994809281995631345e-01, 2.000000000000000111e-01, 2.416666666666666519e+00, 1.583333333333333259e+00, 3.751955040182896051e-01, -1.905557170003349399e-01, -4.291408359241757897e-03
3.542691343363991163e-01, -1.991792865196058693e-01, -1.299314815833210463e-17, -1.792507604125324894e-02, 1.795802165643442527e-01, 0.000000000000000000e+00, -4.045506352283522594e-02, 9.991813588309998995e-01, 2.000000000000000111e-01, 2.375000000000000000e+00, 1.625000000000000000e+00, 3.718597539663304197e-01, -1.990398576157290655e-01, -3.443691580346686099e-03
3.542691343363991718e-01, -2.069248770283946270e-01, -1.322391788792790540e-17, -1.465056553600208207e-02, 1.618786158561053568e-01, -2.723364084890873143e-07, -4.824068093063558355e-02, 9.988357406016639128e-01, 2.000000000000000111e-01, 2.333333333333333481e+00, 1.666666666666666741e+00, 3.686735839077157628e-01, -2.067958756020767952e-01, -2.671003875717378739e-03
3.542691343363991718e-01, -2.138727359890498780e-01, -1.343092025034312797e-17, -1.158238528982375760e-02, 1.435931661312532803e-01, -5.521783620691153996e-07, -5.542536179149914338e-02, 9.984628331940936796e-01, 2.000000000000000111e-01, 2.291666666666666519e+00, 1.708333333333333259e+00, 3.656846273022280602e-01, -2.137641504478008381e-01, -1.956113117707825033e-03
3.542691343363991718e-01, -2.199636534523951581e-01, -1.361239116265273697e-17, -8.765774245889777772e-03, 1.247846771885368494e-01, 0.000000000000000000e+00, -6.174930796180300857e-02, 9.980916906608523487e-01, 2.000000000000000111e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.629404001966273219e-01, -2.198843844029503836e-01, -1.281273947657726037e-03
3.542691343363991718e-01, -2.251386545669049055e-01, -1.376657354635845132e-17, -6.251164391384830821e-03, 1.055182105617240157e-01, 2.357844153605427466e-06, -6.672004310360936385e-02, 9.977717353396481359e-01, 2.000000000000000111e-01, 2.208333333333333481e+00, 1.791666666666666741e+00, 3.604883853567749097e-01, -2.250965651388766586e-01, -6.294453699260162127e-04
3.542691343363991718e-01, -2.293404305534333942e-01, -1.389175996140751299e-17, 4.106805995321201157e-03, 8.586280352989414388e-02, 6.089973636641365518e-06, -6.929295521379534584e-02, 9.975963544042506514e-01, 2.000000000000000111e-01, 2.166666666666666519e+00, 1.833333333333333259e+00, 3.583759340143599093e-01, -2.293409314281374400e-01, 7.185919027912629486e-06
3.542691343363991718e-01, -2.325802750769910832e-01, -1.398828688776458045e-17, 2.381269606121744035e-03, 6.464563350143394393e-02, 1.043244205663975672e-05, -6.907685518379831635e-02, 9.976113411389632146e-01, 2.000000000000000111e-01, 2.125000000000000000e+00, 1.875000000000000000e+00, 3.566503875621215292e-01, -2.325808869103015708e-01, 8.811225004200229360e-06
3.542691343363991718e-01, -2.349590799609641012e-01, -1.405916026523176666e-17, 1.089993764706007322e-03, 4.321647927324877292e-02, 1.386263546325584170e-05, -6.892440883321007683e-02, 9.976218851222239392e-01, 2.000000000000000111e-01, 2.083333333333333481e+00, 1.916666666666666741e+00, 3.553591092319347000e-01, -2.349595230556418279e-01, 6.398270656647608856e-06
3.542691343363991718e-01, -2.364246198516587461e-01, -1.410282410776303654e-17, 2.804125868064654640e-04, 2.164405695956111639e-02, 1.591166914946092934e-05, -6.883334389037615297e-02, 9.976281724749396229e-01, 2.000000000000000111e-01, 2.041666666666666519e+00, 1.958333333333333259e+00, 3.545495380924200135e-01, -2.364247733411702912e-01, 2.220110327804877826e-06
3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.542691343363991718e-01, -2.369247260418992918e-01, -1.411772411702121425e-17
8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.355735416806352456e-01, 4.075403167971367036e-01, 0.000000000000000000e+00
8.355735416806352456e-01, 4.068800907705999448e-01, -1.272354046741133761e-20, 3.152992383434248622e-04, 4.802371257819281619e-02, 2.151394947471511738e-05, 1.049676957368274044e-01, 9.944756318728231737e-01, 4.000000000000000222e-01, 3.958333333333333481e+00, 4.166666666666666435e-02, 8.358887697797539040e-01, 4.068807944935753373e-01, 6.660330318758803103e-06
8.355735416806352456e-01, 4.049566772817220217e-01, -4.979058777797411146e-20, 1.226256293953506072e-03, 9.590571606093720169e-02, 1.874010921690678934e-05, 1.050916595444751772e-01, 9.944625396378671267e-01, 4.000000000000000222e-01, 3.916666666666666519e+00, 8.333333333333332871e-02, 8.367996460535107595e-01, 4.049587081703955871e-01, 1.919481094790967401e-05
8.355735416806352456e-01, 4.018559756823814055e-01, -1.095457332749240924e-19, 2.680548589783311210e-03, 1.435043063422893894e-01, 1.409878071535183127e-05, 1.052990783164073352e-01, 9.944405984808440957e-01, 4.000000000000000222e-01, 3.875000000000000000e+00, 1.250000000000000000e-01, 8.382539584665071875e-01, 4.018587787088540031e-01, 2.643367639623001031e-05
8.355735416806352456e-01, 3.976638982172123749e-01, -1.903333198388578598e-19, 4.626067474901261745e-03, 1.906865400217661044e-01, 8.226626522749600021e-06, 1.055912084716971178e-01, 9.944096221506553146e-01, 4.000000000000000222e-01, 3.833333333333333481e+00, 1.666666666666666574e-01, 8.401995583566551629e-01, 3.976661913875576548e-01, 2.155775718239161254e-05
8.355735416806352456e-01, 3.920243145945509489e-01, -2.990165094711702844e-19, -7.331046446422431924e-03, 2.329467315581715825e-01, 2.939895032269882259e-06, 1.022840987851749289e-01, 9.947552277455301573e-01, 4.000000000000000222e-01, 3.791666666666666519e+00, 2.083333333333333426e-01, 8.425844937973556714e-01, 3.918051614165085628e-01, -2.131376151975589162e-03
8.355735416806352456e-01, 3.847225719585188330e-01, -4.397319829272950415e-19, -1.070952217531031397e-02, 2.743339635034505175e-01, -1.618790485066851557e-15, 9.506553588298925772e-02, 9.954710160960388299e-01, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 8.453570014752787021e-01, 3.843084332729496122e-01, -4.336619515149256476e-03
8.355735416806352456e-01, 3.758575156949976459e-01, -6.105748421621230049e-19, -1.450624446062633542e-02, 3.147087482832226502e-01, 2.078955988542736712e-06, 8.560892643305535732e-02, 9.963288170632513818e-01, 4.000000000000000222e-01, 3.708333333333333481e+00, 2.916666666666666852e-01, 8.484655499834776737e-01, 3.752881880531633296e-01, -6.625942673094714630e-03
8.355735416806352456e-01, 3.655321991553413530e-01, -8.095590953583774137e-19, -1.864378017851067368e-02, 3.539553538180226222e-01, 5.474590531291362945e-06, 7.470220491205580016e-02, 9.972058867412014749e-01, 4.000000000000000222e-01, 3.666666666666666519e+00, 3.333333333333333148e-01, 8.518575871507265695e-01, 3.648540167450948779e-01, -9.053202256166487105e-03
8.355735416806352456e-01, 3.538496248710938374e-01, -1.034699730072336900e-18, -2.308807683176012857e-02, 3.919756271509119427e-01, 6.788421676183149222e-06, 6.276455629036879758e-02, 9.980283615346762227e-01, 4.000000000000000222e-01, 3.625000000000000000e+00, 3.750000000000000000e-01, 8.554802970016145425e-01, 3.531155821191705457e-01, -1.167225623511881916e-02
8.355735416806353566e-01, 3.409094967188935899e-01, -1.284075303861293219e-18, -2.781890634276254146e-02, 4.286729009933840651e-01, 4.813919448399623380e-06, 5.004264947159738769e-02, 9.987470817032152448e-01, 4.000000000000000222e-01, 3.583333333333333481e+00, 4.166666666666666852e-01, 8.592806488033990497e-01, 3.401811031358112358e-01, -1.453733348194659325e-02
8.355735416806353566e-01, 3.264267645943381702e-01, -1.563179157479516861e-18, -3.232028202657220156e-02, 4.620828472457547131e-01, 1.738999471826752948e-06, 3.845948152916358470e-02, 9.992601604574675722e-01, 4.000000000000000222e-01, 3.541666666666666519e+00, 4.583333333333333148e-01, 8.632049029369613935e-01, 3.257819435930712770e-01, -1.675388645287700928e-02
8.355735416806353566e-01, 3.084194330532947781e-01, -1.910207299908858632e-18, -3.608553286349126810e-02, 4.902049061863044122e-01, 9.059256736228678673e-16, 3.689067922103751035e-02, 9.993193072219762607e-01, 4.000000000000000222e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.671990890277652131e-01, 3.077783515499005196e-01, -1.736604305944683402e-02
8.355735416806353566e-01, 2.877165493474856395e-01, -2.309182753822299130e-18, -3.868461333954950621e-02, 5.121278770056900687e-01, -1.755254985046360299e-08, 3.565194142064789795e-02, 9.993642674585370145e-01, 4.000000000000000222e-01, 3.458333333333333481e+00, 5.416666666666666297e-01, 8.712080708701268605e-01, 2.871797778359297948e-01, -1.504631233951068958e-02
8.355735416806353566e-01, 2.652024331873895635e-01, -2.743063359156221789e-18, -4.115962384144437880e-02, 5.274201327794468819e-01, -4.004268131458070864e-09, 3.662720017301448333e-02, 9.993289989825603348e-01, 4.000000000000000222e-01, 3.416666666666666519e+00, 5.833333333333333703e-01, 8.751753139906783829e-01, 2.647915970192301627e-01, -1.120916938562524501e-02
8.355735416806353566e-01, 2.408772984439027931e-01, -3.211844994299399620e-18, -4.408227901947876781e-02, 5.389300868875511741e-01, 1.030025091971536944e-15, 4.037518751262181987e-02, 9.991845896696569529e-01, 4.000000000000000222e-01, 3.375000000000000000e+00, 6.250000000000000000e-01, 8.790439357774419982e-01, 2.405817803115194720e-01, -7.313332322062854329e-03
8.355735416806354676e-01, 2.160388623884868520e-01, -3.690518711474793845e-18, -4.737065638560117309e-02, 5.481922986905437556e-01, -2.144063701107833463e-07, 4.265868734647600830e-02, 9.990897038773993710e-01, 4.000000000000000222e-01, 3.333333333333333481e+00, 6.666666666666666297e-01, 8.827564840090476039e-01, 2.158591425746385628e-01, -4.209125850451800321e-03
8.355735416806354676e-01, 1.908303395818789772e-01, -4.176324552447160224e-18, -5.071764905862197192e-02, 5.552039702358327888e-01, -3.800738954849161802e-07, 4.384029910189775336e-02, 9.990385518960274158e-01, 4.000000000000000222e-01, 3.291666666666666519e+00, 7.083333333333333703e-01, 8.862542950923119056e-01, 1.907455424906898678e-01, -1.932348082440388248e-03
8.355735416806354676e-01, 1.653840722072875413e-01, -4.666712085915827550e-18, -5.390733725307625401e-02, 5.599685889216831081e-01, 1.982652324772509137e-16, 4.422699196571183017e-02, 9.990215078674055116e-01, 4.000000000000000222e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 8.894783699316333170e-01, 1.653610698789847455e-01, -5.195881448022410254e-04
8.355735416806354676e-01, 1.398189673064934579e-01, -5.159389795798196211e-18, -5.679603595421036516e-02, 5.624893914429796027e-01, 1.097866030346484884e-06, 4.410221964433994751e-02, 9.990270237692457922e-01, 4.000000000000000222e-01, 3.208333333333333481e+00, 7.916666666666666297e-01, 8.923695772783035718e-01, 1.398186893903839989e-01, -6.357919248717314176e-06
8.355735416806355786e-01, 1.119163113991280545e-01, -5.697115600774242399e-18, -5.929483087144762216e-02, 5.634103236114214042e-01, 2.234711601123294131e-06, 3.559568436242487033e-02, 9.993662728198189349e-01, 4.000000000000000222e-01, 3.166666666666666519e+00, 8.333333333333333703e-01, 8.948683718531716957e-01, 1.119159920510471862e-01, -9.098444656296944544e-06
8.355735416806355786e-01, 8.389565964200390580e-02, -6.237115361803288941e-18, -6.134162686153894761e-02, 5.640357430816321793e-01, 2.741649430042516911e-06, 2.660986216901231605e-02, 9.996458949187104759e-01, 4.000000000000000222e-01, 3.125000000000000000e+00, 8.750000000000000000e-01, 8.969151676184303756e-01, 8.389538084033135168e-02, -1.064190802488318432e-05
8.355735416806355786e-01, 5.590978607157004454e-02, -6.776444895292141643e-18, -6.287684194959580752e-02, 5.644332394378036577e-01, 1.967719130447633157e-06, 1.769737745410077459e-02, 9.998433891502085391e-01, 4.000000000000000222e-01, 3.083333333333333481e+00, 9.166666666666666297e-01, 8.984503831855339406e-01, 5.590965591797963929e-02, -7.476991432109336699e-06
8.355735416806355786e-01, 2.794867077066237604e-02, -7.315297299992431383e-18, -6.384129580998502973e-02, 5.646433966199201349e-01, 6.791933842456891350e-07, 8.836387395839617395e-03, 9.999609583665399759e-01, 4.000000000000000222e-01, 3.041666666666666519e+00, 9.583333333333333703e-01, 8.994148374394472789e-01, 2.794864856661313790e-02, -2.556061355435401694e-06
8.355735416806356897e-01, -1.110223024625156540e-16, -7.853909880029941848e-18, 6.417590927187488692e-02, 5.647047980951287460e-01, 0.000000000000000000e+00, 5.847825002043752103e-18, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.997494509525105766e-01, -1.616083856749620093e-17, 2.775557561562891351e-17
8.355735416806356897e-01, -2.794867077164908675e-02, -8.392522460086463553e-18, -6.384129581013638088e-02, 5.646433966187962561e-01, 6.791939821798668916e-07, -8.836387399530831396e-03, 9.999609583665074464e-01, 4.000000000000000222e-01, 2.958333333333333481e+00, 1.041666666666666741e+00, 8.994148374395987133e-01, -2.794864856759358973e-02, -2.556062085545818263e-06
8.355735416806356897e-01, -5.590978607351299035e-02, -8.931374864805181361e-18, -6.287684194977986862e-02, 5.644332394365427774e-01, 1.967719894619719565e-06, -1.769737746161137437e-02, 9.998433891500755344e-01, 4.000000000000000222e-01, 2.916666666666666519e+00, 1.083333333333333259e+00, 8.984503831857180156e-01, -5.590965591990632727e-02, -7.476992390731407312e-06
8.355735416806356897e-01, -8.389565964185552449e-02, -9.470704398253732823e-18, -6.134162686151721500e-02, 5.640357430820079898e-01, 2.741649494799595615e-06, -2.660986216953824604e-02, 9.996458949186963761e-01, 4.000000000000000222e-01, 2.875000000000000000e+00, 1.125000000000000000e+00, 8.969151676184087263e-01, -8.389538084017802988e-02, -1.064190820898591738e-05
8.355735416806356897e-01, -1.119163113953863253e-01, -1.001070415921352986e-17, -5.929483087116570877e-02, 5.634103236136589477e-01, 2.234710739791039475e-06, -3.559568435039527773e-02, 9.993662728202474810e-01, 4.000000000000000222e-01, 2.833333333333333481e+00, 1.166666666666666741e+00, 8.948683718528900322e-01, -1.119159920473348085e-01, -9.098443780913845202e-06
8.355735416806358007e-01, -1.398189670399274109e-01, -1.054842995912455825e-17, -5.679603593451066496e-02, 5.624893915749140660e-01, 1.097796110773019600e-06, -4.410221869874164646e-02, 9.990270238109894008e-01, 4.000000000000000222e-01, 2.791666666666666519e+00, 1.208333333333333259e+00, 8.923695772586128783e-01, -1.398186891270647436e-01, -6.357841855264556585e-06
8.355735416806358007e-01, -1.653840722072877356e-01, -1.104110767414405615e-17, -5.390733725307669116e-02, 5.599685889216829970e-01, -2.775713254681513285e-15, -4.422699196571223262e-02, 9.990215078674055116e-01, 4.000000000000000222e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 8.894783699316340941e-01, -1.653610698789847178e-01, -5.195881448021577587e-04
8.355735416806358007e-01, -1.908353471553563829e-01, -1.153159171102400982e-17, -5.071807274964958145e-02, 5.552014883231179976e-01, 9.464273222299097940e-07, -4.385818906043627979e-02, 9.990377666792398248e-01, 4.000000000000000222e-01, 2.708333333333333481e+00, 1.291666666666666741e+00, 8.862546633305486976e-01, -1.907504543530494368e-01, -1.933805822101591909e-03
8.355735416806358007e-01, -2.160514919505050480e-01, -1.201754443908616544e-17, -4.737190993972859032e-02, 5.481859408694242930e-01, 3.165561691897254667e-06, -4.270400872259254993e-02, 9.990877677306433391e-01, 4.000000000000000222e-01, 2.666666666666666519e+00, 1.333333333333333259e+00, 8.827574104352686746e-01, -2.158714292377266197e-01, -4.212832551004519477e-03
8.355735416806359117e-01, -2.408940556202797123e-01, -1.249629770154789612e-17, -4.408433441142594472e-02, 5.389213107957517845e-01, 4.569206999328087092e-06, -4.043565997141229662e-02, 9.991821442468827863e-01, 4.000000000000000222e-01, 2.625000000000000000e+00, 1.375000000000000000e+00, 8.790451669989536310e-01, -2.405978980917225507e-01, -7.318375735128029858e-03
8.355735416806359117e-01, -2.652154498832835494e-01, -1.296500725205205667e-17, -4.116171258380616621e-02, 5.274126284340047155e-01, 3.685123330857722307e-06, -3.667450206866293416e-02, 9.993272641554594715e-01, 4.000000000000000222e-01, 2.583333333333333481e+00, 1.416666666666666741e+00, 8.751762868369951098e-01, -2.648039333967483477e-01, -1.121337652509915572e-02
8.355735416806359117e-01, -2.877215192824698620e-01, -1.339873278429895880e-17, -3.868566255620393968e-02, 5.121247543660409907e-01, 1.493969294949456605e-06, -3.567054769309089407e-02, 9.993636035122765993e-01, 4.000000000000000222e-01, 2.541666666666666519e+00, 1.458333333333333259e+00, 8.712084489514440033e-01, -2.871844053180562240e-01, -1.504810219936787707e-02
8.355735416806359117e-01, -3.084194330532947226e-01, -1.379761246015102006e-17, -3.608553286349078237e-02, 4.902049061863043566e-01, 2.264814184057170161e-16, -3.689067922103796832e-02, 9.993193072219762607e-01, 4.000000000000000222e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.671990890277652131e-01, -3.077783515499005196e-01, -1.736604305944686177e-02
8.355735416806359117e-01, -3.264242737572052300e-01, -1.414459260043294102e-17, -3.231748388955072576e-02, 4.620919966642305643e-01, -1.655828270849700197e-08, -3.844921756436017746e-02, 9.992605554452193006e-01, 4.000000000000000222e-01, 2.458333333333333481e+00, 1.541666666666666741e+00, 8.632045051466737950e-01, -3.257798051829843278e-01, -1.674915768469247002e-02
8.355735416806359117e-01, -3.409031448604047942e-01, -1.442362204640970326e-17, -2.781143766958220007e-02, 4.286974545939747361e-01, -7.881939330292056683e-09, -5.001494346006833680e-02, 9.987484695511108512e-01, 4.000000000000000222e-01, 2.416666666666666519e+00, 1.583333333333333259e+00, 8.592796153154653727e-01, -3.401757787508049025e-01, -1.452477458040933589e-02
8.355735416806360227e-01, -3.538415359562457341e-01, -1.467296414453124425e-17, -2.307845122669248059e-02, 3.920081035212981124e-01, -1.132857218666998560e-15, -6.272572039377416475e-02, 9.980308031323892326e-01, 4.000000000000000222e-01, 2.375000000000000000e+00, 1.625000000000000000e+00, 8.554789665536945975e-01, -3.531089893085730402e-01, -1.165557150271184783e-02
8.355735416806360227e-01, -3.655258679824565093e-01, -1.489813865355506602e-17, -1.863644876535642744e-02, 3.539808202146859650e-01, -3.736256750101990962e-07, -7.466832816916148252e-02, 9.972084239356798774e-01, 4.000000000000000222e-01, 2.333333333333333481e+00, 1.666666666666666741e+00, 8.518565521421901376e-01, -3.648489720840419892e-01, -9.040055577007488630e-03
8.355735416806360227e-01, -3.758547591962480561e-01, -1.509719179605466324e-17, -1.450322302247270857e-02, 3.147197316814910328e-01, -7.558061791062520238e-07, -8.559222306946161207e-02, 9.963302521500871922e-01, 4.000000000000000222e-01, 2.291666666666666519e+00, 1.708333333333333259e+00, 8.484651039170429954e-01, -3.752860297522085942e-01, -6.620245309949687740e-03
8.355735416806360227e-01, -3.847225719585188330e-01, -1.526808777713258490e-17, -1.070952217530940845e-02, 2.743339635034505175e-01, 0.000000000000000000e+00, -9.506553588298925772e-02, 9.954710160960388299e-01, 4.000000000000000222e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 8.453570014752784800e-01, -3.843084332729495567e-01, -4.336619515149284232e-03
8.355735416806360227e-01, -3.920245068398494070e-01, -1.540880695544240786e-17, -7.331191727324404619e-03, 2.329459781744850633e-01, 3.204118368360535852e-06, -1.022857041583885990e-01, 9.947550626734986690e-01, 4.000000000000000222e-01, 2.208333333333333481e+00, 1.791666666666666741e+00, 8.425845245712236808e-01, -3.918053098700471359e-01, -2.131770095274460042e-03
8.355735416806360227e-01, -3.976638982174283687e-01, -1.551748644022518551e-17, 4.626067474935767997e-03, 1.906865400249378451e-01, 8.226624855122891978e-06, -1.055912084615442531e-01, 9.944096221517334522e-01, 4.000000000000000222e-01, 2.166666666666666519e+00, 1.833333333333333259e+00, 8.401995583566909120e-01, -3.976661913877621579e-01, 2.155775708376217459e-05
8.355735416806360227e-01, -4.018559756832024710e-01, -1.559827402680078044e-17, 2.680548589903066544e-03, 1.435043063448991629e-01, 1.409877883512261310e-05, -1.052990783050987006e-01, 9.944405984820416933e-01, 4.000000000000000222e-01, 2.125000000000000000e+00, 1.875000000000000000e+00, 8.382539584666415244e-01, -4.018587787095279085e-01, 2.643367501261456587e-05
8.355735416806360227e-01, -4.049566772813262827e-01, -1.565802917227428012e-17, 1.226256293902964036e-03, 9.590571606886397205e-02, 1.874010192467189209e-05, -1.050916595007439919e-01, 9.944625396424886521e-01, 4.000000000000000222e-01, 2.083333333333333481e+00, 1.916666666666666741e+00, 8.367996460534448122e-01, -4.049587081701060409e-01, 1.919481196992894878e-05
8.355735416806360227e-01, -4.068800907703110092e-01, -1.569509621958690038e-17, 3.152992383093370038e-04, 4.802371258401262610e-02, 2.151393894175613496e-05, -1.049676956737252281e-01, 9.944756318794838457e-01, 4.000000000000000222e-01, 2.041666666666666519e+00, 1.958333333333333259e+00, 8.358887697797063865e-01, -4.068807944933556797e-01, 6.660330983456266840e-06
8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.355735416806360227e-01, -4.075403167971367036e-01, -1.570781976005988061e-17
1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.389743381856672233e+00, 5.196935445314244673e-01, 0.000000000000000000e+00
1.389743381856672233e+00, 5.191231611887490160e-01, -5.618874367377046043e-21, 2.100920668900821170e-04, 7.371367462138542215e-02, 2.102418034461455467e-05, 1.258345581431594418e-01, 9.920512403776832189e-01, 5.999999999999999778e-01, 3.958333333333333481e+00, 4.166666666666666435e-02, 1.389953232420854334e+00, 5.191244289752854346e-01, 9.990495478132133123e-06
1.389743381856672233e+00, 5.174744742205509285e-01, -2.186017079441645145e-20, 8.177616104706101176e-04, 1.472514326656148564e-01, 1.830831348434789073e-05, 1.259544709020597453e-01, 9.920360229974453103e-01, 5.999999999999999778e-01, 3.916666666666666519e+00, 8.333333333333332871e-02, 1.390560628259086329e+00, 5.174781317571837125e-01, 2.879221642186624575e-05
1.389743381856672233e+00, 5.148411815002057468e-01, -4.780086692124587461e-20, 1.789400201333722715e-03, 2.204373647535132763e-01, 1.376741925471140970e-05, 1.261549593441800843e-01, 9.920105473447984323e-01, 5.999999999999999778e-01, 3.875000000000000000e+00, 1.250000000000000000e-01, 1.391532335589899194e+00, 5.148462270525926421e-01, 3.965051459434848491e-05
1.389743381856672233e+00, 5.113168608496695411e-01, -8.251912302043389217e-20, 3.092005681724891049e-03, 2.931086992181728967e-01, 8.027944676077727662e-06, 1.264360743953632793e-01, 9.919747572529464819e-01, 5.999999999999999778e-01, 3.833333333333333481e+00, 1.666666666666666574e-01, 1.392835215691788253e+00, 5.113209856330112046e-01, 3.233663577359435770e-05
1.389743381856672233e+00, 5.062633458759222549e-01, -1.323015476227312526e-19, -6.138828518733296588e-03, 3.570121254768935937e-01, 2.877376803902398830e-06, 1.228519448975631118e-01, 9.924250095733212484e-01, 5.999999999999999778e-01, 3.791666666666666519e+00, 2.083333333333333426e-01, 1.394436424946482900e+00, 5.057771802736710232e-01, -3.927366184452538156e-03
1.389743381856672233e+00, 4.991283577849167652e-01, -2.025886662963664199e-19, -1.037364633544839848e-02, 4.196545525834705637e-01, -1.587338468448040762e-15, 1.144044933860420415e-01, 9.934342514193291729e-01, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.396303402655616033e+00, 4.982089935283144921e-01, -7.983322289252067772e-03
1.389743381856672233e+00, 4.900203180662288660e-01, -2.923124136139862528e-19, -1.501043921004155575e-02, 4.808589348256626095e-01, 2.040927980890120325e-06, 1.031428747814254893e-01, 9.946665508489052065e-01, 5.999999999999999778e-01, 3.708333333333333481e+00, 2.916666666666666852e-01, 1.398403935980396140e+00, 4.887557861936593917e-01, -1.219463188012076538e-02
